Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-05-31,35544,621805,981530,1361121,0,0,0
2022-05-30,38673,624835,987093,1349399,0,0,0
2022-05-29,41811,627772,992729,1337688,24,19,79
2022-05-28,42264,631556,998453,1327727,218,186,869
2022-05-27,42246,635333,1003945,1318476,318,403,1577
2022-05-26,41409,638769,1009293,1310529,237,270,1081
2022-05-25,40266,642204,1014745,1302785,292,292,1174
2022-05-24,39024,645627,1020237,1295112,283,337,1061
2022-05-23,37569,649192,1025514,1287725,360,324,1151
2022-05-22,35982,652762,1030955,1280301,194,139,585
2022-05-21,35346,656905,1036614,1271135,246,235,829
2022-05-20,34446,661081,1042223,1262250,442,330,1243
2022-05-19,33168,664977,1047716,1254139,296,271,885
2022-05-18,32304,668862,1053267,1245567,344,281,801
2022-05-17,30933,672797,1058825,1237445,342,308,717
2022-05-16,29697,676802,1064132,1229369,342,330,831
2022-05-15,28167,680801,1069648,1221384,154,146,360
2022-05-14,27465,685279,1075472,1211784,256,214,563
2022-05-13,26859,689708,1081133,1202300,418,389,1002
2022-05-12,25569,694059,1086676,1193696,306,264,810
2022-05-11,24366,698348,1092322,1184964,294,288,803
2022-05-10,23142,702610,1097929,1176319,308,316,734
2022-05-09,22041,706931,1103350,1167678,331,270,815
2022-05-08,20928,711229,1108960,1158883,119,97,262
2022-05-07,20385,715844,1114835,1148936,249,211,527
2022-05-06,19893,720466,1120509,1139132,376,369,1039
2022-05-05,18969,724966,1126078,1129987,293,315,768
2022-05-04,18060,729419,1131635,1120886,296,321,799
2022-05-03,17121,733911,1137271,1111697,350,364,844
2022-05-02,16233,738408,1142663,1102696,319,330,835
2022-05-01,15504,742799,1148206,1093491,153,150,305
2022-04-30,14982,747552,1154109,1083357,238,266,664
2022-04-29,14415,752255,1159809,1073521,335,436,1074
2022-04-28,14067,756775,1165249,1063909,306,315,906
2022-04-27,13428,761315,1170765,1054492,300,322,844
2022-04-26,12858,765758,1176230,1045154,300,316,863
2022-04-25,12231,770234,1181566,1035969,328,374,896
2022-04-24,11679,774598,1187012,1026711,122,118,364
2022-04-23,11394,779109,1192845,1016652,269,258,634
2022-04-22,11100,783602,1198426,1006872,303,360,867
2022-04-21,10656,787990,1203927,997427,328,390,934
2022-04-20,10167,792276,1209361,988196,352,323,865
2022-04-19,9786,796475,1214855,978884,370,350,896
2022-04-18,9387,800592,1220216,969805,390,378,1051
2022-04-17,8829,804556,1225721,960894,90,54,140
2022-04-16,8880,808556,1231734,950830,305,297,815
2022-04-15,8826,812515,1237327,941332,426,523,1218
2022-04-14,8535,816327,1242703,932435,378,399,1077
2022-04-13,8340,820019,1248242,923399,393,409,1064
2022-04-12,7983,823575,1253786,914656,463,439,1159
2022-04-11,7779,826980,1259151,906090,431,419,1161
2022-04-10,7374,830219,1264740,897667,170,185,443
