Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-13,4720,588722,788435,1618123
2021-04-12,5088,588948,788435,1617529
2021-04-11,5175,589528,788435,1616862
2021-04-10,5162,590032,788435,1616371
2021-04-09,5218,589875,788435,1616472
2021-04-08,5300,589882,788435,1616383
2021-04-07,5325,590050,788435,1616190
2021-04-06,5380,590390,788435,1615795
2021-04-05,5430,590605,788435,1615530
2021-04-04,5488,591050,783428,1620034
2021-04-03,5490,591405,770230,1632875
2021-04-02,5475,591222,752868,1650435
2021-04-01,5500,591130,735059,1668311
2021-03-31,5525,591288,717993,1685194
2021-03-30,5588,591412,703840,1699160
2021-03-29,5628,591612,691565,1711195
2021-03-28,5638,592165,679891,1722306
2021-03-27,5740,592540,666508,1735212
2021-03-26,5812,592370,650147,1751671
2021-03-25,5972,592092,635081,1766855
2021-03-24,6038,592262,621334,1780366
2021-03-23,6225,592428,609129,1792218
2021-03-22,6388,592580,598415,1802617
2021-03-21,6470,592955,589610,1810965
2021-03-20,6550,593250,579203,1820997
2021-03-19,6628,593025,565425,1834922
2021-03-18,6818,592802,554747,1845633
2021-03-17,6925,592798,542000,1858277
2021-03-16,7152,592728,529588,1870532
2021-03-15,7445,592530,518858,1881167
2021-03-14,7588,592750,511017,1888645
2021-03-13,7830,592790,501538,1897842
2021-03-12,8060,592312,489485,1910143
2021-03-11,8310,591850,476438,1923402
2021-03-10,8638,591578,466256,1933528
2021-03-09,8908,591265,456836,1942991
2021-03-08,9350,590748,449504,1950398
2021-03-07,9620,590900,442812,1956668
2021-03-06,9940,590415,434288,1965357
2021-03-05,10352,589700,425957,1973991
2021-03-04,10822,588958,416653,1983567
2021-03-03,11485,588372,407872,1992271
2021-03-02,12260,587520,401080,1999140
2021-03-01,12828,586802,392513,2007857
2021-02-28,13098,586832,383616,2016454
2021-02-27,13602,586470,371898,2028030
2021-02-26,14348,585175,358726,2041751
2021-02-25,15268,583715,348071,2052946
2021-02-24,16292,582368,338133,2063207
2021-02-23,17505,580958,331894,2069643
