Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-12-30,62505,192852,1176114,1568529
2021-12-29,62100,191582,1190096,1556222
2021-12-28,56565,190658,1208570,1544207
2021-12-27,45985,189538,1225946,1538531
2021-12-26,40272,189258,1242281,1528189
2021-12-25,39215,188820,1256514,1515451
2021-12-24,35742,187855,1268295,1508108
2021-12-23,29770,186860,1277618,1505752
2021-12-22,24235,185972,1288319,1501474
2021-12-21,20500,185015,1302097,1492388
2021-12-20,17965,183985,1314541,1483509
2021-12-19,17015,183570,1327266,1472149
2021-12-18,16378,183010,1337821,1462791
2021-12-17,15610,182030,1345631,1456729
2021-12-16,15010,180955,1352464,1451571
2021-12-15,14595,179880,1362101,1443424
2021-12-14,14552,178815,1375595,1431038
2021-12-13,14438,177695,1386107,1421760
2021-12-12,14462,177215,1398078,1410245
2021-12-11,14402,176635,1408766,1400197
2021-12-10,14088,175930,1416337,1393645
2021-12-09,13162,175748,1422623,1388467
2021-12-08,12808,175108,1432995,1379089
2021-12-07,12470,174372,1444320,1368838
2021-12-06,12088,173635,1455374,1358903
2021-12-05,12022,173228,1466033,1348717
2021-12-04,11845,172838,1474008,1341309
2021-12-03,11662,172060,1479020,1337258
2021-12-02,11305,171335,1483823,1333537
2021-12-01,10972,170565,1492851,1325612
2021-11-30,10588,169862,1501589,1317961
2021-11-29,10288,168978,1510441,1310293
2021-11-28,10138,168682,1519858,1301322
2021-11-27,10115,168018,1528830,1293037
2021-11-26,10262,167142,1536070,1286526
2021-11-25,10945,166270,1545190,1277595
2021-11-24,11198,165380,1555091,1268331
2021-11-23,11282,164575,1566149,1257994
2021-11-22,11400,163750,1574699,1250151
2021-11-21,11440,163312,1584242,1241006
2021-11-20,11645,162715,1589328,1236312
2021-11-19,11805,161775,1591326,1235094
2021-11-18,12088,160710,1591473,1235729
2021-11-17,12218,159852,1593009,1234921
2021-11-16,12482,158870,1599601,1229047
2021-11-15,12495,157990,1604434,1225081
2021-11-14,12495,157705,1612029,1217771
2021-11-13,12440,157210,1619527,1210823
2021-11-12,12498,156325,1624435,1206742
2021-11-11,12605,155400,1629074,1202921
2021-11-10,12565,154615,1636531,1196289
2021-11-09,12632,153818,1645519,1188031
2021-11-08,12802,152902,1653089,1181207
2021-11-07,12848,152500,1661819,1172833
2021-11-06,12688,152125,1668614,1166573
2021-11-05,12492,151378,1673276,1162854
2021-11-04,12365,150500,1676778,1160357
2021-11-03,12190,149845,1682812,1155153
2021-11-02,12038,149145,1690939,1147878
2021-11-01,11915,148478,1698422,1141185
2021-10-31,11922,148245,1705526,1134307
2021-10-30,11748,148065,1711541,1128646
2021-10-29,11452,147535,1716721,1124292
2021-10-28,11088,147020,1721586,1120306
2021-10-27,11032,146375,1726163,1116430
2021-10-26,10832,145838,1731116,1112214
2021-10-25,10618,145160,1735611,1108611
2021-10-24,10498,144935,1741288,1103279
2021-10-23,10382,144770,1745877,1098971
2021-10-22,10452,144028,1748952,1096568
2021-10-21,10288,143355,1752227,1094130
2021-10-20,10318,142770,1757152,1089760
2021-10-19,10238,142220,1762324,1085218
2021-10-18,10278,141622,1766181,1081919
2021-10-17,10320,141505,1769709,1078466
2021-10-16,10420,141360,1772478,1075742
2021-10-15,10642,140648,1775113,1073597
2021-10-14,10822,140030,1777517,1071631
2021-10-13,10722,139578,1780333,1069367
2021-10-12,10852,138992,1783846,1066310
2021-10-11,11025,138338,1786995,1063642
2021-10-10,11020,138238,1791026,1059716
2021-10-09,11218,138070,1794060,1056652
2021-10-08,11292,137350,1796431,1054927
2021-10-07,11485,136575,1796869,1055071
2021-10-06,11642,135968,1797762,1054628
2021-10-05,11930,135212,1800791,1052067
2021-10-04,12158,134515,1803453,1049874
2021-10-03,12265,134308,1805034,1048393
2021-10-02,12420,133992,1805490,1048098
2021-10-01,12755,132920,1804630,1049695
2021-09-30,12992,132105,1803135,1051768
2021-09-29,13455,131305,1801936,1053304
2021-09-28,13828,130410,1800596,1055166
2021-09-27,14230,129372,1799711,1056687
2021-09-26,14552,129022,1801287,1055139
2021-09-25,14758,128605,1801589,1055048
2021-09-24,15185,127422,1800823,1056570
2021-09-23,15580,126210,1799450,1058760
2021-09-22,15900,125310,1798238,1060552
2021-09-21,16338,124188,1796490,1062984
2021-09-20,15910,123940,1794905,1065245
2021-09-19,16032,123672,1795497,1064799
2021-09-18,16230,123208,1795639,1064923
2021-09-17,16475,121952,1794893,1066680
2021-09-16,16870,120750,1793630,1068750
2021-09-15,17562,119245,1792556,1070637
2021-09-14,18140,117792,1792896,1071172
2021-09-13,18642,116320,1792099,1072939
2021-09-12,18840,115828,1791071,1074261
2021-09-11,19040,115248,1789245,1076467
2021-09-10,19235,113880,1786066,1080819
2021-09-09,19480,112528,1783702,1084290
2021-09-08,19980,111202,1781273,1087545
2021-09-07,20560,109662,1778680,1091098
2021-09-06,21958,108085,1778043,1091914
2021-09-05,22448,107515,1776643,1093394
2021-09-04,22810,106855,1774532,1095803
2021-09-03,23362,105130,1770902,1100606
2021-09-02,23778,103585,1768258,1104379
2021-09-01,23810,102125,1765743,1108322
2021-08-31,24185,100478,1763116,1112221
2021-08-30,24538,98712,1760089,1116661
2021-08-29,24720,98260,1758570,1118450
2021-08-28,25118,97570,1756156,1121156
2021-08-27,25738,95725,1752274,1126263
2021-08-26,26768,93580,1749285,1130367
2021-08-25,27592,91655,1746448,1134305
