Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-06-14,46143,584508,917050,1674797,0,0,0
2022-06-13,51945,585921,922532,1662100,0,0,0
2022-06-12,53637,588845,928053,1651963,87,82,297
2022-06-11,54693,591848,933635,1642322,159,196,604
2022-06-10,54594,594802,939012,1634090,281,313,1203
2022-06-09,54015,597130,944337,1627016,283,256,962
2022-06-08,53727,599370,949731,1619670,280,294,959
2022-06-07,53343,601666,955063,1612426,329,283,1019
2022-06-06,52632,604059,960297,1605510,327,325,1109
2022-06-05,51666,606451,965626,1598755,139,137,465
2022-06-04,51003,609809,971218,1590468,202,207,944
2022-06-03,50196,613090,976721,1582491,372,365,1434
2022-06-02,49233,615943,982122,1575200,279,258,983
2022-06-01,47151,618957,987640,1568750,286,266,1068
2022-05-31,45528,621834,993126,1562010,356,390,1259
2022-05-30,42864,624859,998408,1556367,28,20,78
2022-05-29,44142,627796,1004064,1546496,146,148,614
2022-05-28,43650,631577,1009743,1537528,226,194,894
2022-05-27,43107,635351,1015282,1528758,340,426,1641
2022-05-26,41877,638787,1020670,1521164,253,278,1098
2022-05-25,40416,642221,1026171,1513690,301,298,1203
2022-05-24,39099,645643,1031716,1506040,280,340,1075
2022-05-23,37608,649207,1037050,1498633,363,324,1157
2022-05-22,36018,652776,1042547,1491157,193,141,588
2022-05-21,35382,656917,1048262,1481937,247,235,833
2022-05-20,34482,661093,1053929,1472994,440,333,1262
2022-05-19,33207,664987,1059481,1464823,295,269,895
2022-05-18,32331,668872,1065090,1456205,345,282,812
2022-05-17,30960,672806,1070705,1448027,339,311,723
2022-05-16,29715,676811,1076067,1439905,343,328,837
2022-05-15,28185,680810,1081644,1431859,153,147,363
2022-05-14,27492,685283,1087525,1422198,258,215,566
2022-05-13,26880,689713,1093244,1412661,418,395,1018
2022-05-12,25590,694064,1098840,1404004,308,265,815
2022-05-11,24387,698353,1104543,1395215,296,290,818
2022-05-10,23157,702617,1110206,1386518,311,316,742
2022-05-09,22056,706937,1115684,1377821,331,270,823
2022-05-08,20946,711234,1121353,1368965,120,98,263
2022-05-07,20400,715849,1127285,1358964,247,211,532
2022-05-06,19908,720470,1133018,1349102,379,368,1047
2022-05-05,18981,724971,1138643,1339903,295,317,776
2022-05-04,18072,729425,1144255,1330746,296,321,805
2022-05-03,17133,733916,1149948,1321501,351,365,849
2022-05-02,16242,738415,1155395,1312446,319,331,839
2022-05-01,15510,742806,1160993,1303189,155,149,306
2022-04-30,14976,747559,1166951,1293012,235,263,667
2022-04-29,14409,752263,1172709,1283117,335,435,1085
2022-04-28,14061,756782,1178205,1273450,306,315,919
2022-04-27,13422,761321,1183775,1263980,303,324,852
2022-04-26,12858,765765,1189290,1254585,302,315,877
2022-04-25,12228,770241,1194679,1245350,326,374,901
2022-04-24,11673,774604,1200177,1236044,120,118,365
2022-04-23,11388,779115,1206060,1225935,268,256,636
2022-04-22,11094,783608,1211693,1216103,303,358,871
2022-04-21,10650,787996,1217246,1206606,335,391,946
