Date,Infectious,Recovered,Vaccinated,Vulnerable
2022-03-04,10270,798915,550969,1639846
2022-03-03,11672,798445,553420,1636463
2022-03-02,13215,798305,559357,1629123
2022-03-01,14540,798132,567215,1620113
2022-02-28,15918,797995,572879,1613208
2022-02-27,16560,798810,578558,1606072
2022-02-26,17370,799522,584267,1598841
2022-02-25,18782,798280,584086,1598852
2022-02-24,20065,797015,586228,1596692
2022-02-23,21728,795990,589762,1592520
2022-02-22,23472,794740,596883,1584905
2022-02-21,25742,793170,602764,1578324
2022-02-20,26710,793652,609405,1570233
2022-02-19,27848,793698,615939,1562515
2022-02-18,30218,791240,621914,1556628
2022-02-17,32692,788652,625729,1552927
2022-02-16,35602,786158,633370,1544870
2022-02-15,38958,783038,644569,1533435
2022-02-14,42955,778920,654220,1523905
2022-02-13,44480,778588,664244,1512688
2022-02-12,47158,776950,673117,1502775
2022-02-11,51642,771395,680607,1496356
2022-02-10,56888,765280,686780,1491052
2022-02-09,62742,759005,695300,1482953
2022-02-08,69578,751938,706640,1471844
2022-02-07,77600,743162,715687,1463551
2022-02-06,81422,740410,726221,1451947
2022-02-05,87348,734990,735840,1441822
2022-02-04,97700,722565,742920,1436815
2022-02-03,109578,708440,746790,1435192
2022-02-02,123292,692720,754410,1429578
2022-02-01,138565,675088,766752,1419595
2022-01-31,150225,659690,777742,1412343
2022-01-30,155895,653932,788971,1401202
2022-01-29,164065,644270,798761,1392904
2022-01-28,178810,624268,806106,1390816
2022-01-27,193728,603602,811700,1390970
2022-01-26,210512,580550,821113,1387825
2022-01-25,228605,555192,833872,1382331
2022-01-24,248785,525880,847392,1377943
2022-01-23,254938,516215,861324,1367523
2022-01-22,262200,503045,874904,1359851
2022-01-21,277988,474480,886505,1361027
2022-01-20,293495,444448,895455,1366602
2022-01-19,308742,412692,908618,1369948
2022-01-18,323465,379250,925766,1371519
2022-01-17,339275,347245,942494,1370986
2022-01-16,343678,335972,961315,1359035
2022-01-15,338370,330375,976608,1354647
2022-01-14,332502,315530,989209,1362759
2022-01-13,332918,293320,997426,1376336
2022-01-12,331040,270910,1009512,1388538
2022-01-11,325698,249410,1026636,1398256
2022-01-10,312465,231940,1043075,1412520
2022-01-09,308505,225215,1058405,1407875
2022-01-08,295475,223768,1071865,1408892
2022-01-07,270375,219478,1083042,1427105
2022-01-06,246512,212600,1092304,1448584
2022-01-05,219832,206368,1105932,1467868
2022-01-04,189878,201982,1122692,1485448
2022-01-03,160210,198658,1138365,1502767
2022-01-02,149102,197595,1154404,1498899
2022-01-01,143632,196570,1169730,1490068
2021-12-31,129882,194795,1182630,1492693
2021-12-30,108805,193198,1188555,1509442
2021-12-29,87065,191892,1200011,1521032
2021-12-28,65818,190958,1216162,1527062
2021-12-27,48828,189840,1232502,1528830
2021-12-26,41695,189558,1248868,1519879
2021-12-25,40265,189115,1263186,1507434
2021-12-24,36648,188142,1275000,1500210
2021-12-23,30448,187142,1284195,1498215
2021-12-22,24740,186250,1294835,1494175
