Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-11-30,8048,169368,1482677,1339907
2021-11-29,8882,168495,1494169,1328454
2021-11-28,9102,168205,1504388,1318305
2021-11-27,9158,167582,1514687,1308573
2021-11-26,9370,166730,1523932,1299968
2021-11-25,10050,165890,1533064,1290996
2021-11-24,10368,165015,1545185,1279432
2021-11-23,10528,164232,1558546,1266694
2021-11-22,10730,163440,1568458,1257372
2021-11-21,10772,163035,1577976,1248217
2021-11-20,11015,162468,1583123,1243394
2021-11-19,11210,161585,1585228,1241977
2021-11-18,11542,160568,1585448,1242442
2021-11-17,11750,159722,1587013,1241515
2021-11-16,12115,158748,1593601,1235536
2021-11-15,12140,157868,1598450,1231542
2021-11-14,12148,157580,1606038,1224234
2021-11-13,12130,157085,1613569,1217216
2021-11-12,12210,156200,1618555,1213035
2021-11-11,12348,155278,1623259,1209115
2021-11-10,12322,154492,1630762,1202424
2021-11-09,12415,153695,1639770,1194120
2021-11-08,12618,152780,1647369,1187233
2021-11-07,12692,152380,1656063,1178865
2021-11-06,12560,152005,1662841,1172594
2021-11-05,12415,151265,1667522,1168798
2021-11-04,12332,150390,1671057,1166221
2021-11-03,12170,149735,1677102,1160993
2021-11-02,12025,149035,1685210,1153730
2021-11-01,11902,148368,1692694,1147036
2021-10-31,11908,148135,1699771,1140186
2021-10-30,11732,147955,1705752,1134561
2021-10-29,11440,147422,1710892,1130246
2021-10-28,11078,146908,1715757,1126257
2021-10-27,11022,146262,1720339,1122377
2021-10-26,10822,145725,1725255,1118198
2021-10-25,10608,145048,1729735,1114609
2021-10-24,10490,144822,1735385,1109303
2021-10-23,10375,144658,1739959,1105008
2021-10-22,10452,143915,1743020,1102613
2021-10-21,10288,143245,1746293,1100174
2021-10-20,10318,142660,1751200,1095822
2021-10-19,10238,142110,1756344,1091308
2021-10-18,10278,141512,1760171,1088039
2021-10-17,10320,141395,1763655,1084630
2021-10-16,10420,141250,1766382,1081948
2021-10-15,10640,140538,1769019,1079803
2021-10-14,10820,139920,1771425,1077835
2021-10-13,10720,139468,1774231,1075581
2021-10-12,10850,138882,1777725,1072543
2021-10-11,11020,138230,1780857,1069893
2021-10-10,11015,138130,1784867,1065988
2021-10-09,11212,137962,1787875,1062951
2021-10-08,11285,137245,1790210,1061260
2021-10-07,11480,136470,1790657,1061393
2021-10-06,11638,135862,1791541,1060959
2021-10-05,11925,135108,1794551,1058416
2021-10-04,12150,134412,1797197,1056241
2021-10-03,12258,134205,1798764,1054773
2021-10-02,12412,133890,1799225,1054473
2021-10-01,12748,132818,1798376,1056058
2021-09-30,12982,132005,1796886,1058127
2021-09-29,13442,131208,1795692,1059658
2021-09-28,13812,130315,1794339,1061534
2021-09-27,14212,129282,1793452,1063054
2021-09-26,14535,128932,1795021,1061512
2021-09-25,14740,128515,1795312,1061433
2021-09-24,15162,127340,1794543,1062955
2021-09-23,15558,126128,1793168,1065146
2021-09-22,15878,125228,1791959,1066935
2021-09-21,16310,124110,1790217,1069363
2021-09-20,15885,123865,1788625,1071625
2021-09-19,16008,123598,1789201,1071193
2021-09-18,16205,123132,1789334,1071329
2021-09-17,16445,121882,1788578,1073095
2021-09-16,16842,120680,1787315,1075163
2021-09-15,17538,119175,1786237,1077050
2021-09-14,18118,117722,1786563,1077597
2021-09-13,18625,116250,1785761,1079364
2021-09-12,18822,115758,1784732,1080688
2021-09-11,19022,115178,1782910,1082890
2021-09-10,19222,113812,1779740,1087226
2021-09-09,19468,112460,1777380,1090692
2021-09-08,19968,111135,1774959,1093938
2021-09-07,20550,109598,1772365,1097487
2021-09-06,21948,108020,1771732,1098300
2021-09-05,22440,107448,1770332,1099780
2021-09-04,22802,106788,1768224,1102186
2021-09-03,23342,105080,1764603,1106975
2021-09-02,23758,103535,1761964,1110743
2021-09-01,23785,102080,1759458,1114677
2021-08-31,24158,100435,1756834,1118573
2021-08-30,24502,98678,1753816,1123004
2021-08-29,24685,98225,1752298,1124792
2021-08-28,25082,97535,1749888,1127495
2021-08-27,25702,95692,1746008,1132598
2021-08-26,26730,93550,1743026,1136694
2021-08-25,27555,91625,1740195,1140625
2021-08-24,28162,89750,1737252,1144836
2021-08-23,28615,88045,1733950,1149390
2021-08-22,28985,87375,1732517,1151123
2021-08-21,29328,86810,1730214,1153648
2021-08-20,29830,84870,1726322,1158978
2021-08-19,30585,82892,1723369,1163154
2021-08-18,30965,81468,1720459,1167108
2021-08-17,31218,80050,1717589,1171143
2021-08-16,31365,78808,1714309,1175518
2021-08-15,31658,78835,1712794,1176713
2021-08-14,32025,78350,1710405,1179220
2021-08-13,32032,76772,1706608,1184588
2021-08-12,31838,75330,1703414,1189418
2021-08-11,31480,74510,1700568,1193442
2021-08-10,30710,74298,1697559,1197433
2021-08-09,30225,74105,1694279,1201391
2021-08-08,29885,74980,1692864,1202271
2021-08-07,29485,76202,1690556,1203757
2021-08-06,28700,75608,1686803,1208889
2021-08-05,27612,75745,1683797,1212846
2021-08-04,26815,77000,1680945,1215240
2021-08-03,25708,78800,1678013,1217479
2021-08-02,24472,80850,1675093,1219585
2021-08-01,23765,83812,1673861,1218562
2021-07-31,22638,86912,1671782,1218668
2021-07-30,21405,87435,1668342,1222818
2021-07-29,19925,88968,1665544,1225563
2021-07-28,18535,91742,1662701,1227022
2021-07-27,17518,95192,1659873,1227417
2021-07-26,16215,98988,1657103,1227694
2021-07-25,15390,103498,1656010,1225102
2021-07-24,14680,108055,1653860,1223405
2021-07-23,13528,109372,1650494,1226606
2021-07-22,12632,111898,1647727,1227743
2021-07-21,11648,116912,1645094,1226346
2021-07-20,10748,122648,1642290,1224314
2021-07-19,9848,128535,1639528,1222089
2021-07-18,9168,135142,1638368,1217322
2021-07-17,8700,141375,1636270,1213655
2021-07-16,8065,143498,1633168,1215269
2021-07-15,7375,147165,1630712,1214748
2021-07-14,6735,153392,1628345,1211528
2021-07-13,6045,160885,1625821,1207249
2021-07-12,5618,168662,1623069,1202651
2021-07-11,5315,178548,1622020,1194117
2021-07-10,4992,187670,1619872,1187466
2021-07-09,4622,190855,1616746,1187777
2021-07-08,4172,196185,1614070,1185573
2021-07-07,3778,205575,1611479,1179168
2021-07-06,3442,217250,1608385,1170923
2021-07-05,3235,229198,1606623,1160944
2021-07-04,3208,242698,1606466,1147628
2021-07-03,3108,255450,1604606,1136836
2021-07-02,2888,260160,1601319,1135633
2021-07-01,2705,268260,1598552,1130483
2021-06-30,2590,270862,1595710,1130838
2021-06-29,2415,278632,1592816,1126137
2021-06-28,2212,291650,1589915,1116223
2021-06-27,2160,305930,1588350,1103560
2021-06-26,2048,318930,1585614,1093408
2021-06-25,1942,323188,1581561,1093309
2021-06-24,1828,329925,1578227,1090020
2021-06-23,1740,331930,1574828,1091502
2021-06-22,1682,338220,1571288,1088810
2021-06-21,1675,348952,1568197,1081176
2021-06-20,1695,359950,1566787,1071568
2021-06-19,1688,370532,1563896,1063884
2021-06-18,1660,374408,1558762,1065170
2021-06-17,1638,381075,1554447,1062840
2021-06-16,1572,391110,1550077,1057241
2021-06-15,1608,402498,1545387,1050507
2021-06-14,1505,413818,1540917,1043760
2021-06-13,1482,425815,1539077,1033626
2021-06-12,1475,436748,1534628,1027149
2021-06-11,1475,440832,1528554,1029139
2021-06-10,1488,446335,1523263,1028914
2021-06-09,1518,454860,1517889,1025733
2021-06-08,1528,463192,1512333,1022947
2021-06-07,1528,472598,1507440,1018434
2021-06-06,1525,481628,1505012,1011835
2021-06-05,1468,490022,1499103,1009407
2021-06-04,1510,492920,1491283,1014287
2021-06-03,1495,497888,1485353,1015264
2021-06-02,1512,505020,1479420,1014048
2021-06-01,1522,511755,1473295,1013428
2021-05-31,1632,517815,1472522,1008031
2021-05-30,1680,523452,1469799,1005069
2021-05-29,1735,529325,1465717,1003223
2021-05-28,1800,531660,1458064,1008476
2021-05-27,1878,534790,1451507,1011825
2021-05-26,1958,537890,1444555,1015597
2021-05-25,2038,538765,1437436,1021761
2021-05-24,2098,542820,1430314,1024768
2021-05-23,2095,547105,1425758,1025042
2021-05-22,2155,550822,1417421,1029602
2021-05-21,2182,552548,1405598,1039672
2021-05-20,2312,554415,1395276,1047997
2021-05-19,2402,557705,1384961,1054932
2021-05-18,2462,560780,1375488,1061270
2021-05-17,2602,563572,1366580,1067246
2021-05-16,2662,566602,1359475,1071261
2021-05-15,2708,569240,1350072,1077980
2021-05-14,2792,570168,1337783,1089257
2021-05-13,2852,571348,1327689,1098111
2021-05-12,2875,573100,1316711,1107314
2021-05-11,2932,574735,1306170,1116163
2021-05-10,3028,575725,1297232,1124015
2021-05-09,3102,577150,1292150,1127598
2021-05-08,3142,578570,1283423,1134865
2021-05-07,3242,578852,1270059,1147847
2021-05-06,3312,579200,1257783,1159705
2021-05-05,3422,580158,1246180,1170240
2021-05-04,3580,581165,1235390,1179865
2021-05-03,3715,582010,1226132,1188143
2021-05-02,3755,582932,1219129,1194184
2021-05-01,3832,583768,1208402,1203998
2021-04-30,3925,583820,1194376,1217879
2021-04-29,4008,584022,1179398,1232572
2021-04-28,4202,584318,1165003,1246477
2021-04-27,4322,584770,1150577,1260331
2021-04-26,4518,585175,1137179,1273128
2021-04-25,4615,585525,1126669,1283191
2021-04-24,4705,586048,1111892,1297355
2021-04-23,4840,585995,1093122,1316043
2021-04-22,4922,586082,1074724,1334272
2021-04-21,5050,586412,1055468,1353070
2021-04-20,5068,586822,1039143,1368967
2021-04-19,5052,587305,1024316,1383327
2021-04-18,5028,587910,1014093,1392969
2021-04-17,5068,588462,1000112,1406358
2021-04-16,5182,588340,981065,1425413
2021-04-15,5245,588388,962628,1443739
2021-04-14,5265,588660,946680,1459395
2021-04-13,5338,588948,931747,1473967
2021-04-12,5292,589170,917770,1487768
2021-04-11,5258,589748,906106,1498888
2021-04-10,5215,590255,890346,1514184
2021-04-09,5242,590098,871585,1533075
2021-04-08,5312,590102,853672,1550914
2021-04-07,5338,590270,837064,1567328
2021-04-06,5400,590608,821804,1582188
2021-04-05,5448,590828,807928,1595796
2021-04-04,5510,591275,799549,1603666
2021-04-03,5518,591625,785639,1617218
2021-04-02,5505,591440,767236,1635819
2021-04-01,5525,591348,748500,1654627
2021-03-31,5592,591458,731458,1671492
2021-03-30,5648,591585,717259,1685508
2021-03-29,5685,591780,705026,1697509
2021-03-28,5695,592330,693671,1708304
2021-03-27,5800,592702,680641,1720857
2021-03-26,5875,592528,664585,1737012
2021-03-25,6038,592242,649633,1752087
2021-03-24,6102,592415,636169,1765314
2021-03-23,6290,592580,624123,1777007
2021-03-22,6458,592728,613639,1787175
2021-03-21,6540,593102,604963,1795395
2021-03-20,6612,593402,593100,1806886
2021-03-19,6690,593175,577533,1822602
2021-03-18,6870,592962,564629,1835539
2021-03-17,6930,592958,551926,1848186
2021-03-16,7152,592892,539649,1860307
2021-03-15,7440,592700,528925,1870935
2021-03-14,7582,592920,520239,1879259
2021-03-13,7820,592962,507381,1891837
2021-03-12,8045,592488,493749,1905718
2021-03-11,8315,592000,480135,1919550
2021-03-10,8640,591730,468525,1931105
2021-03-09,8912,591415,458331,1941342
2021-03-08,9350,590882,449609,1950159
2021-03-07,9620,591035,441912,1957433
2021-03-06,9942,590550,430169,1969339
2021-03-05,10352,589835,418913,1980900
2021-03-04,10832,589092,407421,1992655
2021-03-03,11495,588505,397202,2002798
2021-03-02,12268,587660,386902,2013170
2021-03-01,12840,586942,377658,2022560
2021-02-28,13112,586970,368526,2031392
2021-02-27,13618,586610,356405,2043367
2021-02-26,14365,585315,343044,2057276
2021-02-25,15258,583858,331957,2068927
2021-02-24,16285,582508,321669,2079538
2021-02-23,17490,581102,315095,2086313
2021-02-22,18878,579388,310255,2091479
2021-02-21,19438,579022,308016,2093524
2021-02-20,20465,577948,304441,2097146
2021-02-19,22348,575480,295890,2106282
2021-02-18,24458,572728,288833,2113981
2021-02-17,26515,570288,280384,2122813
2021-02-16,28742,567368,271055,2132835
2021-02-15,31200,564432,263060,2141308
2021-02-14,32068,563768,255513,2148651
2021-02-13,33562,562018,245463,2158957
2021-02-12,35768,558602,233996,2171634
2021-02-11,38412,554655,223753,2183180
2021-02-10,41098,551058,214058,2193786
2021-02-09,43908,547170,205809,2203113
2021-02-08,46532,542900,198782,2211786
2021-02-07,47292,542142,193531,2217035
2021-02-06,48785,539890,185993,2225332
2021-02-05,51560,534620,176426,2237394
2021-02-04,54595,528928,167282,2249195
2021-02-03,57532,523810,159594,2259064
2021-02-02,60498,518292,152640,2268570
2021-02-01,63162,513318,145704,2277816
2021-01-31,64128,512430,139473,2283969
2021-01-30,65572,509752,133476,2291200
2021-01-29,68385,503910,127124,2300581
2021-01-28,71738,496975,121022,2310265
2021-01-27,75292,490400,114747,2319561
2021-01-26,80365,481920,109215,2328500
2021-01-25,84608,474425,104347,2336620
2021-01-24,86105,472558,99837,2341500
2021-01-23,88460,468618,93762,2349160
2021-01-22,92440,459730,87481,2360349
2021-01-21,98045,448792,82206,2370957
2021-01-20,103898,438310,78129,2379663
2021-01-19,110762,426290,74466,2388482
2021-01-18,117182,414978,70050,2397790
2021-01-17,119550,411960,66337,2402153
2021-01-16,123800,405470,62250,2408480
2021-01-15,120060,403670,57441,2418829
2021-01-14,120162,397092,52720,2430026
2021-01-13,125200,386198,47980,2440622
2021-01-12,129542,374298,43809,2452351
2021-01-11,133308,363825,39400,2463467
2021-01-10,134275,361872,37454,2466399
2021-01-09,135568,357558,35126,2471748
2021-01-08,128095,356608,30675,2484622
2021-01-07,122652,351915,26412,2499021
2021-01-06,121430,343962,24020,2510588
2021-01-05,118948,335600,22331,2523121
2021-01-04,116770,327858,21013,2534359
2021-01-03,115908,326932,20746,2536414
2021-01-02,114452,323205,20117,2542226
2021-01-01,121820,314325,19748,2544107
2020-12-31,125472,303935,19018,2551575
2020-12-30,123672,294785,16653,2564890
2020-12-29,121368,285452,15010,2578170
2020-12-28,119292,277272,13321,2590115
2020-12-27,119120,276142,13045,2591693
2020-12-26,117898,273620,12574,2595908
2020-12-25,124448,266325,12564,2596663
2020-12-24,126500,259705,11906,2601889
2020-12-23,125172,252928,10271,2611629
2020-12-22,123202,246565,8440,2621793
2020-12-21,120958,241065,6468,2631509
2020-12-20,120022,240822,5557,2633599
2020-12-19,118308,238122,4529,2639041
2020-12-18,115422,231652,2140,2650786
2020-12-17,110780,226082,403,2662735
2020-12-16,105630,221828,199,2672343
2020-12-15,99318,218050,186,2682446
2020-12-14,94312,213628,182,2691878
2020-12-13,92628,212765,181,2694426
2020-12-12,90332,210465,180,2699023
2020-12-11,84988,207565,176,2707271
2020-12-10,77610,207138,173,2715079
2020-12-09,72320,203778,170,2723732
2020-12-08,67572,200378,164,2731886
2020-12-07,62955,197335,159,2739551
2020-12-06,61810,196138,158,2741894
2020-12-05,58840,194785,156,2746219
2020-12-04,55088,191620,152,2753140
2020-12-03,51488,188775,149,2759588
2020-12-02,48360,186352,148,2765140
2020-12-01,45812,183940,113,2770135
2020-11-30,42622,181868,109,2775401
2020-11-29,41300,181410,109,2777181
2020-11-28,39410,180590,108,2779892
2020-11-27,38085,178928,106,2782881
