Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-10-08,9698,137088,1772531,1080683
2021-10-07,10588,136345,1774478,1078589
2021-10-06,11180,135752,1776775,1076293
2021-10-05,11658,135020,1781127,1072195
2021-10-04,11912,134350,1784774,1068964
2021-10-03,12030,134155,1786345,1067470
2021-10-02,12190,133858,1786830,1067122
2021-10-01,12528,132792,1786143,1068537
2021-09-30,12760,131995,1784815,1070430
2021-09-29,13212,131210,1783758,1071820
2021-09-28,13570,130330,1782523,1073577
2021-09-27,13992,129302,1781745,1074961
2021-09-26,14328,128955,1783325,1073392
2021-09-25,14540,128535,1783635,1073290
2021-09-24,14988,127358,1782924,1074730
2021-09-23,15412,126148,1781585,1076855
2021-09-22,15748,125248,1780408,1078596
2021-09-21,16202,124130,1778699,1080969
2021-09-20,15802,123885,1777122,1083191
2021-09-19,15940,123618,1777697,1082745
2021-09-18,16160,123148,1777822,1082870
2021-09-17,16412,121892,1777081,1084615
2021-09-16,16828,120688,1775849,1086635
2021-09-15,17538,119180,1774813,1088469
2021-09-14,18128,117730,1775098,1089044
2021-09-13,18640,116252,1774296,1090812
2021-09-12,18842,115755,1773282,1092121
2021-09-11,19040,115175,1771494,1094291
2021-09-10,19238,113810,1768372,1098580
2021-09-09,19488,112455,1766054,1102003
2021-09-08,19985,111132,1763675,1105208
2021-09-07,20570,109592,1761133,1108705
2021-09-06,21965,108018,1760513,1109504
2021-09-05,22455,107448,1759139,1110958
2021-09-04,22815,106780,1757061,1113344
2021-09-03,23352,105070,1753516,1118062
2021-09-02,23765,103525,1750954,1121756
2021-09-01,23790,102068,1748485,1125657
2021-08-31,24165,100422,1745895,1129518
2021-08-30,24512,98662,1742896,1133930
2021-08-29,24690,98210,1741390,1135710
2021-08-28,25088,97520,1738993,1138399
2021-08-27,25710,95675,1735134,1143481
2021-08-26,26732,93535,1732167,1147566
2021-08-25,27562,91608,1729346,1151484
2021-08-24,28175,89722,1726420,1155683
2021-08-23,28632,88015,1723135,1160218
2021-08-22,29005,87345,1721715,1161935
2021-08-21,29345,86780,1719420,1164455
2021-08-20,29845,84840,1715547,1169768
2021-08-19,30592,82870,1712602,1173936
2021-08-18,30970,81448,1709705,1177877
2021-08-17,31218,80035,1706848,1181899
2021-08-16,31355,78800,1703575,1186270
2021-08-15,31648,78828,1702068,1187456
2021-08-14,32010,78348,1699685,1189957
2021-08-13,32015,76770,1695902,1195313
2021-08-12,31818,75332,1692763,1200087
2021-08-11,31462,74508,1689937,1204093
2021-08-10,30688,74292,1686942,1208078
2021-08-09,30202,74098,1683682,1212018
2021-08-08,29862,74972,1682281,1212885
2021-08-07,29462,76195,1680000,1214343
2021-08-06,28678,75600,1676278,1219444
2021-08-05,27598,75738,1673284,1223380
2021-08-04,26805,76988,1670449,1225758
2021-08-03,25705,78785,1667546,1227964
2021-08-02,24485,80828,1664652,1230035
2021-08-01,23780,83782,1663429,1229009
2021-07-31,22660,86870,1661367,1229103
2021-07-30,21432,87388,1657971,1233209
2021-07-29,19958,88920,1655200,1235922
2021-07-28,18565,91692,1652385,1237358
2021-07-27,17545,95145,1649577,1237733
2021-07-26,16240,98940,1646824,1237996
2021-07-25,15415,103448,1645741,1235396
2021-07-24,14705,107992,1643601,1233702
2021-07-23,13552,109310,1640256,1236882
2021-07-22,12658,111832,1637520,1237990
2021-07-21,11670,116845,1634913,1236572
2021-07-20,10770,122575,1632132,1234523
2021-07-19,9862,128452,1629397,1232289
2021-07-18,9180,135062,1628246,1227512
2021-07-17,8710,141295,1626173,1223822
2021-07-16,8070,143418,1623093,1225419
2021-07-15,7380,147085,1620673,1224862
2021-07-14,6738,153315,1618328,1221619
2021-07-13,6048,160808,1615827,1217317
2021-07-12,5620,168582,1613103,1212695
2021-07-11,5318,178460,1612064,1204158
2021-07-10,4995,187575,1609924,1197506
2021-07-09,4625,190760,1606819,1197796
2021-07-08,4175,196090,1604170,1195565
2021-07-07,3780,205478,1601598,1189144
2021-07-06,3442,217150,1598521,1180887
2021-07-05,3235,229100,1596769,1170896
2021-07-04,3208,242602,1596612,1157578
2021-07-03,3108,255350,1594760,1146782
2021-07-02,2888,260062,1591483,1145567
2021-07-01,2705,268162,1588737,1140396
2021-06-30,2590,270765,1585913,1140732
2021-06-29,2415,278535,1583042,1136008
2021-06-28,2212,291552,1580155,1126081
2021-06-27,2160,305835,1578595,1113410
2021-06-26,2048,318830,1575885,1103237
2021-06-25,1942,323088,1571869,1103101
2021-06-24,1828,329825,1568585,1099762
2021-06-23,1740,331832,1565222,1101206
2021-06-22,1680,338120,1561731,1098469
2021-06-21,1672,348852,1558679,1090797
2021-06-20,1692,359850,1557293,1081165
2021-06-19,1685,370432,1554433,1073450
2021-06-18,1658,374308,1549362,1074672
2021-06-17,1635,380975,1545076,1072314
2021-06-16,1570,390975,1540723,1066732
2021-06-15,1605,402370,1536055,1059970
2021-06-14,1502,413690,1531606,1053202
2021-06-13,1480,425690,1529775,1043055
2021-06-12,1472,436628,1525335,1036565
2021-06-11,1472,440715,1519282,1038531
2021-06-10,1485,446220,1514022,1038273
2021-06-09,1515,454722,1508710,1035053
2021-06-08,1525,463065,1503200,1032210
2021-06-07,1525,472470,1498328,1027677
2021-06-06,1522,481495,1495904,1021079
2021-06-05,1465,489895,1490018,1018622
2021-06-04,1508,492792,1482223,1023477
2021-06-03,1492,497760,1476314,1024434
2021-06-02,1510,504848,1470410,1023232
2021-06-01,1520,511585,1464329,1022566
2021-05-31,1630,517645,1463559,1017166
2021-05-30,1678,523285,1460839,1014198
2021-05-29,1732,529160,1456758,1012350
2021-05-28,1798,531495,1449121,1017586
2021-05-27,1875,534628,1442589,1020908
2021-05-26,1955,537660,1435681,1024704
2021-05-25,2038,538535,1428592,1030835
2021-05-24,2090,542595,1421494,1033821
2021-05-23,2088,546880,1416953,1034079
2021-05-22,2148,550598,1408636,1038618
2021-05-21,2175,552322,1396856,1048647
2021-05-20,2305,554190,1386589,1056916
2021-05-19,2395,557478,1376357,1063770
2021-05-18,2455,560548,1367019,1069978
2021-05-17,2592,563340,1358147,1075921
2021-05-16,2652,566370,1351061,1079917
2021-05-15,2698,569002,1341707,1086593
2021-05-14,2782,569930,1329482,1097806
