Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-07-22,35067,524611,714362,1948458,0,0,0
2022-07-21,40269,525577,719847,1936805,0,0,0
2022-07-20,45990,526351,725306,1924851,360,208,531
2022-07-19,51714,527147,730645,1912992,514,248,764
2022-07-18,58572,527600,735865,1900461,550,263,907
2022-07-17,59922,530035,741158,1891383,168,118,333
2022-07-16,61413,532249,746658,1882178,304,147,560
2022-07-15,61551,534367,752084,1874496,690,378,972
2022-07-14,62019,535709,757428,1867342,573,283,837
2022-07-13,61974,537050,762809,1860665,622,255,835
2022-07-12,62289,538133,768268,1853808,619,241,793
2022-07-11,61596,539285,773605,1848012,551,244,840
2022-07-10,61698,540284,779125,1841391,156,89,308
2022-07-09,61311,542536,784716,1833935,395,156,628
2022-07-08,60714,544641,790202,1826941,699,261,918
2022-07-07,59451,546242,795681,1821124,629,254,817
2022-07-06,58278,547585,801128,1815507,623,262,792
2022-07-05,56955,548969,806636,1809938,625,298,782
2022-07-04,54987,550222,811979,1805310,11,20,25
2022-07-03,57864,551506,817503,1795625,107,89,241
2022-07-02,57795,553807,823067,1787829,211,122,400
2022-07-01,57894,555918,828509,1780177,718,302,911
2022-06-30,57579,557403,833828,1773688,631,264,736
2022-06-29,57381,558807,839288,1767022,547,235,702
2022-06-28,56829,560173,844469,1761027,490,220,696
2022-06-27,56730,561430,849769,1754569,626,274,775
2022-06-26,56295,562680,855078,1748445,216,118,267
2022-06-25,56277,565030,860656,1740535,390,167,481
2022-06-24,56217,567263,866058,1732960,630,300,925
2022-06-23,56721,568782,871375,1725620,631,240,781
2022-06-22,56616,570318,876758,1718806,485,242,764
2022-06-21,56727,571837,882116,1711818,329,246,811
2022-06-20,56556,573357,887335,1705250,267,221,943
2022-06-19,56772,574776,892672,1698278,115,79,295
2022-06-18,56907,577279,898167,1690145,173,141,457
2022-06-17,57093,579641,903548,1682216,323,283,1176
2022-06-16,57126,581491,908839,1675042,296,240,924
2022-06-15,57903,583053,914191,1667351,247,272,870
2022-06-14,58392,584674,919535,1659897,265,257,888
2022-06-13,59247,586073,924765,1652413,275,296,952
2022-06-12,56289,588992,930042,1647175,137,134,396
2022-06-11,55815,591993,935585,1639105,175,206,623
2022-06-10,55248,594942,940957,1631351,304,337,1259
2022-06-09,54516,597266,946265,1624451,293,265,983
