Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-08-06,22935,74742,1460415,1441908
2021-08-05,23975,75132,1467958,1432935
2021-08-04,24680,76425,1477354,1421541
2021-08-03,24038,78285,1486360,1411317
2021-08-02,23055,80348,1491869,1404728
2021-08-01,22505,83310,1497499,1396686
2021-07-31,21498,86418,1502271,1389813
2021-07-30,20425,86952,1505224,1387399
2021-07-29,19130,88505,1508557,1383808
2021-07-28,17852,91330,1512012,1378806
2021-07-27,16922,94812,1515241,1373025
2021-07-26,15620,98632,1518682,1367066
2021-07-25,14800,103150,1523024,1359026
2021-07-24,14070,107715,1525636,1352579
2021-07-23,12952,109045,1526859,1351144
2021-07-22,12292,111585,1530194,1345929
2021-07-21,11345,116602,1533927,1338126
2021-07-20,10472,122362,1536340,1330826
2021-07-19,9585,128240,1537555,1324620
2021-07-18,8905,134855,1539846,1316394
2021-07-17,8458,141088,1542204,1308250
2021-07-16,7832,143212,1542886,1306070
2021-07-15,7158,146888,1544485,1301469
2021-07-14,6568,153122,1546841,1293469
2021-07-13,5905,160618,1548945,1284532
2021-07-12,5495,168398,1550880,1275227
2021-07-11,5202,178272,1553879,1262647
2021-07-10,4905,187392,1556047,1251656
2021-07-09,4548,190578,1554923,1249951
2021-07-08,4108,195918,1554588,1245386
2021-07-07,3712,205310,1556296,1234682
2021-07-06,3398,216992,1557374,1222236
2021-07-05,3190,228945,1557904,1209961
2021-07-04,3168,242458,1559354,1195020
2021-07-03,3065,255210,1558786,1182939
2021-07-02,2842,259928,1555839,1181391
2021-07-01,2660,268032,1553776,1175532
2021-06-30,2542,270640,1551354,1175464
2021-06-29,2370,278415,1549196,1170019
2021-06-28,2172,291430,1548661,1157737
2021-06-27,2118,305715,1548698,1143469
2021-06-26,2002,318718,1547666,1131614
2021-06-25,1895,322978,1543969,1131158
2021-06-24,1788,329715,1541156,1127341
2021-06-23,1705,331722,1537825,1128748
2021-06-22,1652,338010,1534969,1125369
2021-06-21,1642,348748,1533524,1116086
2021-06-20,1662,359742,1533915,1104681
2021-06-19,1658,370325,1532953,1095064
2021-06-18,1632,374202,1528811,1095355
2021-06-17,1615,380870,1525581,1091934
2021-06-16,1552,390870,1523497,1084081
2021-06-15,1590,402270,1520490,1075650
2021-06-14,1488,413590,1516271,1068651
2021-06-13,1468,425592,1514462,1058478
2021-06-12,1465,436532,1510063,1051940
2021-06-11,1468,440620,1504097,1053815
2021-06-10,1480,446128,1498899,1053493
2021-06-09,1508,454635,1493634,1050223
2021-06-08,1518,462978,1488178,1047326
2021-06-07,1520,472385,1483358,1042737
2021-06-06,1518,481410,1480937,1036135
2021-06-05,1460,489810,1475103,1033627
2021-06-04,1498,492715,1467421,1038366
2021-06-03,1480,497685,1461617,1039218
2021-06-02,1498,504772,1455791,1037939
2021-06-01,1508,511510,1449792,1037190
2021-05-31,1615,517572,1449034,1031779
2021-05-30,1660,523215,1446331,1028794
2021-05-29,1710,529092,1442283,1026915
2021-05-28,1772,531430,1434758,1032040
2021-05-27,1848,534565,1428309,1035278
2021-05-26,1925,537608,1421476,1038991
2021-05-25,1998,538492,1414491,1045019
2021-05-24,2050,542552,1407486,1047912
2021-05-23,2048,546838,1402973,1048141
2021-05-22,2108,550555,1394740,1052597
2021-05-21,2138,552285,1383116,1062461
2021-05-20,2265,554158,1372973,1070604
2021-05-19,2352,557448,1362854,1077346
2021-05-18,2410,560510,1353611,1083469
2021-05-17,2542,563310,1344847,1089301
2021-05-16,2595,566350,1337840,1093215
2021-05-15,2645,568985,1328591,1099779
2021-05-14,2722,569922,1316525,1110831
2021-05-13,2780,571108,1306596,1119516
2021-05-12,2808,572860,1295761,1128571
2021-05-11,2875,574495,1285394,1137236
2021-05-10,2978,575485,1276608,1144929
2021-05-09,3052,576910,1271597,1148441
2021-05-08,3092,578330,1262959,1155619
2021-05-07,3198,578612,1249771,1168419
2021-05-06,3272,578960,1237650,1180118
2021-05-05,3385,579918,1226196,1190501
2021-05-04,3545,580928,1215339,1200188
2021-05-03,3688,581772,1205961,1208579
2021-05-02,3738,582698,1198992,1214572
2021-05-01,3815,583530,1188523,1224132
2021-04-30,3918,583582,1174790,1237710
2021-04-29,4005,583785,1160060,1252150
2021-04-28,4200,584080,1145811,1265909
2021-04-27,4320,584532,1131592,1279556
2021-04-26,4515,584938,1118322,1292225
2021-04-25,4610,585290,1107847,1302253
2021-04-24,4700,585812,1093171,1316317
2021-04-23,4835,585760,1074616,1334789
2021-04-22,4918,585850,1056429,1352803
2021-04-21,5045,586180,1037326,1371449
2021-04-20,5060,586592,1021028,1387320
2021-04-19,5048,587072,1006214,1401666
2021-04-18,5022,587678,996105,1411195
2021-04-17,5062,588232,982312,1424394
2021-04-16,5178,588110,963449,1443263
2021-04-15,5240,588158,945188,1461414
2021-04-14,5260,588430,929435,1476875
2021-04-13,5335,588715,914678,1491272
2021-04-12,5290,588938,900864,1504908
2021-04-11,5258,589518,889261,1515963
2021-04-10,5215,590025,873640,1531120
2021-04-09,5242,589868,855110,1549780
2021-04-08,5315,589870,837450,1567365
2021-04-07,5340,590038,821104,1583518
2021-04-06,5405,590378,806028,1598189
2021-04-05,5452,590598,792458,1611492
2021-04-04,5515,591045,784133,1619307
2021-04-03,5522,591395,770414,1632669
2021-04-02,5510,591210,752264,1651016
2021-04-01,5530,591118,733914,1669438
2021-03-31,5550,591275,717089,1686086
2021-03-30,5602,591402,703099,1699897
