Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-04-16,4540,588115,916274,1491071
2021-04-15,4898,588168,916274,1490660
2021-04-14,5182,588442,916274,1490102
2021-04-13,5288,588732,916274,1489706
2021-04-12,5275,588955,916274,1489496
2021-04-11,5248,589535,907602,1497615
2021-04-10,5205,590042,894605,1510148
2021-04-09,5232,589885,878890,1525993
2021-04-08,5298,589892,861107,1543703
2021-04-07,5328,590055,844148,1560469
2021-04-06,5388,590395,828459,1575758
2021-04-05,5438,590610,814529,1589423
2021-04-04,5498,591055,806035,1597412
2021-04-03,5500,591410,792069,1611021
2021-04-02,5485,591228,773699,1629588
2021-04-01,5510,591135,755102,1648253
2021-03-31,5532,591292,737836,1665340
2021-03-30,5592,591418,723420,1679570
2021-03-29,5630,591618,711019,1691733
2021-03-28,5640,592170,699278,1702912
2021-03-27,5745,592545,685595,1716115
2021-03-26,5818,592375,669207,1732600
2021-03-25,5978,592098,654149,1747775
2021-03-24,6038,592268,640348,1761346
2021-03-23,6225,592432,628150,1773193
2021-03-22,6388,592585,617425,1783602
2021-03-21,6470,592960,608580,1791990
2021-03-20,6550,593255,595926,1804269
2021-03-19,6628,593030,579934,1820408
2021-03-18,6818,592808,566679,1833695
2021-03-17,6925,592802,553756,1846517
2021-03-16,7152,592732,541362,1858754
2021-03-15,7445,592535,530705,1869315
2021-03-14,7588,592755,521825,1877832
2021-03-13,7830,592795,508626,1890749
2021-03-12,8058,592320,494826,1904796
2021-03-11,8308,591858,481195,1918639
2021-03-10,8635,591585,469783,1929997
2021-03-09,8908,591270,460325,1939497
2021-03-08,9350,590752,452772,1947126
2021-03-07,9620,590905,445824,1953651
2021-03-06,9940,590420,436883,1962757
2021-03-05,10352,589705,427805,1972138
2021-03-04,10822,588962,417977,1982239
2021-03-03,11485,588378,408766,1991371
2021-03-02,12260,587525,401850,1998365
2021-03-01,12828,586808,393239,2007125
2021-02-28,13098,586838,384323,2015741
2021-02-27,13602,586475,372586,2027337
2021-02-26,14350,585180,359392,2041078
2021-02-25,15270,583720,348713,2052297
2021-02-24,16295,582372,338751,2062582
2021-02-23,17505,580962,332507,2069026
2021-02-22,18898,579242,327916,2073944
2021-02-21,19462,578872,325932,2075734
2021-02-20,20490,577798,322493,2079219
2021-02-19,22372,575330,313927,2088371
2021-02-18,24485,572575,306861,2096079
2021-02-17,26548,570130,298375,2104947
2021-02-16,28752,567225,288888,2115135
2021-02-15,31192,564308,280660,2123840
2021-02-14,32062,563642,272949,2131347
2021-02-13,33558,561888,262368,2142186
2021-02-12,35760,558478,250060,2155702
2021-02-11,38408,554525,239364,2167703
2021-02-10,41092,550930,229218,2178760
2021-02-09,43892,547048,220662,2188398
