Date,Infectious,Recovered,Vaccinated,Vulnerable,Partial Vax,Fully Vax,Booster
2022-08-26,17685,468391,535603,2200819,0,0,0
2022-08-25,20223,471230,540963,2190082,241,204,286
2022-08-24,22965,473919,546131,2179483,301,233,343
2022-08-23,26202,476326,551260,2168710,262,268,345
2022-08-22,29412,478746,556250,2158090,318,283,436
2022-08-21,32373,481056,561330,2147739,94,66,129
2022-08-20,33603,483942,566627,2138326,154,176,269
2022-08-19,34215,486719,571810,2129754,420,406,583
2022-08-18,35532,488947,576951,2121068,414,307,566
2022-08-17,36486,491020,582032,2112960,334,311,454
2022-08-16,37584,492865,587203,2104846,358,285,480
2022-08-15,38466,494682,592206,2097144,394,303,577
2022-08-14,39582,496425,597255,2089236,120,88,195
2022-08-13,40185,498791,602525,2080997,181,125,302
2022-08-12,40971,500963,607689,2072875,509,415,664
2022-08-11,42186,502516,612722,2065074,331,234,385
2022-08-10,43311,503933,617868,2057386,262,213,360
2022-08-09,44361,505099,622937,2050101,429,403,619
2022-08-08,45789,506150,627817,2042742,483,406,742
2022-08-07,47640,506966,632817,2035075,110,111,218
2022-08-06,48483,508795,637992,2027228,195,168,356
2022-08-05,49590,510414,643148,2019346,502,418,798
2022-08-04,51030,511366,648193,2011909,497,365,622
2022-08-03,52617,512113,653465,2004303,434,380,667
2022-08-02,54012,512885,658386,1997215,443,385,611
2022-08-01,55956,513470,663355,1989717,469,292,715
2022-07-31,58437,513851,668415,1981795,97,72,209
2022-07-30,59034,515687,673730,1974047,230,159,363
2022-07-29,59796,517311,678995,1966396,623,459,892
2022-07-28,61047,518161,684103,1959187,480,378,705
2022-07-27,62406,518922,689441,1951729,504,369,709
2022-07-26,63597,519571,694692,1944638,502,299,824
2022-07-25,65592,519854,699873,1937179,543,284,849
2022-07-24,66831,520280,705064,1930323,146,113,279
2022-07-23,67440,522045,710453,1922560,306,236,504
2022-07-22,67794,523758,715724,1915222,686,368,1011
2022-07-21,68481,524728,721012,1908277,599,310,734
2022-07-20,69363,525508,726344,1901283,581,290,794
2022-07-19,70149,526298,731622,1894429,585,265,836
2022-07-18,71421,526742,736829,1887506,562,274,925
2022-07-17,67137,529191,742116,1884054,170,118,336
2022-07-16,66876,531412,747610,1876600,317,160,580
2022-07-15,66303,533545,753028,1869622,707,386,995
2022-07-14,65790,534886,758418,1863404,578,287,850
2022-07-13,65001,536237,763819,1857441,626,257,845
2022-07-12,64584,537324,769250,1851340,632,243,799
2022-07-11,63036,538482,774710,1846270,565,249,843
2022-07-10,62112,539497,780125,1840764,158,89,307
2022-07-09,61320,541760,785714,1833704,400,156,626
2022-07-08,60717,543875,791218,1826688,700,261,933
2022-07-07,59424,545498,796674,1820902,631,257,821
2022-07-06,58239,546857,802116,1815286,621,264,794
2022-07-05,56862,548261,807589,1809786,635,298,789
2022-07-04,54849,549526,812935,1805188,12,20,27
2022-07-03,57702,550835,818462,1795499,108,90,242
2022-07-02,57624,553148,824031,1787695,212,122,400
2022-07-01,57729,555274,829478,1780017,727,303,917
2022-06-30,57393,556768,834801,1773536,610,266,741
2022-06-29,57165,558196,840263,1766874,564,236,707
2022-06-28,56601,559573,845448,1760876,493,225,710
2022-06-27,56469,560850,850749,1754430,628,276,778
2022-06-26,56034,562117,856061,1748286,216,118,268
2022-06-25,56001,564485,861644,1740368,395,168,484
2022-06-24,55920,566736,867050,1732792,631,302,927
2022-06-23,56457,568267,872369,1725405,635,243,785
2022-06-22,56394,569805,877755,1718544,485,245,766
2022-06-21,56544,571333,883115,1711506,332,247,835
2022-06-20,56361,572874,888338,1704925,267,220,946
2022-06-19,56586,574318,893682,1697912,112,79,298
2022-06-18,56715,576839,899182,1689762,174,144,458
2022-06-17,56883,579225,904568,1681822,324,282,1173
2022-06-16,56895,581096,909865,1674642,297,240,924
2022-06-15,57684,582677,915224,1666913,246,272,871
2022-06-14,58137,584323,920574,1659464,265,257,887
2022-06-13,58986,585741,925812,1651959,274,296,960
2022-06-12,56013,588682,931095,1646708,140,132,395
2022-06-11,55545,591695,936647,1638611,177,207,624
2022-06-10,54984,594658,942025,1630831,304,339,1265
2022-06-09,54246,596991,947339,1623922,295,270,986
2022-06-08,53799,599241,952736,1616722,286,300,994
2022-06-07,53232,601560,958077,1609629,341,286,1028
2022-06-06,52488,603964,963323,1602723,326,331,1113
2022-06-05,51531,606358,968662,1595947,138,133,465
2022-06-04,50874,609721,974271,1587632,204,210,945
2022-06-03,50076,613011,979782,1579629,381,369,1462
2022-06-02,49104,615869,985195,1572330,283,264,1002
2022-06-01,47001,618887,990724,1565886,293,272,1098
2022-05-31,45357,621774,996225,1559142,364,392,1267
2022-05-30,42681,624807,1001530,1553480,35,20,79
2022-05-29,44001,627741,1007201,1543555,147,147,614
2022-05-28,43521,631526,1012897,1534554,225,195,899
2022-05-27,42981,635305,1018452,1525760,344,430,1647
2022-05-26,41745,638748,1023854,1518151,257,281,1114
2022-05-25,40293,642187,1029369,1510649,303,300,1206
2022-05-24,39024,645613,1034930,1502931,284,342,1074
2022-05-23,37545,649182,1040282,1495489,361,324,1163
2022-05-22,35949,652757,1045799,1487993,194,140,598
2022-05-21,35322,656900,1051535,1478741,260,236,836
2022-05-20,34428,661082,1057219,1469769,436,336,1264
2022-05-19,33141,664986,1062786,1461585,298,273,895
2022-05-18,32268,668873,1068405,1452952,346,280,825
2022-05-17,30903,672814,1074044,1444737,344,311,726
2022-05-16,29658,676826,1079422,1436592,348,328,831
2022-05-15,28098,680833,1085016,1428551,152,147,362
2022-05-14,27399,685310,1090914,1418875,262,215,566
2022-05-13,26793,689741,1096647,1409317,424,397,1028
2022-05-12,25512,694094,1102259,1400633,311,267,812
2022-05-11,24312,698385,1107978,1391823,301,291,832
2022-05-10,23076,702653,1113659,1383110,312,318,739
2022-05-09,21978,706976,1119155,1374389,333,272,825
2022-05-08,20868,711276,1124840,1365514,118,100,262
2022-05-07,20319,715892,1130786,1355501,251,212,532
2022-05-06,19830,720517,1136537,1345614,375,369,1051
2022-05-05,18918,725019,1142181,1336380,295,313,781
2022-05-04,18009,729475,1147818,1327196,294,323,813
2022-05-03,17076,733969,1153526,1317927,348,364,816
2022-05-02,16200,738468,1158989,1308841,316,336,847
2022-05-01,15477,742863,1164599,1299559,153,150,309
2022-04-30,14949,747617,1170573,1289359,235,265,668
2022-04-29,14382,752322,1176347,1279447,335,440,1084
2022-04-28,14034,756843,1181856,1269765,312,314,920
2022-04-27,13392,761385,1187434,1260287,302,325,856
2022-04-26,12834,765830,1192970,1250864,304,314,886
2022-04-25,12207,770307,1198376,1241608,328,375,899
2022-04-24,11655,774673,1203894,1232276,118,121,363
2022-04-23,11370,779185,1209794,1222149,267,259,634
2022-04-22,11079,783679,1215443,1212297,306,363,888
2022-04-21,10638,788069,1221009,1202782,339,390,955
2022-04-20,10146,792357,1226510,1193485,350,326,863
2022-04-19,9765,796559,1232066,1184108,372,343,903
2022-04-18,9366,800676,1237497,1174959,390,382,1062
2022-04-17,8814,804643,1243066,1165975,91,52,149
2022-04-16,8865,808644,1249143,1155846,308,297,826
2022-04-15,8811,812603,1254801,1146283,427,524,1234
2022-04-14,8517,816418,1260239,1137324,377,395,1085
2022-04-13,8325,820110,1265842,1128221,398,410,1080
2022-04-12,7968,823666,1271443,1119421,464,439,1177
2022-04-11,7761,827073,1276868,1110796,429,420,1170
2022-04-10,7359,830312,1282517,1102310,168,186,448
2022-04-09,7197,833454,1288615,1093232,313,339,882
2022-04-08,7092,836509,1294438,1084459,430,530,1310
2022-04-07,6966,839413,1300116,1076003,350,406,1114
2022-04-06,6846,842094,1305763,1067795,344,418,1048
2022-04-05,6771,844552,1311460,1059715,360,387,1150
2022-04-04,6693,846809,1316964,1052032,394,484,1175
2022-04-03,6498,848848,1322614,1044538,166,184,534
2022-04-02,6384,850765,1328869,1036480,261,312,830
2022-04-01,6276,852593,1334631,1028998,548,616,1554
2022-03-31,6150,854301,1340160,1021887,455,497,1276
2022-03-30,6123,855865,1345731,1014779,374,374,1167
2022-03-29,6192,857231,1351459,1007616,301,365,977
2022-03-28,6210,858468,1356790,1001030,315,341,988
2022-03-27,6183,859580,1362299,994436,141,142,402
2022-03-26,6231,860633,1368431,987203,274,324,852
2022-03-25,6378,861560,1373882,980678,465,579,1372
2022-03-24,6504,862411,1379111,974472,352,402,1013
2022-03-23,6615,863187,1384425,968271,352,396,1085
2022-03-22,6651,863904,1389825,962118,335,368,968
2022-03-21,6849,864521,1394722,956406,434,372,1204
2022-03-20,7083,865084,1399860,950471,268,182,484
2022-03-19,7290,865713,1405641,943854,293,340,914
2022-03-18,7503,866298,1410728,937969,548,693,1609
2022-03-17,7854,866712,1415462,932470,389,402,1057
2022-03-16,8187,867052,1420351,926908,384,326,1075
2022-03-15,8481,867308,1425240,921469,343,418,1046
2022-03-14,8850,867532,1429477,916639,415,438,1201
2022-03-13,9384,867685,1434053,911376,182,201,494
2022-03-12,9609,867977,1439525,905387,390,431,979
2022-03-11,9783,868168,1444177,900370,558,784,1639
2022-03-10,10290,868104,1448515,895589,410,567,1145
2022-03-09,10998,867858,1452967,890675,382,547,1112
2022-03-08,11616,867567,1457340,885975,395,434,1121
2022-03-07,12357,867144,1460936,882061,473,522,1278
2022-03-06,13026,866701,1465015,877756,224,201,559
2022-03-05,13431,866377,1470047,872643,355,434,1138
2022-03-04,14100,865834,1474032,868532,730,1018,2042
2022-03-03,14931,864975,1477458,865134,454,600,1286
2022-03-02,15840,863917,1480890,861851,454,599,1365
2022-03-01,16926,862593,1484334,858645,476,570,1686
2022-02-28,18063,861194,1486762,856479,535,746,2323
2022-02-27,19599,859506,1489712,853681,278,327,824
2022-02-26,20388,858132,1493399,850579,465,609,1563
2022-02-25,21351,856424,1496192,848531,904,1380,2944
2022-02-24,23004,854005,1498427,847062,563,807,1781
2022-02-23,24516,851262,1500768,845952,528,781,1683
2022-02-22,26508,848044,1502953,844993,524,760,1635
2022-02-21,28623,844568,1504052,845255,658,962,1870
2022-02-20,31305,840703,1505101,845389,323,414,876
2022-02-19,32466,837260,1506972,845800,586,789,1796
2022-02-18,33819,833131,1508476,847072,1054,1654,3265
2022-02-17,36633,827662,1509310,848893,741,1039,1916
2022-02-16,39615,821464,1510159,851260,709,974,1907
2022-02-15,43080,814477,1510833,854108,590,1034,1752
2022-02-14,47151,807082,1510197,858068,602,1072,1772
2022-02-13,51909,798958,1509585,862046,286,445,725
2022-02-12,53730,791905,1509732,867131,560,942,1610
2022-02-11,56931,783493,1509484,872590,1229,2088,3598
2022-02-10,62364,772985,1508352,878797,732,1393,2257
2022-02-09,68637,761325,1507240,885296,801,1385,2245
2022-02-08,75762,748303,1506056,892377,821,1515,2529
2022-02-07,84054,734560,1503470,900414,968,1576,3072
2022-02-06,93825,719830,1501470,907373,486,624,1468
2022-02-05,98430,707244,1500753,916071,816,1400,2639
2022-02-04,105531,692561,1498682,925724,1550,2661,5503
2022-02-03,117981,674098,1495720,934699,1078,1719,3333
2022-02-02,132192,654055,1492750,943501,1039,1630,3546
2022-02-01,148698,632175,1489778,951847,980,1529,3759
2022-01-31,167019,609515,1485670,960294,1433,1793,5358
2022-01-30,181176,588491,1481271,971560,542,589,2028
2022-01-29,187971,572044,1477763,984720,1128,1424,3898
2022-01-28,197826,553234,1474735,996703,2021,2506,8450
2022-01-27,215619,529596,1471717,1005566,1433,1831,5798
2022-01-26,233694,505429,1468321,1015054,1350,1838,5442
2022-01-25,254043,480044,1464810,1023601,1367,1786,5679
2022-01-24,276141,454008,1460065,1032284,1736,1794,6790
2022-01-23,300696,427166,1455021,1039615,640,554,2284
2022-01-22,308082,410819,1450312,1053285,1276,813,5093
2022-01-21,317031,392863,1446979,1065625,2463,1863,10204
2022-01-20,336525,368263,1444101,1073609,1749,1890,7129
2022-01-19,355698,343881,1440175,1082744,1927,1858,7407
2022-01-18,374535,319451,1436253,1092259,2094,1829,8306
2022-01-17,392439,295573,1431322,1103164,2225,1876,8598
2022-01-16,411678,273545,1426998,1110277,768,477,3076
2022-01-15,416967,262612,1423147,1119772,1828,751,6824
2022-01-14,410556,254802,1418547,1138593,3344,1796,13663
2022-01-13,403491,243021,1415887,1160099,2584,2009,10142
2022-01-12,404001,228320,1411988,1178189,2578,1919,10089
2022-01-11,401745,214114,1408470,1198169,2657,1908,11029
2022-01-10,395046,201180,1403602,1222670,2780,2230,11856
2022-01-09,378807,191013,1399955,1252723,920,682,3787
2022-01-08,374055,186508,1396692,1265243,2080,1503,7582
2022-01-07,358191,184811,1392412,1287084,3478,3094,16158
2022-01-06,327528,181972,1389297,1323701,3050,2385,12649
2022-01-05,298362,177988,1385624,1360524,2925,2134,12300
2022-01-04,265752,174523,1382380,1399843,2931,2093,12794
2022-01-03,229515,172079,1377812,1443092,3018,2355,13131
2022-01-02,193482,170345,1375009,1483662,844,835,3242
2022-01-01,180141,169805,1371815,1500737,216,117,717
2021-12-31,173571,169370,1367040,1512517,1363,1047,6005
2021-12-30,156951,168702,1362351,1534494,3198,2324,12962
2021-12-29,131457,168078,1358566,1564397,3307,2438,14437
2021-12-28,105039,167546,1355376,1594537,3048,2362,14920
2021-12-27,79278,167239,1350486,1625495,3063,2703,14988
2021-12-26,58761,166884,1346156,1650697,786,1053,3835
2021-12-25,50181,166930,1340130,1665257,18,8,83
2021-12-24,48459,166886,1331999,1675154,568,598,2822
2021-12-23,44082,166696,1325086,1686634,2770,2058,14020
2021-12-22,36579,166462,1320374,1699083,3120,2374,15749
2021-12-21,29730,166279,1316126,1710363,3178,2362,16511
2021-12-20,25050,166070,1311624,1719754,3326,2615,17045
2021-12-19,21834,165864,1307810,1726990,992,730,4890
2021-12-18,20673,165961,1302224,1733640,1871,1625,9331
2021-12-17,19866,166002,1296894,1739736,3235,3087,16828
2021-12-16,18876,165869,1292875,1744878,2697,1577,14295
2021-12-15,18126,165669,1289519,1749184,2313,2843,14049
2021-12-14,17589,165467,1285381,1754061,2152,2684,12929
2021-12-13,17535,165287,1280490,1759186,2261,3231,13962
2021-12-12,17406,165085,1276100,1763907,760,1006,3887
2021-12-11,17436,165210,1270984,1768868,1559,2209,8689
2021-12-10,17370,165257,1265839,1774032,2851,4389,16417
2021-12-09,16983,165271,1261639,1778605,2449,3024,13754
2021-12-08,15864,165509,1258033,1783092,2688,3103,14216
2021-12-07,15435,165490,1254873,1786700,2486,2911,14946
2021-12-06,15033,165418,1251699,1790348,2532,3388,15252
2021-12-05,14559,165355,1248870,1793714,959,1284,4308
2021-12-04,14466,165427,1245012,1797593,1974,3177,9235
2021-12-03,14253,165477,1240732,1802036,3229,5261,18278
2021-12-02,14031,165345,1237932,1805190,2432,4172,14265
2021-12-01,13602,165207,1234958,1808731,2555,3797,14360
2021-11-30,13197,165041,1234376,1809884,2033,3801,11680
2021-11-29,12735,164903,1231812,1813048,2101,4024,11619
2021-11-28,12369,164690,1230488,1814951,715,1279,3528
2021-11-27,12189,164716,1227024,1818569,1384,1681,6429
2021-11-26,12156,164595,1223935,1821812,2435,2195,10742
2021-11-25,12333,164360,1222348,1823457,38,83,207
2021-11-24,13149,164100,1217399,1827850,3510,1491,11435
2021-11-23,13449,163801,1215518,1829730,3722,1532,13764
2021-11-22,13551,163530,1213518,1831899,4118,1662,14683
2021-11-21,13695,163257,1212440,1833106,1201,546,4461
2021-11-20,13743,163160,1209578,1836017,2552,882,8853
2021-11-19,14001,162962,1207568,1837967,4691,1728,16173
2021-11-18,14190,162621,1207511,1838176,3304,1398,12413
2021-11-17,14529,162226,1206780,1838963,3227,1370,12347
2021-11-16,14694,161883,1206826,1839095,2983,1468,12158
2021-11-15,15066,161494,1205946,1839992,3309,1704,12705
2021-11-14,15087,161182,1205934,1840295,1341,590,3763
2021-11-13,15084,161127,1204663,1841624,3189,950,6890
2021-11-12,15018,160963,1203766,1842751,4952,1915,14123
2021-11-11,15090,160627,1204728,1842053,5172,1325,10450
2021-11-10,15228,160248,1205206,1841816,4484,1390,11191
2021-11-09,15180,159908,1206354,1841056,4097,1539,10792
2021-11-08,15264,159545,1206801,1840888,4320,1742,10559
2021-11-07,15471,159136,1207880,1840011,1652,729,3622
2021-11-06,15525,158963,1208303,1839707,2300,1030,6575
2021-11-05,15321,158797,1208876,1839504,3116,2179,14682
2021-11-04,15093,158490,1211374,1837541,2181,1704,11578
2021-11-03,14931,158096,1213554,1835917,1649,1733,12034
2021-11-02,14718,157766,1216238,1833776,1478,1770,11664
2021-11-01,14481,157391,1218363,1832263,1713,2051,11436
2021-10-31,14325,157052,1221010,1830111,623,726,3546
2021-10-30,14337,156893,1223169,1828099,996,1162,6571
2021-10-29,14124,156707,1225442,1826225,1721,2249,13574
2021-10-28,13782,156398,1229351,1822967,1298,1713,10712
2021-10-27,13377,156058,1232758,1820305,1452,1675,11581
2021-10-26,13308,155614,1236389,1817187,1532,1643,10965
2021-10-25,13062,155221,1239550,1814665,1595,1991,11848
2021-10-24,12798,154783,1243613,1811304,711,682,3486
2021-10-23,12651,154531,1247328,1807988,953,1167,5870
2021-10-22,12513,154276,1250547,1805162,1776,2255,11725
2021-10-21,12591,153793,1255108,1801006,1193,1600,4802
2021-10-20,12402,153331,1258167,1798598,1101,1545,4520
2021-10-19,12432,152848,1261862,1795356,1036,1521,4650
2021-10-18,12333,152379,1264410,1793376,1388,1895,4672
2021-10-17,12384,151897,1267550,1790667,630,713,1228
2021-10-16,12432,151597,1271783,1786686,858,1216,2184
2021-10-15,12555,151245,1275077,1783621,1738,2256,6284
2021-10-14,12807,150727,1278983,1779981,1226,1749,4541
2021-10-13,12984,150225,1282816,1776473,1299,1617,4615
2021-10-12,12864,149748,1287459,1772427,1278,1683,4389
2021-10-11,13020,149222,1290409,1769847,1589,1968,4712
2021-10-10,13227,148654,1294071,1766546,724,916,1348
2021-10-09,13227,148357,1299097,1761817,1089,1502,2359
2021-10-08,13464,147965,1302788,1758281,2117,2536,6569
2021-10-07,13560,147416,1307308,1754214,1487,1878,5738
2021-10-06,13788,146850,1312730,1749130,1403,1839,4728
2021-10-05,13974,146324,1315444,1746756,1373,1846,4841
2021-10-04,14322,145777,1319085,1743314,1593,2036,5624
2021-10-03,14616,145263,1323904,1738715,746,1092,1400
2021-10-02,14745,145008,1329714,1733031,1111,1661,2236
2021-10-01,14928,144684,1333989,1728897,1977,2917,7286
2021-09-30,15330,144110,1338973,1724085,1605,2348,5953
2021-09-29,15612,143613,1344346,1718927,1716,2382,6398
2021-09-28,16170,143048,1350442,1712838,1705,2139,6217
2021-09-27,16614,142512,1355020,1708352,1788,1841,7034
2021-09-26,17106,141943,1361182,1702267,660,1121,1481
2021-09-25,17490,141704,1367555,1695749,1132,1883,2697
2021-09-24,17733,141440,1372605,1690720,2135,3393,3757
2021-09-23,18246,140922,1376641,1686689,1456,2266,1507
