Date,Infectious,Recovered,Vaccinated,Vulnerable
2021-05-25,1825,539070,1290262,1168843
2021-05-24,2002,543128,1290262,1164608
2021-05-23,2035,547412,1290262,1160291
2021-05-22,2102,551132,1290262,1156504
2021-05-21,2138,552860,1290262,1154740
2021-05-20,2268,554732,1290262,1152738
2021-05-19,2355,558018,1290262,1149365
2021-05-18,2405,561088,1290262,1146245
2021-05-17,2535,563892,1290262,1143311
2021-05-16,2588,566930,1285870,1144612
2021-05-15,2635,569568,1279682,1148115
2021-05-14,2718,570505,1269159,1157618
2021-05-13,2775,571690,1260519,1165016
2021-05-12,2808,573440,1250546,1173206
2021-05-11,2875,575070,1241152,1180903
2021-05-10,2978,576060,1232726,1188236
2021-05-09,3048,577485,1227835,1191632
2021-05-08,3088,578905,1219669,1198338
2021-05-07,3190,579188,1207221,1210401
2021-05-06,3265,579535,1195560,1221640
2021-05-05,3378,580490,1184568,1231564
2021-05-04,3548,581495,1174137,1240820
2021-05-03,3692,582338,1164999,1248971
2021-05-02,3742,583265,1158138,1254855
2021-05-01,3820,584102,1148454,1263624
2021-04-30,3922,584155,1135372,1276551
2021-04-29,4018,584350,1121373,1290259
2021-04-28,4215,584640,1107762,1303383
2021-04-27,4332,585098,1095070,1315500
2021-04-26,4522,585500,1083463,1326515
2021-04-25,4622,585852,1073212,1336314
2021-04-24,4712,586375,1059022,1349891
2021-04-23,4848,586322,1041232,1367598
2021-04-22,4930,586415,1023776,1384879
2021-04-21,5055,586745,1005681,1402519
2021-04-20,5068,587155,990013,1417764
2021-04-19,5055,587635,975566,1431744
2021-04-18,5030,588240,966021,1440709
2021-04-17,5072,588792,952594,1453542
2021-04-16,5185,588672,934243,1471900
2021-04-15,5242,588718,916493,1489547
2021-04-14,5258,588990,901159,1504593
2021-04-13,5332,589272,886749,1518647
2021-04-12,5292,589495,873213,1532000
2021-04-11,5260,590075,861859,1542806
2021-04-10,5218,590580,846648,1557554
2021-04-09,5245,590422,828583,1575750
2021-04-08,5318,590425,811429,1592828
2021-04-07,5342,590592,795432,1608634
2021-04-06,5405,590932,780566,1623097
2021-04-05,5450,591150,767260,1636140
2021-04-04,5512,591595,759017,1643876
2021-04-03,5515,591950,745582,1656953
2021-04-02,5502,591768,727756,1674974
2021-04-01,5520,591675,709779,1693026
2021-03-31,5540,591832,693193,1709435
2021-03-30,5592,591960,679409,1723039
2021-03-29,5630,592160,667544,1734666
2021-03-28,5640,592712,656459,1745189
2021-03-27,5742,593088,643767,1757403
