Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2022-06-06,,,,,,,,DWRL,562,603.01,548025.1871745,603010,gene copies/L
2022-06-05,,,,,,,,DWRL,533,493.041,561856.316460533,493041,gene copies/L
2022-06-04,,,,,,,,,578,,,,
2022-06-03,,,,,,,,,578,,,,
2022-06-02,,,,,,,,,578,,,,
2022-06-01,,,,,,,,DWRL,578,589.519,566214.20084636,589519,gene copies/L
2022-05-31,,,,,,,,,583,,,,
2022-05-30,,,,,,,,DWRL,583,517.74,578340.209960933,517740,gene copies/L
2022-05-29,,,,,,,,DWRL,528,627.762,584407.058715825,627762,gene copies/L
2022-05-28,,,,,,,,,450,,,,
2022-05-27,,,,,,,,,450,,,,
2022-05-26,,,,,,,,,450,,,,
2022-05-25,,,,,,,,DWRL,450,602.608,499101.1779785,602608,gene copies/L
2022-05-24,,,,,,,,,386,,,,
2022-05-23,2468,,,,,,,DWRL,386,352.201,450001.278347433,352201,gene copies/L
2022-05-22,1993,,,,,,,DWRL,353,395.195,440031.066894525,395195,gene copies/L
2022-05-21,1993,,,,,,,,297,,,,
2022-05-20,1993,,,,,,,,297,,,,
2022-05-19,1993,,,,,,,,297,,,,
2022-05-18,1594,,,,,,,DWRL,297,410.12,327557.7351888,410120,gene copies/L
2022-05-17,1594,2468.02,1003536.23707682,CDPH NWSS - Pilot Project/Labs,CAL3,2468020,copies/L wastewater,CAL3,253,,,,
2022-05-16,885,1518.892,1083600.17254232,CDPH NWSS - Pilot Project/Labs,CAL3,1518892,copies/L wastewater,CAL3 | DWRL,253,254.819,296797.481960733,254819,gene copies/L
2022-05-15,642,,,,,,,DWRL,247,225.453,292405.408223475,225453,gene copies/L
2022-05-14,642,,,,,,,,225,,,,
2022-05-13,642,,,,,,,,225,,,,
2022-05-12,642,795.515,822161.0695343,CDPH NWSS - Pilot Project/Labs,CAL3,795515,copies/L wastewater,CAL3,225,,,,
2022-05-11,2198,,,,,,,DWRL,225,279.229,231196.09680176,279229,gene copies/L
2022-05-10,2198,341.732,431729.426045733,CDPH NWSS - Pilot Project/Labs,CAL3,341732,copies/L wastewater,CAL3,203,,,,
2022-05-09,2645,788.35,1304764.02101643,CDPH NWSS - Pilot Project/Labs,CAL3,788350,copies/L wastewater,CAL3 | DWRL,203,236.382,225236.156887467,236382,gene copies/L
2022-05-08,2801,,,,,,,DWRL,164,160.097,221775.311787925,160097,gene copies/L
2022-05-07,2801,,,,,,,,156,,,,
2022-05-06,2801,,,,,,,,156,,,,
2022-05-05,2801,5463.661,1254869.32108561,CDPH NWSS - Pilot Project/Labs,CAL3,5463661,copies/L wastewater,CAL3,156,,,,
2022-05-04,1376,,,,,,,DWRL,156,211.393,172876.39363606,211393,gene copies/L
2022-05-03,1376,1684.099,1484812.09478082,CDPH NWSS - Pilot Project/Labs,CAL3,1684099,copies/L wastewater,CAL3,115,,,,
2022-05-02,1221,1254.763,1656076.604933,CDPH NWSS - Pilot Project/Labs,CAL3,1254763,copies/L wastewater,CAL3 | DWRL,115,121.65,155967.561509867,121650,gene copies/L
2022-05-01,2543,,,,,,,DWRL,110,134.86,139349.637985225,134860,gene copies/L
2022-04-30,2543,,,,,,,,103,,,,
2022-04-29,2543,,,,,,,,103,,,,
2022-04-28,2543,1187.684,1194502.39222063,CDPH NWSS - Pilot Project/Labs,CAL3,1187684,copies/L wastewater,CAL3,103,,,,
2022-04-27,3549,,,,,,,DWRL,103,89.496,113075.88272094,89496,gene copies/L
2022-04-26,3549,,,,,,,,92,,,,
2022-04-25,3215,3897.73,1697720.17848714,CDPH NWSS - Pilot Project/Labs,CAL3,3897730,copies/L wastewater,CAL3 | DWRL,92,106.489,102956.5018548,106489,gene copies/L
2022-04-24,2823,,,,,,,DWRL,99,112.885,91139.77273306,112885,gene copies/L
2022-04-23,2823,,,,,,,,97,,,,
2022-04-22,2823,,,,,,,,97,,,,
2022-04-21,2823,3200.806,1805654.72652762,CDPH NWSS - Pilot Project/Labs,CAL3,3200806,copies/L wastewater,CAL3,97,,,,
2022-04-20,2505,,,,,,,DWRL,97,55.69,102030.918631068,55690,gene copies/L
2022-04-19,2505,2547.307,1456975.51428222,CDPH NWSS - Pilot Project/Labs,CAL3,2547307,copies/L wastewater,CAL3,106,,,,
2022-04-18,2096,2719.521,1812965.17677816,CDPH NWSS - Pilot Project/Labs,CAL3,2719521,copies/L wastewater,CAL3 | DWRL,106,129.447,96926.985000747,129447,gene copies/L
2022-04-17,2172,,,,,,,DWRL,82,105.644,93096.352260693,105644,gene copies/L
2022-04-16,2172,,,,,,,,63,,,,
2022-04-15,2172,,,,,,,,63,,,,
2022-04-14,2172,2248.823,1502405.7785085,CDPH NWSS - Pilot Project/Labs,CAL3,2248823,copies/L wastewater,CAL3,63,,,,
2022-04-13,2175,,,,,,,DWRL,63,81.604,84872.817485638,81604,gene copies/L
2022-04-12,2175,1319.803,1125403.03801134,CDPH NWSS - Pilot Project/Labs,CAL3,1319803,copies/L wastewater,CAL3,48,,,,
2022-04-11,2853,2947.772,1483800.79212782,CDPH NWSS - Pilot Project/Labs,CAL3,2947772,copies/L wastewater,CAL3 | DWRL,48,58.897,63090.905931263,58897,gene copies/L
2022-04-10,2768,,,,,,,DWRL,42,48.771,56312.388102215,48771,gene copies/L
2022-04-09,2768,,,,,,,,39,,,,
2022-04-08,2768,,,,,,,,39,,,,
2022-04-07,2768,2256.031,1586983.81073634,CDPH NWSS - Pilot Project/Labs,CAL3,2256031,copies/L wastewater,CAL3,39,,,,
2022-04-06,2043,,,,,,,DWRL,39,35.977,44922.146352134,35977,gene copies/L
2022-04-05,2043,3353.999,1404715.91431512,CDPH NWSS - Pilot Project/Labs,CAL3,3353999,copies/L wastewater,CAL3,40,,,,
2022-04-04,932,2695.3,1410058.69786072,CDPH NWSS - Pilot Project/Labs,CAL3,2695300,copies/L wastewater,CAL3 | DWRL,40,42.748,38980.822669137,42748,gene copies/L
2022-04-03,605,,,,,,,DWRL,33,38.217,39262.338320415,38217,gene copies/L
2022-04-02,605,,,,,,,,28,,,,
2022-04-01,605,,,,,,,,28,,,,
2022-03-31,605,80.828,995458.687676113,CDPH NWSS - Pilot Project/Labs,CAL3,80828,copies/L wastewater,CAL3,28,,,,
2022-03-30,978,,,,,,,DWRL,28,40.107,32766.184361776,40107,gene copies/L
2022-03-29,978,20.199,319061.750234817,CDPH NWSS - Pilot Project/Labs,CAL3,20199,copies/L wastewater,CAL3,19,,,,
2022-03-28,1457,1712.5,513035.858143277,CDPH NWSS - Pilot Project/Labs,CAL3,1712500,copies/L wastewater,CAL3 | DWRL,19,20.239,27621.762805513,20239,gene copies/L
2022-03-27,1442,,,,,,,DWRL,21,22.519,24625.857512155,22519,gene copies/L
2022-03-26,1442,,,,,,,,18,,,,
2022-03-25,1442,,,,,,,,18,,,,
2022-03-24,1442,1202.062,667130.091295151,CDPH NWSS - Pilot Project/Labs,CAL3,1202062,copies/L wastewater,CAL3,18,,,,
2022-03-23,1796,,,,,,,DWRL,18,15.638,19519.845517476,15638,gene copies/L
2022-03-22,1796,,,,,,,,19,,,,
2022-03-21,1796,1681.35,965192.87509613,CDPH NWSS - Pilot Project/Labs,CAL3,1681350,copies/L wastewater,CAL3 | DWRL,19,23.56,18280.27481503,23560,gene copies/L
2022-03-20,1663,,,,,,,DWRL,20,15.642,18513.222694398,15642,gene copies/L
2022-03-19,1663,,,,,,,,25,,,,
2022-03-18,1663,,,,,,,,25,,,,
2022-03-17,1663,1911.272,845526.246225145,CDPH NWSS - Pilot Project/Labs,CAL3,1911272,copies/L wastewater,CAL3,25,,,,
2022-03-16,1480,,,,,,,DWRL,25,19.212,22983.512496948,19212,gene copies/L
2022-03-15,1480,,,,,,,,21,,,,
2022-03-14,1293,1413.757,984596.44870046,CDPH NWSS - Pilot Project/Labs,CAL3,1413757,copies/L wastewater,CAL3 | DWRL,21,24.579,25238.29322391,24579,gene copies/L
2022-03-13,1056,,,,,,,DWRL,26,31.924,20497.672359148,31924,gene copies/L
2022-03-12,1056,,,,,,,,25,,,,
2022-03-11,1056,,,,,,,,25,,,,
2022-03-10,1564,1546.817,664157.239405496,CDPH NWSS - Pilot Project/Labs,CAL3,1546817,copies/L wastewater,CAL3,25,,,,
2022-03-09,1569,,,,,,,DWRL,28,6.276,26584.963512420,6276,gene copies/L
2022-03-08,1675,919.89,903271.382262639,CDPH NWSS - Pilot Project/Labs,CAL3,919890,copies/L wastewater,CAL3,35,,,,
2022-03-07,1927,700.329,903737.212111882,CDPH NWSS - Pilot Project/Labs,CAL3,700329,copies/L wastewater,CAL3 | DWRL,38,40.039,27901.747584343,40039,gene copies/L
2022-03-06,2300,,,,,,,DWRL,37,30.108,27901.747584343,30108,gene copies/L
2022-03-05,2300,,,,,,,,32,,,,
2022-03-04,2300,3087.556,959568.842097671,CDPH NWSS - Pilot Project/Labs,CAL3,3087556,copies/L wastewater,CAL3,32,,,,
2022-03-03,2011,,,,,,,DWRL,32,35.185,32948.345692954,35185,gene copies/L
2022-03-02,2011,1993.118,965451.777863821,CDPH NWSS - Pilot Project/Labs,CAL3,1993118,copies/L wastewater,CAL3,24,,,,
2022-03-01,1794,,,,,,,DWRL,24,45.75,31175.805727642,45750,gene copies/L
2022-02-28,1730,1817.908,1153595.80269512,CDPH NWSS - Pilot Project/Labs,CAL3,1817908,copies/L wastewater,CAL3,15,,,,
2022-02-27,1700,,,,,,,DWRL,14,13.66,26788.355390233,13660,gene copies/L
2022-02-26,1700,,,,,,,,14,,,,
2022-02-25,1700,2223.031,999677.342312567,CDPH NWSS - Pilot Project/Labs,CAL3,2223031,copies/L wastewater,CAL3,14,,,,
2022-02-24,2024,,,,,,,DWRL,14,12.558,20465.025138856,12558,gene copies/L
2022-02-23,2024,1339.681,994032.569531033,CDPH NWSS - Pilot Project/Labs,CAL3,1339681,copies/L wastewater,CAL3,22,,,,
