Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2022-06-20,,,,,,,,DWRL,698.1683333333334,714.846,636434.7635905,714846,copies/L wastewater
2022-06-19,,,,,,,,DWRL,689.116,558.024,698168.328179267,558024,copies/L wastewater
2022-06-18,,,,,,,,,709.3820000000001,,,,
2022-06-17,,,,,,,,,709.3820000000001,,,,
2022-06-16,,,,,,,,,709.3820000000001,,,,
2022-06-15,,,,,,,,DWRL,709.3820000000001,821.635,680203.11279298,821635,copies/L wastewater
2022-06-14,,,,,,,,,619.6606666666667,,,,
2022-06-13,,,,,,,,DWRL,619.6606666666667,687.689,709382.0122613,687689,copies/L wastewater
2022-06-12,,,,,,,,DWRL,591.4343333333334,618.822,670154.3273926,618822,copies/L wastewater
2022-06-11,,,,,,,,,549.5073333333333,,,,
2022-06-10,,,,,,,,,549.5073333333333,,,,
2022-06-09,,,,,,,,,549.5073333333333,,,,
2022-06-08,,,,,,,,DWRL,549.5073333333333,552.471,591006.44531252,552471,copies/L wastewater
2022-06-07,,,,,,,,,561.8566666666667,,,,
2022-06-06,,,,,,,,DWRL,561.8566666666667,603.01,549507.215711833,603010,copies/L wastewater
2022-06-05,,,,,,,,DWRL,533.4333333333333,493.041,559510.055542025,493041,copies/L wastewater
2022-06-04,,,,,,,,,578.3403333333333,,,,
2022-06-03,,,,,,,,,578.3403333333333,,,,
2022-06-02,,,,,,,,,578.3403333333333,,,,
2022-06-01,,,,,,,,DWRL,578.3403333333333,589.519,566214.20084636,589519,copies/L wastewater
2022-05-31,,,,,,,,,582.7033333333333,,,,
2022-05-30,,,,,,,,DWRL,582.7033333333333,517.74,578340.209960933,517740,copies/L wastewater
2022-05-29,,,,,,,,DWRL,527.5236666666666,627.762,584407.058715825,627762,copies/L wastewater
2022-05-28,,,,,,,,,450.0013333333333,,,,
2022-05-27,,,,,,,,,450.0013333333333,,,,
2022-05-26,,,,,,,,,450.0013333333333,,,,
2022-05-25,,,,,,,,DWRL,450.0013333333333,602.608,499101.1779785,602608,copies/L wastewater
2022-05-24,,,,,,,,,385.8386666666667,,,,
2022-05-23,,,,,,,,DWRL,385.8386666666667,352.201,450001.278347433,352201,copies/L wastewater
2022-05-22,,,,,,,,DWRL,353.378,395.195,440031.066894525,395195,copies/L wastewater
2022-05-21,,,,,,,,,296.7973333333333,,,,
2022-05-20,,,,,,,,,296.7973333333333,,,,
2022-05-19,,,,,,,,,296.7973333333333,,,,
2022-05-18,,,,,,,,DWRL,296.7973333333333,410.12,327557.7351888,410120,copies/L wastewater
2022-05-17,,,,,,,,,253.167,,,,
2022-05-16,,,,,,,,DWRL,253.167,254.819,296797.481960733,254819,copies/L wastewater
2022-05-15,,,,,,,,DWRL,247.02133333333336,225.453,292405.408223475,225453,copies/L wastewater
2022-05-14,,,,,,,,,225.236,,,,
2022-05-13,,,,,,,,,225.236,,,,
2022-05-12,,,,,,,,,225.236,,,,
2022-05-11,,,,,,,,DWRL,225.236,279.229,231196.09680176,279229,copies/L wastewater
2022-05-10,,,,,,,,,202.62400000000002,,,,
2022-05-09,,,,,,,,DWRL,202.62400000000002,236.382,225236.156887467,236382,copies/L wastewater
2022-05-08,,,,,,,,DWRL,164.38,160.097,221775.311787925,160097,copies/L wastewater
2022-05-07,,,,,,,,,155.96766666666667,,,,
2022-05-06,,,,,,,,,155.96766666666667,,,,
2022-05-05,,,,,,,,,155.96766666666667,,,,
2022-05-04,,,,,,,,DWRL,155.96766666666667,211.393,172876.39363606,211393,copies/L wastewater
2022-05-03,,,,,,,,,115.33533333333332,,,,
2022-05-02,,,,,,,,DWRL,115.33533333333332,121.65,155967.561509867,121650,copies/L wastewater
2022-05-01,,,,,,,,DWRL,110.28166666666668,134.86,139349.637985225,134860,copies/L wastewater
2022-04-30,,,,,,,,,102.95666666666666,,,,
2022-04-29,,,,,,,,,102.95666666666666,,,,
2022-04-28,,,,,,,,,102.95666666666666,,,,
2022-04-27,,,,,,,,DWRL,102.95666666666666,89.496,113075.88272094,89496,copies/L wastewater
2022-04-26,,,,,,,,,91.688,,,,
2022-04-25,,,,,,,,DWRL,91.688,106.489,102956.5018548,106489,copies/L wastewater
2022-04-24,,,,,,,,DWRL,99.34066666666666,112.885,91139.77273306,112885,copies/L wastewater
2022-04-23,,,,,,,,,96.927,,,,
2022-04-22,,,,,,,,,96.927,,,,
2022-04-21,,,,,,,,,96.927,,,,
2022-04-20,,,,,,,,DWRL,96.927,55.69,102030.918631068,55690,copies/L wastewater
