Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2022-06-20,,,,,,,,DWRL,698.1683333333334,714.846,636434.7635905,714846,copies/L wastewater
2022-06-19,,,,,,,,DWRL,689.116,558.024,698168.328179267,558024,copies/L wastewater
2022-06-18,,,,,,,,,709.3820000000001,,,,
2022-06-17,,,,,,,,,709.3820000000001,,,,
2022-06-16,,,,,,,,,709.3820000000001,,,,
2022-06-15,,,,,,,,DWRL,709.3820000000001,821.635,680203.11279298,821635,copies/L wastewater
2022-06-14,,,,,,,,,619.6606666666667,,,,
2022-06-13,,,,,,,,DWRL,619.6606666666667,687.689,709382.0122613,687689,copies/L wastewater
2022-06-12,,,,,,,,DWRL,591.4343333333334,618.822,670154.3273926,618822,copies/L wastewater
2022-06-11,,,,,,,,,549.5073333333333,,,,
2022-06-10,,,,,,,,,549.5073333333333,,,,
2022-06-09,,,,,,,,,549.5073333333333,,,,
2022-06-08,,,,,,,,DWRL,549.5073333333333,552.471,591006.44531252,552471,copies/L wastewater
2022-06-07,,,,,,,,,561.8566666666667,,,,
2022-06-06,,,,,,,,DWRL,561.8566666666667,603.01,549507.215711833,603010,copies/L wastewater
2022-06-05,,,,,,,,DWRL,533.4333333333333,493.041,559510.055542025,493041,copies/L wastewater
2022-06-04,,,,,,,,,578.3403333333333,,,,
2022-06-03,,,,,,,,,578.3403333333333,,,,
2022-06-02,,,,,,,,,578.3403333333333,,,,
2022-06-01,,,,,,,,DWRL,578.3403333333333,589.519,566214.20084636,589519,copies/L wastewater
2022-05-31,,,,,,,,,582.7033333333333,,,,
2022-05-30,,,,,,,,DWRL,582.7033333333333,517.74,578340.209960933,517740,copies/L wastewater
2022-05-29,,,,,,,,DWRL,527.5236666666666,627.762,584407.058715825,627762,copies/L wastewater
2022-05-28,,,,,,,,,450.0013333333333,,,,
2022-05-27,,,,,,,,,450.0013333333333,,,,
2022-05-26,,,,,,,,,450.0013333333333,,,,
2022-05-25,,,,,,,,DWRL,450.0013333333333,602.608,499101.1779785,602608,copies/L wastewater
2022-05-24,,,,,,,,,385.8386666666667,,,,
2022-05-23,2468.02,,,,,,,DWRL,385.8386666666667,352.201,450001.278347433,352201,copies/L wastewater
2022-05-22,1993.4560000000001,,,,,,,DWRL,353.378,395.195,440031.066894525,395195,copies/L wastewater
2022-05-21,1993.4560000000001,,,,,,,,296.7973333333333,,,,
2022-05-20,1993.4560000000001,,,,,,,,296.7973333333333,,,,
2022-05-19,1993.4560000000001,,,,,,,,296.7973333333333,,,,
2022-05-18,1594.1423333333335,,,,,,,DWRL,296.7973333333333,410.12,327557.7351888,410120,copies/L wastewater
2022-05-17,1594.1423333333335,2468.02,1993456,CDPH NWSS - Pilot Project/Labs,CAL3,2468020,copies/L wastewater,CAL3,253.167,,,,
2022-05-16,885.3796666666667,1518.892,1594142.33333333,CDPH NWSS - Pilot Project/Labs,CAL3,1518892,copies/L wastewater,CAL3 | DWRL,253.167,254.819,296797.481960733,254819,copies/L wastewater
2022-05-15,641.8656666666667,,,,,,,DWRL,247.02133333333336,225.453,292405.408223475,225453,copies/L wastewater
2022-05-14,641.8656666666667,,,,,,,,225.236,,,,
2022-05-13,641.8656666666667,,,,,,,,225.236,,,,
2022-05-12,641.8656666666667,795.515,1182501.8,CDPH NWSS - Pilot Project/Labs,CAL3,795515,copies/L wastewater,CAL3,225.236,,,,
2022-05-11,2197.9143333333336,,,,,,,DWRL,225.236,279.229,231196.09680176,279229,copies/L wastewater
2022-05-10,2197.9143333333336,341.732,641865.666666667,CDPH NWSS - Pilot Project/Labs,CAL3,341732,copies/L wastewater,CAL3,202.62400000000002,,,,
2022-05-09,2645.3700000000003,788.35,1847314.5,CDPH NWSS - Pilot Project/Labs,CAL3,788350,copies/L wastewater,CAL3 | DWRL,202.62400000000002,236.382,225236.156887467,236382,copies/L wastewater
2022-05-08,2800.8410000000003,,,,,,,DWRL,164.38,160.097,221775.311787925,160097,copies/L wastewater
2022-05-07,2800.8410000000003,,,,,,,,155.96766666666667,,,,
2022-05-06,2800.8410000000003,,,,,,,,155.96766666666667,,,,
2022-05-05,2800.8410000000003,5463.661,1906521,CDPH NWSS - Pilot Project/Labs,CAL3,5463661,copies/L wastewater,CAL3,155.96766666666667,,,,
2022-05-04,1375.5153333333335,,,,,,,DWRL,155.96766666666667,211.393,172876.39363606,211393,copies/L wastewater
