Date,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Source,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Rolling 10d Avg,Virus,Units
2022-06-15,,,,,,,,DWRL,709,821.635,709382.0122613,821635,copies/L wastewater
2022-06-14,,,,,,,,,620,,,,
2022-06-13,,,,,,,,DWRL,620,687.689,709382.0122613,687689,copies/L wastewater
2022-06-12,,,,,,,,DWRL,591,618.822,670154.3273926,618822,copies/L wastewater
2022-06-11,,,,,,,,,550,,,,
2022-06-10,,,,,,,,,550,,,,
2022-06-09,,,,,,,,,550,,,,
2022-06-08,,,,,,,,DWRL,550,552.471,591006.44531252,552471,copies/L wastewater
2022-06-07,,,,,,,,,562,,,,
2022-06-06,,,,,,,,DWRL,562,603.01,549507.215711833,603010,copies/L wastewater
2022-06-05,,,,,,,,DWRL,533,493.041,559510.055542025,493041,copies/L wastewater
2022-06-04,,,,,,,,,578,,,,
2022-06-03,,,,,,,,,578,,,,
2022-06-02,,,,,,,,,578,,,,
2022-06-01,,,,,,,,DWRL,578,589.519,566214.20084636,589519,copies/L wastewater
2022-05-31,,,,,,,,,583,,,,
2022-05-30,,,,,,,,DWRL,583,517.74,578340.209960933,517740,copies/L wastewater
2022-05-29,,,,,,,,DWRL,528,627.762,584407.058715825,627762,copies/L wastewater
2022-05-28,,,,,,,,,450,,,,
2022-05-27,,,,,,,,,450,,,,
2022-05-26,,,,,,,,,450,,,,
2022-05-25,,,,,,,,DWRL,450,602.608,499101.1779785,602608,copies/L wastewater
2022-05-24,,,,,,,,,386,,,,
2022-05-23,,,,,,,,DWRL,386,352.201,450001.278347433,352201,copies/L wastewater
2022-05-22,,,,,,,,DWRL,353,395.195,440031.066894525,395195,copies/L wastewater
2022-05-21,,,,,,,,,297,,,,
2022-05-20,,,,,,,,,297,,,,
2022-05-19,,,,,,,,,297,,,,
2022-05-18,,,,,,,,DWRL,297,410.12,327557.7351888,410120,copies/L wastewater
2022-05-17,,,,,,,,,253,,,,
2022-05-16,,,,,,,,DWRL,253,254.819,296797.481960733,254819,copies/L wastewater
2022-05-15,,,,,,,,DWRL,247,225.453,292405.408223475,225453,copies/L wastewater
2022-05-14,,,,,,,,,225,,,,
2022-05-13,,,,,,,,,225,,,,
2022-05-12,,,,,,,,,225,,,,
2022-05-11,,,,,,,,DWRL,225,279.229,231196.09680176,279229,copies/L wastewater
2022-05-10,,,,,,,,,203,,,,
2022-05-09,,,,,,,,DWRL,203,236.382,225236.156887467,236382,copies/L wastewater
2022-05-08,,,,,,,,DWRL,164,160.097,221775.311787925,160097,copies/L wastewater
2022-05-07,,,,,,,,,156,,,,
2022-05-06,,,,,,,,,156,,,,
2022-05-05,,,,,,,,,156,,,,
2022-05-04,,,,,,,,DWRL,156,211.393,172876.39363606,211393,copies/L wastewater
2022-05-03,,,,,,,,,115,,,,
2022-05-02,,,,,,,,DWRL,115,121.65,155967.561509867,121650,copies/L wastewater
2022-05-01,,,,,,,,DWRL,110,134.86,139349.637985225,134860,copies/L wastewater
2022-04-30,,,,,,,,,103,,,,
2022-04-29,,,,,,,,,103,,,,
2022-04-28,,,,,,,,,103,,,,
2022-04-27,,,,,,,,DWRL,103,89.496,113075.88272094,89496,copies/L wastewater
2022-04-26,,,,,,,,,92,,,,
2022-04-25,,,,,,,,DWRL,92,106.489,102956.5018548,106489,copies/L wastewater
2022-04-24,,,,,,,,DWRL,99,112.885,91139.77273306,112885,copies/L wastewater
2022-04-23,,,,,,,,,97,,,,
2022-04-22,,,,,,,,,97,,,,
2022-04-21,,,,,,,,,97,,,,
2022-04-20,,,,,,,,DWRL,97,55.69,102030.918631068,55690,copies/L wastewater
2022-04-19,,,,,,,,,106,,,,
2022-04-18,,,,,,,,DWRL,106,129.447,96926.985000747,129447,copies/L wastewater
2022-04-17,,,,,,,,DWRL,82,105.644,93096.352260693,105644,copies/L wastewater
2022-04-16,,,,,,,,,63,,,,
2022-04-15,,,,,,,,,63,,,,
2022-04-14,,,,,,,,,63,,,,
2022-04-13,,,,,,,,DWRL,63,81.604,84872.817485638,81604,copies/L wastewater
2022-04-12,,,,,,,,,48,,,,
2022-04-11,,,,,,,,DWRL,48,58.897,63090.905931263,58897,copies/L wastewater
2022-04-10,,,,,,,,DWRL,42,48.771,56312.388102215,48771,copies/L wastewater
2022-04-09,,,,,,,,,39,,,,
2022-04-08,,,,,,,,,39,,,,
2022-04-07,,,,,,,,,39,,,,
2022-04-06,,,,,,,,DWRL,39,35.977,44922.146352134,35977,copies/L wastewater
2022-04-05,,,,,,,,,40,,,,
2022-04-04,,,,,,,,DWRL,40,42.748,38980.822669137,42748,copies/L wastewater
2022-04-03,,,,,,,,DWRL,33,38.217,39262.338320415,38217,copies/L wastewater
2022-04-02,,,,,,,,,28,,,,
2022-04-01,,,,,,,,,28,,,,
2022-03-31,,,,,,,,,28,,,,
2022-03-30,,,,,,,,DWRL,28,40.107,32766.184361776,40107,copies/L wastewater
2022-03-29,,,,,,,,,19,,,,
2022-03-28,,,,,,,,DWRL,19,20.239,27621.762805513,20239,copies/L wastewater
2022-03-27,,,,,,,,DWRL,21,22.519,24625.857512155,22519,copies/L wastewater
2022-03-26,,,,,,,,,18,,,,
2022-03-25,,,,,,,,,18,,,,
2022-03-24,,,,,,,,,18,,,,
2022-03-23,,,,,,,,DWRL,18,15.638,19519.845517476,15638,copies/L wastewater
2022-03-22,,,,,,,,,19,,,,
2022-03-21,,,,,,,,DWRL,19,23.56,18280.27481503,23560,copies/L wastewater
2022-03-20,,,,,,,,DWRL,20,15.642,18513.222694398,15642,copies/L wastewater
2022-03-19,,,,,,,,,25,,,,
2022-03-18,,,,,,,,,25,,,,
2022-03-17,,,,,,,,,25,,,,
2022-03-16,,,,,,,,DWRL,25,19.212,22983.512496948,19212,copies/L wastewater
2022-03-15,,,,,,,,,21,,,,
2022-03-14,,,,,,,,DWRL,21,24.579,25238.29322391,24579,copies/L wastewater
2022-03-13,,,,,,,,DWRL,26,31.924,20497.672359148,31924,copies/L wastewater
2022-03-12,,,,,,,,,25,,,,
2022-03-11,,,,,,,,,25,,,,
2022-03-10,,,,,,,,,25,,,,
2022-03-09,,,,,,,,DWRL,28,6.276,26584.963512420,6276,copies/L wastewater
2022-03-08,,,,,,,,,35,,,,
2022-03-07,,,,,,,,DWRL,38,40.039,27901.747584343,40039,copies/L wastewater
2022-03-06,,,,,,,,DWRL,37,30.108,27901.747584343,30108,copies/L wastewater
2022-03-05,,,,,,,,,32,,,,
2022-03-04,,,,,,,,,32,,,,
2022-03-03,,,,,,,,DWRL,32,35.185,32948.345692954,35185,copies/L wastewater
2022-03-02,,,,,,,,,24,,,,
2022-03-01,,,,,,,,DWRL,24,45.75,31175.805727642,45750,copies/L wastewater
2022-02-28,,,,,,,,,15,,,,
2022-02-27,,,,,,,,DWRL,14,13.66,26788.355390233,13660,copies/L wastewater
2022-02-26,,,,,,,,,14,,,,
2022-02-25,,,,,,,,,14,,,,
2022-02-24,,,,,,,,DWRL,14,12.558,20465.025138856,12558,copies/L wastewater
2022-02-23,,,,,,,,,22,,,,
2022-02-22,,,,,,,,DWRL,22,17.372,14143.757899603,17372,copies/L wastewater
2022-02-21,,,,,,,,DWRL,25,12.985,19843.472242355,12985,copies/L wastewater
2022-02-20,,,,,,,,,31,,,,
2022-02-19,,,,,,,,,31,,,,
2022-02-18,,,,,,,,,31,,,,
2022-02-17,,,,,,,,DWRL,31,36.459,24446.746222178,36459,copies/L wastewater
2022-02-16,,,,,,,,,34,,,,
2022-02-15,,,,,,,,DWRL,34,24.751,30625.68028768,24751,copies/L wastewater
2022-02-14,,,,,,,,,38,,,,
2022-02-13,,,,,,,,DWRL,38,30.667,34969.26021576,30667,copies/L wastewater
2022-02-12,,,,,,,,,37,,,,
2022-02-11,,,,,,,,,37,,,,
2022-02-10,,,,,,,,DWRL,37,48.0,33033.7987264,48000,copies/L wastewater
2022-02-09,,,,,,,,,54,,,,
2022-02-08,,,,,,,,DWRL,54,34.997,35104.482650757,34997,copies/L wastewater
2022-02-07,,,,,,,,,66,,,,
2022-02-06,,,,,,,,DWRL,66,26.755,52533.37987264,26755,copies/L wastewater
2022-02-05,,,,,,,,,77,,,,
2022-02-04,,,,,,,,,77,,,,
2022-02-03,,,,,,,,DWRL,77,100.382,58307.209014894,100382,copies/L wastewater
2022-02-02,,,,,,,,,122,,,,
2022-02-01,,,,,,,,DWRL,122,71.712,64134.881814322,71712,copies/L wastewater
2022-01-31,,,,,,,,,133,,,,
2022-01-30,,,,,,,,DWRL,133,57.69,116230.317751578,57690,copies/L wastewater
2022-01-29,,,,,,,,,334,,,,
2022-01-28,,,,,,,,,334,,,,
2022-01-27,,,,,,,,DWRL,334,235.136,226157.342783622,235136,copies/L wastewater
2022-01-26,,,,,,,,,393,,,,
2022-01-25,,,,,,,,DWRL,393,105.145,264768.638928745,105145,copies/L wastewater
2022-01-24,,,,,,,,,486,,,,
2022-01-23,,,,,,,,DWRL,486,661.103,353841.63983665,661103,copies/L wastewater
2022-01-22,,,,,,,,,497,,,,
2022-01-21,,,,,,,,,497,,,,
2022-01-20,,,,,,,,DWRL,497,413.982,451337.22686768,413982,copies/L wastewater
2022-01-19,,,,,,,,,575,,,,
2022-01-18,,,,,,,,DWRL,575,383.9,537885.279337575,383900,copies/L wastewater
2022-01-17,,,,,,,,,689,,,,
2022-01-16,,,,,,,,DWRL,689,692.556,534965.5303955,692556,copies/L wastewater
2022-01-15,,,,,,,,,601,,,,
2022-01-14,,,,,,,,,601,,,,
2022-01-13,,,,,,,,DWRL,601,649.424,575677.4251302,649424,copies/L wastewater
2022-01-12,,,,,,,,,650,,,,
2022-01-11,,,,,,,,DWRL,671,724.233,623621.742248525,724233,copies/L wastewater
2022-01-10,,,,,,,,,654,,,,
2022-01-09,,,,,,,,DWRL,654,428.274,667027.17895508,428274,copies/L wastewater
2022-01-08,,,,,,,,,767,,,,
2022-01-07,,,,,,,,,767,,,,
2022-01-06,,,,,,,,DWRL,767,796.583,671428.05226645,796583,copies/L wastewater
2022-01-05,,,,,,,,DWRL,737,736.622,653826.351589633,736622,copies/L wastewater
2022-01-04,,,,,,,,,,,,,
2022-01-03,,,,,,,,,,,,,
2022-01-02,,,,,,,,,,,,,
2022-01-01,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,
2021-12-30,,,,,,,,,,,,,
2021-12-29,,,,,,,,,,,,,
2021-12-28,,,,,,,,,,,,,
2021-12-27,,,,,,,,,,,,,
2021-12-26,,,,,,,,,,,,,
2021-12-25,,,,,,,,,,,,,
2021-12-24,,,,,,,,,,,,,
2021-12-23,,,,,,,,,,,,,
2021-12-22,,,,,,,,,,,,,
2021-12-21,,,,,,,,,,,,,
2021-12-20,,,,,,,,,,,,,
2021-12-19,,,,,,,,,,,,,
2021-12-18,,,,,,,,,,,,,
