Date,Virus/ml,Site ID,PCR Target,PCR Gene Target,Zip Code,WWTP Name,EPA ID,Lab ID,Sample ID,Virus,Units
2023-10-02,89.56,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-231002,89560,copies/g dry sludge
2023-10-02,463.734,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-231002,463734,copies/g dry sludge
2023-10-02,67.559,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-231002,67559,copies/g dry sludge
2023-09-29,159.641,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230929,159641,copies/g dry sludge
2023-09-29,111.44,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230929,111440,copies/g dry sludge
2023-09-29,156.494,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230929,156494,copies/g dry sludge
2023-09-27,125.27,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230927,125270,copies/g dry sludge
2023-09-27,120.585,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230927,120585,copies/g dry sludge
2023-09-27,74.037,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230927,74037,copies/g dry sludge
2023-09-25,82.044,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230925,82044,copies/g dry sludge
2023-09-25,224.201,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230925,224201,copies/g dry sludge
2023-09-25,62.991,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230925,62991,copies/g dry sludge
2023-09-22,272.831,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230922,272831,copies/g dry sludge
2023-09-22,81.02,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230922,81020,copies/g dry sludge
2023-09-22,109.398,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230922,109398,copies/g dry sludge
2023-09-20,605.584,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230920,605584,copies/g dry sludge
2023-09-20,178.368,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230920,178368,copies/g dry sludge
2023-09-20,315.543,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230920,315543,copies/g dry sludge
2023-09-18,58.958,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230918,58958,copies/g dry sludge
2023-09-18,103.069,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230918,103069,copies/g dry sludge
2023-09-18,48.522,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230918,48522,copies/g dry sludge
2023-09-15,260.294,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230915,260294,copies/g dry sludge
2023-09-15,644.418,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230915,644418,copies/g dry sludge
2023-09-15,232.236,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230915,232236,copies/g dry sludge
2023-09-13,116.023,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230913,116023,copies/g dry sludge
2023-09-13,446.457,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230913,446457,copies/g dry sludge
2023-09-13,406.422,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230913,406422,copies/g dry sludge
2023-09-11,119.663,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230911,119663,copies/g dry sludge
2023-09-11,95.34,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230911,95340,copies/g dry sludge
2023-09-11,148.497,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230911,148497,copies/g dry sludge
2023-09-09,295.146,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230909,295146,copies/g dry sludge
2023-09-09,70.004,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230909,70004,copies/g dry sludge
2023-09-09,54.003,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230909,54003,copies/g dry sludge
2023-09-07,275.017,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230907,275017,copies/g dry sludge
2023-09-07,470.135,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230907,470135,copies/g dry sludge
2023-09-07,89.121,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230907,89121,copies/g dry sludge
2023-09-05,134.23,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230905,134230,copies/g dry sludge
2023-09-05,81.665,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230905,81665,copies/g dry sludge
2023-09-05,90.571,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230905,90571,copies/g dry sludge
2023-09-01,323.039,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230901,323039,copies/g dry sludge
2023-09-01,568.126,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230901,568126,copies/g dry sludge
2023-09-01,101.483,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230901,101483,copies/g dry sludge
2023-08-30,556.799,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230830,556799,copies/g dry sludge
2023-08-30,175.643,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230830,175643,copies/g dry sludge
2023-08-30,767.158,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230830,767158,copies/g dry sludge
2023-08-28,204.981,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230828,204981,copies/g dry sludge
2023-08-28,136.965,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230828,136965,copies/g dry sludge
2023-08-28,95.864,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230828,95864,copies/g dry sludge
2023-08-25,186.396,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230825,186396,copies/g dry sludge
2023-08-25,529.532,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230825,529532,copies/g dry sludge
2023-08-25,233.385,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230825,233385,copies/g dry sludge
2023-08-23,123.542,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230823,123542,copies/g dry sludge
2023-08-23,341.483,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230823,341483,copies/g dry sludge
2023-08-23,1283.549,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230823,1283549,copies/g dry sludge
2023-08-21,197.101,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230821,197101,copies/g dry sludge
2023-08-21,281.681,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230821,281681,copies/g dry sludge
2023-08-21,132.603,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230821,132603,copies/g dry sludge
2023-08-18,134.284,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230818,134284,copies/g dry sludge
2023-08-18,145.935,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230818,145935,copies/g dry sludge
2023-08-18,157.23,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230818,157230,copies/g dry sludge
2023-08-16,127.463,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230816,127463,copies/g dry sludge
2023-08-16,72.719,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230816,72719,copies/g dry sludge
2023-08-16,95.675,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230816,95675,copies/g dry sludge
2023-08-14,46.454,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230814,46454,copies/g dry sludge
2023-08-14,393.796,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230814,393796,copies/g dry sludge
2023-08-14,114.423,06059-001-02-00-00,sars-cov-2,N,92677,Regional Treatment Plant,CA0107611,VLT,158-230814,114423,copies/g dry sludge
2023-08-11,361.057,06059-001-01-00-00,sars-cov-2,N,92677,Coastal Treatment Plant,CA0107611,VLT,159-230811,361057,copies/g dry sludge
2023-08-11,213.25,06059-002-01-00-00,sars-cov-2,N,92629,JB Latham Treatment Plant,CA0107417,VLT,157-230811,213250,copies/g dry sludge
