Date,Virus/ml 7d Avg,Virus/ml,Lab ID,Virus,Units,<- CAL3 | DWRL ->,Virus/ml 7d Avg,Virus/ml,Virus,Units
2023-08-30,,,,,,,561.4786666666666,342.496,342496,
2023-08-29,,,,,,,630.6733333333333,,,
2023-08-28,,,,,,,630.6733333333333,1078.948,1078948,
2023-08-27,,,,,,,420.4803333333334,262.992,262992,
2023-08-26,,,,,,,511.64766666666674,,,
2023-08-25,,,,,,,511.64766666666674,,,
2023-08-24,,,,,,,511.64766666666674,,,
2023-08-23,,,,,,,521.99075,550.08,550080,
2023-08-22,,,,,,,512.6276666666666,,,
2023-08-21,,,,,,,512.6276666666666,448.369,448369,
2023-08-20,,,,,,,486.7326666666667,536.494,536494,
2023-08-19,,,,,,,405.0523333333333,,,
2023-08-18,,,,,,,405.0523333333333,,,
2023-08-17,,,,,,,405.0523333333333,553.02,553020,
2023-08-16,,,,,,,331.0685,,,
2023-08-15,,,,,,,365.872,,,
2023-08-14,,,,,,,365.872,370.684,370684,
2023-08-13,,,,,,,327.98566666666665,291.453,291453,
2023-08-12,,,,,,,368.6613333333333,,,
2023-08-11,,,,,,,368.6613333333333,,,
2023-08-10,,,,,,,368.6613333333333,,,
2023-08-09,,,,,,,368.6613333333333,435.479,435479,
2023-08-08,,,,,,,385.9273333333333,,,
2023-08-07,,,,,,,385.9273333333333,257.025,257025,
2023-08-06,,,,,,,390.47433333333333,413.48,413480,
2023-08-05,,,,,,,340.83666666666664,,,
2023-08-04,,,,,,,340.83666666666664,,,
2023-08-03,,,,,,,340.83666666666664,,,
2023-08-02,,,,,,,340.83666666666664,487.277,487277,
2023-08-01,,,,,,,251.14499999999998,,,
2023-07-31,,,,,,,251.14499999999998,270.666,270666,
2023-07-30,,,,,,,230.0533333333333,264.567,264567,
2023-07-29,,,,,,,206.76699999999997,,,
2023-07-28,,,,,,,206.76699999999997,,,
2023-07-27,,,,,,,206.76699999999997,,,
2023-07-26,,,,,,,206.76699999999997,218.202,218202,
2023-07-25,,,,,,,215.62233333333333,,,
2023-07-24,,,,,,,215.62233333333333,207.391,207391,
2023-07-23,,,,,,,202.89533333333335,194.708,194708,
2023-07-22,,,,,,,194.47833333333332,,,
2023-07-21,,,,,,,194.47833333333332,,,
2023-07-20,,,,,,,194.47833333333332,,,
2023-07-19,,,,,,,194.47833333333332,244.768,244768,
2023-07-18,,,,,,,164.36800000000002,,,
2023-07-17,,,,,,,164.36800000000002,169.21,169210,
2023-07-16,,,,,,,150.87800000000001,169.457,169457,
2023-07-15,,,,,,,160.74266666666668,,,
2023-07-14,,,,,,,160.74266666666668,,,
2023-07-13,,,,,,,160.74266666666668,,,
2023-07-12,,,,,,,160.74266666666668,154.437,154437,
2023-07-11,,,,,,,177.16833333333332,,,
2023-07-10,,,,,,,177.16833333333332,128.74,128740,
2023-07-09,,,,,,,190.3663333333333,199.051,199051,
2023-07-08,,,,,,,157.36833333333334,,,
2023-07-07,,,,,,,157.36833333333334,,,
2023-07-06,,,,,,,157.36833333333334,,,
2023-07-05,,,,,,,157.36833333333334,203.714,203714,
2023-07-04,,,,,,,144.15200000000002,,,
2023-07-03,,,,,,,144.15200000000002,168.334,168334,
2023-07-02,,,,,,,132.078,100.057,100057,
2023-07-01,,,,,,,143.34366666666668,,,
2023-06-30,,,,,,,143.34366666666668,,,
2023-06-29,,,,,,,143.34366666666668,,,
2023-06-28,,,,,,,143.34366666666668,164.065,164065,
2023-06-27,,,,,,,132.53833333333333,,,
2023-06-26,,,,,,,132.53833333333333,132.112,132112,
2023-06-25,,,,,,,122.60533333333335,133.854,133854,
2023-06-24,,,,,,,124.70533333333333,,,
2023-06-23,,,,,,,124.70533333333333,,,
2023-06-22,,,,,,,124.70533333333333,,,
2023-06-21,,,,,,,124.70533333333333,131.649,131649,
2023-06-20,,,,,,,121.565,,,
2023-06-19,,,,,,,121.565,102.313,102313,
2023-06-18,,,,,,,135.83466666666666,140.154,140154,
2023-06-17,,,,,,,117.90066666666667,,,
2023-06-16,,,,,,,117.90066666666667,,,
2023-06-15,,,,,,,117.90066666666667,,,
2023-06-14,,,,,,,117.90066666666667,122.228,122228,
2023-06-13,,,,,,,122.39733333333334,,,
2023-06-12,,,,,,,122.39733333333334,145.122,145122,
2023-06-11,,,,,,,111.035,86.352,86352,
2023-06-10,,,,,,,146.089,,,
2023-06-09,,,,,,,146.089,,,
2023-06-08,,,,,,,146.089,,,
2023-06-07,,,,,,,146.089,135.718,135718,
2023-06-06,,,,,,,148.56400000000002,,,
2023-06-05,,,,,,,148.56400000000002,,,
2023-06-04,,,,,,,137.205,156.46,156460,
2023-06-03,,,,,,,127.5775,,,
2023-06-02,,,,,,,127.5775,,,
2023-06-01,,,,,,,127.5775,,,
2023-05-31,,,,,,,127.5775,140.668,140668,
2023-05-30,,,,,,,297.356,,,
2023-05-29,,,,,,,297.356,114.487,114487,
2023-05-28,,,,,,,279.284,,,
2023-05-27,,,,,,,279.284,,,
2023-05-26,,,,,,,279.284,,,
2023-05-25,,,,,,,279.284,,,
2023-05-24,,,,,,,279.284,480.225,480225,
2023-05-23,,,,,,,108.7485,,,
2023-05-22,,,,,,,108.7485,78.343,78343,
2023-05-21,,,,,,,128.307,,,
2023-05-20,,,,,,,125.915,,,
2023-05-19,,,,,,,125.915,,,
2023-05-18,,,,,,,125.915,,,
2023-05-17,,,,,,,125.915,139.154,139154,
2023-05-16,,,,,,,118.72433333333333,,,
2023-05-15,,,,,,,118.72433333333333,117.46,117460,
2023-05-14,,,,,,,119.77133333333332,121.131,121131,
2023-05-13,,,,,,,121.57633333333332,,,
2023-05-12,,,,,,,121.57633333333332,,,
2023-05-11,,,,,,,121.57633333333332,,,
2023-05-10,,,,,,,121.57633333333332,117.582,117582,
2023-05-09,,,,,,,131.75133333333335,,,
2023-05-08,,,,,,,131.75133333333335,120.601,120601,
2023-05-07,,,,,,,153.578,126.546,126546,
2023-05-06,,,,,,,148.17233333333334,,,
2023-05-05,,,,,,,148.17233333333334,,,
2023-05-04,,,,,,,148.17233333333334,,,
2023-05-03,,,,,,,148.17233333333334,148.107,148107,
2023-05-02,,,,,,,157.00699999999998,,,
2023-05-01,,,,,,,157.00699999999998,186.081,186081,
2023-04-30,,,,,,,131.84333333333333,110.329,110329,
2023-04-29,,,,,,,134.45266666666666,,,
2023-04-28,,,,,,,134.45266666666666,,,
2023-04-27,,,,,,,134.45266666666666,,,
2023-04-26,,,,,,,134.45266666666666,174.611,174611,
2023-04-25,,,,,,,113.27433333333333,,,
2023-04-24,,,,,,,113.27433333333333,110.59,110590,
2023-04-23,,,,,,,109.28933333333333,118.157,118157,
2023-04-22,,,,,,,116.86800000000001,,,
2023-04-21,,,,,,,116.86800000000001,,,
2023-04-20,,,,,,,116.86800000000001,,,
2023-04-19,,,,,,,116.86800000000001,111.076,111076,
2023-04-18,,,,,,,119.07033333333334,,,
2023-04-17,,,,,,,119.07033333333334,98.635,98635,
2023-04-16,,,,,,,129.088,140.893,140893,
2023-04-15,,,,,,,126.654,,,
2023-04-14,,,,,,,126.654,,,
2023-04-13,,,,,,,126.654,,,
2023-04-12,,,,,,,126.654,117.683,117683,
2023-04-11,,,,,,,140.15133333333333,,,
2023-04-10,,,,,,,140.15133333333333,128.688,128688,
2023-04-09,,,,,,,140.90933333333334,133.591,133591,
2023-04-08,,,,,,,138.74366666666666,,,
2023-04-07,,,,,,,138.74366666666666,,,
2023-04-06,,,,,,,138.74366666666666,,,
2023-04-05,,,,,,,138.74366666666666,158.175,158175,
2023-04-04,,,,,,,146.36933333333332,,,
2023-04-03,,,,,,,146.36933333333332,130.962,130962,
2023-04-02,,,,,,,142.474,127.094,127094,
2023-04-01,,,,,,,145.20133333333334,,,
2023-03-31,,,,,,,145.20133333333334,,,
2023-03-30,,,,,,,145.20133333333334,,,
2023-03-29,,,,,,,145.20133333333334,181.052,181052,
2023-03-28,,,,,,,130.18633333333335,,,
2023-03-27,,,,,,,130.18633333333335,119.276,119276,
2023-03-26,,,,,,,138.40800000000002,135.276,135276,
2023-03-25,,,,,,,159.58399999999997,,,
2023-03-24,,,,,,,159.58399999999997,,,
2023-03-23,,,,,,,159.58399999999997,,,
2023-03-22,,,,,,,159.58399999999997,136.007,136007,
2023-03-21,,,,,,,178.01533333333336,,,
2023-03-20,,,,,,,178.01533333333336,143.941,143941,
2023-03-19,,,,,,,190.95266666666666,198.804,198804,
2023-03-18,,,,,,,194.75633333333334,,,
2023-03-17,,,,,,,194.75633333333334,,,
