Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-11-25,1720705,183601,2285,89959,17526,
2020-11-24,1790272,167012,2029,88080,17127,
2020-11-23,1758560,150975,956,85870,16915,
2020-11-22,1744488,150836,892,83779,16212,
2020-11-21,2004237,179714,1512,83232,16058,
2020-11-20,1919404,192805,1862,82150,15929,
2020-11-19,1821019,182832,1971,80585,15572,
2020-11-18,1539051,163975,1869,79410,15350,
2020-11-17,1511767,156722,1555,76958,14851,
2020-11-16,1486671,148868,637,73268,14317,
2020-11-15,1615398,144434,677,70113,13693,
2020-11-14,1661870,163540,1312,69498,13337,
2020-11-13,1697946,172106,1275,68496,13132,
2020-11-12,1475910,152003,1141,67100,12796,
2020-11-11,1417539,144801,1543,65463,12518,
2020-11-10,1251917,131182,1360,62059,11961,
2020-11-09,1516486,119432,589,59301,11533,
2020-11-08,1252250,110281,485,56842,11120,
2020-11-07,1413065,129215,1104,55925,11082,
2020-11-06,1563936,125753,1168,54851,11085,
2020-11-05,1567027,116441,1131,53375,10918,
2020-11-04,1222728,103304,1126,52086,10761,
2020-11-03,1128739,86662,1515,50426,10406,
2020-11-02,1326677,82047,499,48693,9867,
2020-11-01,1127867,73849,388,47531,9553,1.08383384095
2020-10-31,1390130,90587,951,47402,9499,1.08338300332
2020-10-30,1363624,97233,952,46738,9437,1.0828678013600002
2020-10-29,1332791,88728,1030,46126,9208,1.08226725062
2020-10-28,1096151,78748,1044,45124,9034,1.08159546503
2020-10-27,1071163,72082,920,44287,8909,1.0808591675299999
2020-10-26,1211065,62526,402,42924,8842,1.0800695958600002
2020-10-25,1188211,64893,374,41786,8489,1.07923134031
2020-10-24,1323376,83286,882,41989,8561,1.07832796412
2020-10-23,1383173,82332,923,41501,8237,1.07735472112
2020-10-22,1229733,72842,1136,41036,8086,1.07629904058
2020-10-21,941787,60953,1022,40284,8182,1.0751713444700002
2020-10-20,952747,60547,838,39303,8131,1.0739619948899999
2020-10-19,1134720,57110,461,37858,7997,1.07267736377
2020-10-18,1051673,48284,397,36452,7292,1.07129390289
2020-10-17,1298729,57330,762,37358,7384,1.06985415111
2020-10-16,1230928,68248,891,37368,7251,1.0683679817899998
2020-10-15,1109379,63392,937,37328,7220,1.06682604241
2020-10-14,1044858,56117,816,37088,7156,1.06524688191
2020-10-13,1051833,48593,700,36064,7020,1.0636118561799999
2020-10-12,1059571,42643,287,35066,6807,1.0619299615100002
2020-10-11,1078116,46269,465,34498,6679,1.06021532805
2020-10-10,1251924,57415,666,34600,6683,1.0584655089700001
2020-10-09,1203110,56802,887,34877,6713,1.05669766592
2020-10-08,1156858,55208,987,34319,6621,1.05490401593
2020-10-07,977469,50590,910,33482,6507,1.05308952145
2020-10-06,913476,38917,632,32626,6438,1.05126018645
2020-10-05,992215,37756,341,31327,6209,1.0494167679100002
2020-10-04,1028018,37988,362,29945,5974,1.04755998111
2020-10-03,1098266,50935,733,30111,5996,1.04569050261
2020-10-02,1241741,49257,839,30769,6106,1.0438089733
2020-10-01,1006617,45605,848,30809,6173,1.04191600163
2020-09-30,909435,44347,1062,30912,6145,1.04001216709
2020-09-29,921475,36441,740,30499,6106,1.03809802433
2020-09-28,1160560,35883,265,29601,5981,1.0361741082
2020-09-27,904386,34987,302,29443,6080,1.03424093994
2020-09-26,1123112,47403,863,29551,6057,1.03229903467
2020-09-25,1116019,55189,844,29768,6133,1.0303489108200001
2020-09-24,1041369,43346,929,30036,6168,1.0283911025599999
2020-09-23,1013686,38620,1147,29937,6113,1.02642617704
2020-09-22,857487,49475,866,29448,6111,1.0244547578299998
2020-09-21,773162,39139,288,28762,6071,1.02247755545
2020-09-20,977016,35503,323,28606,6015,1.02049540543
2020-09-19,1175901,44905,739,29038,6070,1.01850931582
2020-09-18,1093736,47251,898,29521,6175,1.0165205274299998
2020-09-17,970386,43289,871,29875,6278,1.0145305878200002
2020-09-16,829307,40110,1184,30253,6308,1.01254143135
2020-09-15,815060,34904,1044,30361,6310,1.01055544449
2020-09-14,496717,33621,407,29907,6238,1.0085754874700001
2020-09-13,772316,34311,389,29804,6233,1.00660484525
2020-09-12,997249,41866,811,30643,6451,1.0046470920000001
2020-09-11,924378,44683,1010,31406,6379,1.00270586934
2020-09-10,783526,37304,1160,32438,6531,1.00078459944
2020-09-09,702259,31170,1102,32579,6646,0.998886178338
2020-09-08,577352,22137,356,32246,6542,0.9970127077509999
2020-09-07,664605,28143,226,32009,6630,0.9951653235060001
2020-09-06,827992,32921,446,32376,6700,0.9933441645569999
2020-09-05,966594,44744,916,33502,6766,0.9915484908200001
2020-09-04,1043734,51508,997,34101,6924,0.9897769238200002
2020-09-03,881140,44616,1076,34650,6921,0.988027731185
2020-09-02,756867,30217,1023,35579,7087,0.986299057904
2020-09-01,816090,42426,1024,35273,7090,0.984589065254
2020-08-31,735472,31273,380,35352,7043,0.982895985738
2020-08-30,826703,39285,474,35726,7268,0.981218181423
2020-08-29,890451,43967,1006,36437,7413,0.979554236178
2020-08-28,907113,46125,1026,37255,7558,0.977902988397
2020-08-27,858792,43914,1124,37421,7717,0.976263507356
2020-08-26,737977,43628,1307,38418,7737,0.9746349679809999
2020-08-25,709581,36588,1141,38775,7863,0.973016587024
2020-08-24,722679,34250,352,38695,7851,0.97140775537
2020-08-23,709006,37324,570,38980,7949,0.9698080775519999
2020-08-22,885309,45723,1028,39919,8207,0.968217395879
2020-08-21,869078,46195,1108,40940,8357,0.96663561426
2020-08-20,812540,43723,1136,41968,8483,0.965062410024
2020-08-19,785758,44883,1423,43289,8744,0.963497654822
2020-08-18,721938,40492,1197,43767,8866,0.9619413651109999
2020-08-17,733865,37411,418,43500,8871,0.9603939578540001
2020-08-16,853678,42323,614,44046,8958,0.958856144059
2020-08-15,864302,55809,1218,44783,9087,0.9573279486830001
2020-08-14,971576,57093,1218,45744,9277,0.955809640927
2020-08-13,1012831,51621,1165,47204,9487,0.954301994052
2020-08-12,550874,55895,1518,47949,9555,0.952805908381
2020-08-11,798086,55428,1319,48511,9136,0.951324716392
2020-08-10,793731,41743,437,48631,9216,0.9498580436540001
2020-08-09,778317,50153,614,48866,9307,0.948407936699
2020-08-08,741112,53084,1082,49935,9662,0.9469779442440001
2020-08-07,893167,60838,1332,51201,9691,0.9475189544979999
2020-08-06,834237,53802,1249,53129,9994,0.9480841759899999
2020-08-05,787826,52464,1359,53343,9986,0.9486787482960001
2020-08-04,774602,51814,1238,53323,10207,0.949308798855
2020-08-03,799660,49348,536,53413,10230,0.949981448618
2020-08-02,750096,46511,492,53983,10415,0.950705613767
2020-08-01,825450,60247,1192,54437,10450,0.9514892207179999
2020-07-31,996707,67529,1313,55589,10472,0.952341666203
2020-07-30,890948,68806,1250,56434,10523,0.953272839415
2020-07-29,906258,63941,1489,57325,10539,0.954293229051
2020-07-28,852157,58984,1128,57086,10463,0.955414328873
2020-07-27,824570,55014,1065,58906,10328,0.9566493149959999
2020-07-26,893264,60123,560,58644,10353,0.958013812071
2020-07-25,880694,64374,1008,59269,10380,0.95952646825
2020-07-24,1003121,74857,1190,59677,10395,0.96120909707
2020-07-23,907908,71225,1060,59712,10414,0.963086309031
2020-07-22,884346,69344,1136,59598,10457,0.9651847591130001
2020-07-21,810754,63624,1070,59351,6711,0.9675322624250001
2020-07-20,760463,56936,368,58352,6557,0.970156969363
2020-07-19,842553,63717,525,57882,6384,0.9730865419149999
2020-07-18,843393,64424,873,57646,6397,0.976347136775
2020-07-17,910758,76218,935,57737,6452,0.979962442551
2020-07-16,901382,70446,953,57459,6359,0.98395377354
2020-07-15,845306,65619,863,56168,6317,0.988341809814
2020-07-14,814100,62734,738,55554,6235,0.9931481627050001
2020-07-13,759836,57602,331,54044,6074,0.998392976422
2020-07-12,823811,60972,474,52739,5930,1.00408708675
2020-07-11,757685,62325,750,51861,5939,1.0102231018899999
2020-07-10,888512,66824,822,51606,5896,1.0167726606
2020-07-09,769300,58961,900,43916,5845,1.02369249311
2020-07-08,708221,62736,813,43097,5874,1.0309342188600001
2020-07-07,682623,51742,904,41772,5832,1.03845091649
2020-07-06,646440,41494,266,39820,5687,1.04619741832
2020-07-05,687116,45167,207,38765,5653,1.0541346837299999
2020-07-04,659445,54144,300,38150,5633,1.0622375854100001
2020-07-03,731009,53688,602,37801,5597,1.0704975295799999
2020-07-02,705717,53508,696,37508,5626,1.07892591931
2020-07-01,669383,51001,688,36430,5512,1.0875455298
2020-06-30,663484,47630,585,35222,5424,1.09638622436
2020-06-29,677375,39765,358,33627,5380,1.10544391835
2020-06-28,606962,41331,270,32479,5252,1.1146914584999998
2020-06-27,631529,42893,502,32485,5314,1.12405559006
2020-06-26,741141,44379,625,31710,5283,1.1334352184899998
2020-06-25,649938,39681,664,31828,5320,1.14271890818
2020-06-24,507529,39009,706,31119,5293,1.15176150812
2020-06-23,644852,33884,725,30226,5402,1.16043030479
2020-06-22,498134,27179,295,28797,5323,1.16855976948
2020-06-21,531461,28848,292,28221,5195,1.1759967259200002
2020-06-20,577727,31950,611,27970,5229,1.18261897721
2020-06-19,613187,30960,656,28586,5341,1.18833244318
2020-06-18,535785,27088,690,28411,5464,1.19311657169
2020-06-17,522443,23905,794,28561,5612,1.1969507848999998
2020-06-16,484041,23268,707,28279,5570,1.1998293648
2020-06-15,446893,18654,407,27866,5703,1.20173761335
2020-06-14,481830,21333,355,27899,5749,1.20266995758
2020-06-13,523604,25246,690,28431,5883,1.2026605222799998
2020-06-12,596104,23095,763,29149,6017,1.20171926366
2020-06-11,479041,22070,898,29686,6074,1.19990173432
2020-06-10,448038,20727,885,30840,6249,1.19722822271
2020-06-09,444494,17152,904,31020,6457,1.19373759229
2020-06-08,410150,17230,679,30984,6402,1.1894573422399999
2020-06-07,424559,18818,446,31249,6501,1.18442007708
2020-06-06,558266,22560,710,31762,6762,1.1786898037
2020-06-05,589185,23065,840,32265,6920,1.17229728922
2020-06-04,494516,20383,868,32602,7057,1.16530250067
2020-06-03,471418,20155,979,33026,7227,1.15774694577
2020-06-02,440591,20158,1000,33709,7407,1.14968255365
2020-06-01,412903,20360,673,34064,7591,1.14116450985
2020-05-31,421672,21392,650,34641,7626,1.13220198471
2020-05-30,443339,23437,917,35513,7956,1.12277854007
2020-05-29,513087,23588,1167,36718,8174,1.1128351270499999
2020-05-28,465426,22658,1245,37804,8389,1.10232978737
2020-05-27,414254,19413,1315,38017,8547,1.0912173619
2020-05-26,314228,16978,673,37533,8585,1.07947671573
2020-05-25,423440,18531,553,37382,8467,1.0670932582
2020-05-24,356595,18859,683,37510,8485,1.05409084419
2020-05-23,420243,22365,1035,38360,8733,1.04057316815
2020-05-22,408875,24173,1303,39774,9049,1.02674623064
2020-05-21,495347,26743,1426,41071,9090,1.0128999214399999
2020-05-20,438750,21258,1386,41535,9521,0.9993498837070001
