Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-19,,34830,212,,,
2021-07-18,105713,33837,107,,,
2021-07-17,253310,35509,139,21294,5312,
2021-07-16,414006,40853,334,22805,5643,
2021-07-15,518611,39566,276,23967,6020,
2021-07-14,568684,33046,298,22473,5713,
2021-07-13,577554,31188,355,19865,4857,
2021-07-12,506197,20789,175,20501,5236,
2021-07-11,324879,19517,88,20189,5194,
2021-07-10,475320,22978,114,18955,4864,
2021-07-09,642062,27903,216,19887,4970,
2021-07-08,703852,28383,195,19269,4832,
2021-07-07,755526,22211,248,19023,4714,
2021-07-06,573107,13773,161,18341,4699,
2021-07-05,298625,11231,92,15943,4085,
2021-07-04,252850,12542,89,17151,4372,
2021-07-03,436308,14690,126,15800,4124,
2021-07-02,584460,16540,234,16915,4277,
2021-07-01,627252,18421,230,16734,4057,
2021-06-30,663992,17053,221,15493,3856,
2021-06-29,686890,16008,268,18145,4606,
2021-06-28,541450,8929,177,14672,3869,
2021-06-27,334398,9390,134,15257,3916,
2021-06-26,486190,12726,170,16934,4349,
2021-06-25,663945,13595,294,15608,4011,
2021-06-24,680749,15297,286,16653,4169,
2021-06-23,753912,14395,304,14806,3902,
2021-06-22,771866,13629,276,16833,4398,
2021-06-21,561614,8242,314,15662,4062,
2021-06-20,329073,8614,157,16231,4162,
2021-06-19,492136,11867,181,16320,4187,
2021-06-18,684519,11600,212,19533,5018,
2021-06-17,717273,13401,330,17229,4363,
2021-06-16,785029,13749,306,20333,4993,
2021-06-15,827791,13077,330,17483,4370,
2021-06-14,598093,8012,261,17866,4626,
2021-06-13,347787,8565,195,18938,4914,
2021-06-12,560883,11795,268,18003,4708,
2021-06-11,769805,14463,320,17441,4541,
2021-06-10,788885,16617,397,20213,5214,
2021-06-09,873020,19330,361,21019,5340,
2021-06-08,887794,14091,207,19971,5185,
2021-06-07,641359,10144,496,20696,5513,
2021-06-06,368695,12043,245,22098,6010,
2021-06-05,614391,15435,287,22280,6223,
2021-06-04,865360,18861,465,21590,5965,
2021-06-03,983181,18374,432,19975,5342,
2021-06-02,1103753,16154,498,24169,6553,
2021-06-01,702516,9099,391,23008,6371,
2021-05-31,314097,9428,215,24361,6908,
2021-05-30,357865,11956,236,23276,6467,
2021-05-29,576109,15601,309,24174,6592,
2021-05-28,832090,20617,517,28032,7552,
2021-05-27,921939,21453,555,21967,5935,
2021-05-26,1042643,23985,524,26782,7141,
2021-05-25,1068543,23478,532,28407,7723,
2021-05-24,703817,15246,359,27152,7503,
2021-05-23,406378,15472,255,25603,7190,
2021-05-22,705768,23220,376,28119,7616,
2021-05-21,979226,26621,627,30349,8163,
2021-05-20,1002837,27872,537,28389,7728,
