Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-07-01,,17658,316,,,
2021-06-30,191453,14353,228,16788,4175,
2021-06-29,401069,14823,267,17396,4420,
2021-06-28,408215,8669,168,15654,4018,
2021-06-27,302814,8957,105,15279,3950,
2021-06-26,467585,12423,142,15132,3893,
2021-06-25,642011,13265,273,16082,4106,
2021-06-24,662180,15208,257,16238,4113,
2021-06-23,744322,14188,281,16069,4175,
2021-06-22,763986,13361,258,15986,4174,
2021-06-21,555632,8092,306,15234,3982,
2021-06-20,326997,7780,145,16318,4162,
2021-06-19,488392,11890,150,15956,4094,
2021-06-18,679263,11613,191,18984,4789,
2021-06-17,708675,13381,300,17124,4353,
2021-06-16,779143,13583,293,17914,4496,
2021-06-15,823654,12891,320,18170,4520,
2021-06-14,592325,7833,254,17602,4528,
2021-06-13,344446,8527,184,16408,4251,
2021-06-12,554384,11727,254,17579,4603,
2021-06-11,763964,14362,306,18246,4764,
2021-06-10,783807,12350,387,18508,4796,
2021-06-09,868421,21517,348,19126,4885,
2021-06-08,882511,15664,203,20586,5383,
2021-06-07,636067,10639,494,19965,5278,
2021-06-06,364614,11294,236,20457,5659,
2021-06-05,611071,16185,280,18996,5152,
2021-06-04,862174,18797,456,22074,6117,
2021-06-03,980406,17732,434,22502,6099,
2021-06-02,1100566,16826,508,21941,5965,
2021-06-01,698425,8543,382,22908,6299,
2021-05-31,311925,9702,216,23228,6660,
2021-05-30,354193,12072,219,22995,6403,
2021-05-29,570245,15647,299,23338,6288,
2021-05-28,830097,20529,515,25621,6916,
2021-05-27,920678,21470,546,25587,6935,
2021-05-26,1041125,23629,511,27366,7399,
2021-05-25,1065219,23916,541,27027,7459,
2021-05-24,701819,14826,363,25878,7126,
2021-05-23,405518,15938,248,26475,7322,
2021-05-22,704090,23208,375,27457,7557,
2021-05-21,976385,26629,619,30590,8305,
2021-05-20,1001761,27767,528,29592,8067,
2021-05-19,1172588,27727,553,33103,8858,
2021-05-18,1208360,29184,656,30071,8189,
2021-05-17,792219,18578,409,30987,8503,
2021-05-16,451396,21243,396,29209,7939,
2021-05-15,783535,29202,410,30790,8396,
2021-05-14,1078166,33798,653,32183,8639,
2021-05-13,1187110,35692,589,36657,9940,
2021-05-12,1334103,34996,700,33940,9025,
2021-05-11,1324888,33798,603,31425,8466,
2021-05-10,851448,24580,404,34233,9238,
2021-05-09,481686,26153,350,34584,9349,
2021-05-08,847139,36719,511,31832,8571,
