Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-07,762883,61520,1333,51325,9670,0.959650077867
2020-08-06,731700,54184,1251,53015,9976,0.960261684682
2020-08-05,681537,52265,1425,53284,9970,0.9608931266769999
2020-08-04,695586,51568,1176,53238,10208,0.9615491555079999
2020-08-03,731690,49561,519,53303,10216,0.962235753822
2020-08-02,713169,48266,498,53922,10405,0.962960345832
2020-08-01,726010,60692,1189,54484,10428,0.9637319798
2020-07-31,725982,67755,1311,55540,10472,0.964561442033
2020-07-30,805854,69466,1259,56464,10513,0.9654612562549999
2020-07-29,853326,66969,1492,57332,10539,0.966445533557
2020-07-28,735487,56229,1121,57091,10463,0.9675296789110001
2020-07-27,760840,55134,1059,59023,10328,0.96873003486
2020-07-26,855811,61713,558,58614,10353,0.9700636304170001
2020-07-25,784361,65075,1023,59227,10380,0.971548246071
2020-07-24,926876,75204,1176,59716,10395,0.973202929103
2020-07-23,840589,71354,1055,59704,10414,0.975048866835
2020-07-22,795502,69150,1171,59675,10457,0.977110229124
2020-07-21,750248,63642,1038,59362,6711,0.979414401702
2020-07-20,711015,56971,363,58371,6558,0.9819911015870001
2020-07-19,798508,64884,526,57885,6384,0.984870207675
2020-07-18,761632,65180,872,57645,6396,0.988078636116
2020-07-17,837392,77233,951,57761,6453,0.9916370690559999
2020-07-16,827564,70953,947,57442,6359,0.995557588535
2020-07-15,761997,65382,858,56144,6317,0.999843055553
2020-07-14,769982,62879,736,55565,6235,1.00448846394
2020-07-13,693576,58465,327,53988,6074,1.00948397661
2020-07-12,758324,60978,476,52727,5930,1.0148192162899998
2020-07-11,698444,63007,757,51859,5939,1.0204880004299999
2020-07-10,810806,66645,854,51595,5896,1.02649144693
2020-07-09,703050,58836,867,43934,5845,1.03283653984
2020-07-08,629102,62147,807,43078,5874,1.03952923926
2020-07-07,634791,51766,923,41760,5832,1.04656554925
2020-07-06,501201,41600,243,39768,5684,1.05392609157
2020-07-05,681450,45789,209,38764,5653,1.06157630943
2020-07-04,642171,54734,306,38146,5633,1.06946888047
2020-07-03,710949,54223,598,37798,5597,1.0775446170999998
2020-07-02,662316,53826,695,37500,5626,1.0857306097200001
2020-07-01,633286,50674,701,36405,5512,1.0939553622700002
2020-06-30,624063,47462,596,35248,5424,1.10216412319
2020-06-29,646824,39175,332,33586,5380,1.1103221725799999
2020-06-28,583898,41857,271,32476,5248,1.11841202721
2020-06-27,599386,43783,511,32483,5315,1.1264184377
2020-06-26,606747,44421,637,31738,5283,1.1343316063
2020-06-25,637148,39072,647,31844,5319,1.14212513406
2020-06-24,519202,38684,724,31102,5293,1.14976043059
2020-06-23,491719,33021,710,30235,5402,1.15716782861
2020-06-22,466605,27017,286,28799,5323,1.16424213959
2020-06-21,511098,27284,294,28219,5195,1.1708864485500001
2020-06-20,559215,31994,629,27967,5229,1.1770062488600002
2020-06-19,573992,31046,655,28615,5341,1.18252567311
2020-06-18,516193,27527,705,28414,5465,1.18736536308
2020-06-17,485290,23873,767,28573,5613,1.1914787100700002
2020-06-16,464529,23435,731,28270,5570,1.19484086338
2020-06-15,432811,18510,381,27867,5703,1.19741501812
2020-06-14,485220,21373,356,27893,5749,1.19919522632
2020-06-13,496428,25341,694,28450,5883,1.20014331343
2020-06-12,623125,23477,776,29154,6017,1.20022574519
2020-06-11,459455,22032,899,29698,6074,1.19944007279
2020-06-10,428999,20803,887,30864,6249,1.1977768710299999
2020-06-09,419724,17175,902,31183,6457,1.1952483449299998
2020-06-08,395146,17012,661,31202,6402,1.19182144551
2020-06-07,422371,18823,447,31408,6501,1.18748315923
2020-06-06,543819,23106,728,31938,6762,1.18221485494
2020-06-05,506275,23352,826,32451,6920,1.17599304093
2020-06-04,460984,20839,893,32835,7057,1.1688236038
2020-06-03,466714,20312,993,33269,7227,1.16068569934
2020-06-02,418646,19982,963,33933,7407,1.15162211393
2020-06-01,412327,20415,669,34285,7591,1.14172283965
2020-05-31,396171,21639,653,34859,7626,1.1311471702299998
2020-05-30,425754,23762,932,35732,7956,1.12009333907
2020-05-29,487229,23522,1184,36999,8175,1.10872905793
2020-05-28,434470,22601,1231,38069,8389,1.09719094833
2020-05-27,308433,19385,1322,38373,8547,1.08552308047
2020-05-26,305932,16629,646,37779,8585,1.07372915539
2020-05-25,422588,18798,560,37650,8472,1.06177530516
2020-05-24,381505,20105,680,37695,8487,1.0496211233
2020-05-23,390000,21590,1063,38614,8733,1.03725371361
2020-05-22,409088,24555,1342,39989,9048,1.02471920975
2020-05-21,461819,26513,1394,41191,9090,1.01213993146
2020-05-20,407159,21319,1401,41762,9522,0.9996995595039999
2020-05-19,401339,20853,1326,41872,9597,0.9875995463789999
2020-05-18,354713,20992,850,41748,9755,0.9760146109360001
