Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-17,,19483,518,,,
2021-05-16,156189,20064,308,,,
2021-05-15,434439,29269,384,31018,8295,
2021-05-14,714883,35430,654,35120,9285,
2021-05-13,856982,39401,654,32832,8812,
2021-05-12,1033364,34980,780,35293,9349,
2021-05-11,1065579,34156,608,35310,9522,
2021-05-10,711614,22493,402,33019,9000,
2021-05-09,459731,27601,343,36537,9768,
2021-05-08,831919,37453,598,37413,9973,
2021-05-07,1146060,44419,828,37597,9890,
2021-05-06,1276967,42970,690,36835,9641,
2021-05-05,1499923,44300,742,36167,9251,
2021-05-04,1399827,44819,752,37139,9830,
2021-05-03,876961,31155,467,38396,10143,
2021-05-02,514417,38132,488,38635,10191,
2021-05-01,890116,49824,696,37047,9613,
2021-04-30,1299253,52938,847,42193,10767,
2021-04-29,1403279,59636,820,43733,11114,
2021-04-28,1559501,53120,889,38405,9690,
2021-04-27,1558663,51083,566,42233,10622,
2021-04-26,986397,36669,472,42126,10631,
2021-04-25,586683,41085,364,39921,10209,
2021-04-24,983631,56294,717,42478,10485,
2021-04-23,1399891,61194,896,44070,10909,
2021-04-22,1479541,63975,770,44566,10638,
2021-04-21,1637261,62717,897,45235,10631,
2021-04-20,1556217,58396,771,45558,10641,
2021-04-19,1007166,44156,440,42660,9856,
2021-04-18,609603,53707,443,45268,10534,
2021-04-17,1000263,65775,700,44043,10194,
2021-04-16,1440322,72175,950,42354,9701,
2021-04-15,1468355,72337,842,43636,9881,
2021-04-14,1657676,72182,867,52971,11666,
2021-04-13,1597761,74266,741,42445,9756,
2021-04-12,1044641,57440,601,45223,10493,
2021-04-11,642813,54769,388,46664,10922,
2021-04-10,1005684,67742,768,42042,9692,
2021-04-09,1439351,79839,937,42502,9562,
2021-04-08,1502591,74896,904,42384,9622,
2021-04-07,1653042,74769,781,43194,9778,
2021-04-06,1540955,64017,671,38313,8531,
2021-04-05,941053,56545,365,36517,8576,
2021-04-04,563098,44487,464,41032,9814,
2021-04-03,966826,65947,699,38212,8874,
2021-04-02,1337946,67184,782,40753,9163,
2021-04-01,1432211,74203,799,39681,8904,
2021-03-31,1573310,69526,948,40652,9182,
2021-03-30,1529562,64426,714,40263,9193,
2021-03-29,1005493,56677,640,40078,9264,
2021-03-28,622277,52219,542,41740,9461,
2021-03-27,995453,64181,765,39781,9029,
2021-03-26,1367687,72222,1161,38841,8723,
2021-03-25,1433274,68041,1067,41035,9278,
2021-03-24,1644567,66402,1041,39693,9127,
2021-03-23,1522499,61522,709,39196,9147,
2021-03-22,972952,52467,991,38373,8987,
2021-03-21,613543,43238,473,39159,9037,
2021-03-20,987573,60984,693,37858,8805,
2021-03-19,1336662,60184,1185,37622,8775,
2021-03-18,1466594,59670,909,42697,9972,
2021-03-17,1608712,57043,1023,41411,9723,
2021-03-16,1489754,53330,934,39747,9442,
2021-03-15,944520,43497,748,40073,9646,
2021-03-14,580406,44588,615,38489,9230,
2021-03-13,1023882,52771,957,35626,8401,
2021-03-12,1396262,61790,1063,42344,10072,
2021-03-11,1492468,60296,1333,42275,10128,
2021-03-10,1601931,56780,1359,42799,10334,
2021-03-09,1536443,53760,1213,43704,10690,
2021-03-08,974456,42571,948,38206,9209,
2021-03-07,608597,43134,912,46797,11824,
2021-03-06,1063978,57955,1449,42710,10557,
2021-03-05,1423792,65422,1991,43849,10717,
2021-03-04,1543348,65439,1510,45147,11079,
2021-03-03,1727991,63915,1618,50328,11910,
2021-03-02,1606326,56145,1876,49796,12252,
2021-03-01,989107,50317,1324,49393,12326,
2021-02-28,630670,51057,919,54457,13676,
2021-02-27,1072685,69363,1636,50732,12105,
2021-02-26,1470458,72783,1863,56379,13836,
2021-02-25,1606437,72726,2101,54857,13249,
2021-02-24,1683866,75226,2069,63899,15465,
2021-02-23,1640327,69660,1913,56562,13707,
2021-02-22,1036951,55280,1666,69870,17740,
2021-02-21,682862,54949,1326,57239,14088,
2021-02-20,1056115,70103,1963,60735,15049,
2021-02-19,1350709,72453,2450,61464,15001,
2021-02-18,1408128,68495,2313,57276,14545,
2021-02-17,1468521,70336,2599,71375,16931,
2021-02-16,1251426,57108,1519,67035,16755,
2021-02-15,797008,54626,1313,69377,17605,
2021-02-14,662691,66625,1371,71011,17585,
2021-02-13,1101120,88457,1928,61613,15421,
2021-02-12,1410001,97528,2591,76632,18609,
2021-02-11,1413858,101216,3099,75469,18345,
2021-02-10,1634704,96398,3122,79312,19187,
2021-02-09,1689133,93645,2614,81738,19768,
2021-02-08,1039242,81232,1538,83609,20422,
2021-02-07,825761,90811,1638,77998,18637,
2021-02-06,1330121,107191,2624,91313,22885,
2021-02-05,1823167,126725,3219,88679,21090,
2021-02-04,1926452,123516,3163,79781,19387,
2021-02-03,1865311,119514,3240,94590,22192,
2021-02-02,1629210,120891,3047,97094,23063,
2021-02-01,1031401,125255,1900,97804,23347,
2021-01-31,942706,109555,2030,96957,23050,
2021-01-30,1428725,156951,2712,97594,23143,
2021-01-29,1826635,146172,3340,91086,21588,
2021-01-28,1896402,156884,3475,104344,23907,
2021-01-27,2051186,156088,3672,108199,24735,
2021-01-26,1765320,151407,3448,101665,23946,
2021-01-25,1222362,133142,2216,103207,24198,
2021-01-24,994696,140712,2235,86132,18765,
2021-01-23,1534589,168981,3055,115390,26078,
2021-01-22,1903555,188893,3849,121075,27294,
2021-01-21,2030059,188633,3779,139985,31639,
2021-01-20,2113138,188349,4242,126560,28199,
2021-01-19,1796299,151369,2437,132638,29772,
2021-01-18,1278867,150353,2131,127085,28580,
2021-01-17,1060658,183513,2255,139391,30638,
2021-01-16,1573707,212253,3493,120071,26929,
2021-01-15,2018537,245003,3616,136763,31804,
2021-01-14,2056600,223952,3668,131318,27854,
2021-01-13,2088792,225220,4021,141230,30602,
2021-01-12,2013316,224812,3989,132006,29198,
