Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-06-02,,108795,315,26860,2879,
2022-06-01,,139473,541,27322,2995,
2022-05-31,,176974,330,28220,3113,
2022-05-30,67949,52581,32,25960,2941,
2022-05-29,168674,32015,22,25429,2850,
2022-05-28,275216,32368,50,25191,2856,
2022-05-27,422413,152820,437,26009,2981,
2022-05-26,604173,118606,300,25755,2890,
2022-05-25,822473,160382,691,28360,3086,
2022-05-24,910453,133969,461,25364,2780,
2022-05-23,693261,114218,219,23564,2533,
2022-05-22,397122,48283,54,24297,2741,
2022-05-21,686290,40214,82,23663,2686,
2022-05-20,990118,157037,470,23260,2594,
2022-05-19,1043070,116426,249,21982,2507,
2022-05-18,1119225,150758,602,23834,2665,
2022-05-17,1107881,129780,364,23378,2718,
2022-05-16,768558,119714,220,22259,2555,
2022-05-15,375890,53185,56,22487,2466,
2022-05-14,692015,32685,72,20241,2181,
2022-05-13,945033,121298,427,21248,2344,
2022-05-12,1016719,105464,260,20592,2316,
2022-05-11,1107408,133065,565,19737,2261,
2022-05-10,1103590,101251,385,18552,2137,
2022-05-09,718258,109017,181,19751,2295,
2022-05-08,354740,31759,67,17813,2107,
2022-05-07,653371,33035,58,18016,2155,
2022-05-06,941323,102448,480,18196,2116,
2022-05-05,960684,85758,294,18211,2181,
2022-05-04,997141,104396,809,18419,2193,
2022-05-03,1011006,75303,641,17700,2079,
2022-05-02,663684,64919,182,17127,2060,
2022-05-01,329780,31983,133,16711,1969,
2022-04-30,612699,31084,91,14924,1831,
2022-04-29,982722,86371,476,15970,1944,
2022-04-28,1001181,64861,282,16725,2006,
2022-04-27,1085296,79917,727,18103,2163,
2022-04-26,1136798,65420,355,17112,2145,
2022-04-25,739716,52226,195,15457,1946,
2022-04-24,283932,25182,56,14652,1841,
2022-04-23,497415,27419,66,15292,1952,
2022-04-22,755188,70553,541,14816,1907,
2022-04-21,768088,53789,473,13867,1717,
2022-04-20,816770,59974,540,13392,1740,
2022-04-19,798393,54045,428,14029,1857,
2022-04-18,554451,37174,373,13889,1859,
2022-04-17,257138,23542,52,13506,1825,
