Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-25,1011675,55526,844,29769,6133,0.9698378468200001
2020-09-24,940353,43772,921,30043,6168,0.9691305983
2020-09-23,923704,38567,1157,29905,6113,0.9684267610259999
2020-09-22,769953,49439,854,29459,6111,0.9677264969410001
2020-09-21,725311,39472,287,28755,6071,0.9670299629960001
2020-09-20,905323,36295,327,28608,6015,0.9663373114480001
2020-09-19,1066069,45539,740,29035,6070,0.9656486900110001
2020-09-18,985004,47486,901,29501,6175,0.9649642419399999
2020-09-17,841941,43558,863,29900,6278,0.9642841062019999
2020-09-16,729637,40021,1200,30278,6308,0.96360841793
2020-09-15,724756,35445,1031,30328,6310,0.962937308936
2020-09-14,445836,33864,404,29895,6238,0.962270907851
2020-09-13,728220,34453,389,29810,6233,0.961609339842
2020-09-12,903365,42087,810,30655,6451,0.960952726166
2020-09-11,826358,44927,1018,31421,6379,0.9603011846520001
2020-09-10,690301,37581,1170,32421,6531,0.9596548312790001
2020-09-09,626180,30983,1083,32562,6646,0.959013780985
2020-09-08,540044,22223,358,32262,6542,0.958378147294
2020-09-07,615271,28682,225,31999,6630,0.957748039444
2020-09-06,782353,33117,449,32372,6700,0.957123560951
2020-09-05,876560,44905,918,33502,6766,0.956504814241
2020-09-04,949705,51591,998,34099,6924,0.955891904764
2020-09-03,798189,44714,1070,34682,6921,0.955284944024
2020-09-02,683904,30603,1032,35569,7087,0.954684042993
2020-09-01,732413,42433,1027,35271,7090,0.954089293872
2020-08-31,705130,31406,366,35352,7043,0.953500786617
2020-08-30,774335,39501,475,35726,7268,0.952918611579
2020-08-29,815422,44501,1015,36428,7413,0.952342889278
2020-08-28,818699,46548,1023,37239,7558,0.951773780051
2020-08-27,791621,43984,1129,37464,7717,0.951211397335
2020-08-26,680581,44053,1298,38401,7737,0.9506558124869999
2020-08-25,664004,36379,1147,38779,7863,0.950107081764
2020-08-24,713471,34643,343,38673,7851,0.949565249813
2020-08-23,645324,37566,572,39017,7949,0.949030848302
2020-08-22,794254,46236,1029,39894,8207,0.949499800106
2020-08-21,785049,46561,1123,40951,8357,0.94997351494
2020-08-20,726290,43758,1134,41988,8483,0.9504521511599999
2020-08-19,703917,44955,1420,43330,8744,0.950935913047
2020-08-18,673737,40795,1196,43758,8866,0.9514250654709999
2020-08-17,685807,37880,407,43485,8871,0.951919953079
2020-08-16,808057,42487,619,44046,8958,0.952421025311
2020-08-15,779619,56149,1221,44795,9087,0.9529288688549999
2020-08-14,885486,55636,1216,45776,9277,0.9534442495219999
2020-08-13,925197,51759,1163,47218,9487,0.953968165835
2020-08-12,487484,56134,1519,47991,9555,0.954501916845
2020-08-11,756116,55701,1326,48498,9136,0.9550471867489999
2020-08-10,753155,42089,426,48635,9216,0.955606148321
2020-08-09,726152,50627,616,48899,9307,0.9561815859139999
2020-08-08,688702,53712,1089,49911,9662,0.956777036026
2020-08-07,803528,61345,1333,51207,9691,0.957396938793
2020-08-06,785235,54187,1251,53132,9994,0.958046786706
2020-08-05,712462,52324,1346,53353,9986,0.958733247774
2020-08-04,731054,51866,1255,53326,10207,0.95946423125
2020-08-03,765730,49713,519,53377,10230,0.960248860073
2020-08-02,703760,46812,498,54017,10415,0.961097323841
2020-08-01,751919,61101,1190,54470,10450,0.962020619534
2020-07-31,928163,67623,1312,55593,10472,0.963030247764
2020-07-30,829896,69418,1259,56427,10523,0.964138004052
2020-07-29,850432,64408,1492,57339,10539,0.9653560429889999
2020-07-28,781436,59003,1122,57091,10463,0.9666973400910001
2020-07-27,779193,55332,1060,58897,10328,0.968176508241
2020-07-26,851125,61000,559,58621,10353,0.969810705034
2020-07-25,793712,64741,1023,59301,10380,0.971620228954
2020-07-24,942154,75236,1176,59682,10395,0.9736284587630001
2020-07-23,854198,71552,1056,59718,10414,0.975861039298
2020-07-22,811764,69333,1171,59596,10457,0.9783445455099999
2020-07-21,769140,63930,1039,59364,6711,0.9811051033849999
2020-07-20,719832,57041,363,58370,6557,0.984167436928
2020-07-19,780200,64260,527,57885,6384,0.987554469113
2020-07-18,772341,64951,872,57645,6397,0.991287222417
2020-07-17,843822,76842,951,57759,6452,0.995384923225
2020-07-16,838594,71036,947,57440,6359,0.99986583669
2020-07-15,786692,65797,858,56144,6317,1.00474905171
2020-07-14,777387,62729,736,55565,6235,1.01005528443
2020-07-13,709056,58091,327,53988,6074,1.0158030721
2020-07-12,768418,61312,476,52727,5930,1.02199929153
2020-07-11,714163,62895,757,51858,5939,1.0286290122
2020-07-10,824529,66846,854,51599,5896,1.03565257356
2020-07-09,720764,59157,867,43933,5845,1.04301261722
2020-07-08,660159,62672,807,43076,5874,1.05064533058
2020-07-07,649263,51728,923,41760,5832,1.05848794145
2020-07-06,530573,41918,243,39769,5687,1.0664781232
2020-07-05,688552,45612,209,38764,5653,1.07455868791
2020-07-04,636301,54338,306,38146,5633,1.08268486928
2020-07-03,708603,53948,598,37798,5597,1.0908258394700001
2020-07-02,675071,54085,695,37500,5626,1.09897078651
2020-07-01,651674,50981,701,36405,5512,1.10712402149
2020-06-30,646356,47864,596,35248,5424,1.11531198176
2020-06-29,669836,39813,332,33585,5380,1.12353792593
2020-06-28,581668,41570,271,32488,5252,1.1317938733
2020-06-27,602940,43164,511,32482,5314,1.1400361398799999
2020-06-26,618253,44543,637,31738,5283,1.14819864536
2020-06-25,646503,39640,647,31842,5320,1.1562088682
2020-06-24,541511,39072,724,31102,5293,1.16396108457
2020-06-23,511771,33447,710,30235,5402,1.17135667223
2020-06-22,474533,27281,286,28799,5323,1.17825551889
2020-06-21,533274,27928,294,28220,5195,1.18452333066
2020-06-20,554584,32294,629,27967,5229,1.19004315023
2020-06-19,589421,31471,655,28616,5341,1.19472638256
2020-06-18,537771,27746,705,28415,5464,1.19854662816
2020-06-17,506063,24001,767,28576,5612,1.20147613739
2020-06-16,478442,23497,730,28270,5570,1.20349907399
2020-06-15,444603,18630,381,27867,5703,1.20458647976
2020-06-14,479218,21399,356,27895,5749,1.20472088814
2020-06-13,508866,25376,694,28450,5883,1.2039187519299999
2020-06-12,599084,23597,775,29154,6017,1.2021728970899999
2020-06-11,471207,22153,899,29698,6074,1.1995208979
2020-06-10,435890,20894,887,30864,6249,1.19597470232
2020-06-09,440360,17312,902,31009,6457,1.1915749655299999
2020-06-08,414342,17209,661,30996,6402,1.18634594715
2020-06-07,422043,18740,447,31225,6501,1.18034432319
2020-06-06,545022,23064,728,31761,6762,1.17363325052
2020-06-05,515097,23400,826,32280,6920,1.1662589545200002
