Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-28,,7888,168,,,
2021-06-27,107713,9247,161,,,
2021-06-26,291493,11408,216,17355,4455,
2021-06-25,448984,12863,379,16696,4223,
2021-06-24,490479,14453,407,16983,4313,
2021-06-23,583110,13384,353,16026,4221,
2021-06-22,604699,12711,319,17386,4615,
2021-06-21,472540,8659,350,18303,4738,
2021-06-20,308859,9636,189,16675,4183,
2021-06-19,481258,10645,179,18090,4596,
2021-06-18,670376,11378,250,16873,4348,
2021-06-17,704382,13526,338,17905,4519,
2021-06-16,775124,12919,337,18796,4703,
2021-06-15,810222,12651,347,17771,4466,
2021-06-14,590898,8032,214,18018,4647,
2021-06-13,344255,7843,159,17453,4543,
2021-06-12,552288,11379,251,17607,4700,
2021-06-11,754325,13873,288,16079,4196,
2021-06-10,783007,16336,352,20442,5187,
2021-06-09,867754,14605,317,20595,5390,
2021-06-08,881633,13432,358,19813,5187,
2021-06-07,635391,10310,455,20134,5428,
2021-06-06,364341,11336,206,19274,5363,
2021-06-05,610506,15532,274,19236,5236,
2021-06-04,861697,17771,441,20675,5664,
2021-06-03,980193,17559,462,23658,6407,
2021-06-02,1100077,16013,464,22056,5899,
2021-06-01,697929,8503,344,21019,5945,
2021-05-31,311756,9576,184,23701,6675,
2021-05-30,354081,12276,182,23781,6582,
2021-05-29,570085,15665,268,26304,7086,
2021-05-28,829953,20504,478,26308,7062,
2021-05-27,920555,21562,522,25014,6740,
2021-05-26,1040965,23651,473,27031,7358,
2021-05-25,1064886,23404,512,30058,8099,
2021-05-24,701556,14809,330,29242,8046,
2021-05-23,405432,16202,225,28481,7773,
2021-05-22,704065,23391,362,26716,7324,
2021-05-21,976209,26616,598,27617,7523,
2021-05-20,1001697,27838,509,28032,7619,
2021-05-19,1172303,27923,539,30452,8124,
2021-05-18,1208140,28427,657,30104,8208,
2021-05-17,791908,18589,397,30549,8461,
2021-05-16,451378,21690,382,29344,7976,
2021-05-15,783498,29229,407,34129,9312,
2021-05-14,1078043,33877,635,31179,8326,
2021-05-13,1186764,35830,579,38378,10068,
2021-05-12,1333978,35326,703,34126,9115,
2021-05-11,1324807,33325,584,34303,9300,
2021-05-10,851383,24215,404,33400,8987,
2021-05-09,481651,26348,341,32749,8951,
2021-05-08,847124,37119,501,36675,9904,
2021-05-07,1169023,44208,751,33710,8984,
2021-05-06,1301741,43308,621,40052,10672,
2021-05-05,1519358,45279,643,36125,9446,
2021-05-04,1414510,42345,726,38775,10212,
2021-05-03,889650,31626,455,38964,10315,
2021-05-02,519482,38115,380,41694,11056,
2021-05-01,899711,48500,529,33478,8758,
2021-04-30,1307251,54396,711,40000,10099,
2021-04-29,1410734,57282,677,41718,10511,
2021-04-28,1568411,54997,772,39774,10137,
2021-04-27,1564291,50842,525,42106,10581,
2021-04-26,991654,38682,508,41914,10645,
2021-04-25,587378,41333,384,35193,8784,
2021-04-24,989498,54834,629,42401,10636,
2021-04-23,1403039,61912,806,40517,10141,
2021-04-22,1487090,62204,687,42085,10084,
2021-04-21,1643967,63157,718,46870,11045,
2021-04-20,1560967,58940,736,45223,10657,
2021-04-19,1012161,33648,481,49495,11457,
2021-04-18,610031,52040,431,47295,10901,
2021-04-17,1003655,73753,585,43635,10115,
2021-04-16,1445435,71316,807,43921,10048,
2021-04-15,1474400,73679,689,36583,8460,
2021-04-14,1664259,73497,704,44088,10040,
2021-04-13,1603385,74414,781,41418,9685,
2021-04-12,1047875,54850,513,44718,10341,
2021-04-11,641706,53962,360,49212,11214,
2021-04-10,1007044,66431,602,43166,9699,
2021-04-09,1443769,78704,726,45083,10108,
2021-04-08,1506843,76901,750,43954,10065,
2021-04-07,1657230,76229,710,41414,9389,
2021-04-06,1543932,63246,757,42950,9763,
2021-04-05,942080,54812,390,44691,10504,
2021-04-04,561821,45213,453,40458,9345,
2021-04-03,966333,63212,681,33841,7664,
2021-04-02,1337824,70866,704,40033,8961,
2021-04-01,1434781,73192,691,37988,8513,
2021-03-31,1572604,70977,848,38514,8697,
2021-03-30,1526887,61534,771,36909,8536,
2021-03-29,1003516,56351,604,39412,9037,
2021-03-28,621088,52010,452,38431,8932,
2021-03-27,995447,64013,642,38942,8838,
2021-03-26,1368671,76065,946,41868,9349,
2021-03-25,1440627,66419,829,42199,9454,
2021-03-24,1649635,67707,841,39920,9282,
2021-03-23,1522806,57870,691,37397,8734,
2021-03-22,971305,47043,580,38997,9156,
2021-03-21,612164,44595,523,37160,8509,
2021-03-20,987397,57073,738,37208,8640,
2021-03-19,1339899,61218,996,39316,9065,
2021-03-18,1470651,62018,735,38648,9007,
2021-03-17,1612167,60286,837,38439,9101,
2021-03-16,1492761,53598,939,41294,9793,
2021-03-15,944696,42302,724,42038,10373,
2021-03-14,577857,42847,595,41284,9786,
2021-03-13,1022609,53454,809,34640,8429,
2021-03-12,1395844,61315,1112,41623,10322,
2021-03-11,1493901,58519,1121,41716,9951,
2021-03-10,1609931,59247,1202,40974,9880,
2021-03-09,1537260,52510,1102,42579,10363,
2021-03-08,974758,41216,883,43815,10733,
2021-03-07,607726,42801,758,38887,9582,
2021-03-06,1064294,55475,1088,42443,10469,
2021-03-05,1427965,63219,1676,44502,10926,
2021-03-04,1549358,64306,1316,44850,11068,
2021-03-03,1733439,65823,1412,46161,11030,
2021-03-02,1608289,55677,1449,47594,11622,
2021-03-01,991710,46320,1221,49592,12382,
2021-02-28,631610,51978,950,57005,14283,
2021-02-27,1072198,65913,1360,51696,12491,
2021-02-26,1472739,71351,1572,52791,12847,
2021-02-25,1608084,70366,1896,56124,13542,
2021-02-24,1683719,73489,1848,57832,14114,
2021-02-23,1640114,67977,1844,53842,13267,
2021-02-22,1036774,54320,1505,55535,13885,
2021-02-21,682052,52838,1272,61895,15074,
2021-02-20,1055321,64505,1664,65532,16327,
2021-02-19,1350633,69695,2265,62095,15112,
2021-02-18,1411815,67793,2054,68352,16717,
2021-02-17,1467428,69893,2173,67272,16128,
2021-02-16,1247441,54027,1675,69571,17154,
2021-02-15,796616,52533,1445,66601,16682,
2021-02-14,662728,62903,1309,79976,19234,
2021-02-13,1099297,83399,1836,70796,17622,
2021-02-12,1409328,95880,2260,75304,18458,
2021-02-11,1412287,98505,2892,76495,18494,
2021-02-10,1634228,99964,2569,80317,19350,
2021-02-09,1688398,88710,2563,82568,19647,
2021-02-08,1039988,78883,1668,80508,19709,
2021-02-07,825700,83130,1754,93810,22710,
2021-02-06,1329174,105278,2336,82417,19955,
2021-02-05,1823995,124006,2918,87129,20608,
2021-02-04,1923290,120483,2828,89460,21072,
2021-02-03,1863535,117201,3136,94446,22261,
2021-02-02,1626591,116385,2709,106007,25631,
2021-02-01,1028508,120793,2244,96422,23163,
2021-01-31,941315,102962,2143,95969,23126,
2021-01-30,1427040,150875,2517,97576,23165,
2021-01-29,1826695,140388,3188,102977,23958,
2021-01-28,1889892,156236,3141,95137,21411,
2021-01-27,2046639,162269,3427,117784,27052,
2021-01-26,1765802,144090,3404,101443,23953,
2021-01-25,1221319,122043,2536,125547,28217,
2021-01-24,994936,134803,2404,112724,25889,
2021-01-23,1536085,164816,2986,110469,25126,
2021-01-22,1905574,191219,3686,125844,29052,
2021-01-21,2031749,195953,3752,111911,25719,
2021-01-20,2114563,192252,4006,127114,28485,
2021-01-19,1797158,169444,4432,106860,23380,
2021-01-18,1280926,111039,1243,128998,29238,
2021-01-17,1062196,165414,2731,131569,29380,
2021-01-16,1575888,203107,3570,129139,29386,
2021-01-15,2022056,235072,3616,126745,28329,
2021-01-14,2062036,226906,3903,160447,34193,
2021-01-13,2091748,238735,4125,153030,33979,
2021-01-12,2014371,203424,4044,132517,29349,
2021-01-11,1511430,189222,2975,113441,25412,
2021-01-10,1155517,205209,2732,125421,26536,
2021-01-09,1706200,228642,3376,133262,28567,
2021-01-08,2136792,313315,3907,135401,29022,
2021-01-07,2244419,293875,4139,104279,22374,
2021-01-06,2310530,292823,4106,144928,30364,
2021-01-05,1947121,237849,3659,132568,28400,
2021-01-04,1388634,194859,2807,135119,29111,
2021-01-03,1038019,171596,2530,128843,27774,
2021-01-02,1104873,226183,2684,122688,26764,
2021-01-01,1238013,206015,3053,147670,32306,
2020-12-31,1910807,274207,3649,145822,32226,
2020-12-30,2176540,274095,3937,138165,29523,
2020-12-29,1849457,212483,3729,129940,28506,
2020-12-28,1278094,186173,2795,102525,22840,
2020-12-27,932889,111575,2328,144302,31879,
2020-12-26,977964,168852,2987,126202,28228,
2020-12-25,1064234,151168,2319,115888,26111,
2020-12-24,1876456,202112,2556,130203,29224,
2020-12-23,2260360,241683,3402,127728,27950,
2020-12-22,1973031,188147,3208,125801,27760,
2020-12-21,1514768,173904,2640,121909,27400,
2020-12-20,1266482,177826,2394,117404,26105,
2020-12-19,1695816,204994,2812,108328,24650,
2020-12-18,2006719,238431,3012,120221,26925,
2020-12-17,2036970,243227,3291,106603,24177,
2020-12-16,2063870,236969,3506,127670,28626,
2020-12-15,1932487,188122,2958,116789,26272,
2020-12-14,1483714,189597,2399,120932,27440,
2020-12-13,1242548,185933,2188,109179,23949,
2020-12-12,1714100,221468,2548,113166,25353,
2020-12-11,2047344,253162,3360,119324,26725,
2020-12-10,2172181,224497,2790,114225,25491,
2020-12-09,2115930,232468,3426,113243,25601,
2020-12-08,1907406,221147,2721,110926,25241,
2020-12-07,1534688,184688,2298,108827,24963,
2020-12-06,1289580,179384,1817,107250,24529,
2020-12-05,1687039,214943,2431,105820,24264,
2020-12-04,2111450,237491,2615,106528,24187,
2020-12-03,2141161,241577,2804,106699,24088,
2020-12-02,2091349,226506,2845,107140,23979,
2020-12-01,1837121,199118,2460,105561,23998,
2020-11-30,1460364,157711,1869,103184,23572,
2020-11-29,1148021,143148,1491,101173,22961,
2020-11-28,1343545,135401,1667,98761,22590,
2020-11-27,1506672,164204,1655,96505,22404,
2020-11-26,1502450,164621,1723,95530,22132,
2020-11-25,2216777,201114,2319,96461,22047,
2020-11-24,1963936,176490,2014,95296,21889,
2020-11-23,1668900,160693,1597,92696,21377,
2020-11-22,1418066,153730,1381,91034,20844,
2020-11-21,1851879,175307,1716,89296,20260,
2020-11-20,2143924,200082,1999,88958,20014,
2020-11-19,2069570,197645,1921,87893,19976,
2020-11-18,2093818,183189,1928,87085,19521,
2020-11-17,1900106,169672,1683,84636,19362,
2020-11-16,1486674,149988,1152,82216,18772,
2020-11-15,1195063,143827,1130,78650,17942,
2020-11-14,1594864,158905,1476,76563,17436,
2020-11-13,1900362,185818,1329,75646,17007,
2020-11-12,1848826,167415,1833,75055,16741,
2020-11-11,1786881,162668,1045,73567,16373,
2020-11-10,1535156,150908,1783,71115,16149,
2020-11-09,1221110,124860,1074,67042,15548,
2020-11-08,1008999,110735,856,64719,15166,
2020-11-07,1452623,94325,1142,63237,14597,
2020-11-06,1673631,141720,1295,61929,14454,
2020-11-05,1691650,130778,1193,60728,14346,
2020-11-04,1628536,118639,1263,59801,14140,
2020-11-03,1363307,101379,1143,57514,14045,
2020-11-02,1012738,90234,850,55753,13755,
2020-11-01,896269,76754,691,53440,13366,1.08383384095
2020-10-31,1216154,88267,892,52579,13051,1.08338300332
2020-10-30,1494620,101518,980,52757,13012,1.0828678013600002
2020-10-29,1479674,92155,1099,52054,12988,1.08226725062
2020-10-28,1498667,88560,1027,52240,12888,1.08159546503
2020-10-27,1333350,77464,925,50253,12598,1.0808591675299999
2020-10-26,949892,68686,751,48860,12302,1.0800695958600002
2020-10-25,790361,62226,609,47159,11953,1.07923134031
2020-10-24,1175280,76528,813,46792,11886,1.07832796412
2020-10-23,1459603,78862,919,46654,11771,1.07735472112
2020-10-22,1527495,79580,857,46318,11733,1.07629904058
2020-10-21,1473966,70086,1106,46431,11720,1.0751713444700002
2020-10-20,1271870,63618,833,45306,11376,1.0739619948899999
2020-10-19,873048,56797,726,43929,11326,1.07267736377
2020-10-18,767818,48865,705,42640,10780,1.07129390289
2020-10-17,1112008,56720,678,43955,10874,1.06985415111
2020-10-16,1323880,70172,890,42882,10584,1.0683679817899998
2020-10-15,1300204,64264,804,42689,10535,1.06682604241
2020-10-14,1224774,61939,827,42481,10361,1.06524688191
2020-10-13,1060538,53525,797,42556,10490,1.0636118561799999
2020-10-12,806276,46095,598,41161,10736,1.0619299615100002
2020-10-11,746446,48616,689,39549,10494,1.06021532805
2020-10-10,1099747,50476,589,39523,10414,1.0584655089700001
2020-10-09,1396806,59034,801,39898,10382,1.05669766592
2020-10-08,1426420,57097,794,40174,10374,1.05490401593
2020-10-07,1409899,57368,867,39610,10466,1.05308952145
2020-10-06,1225349,42358,692,39049,10448,1.05126018645
2020-10-05,805539,40750,575,37217,10110,1.0494167679100002
2020-10-04,640412,37219,543,35744,9786,1.04755998111
2020-10-03,975415,48133,624,35040,9655,1.04569050261
2020-10-02,1190432,51660,818,35369,9603,1.0438089733
2020-10-01,1222567,48780,783,35347,9578,1.04191600163
2020-09-30,1199308,47841,645,35759,9669,1.04001216709
2020-09-29,983208,40505,923,36130,9781,1.03809802433
2020-09-28,666258,37695,469,34997,9620,1.0361741082
2020-09-27,596258,35092,441,33764,9396,1.03424093994
2020-09-26,937064,41832,665,33869,9400,1.03229903467
2020-09-25,1126961,50425,755,34222,9440,1.0303489108200001
2020-09-24,1199873,46614,816,34724,9507,1.0283911025599999
2020-09-23,1201839,44709,934,34653,9531,1.02642617704
2020-09-22,1026871,50450,727,35054,9545,1.0244547578299998
2020-09-21,747840,40236,587,34169,9474,1.02247755545
2020-09-20,622847,33013,427,33012,9394,1.02049540543
2020-09-19,936711,41829,587,33508,9473,1.01850931582
2020-09-18,1226822,48158,861,33971,9514,1.0165205274299998
2020-09-17,1155252,46887,761,34249,9591,1.0145305878200002
2020-09-16,1136734,45453,1111,35133,9724,1.01254143135
2020-09-15,964814,37423,839,35797,9932,1.01055544449
2020-09-14,706960,33471,494,35291,9960,1.0085754874700001
2020-09-13,626275,31185,638,34720,9808,1.00660484525
2020-09-12,863708,39283,653,35178,9959,1.0046470920000001
2020-09-11,1097207,45343,879,36030,10263,1.00270586934
2020-09-10,1084701,40842,901,37004,10415,1.00078459944
2020-09-09,956428,38326,947,38225,10673,0.998886178338
2020-09-08,661818,27256,603,37616,10727,0.9970127077509999
2020-09-07,413423,23399,479,36875,10562,0.9951653235060001
2020-09-06,564166,31329,559,36410,10701,0.9933441645569999
2020-09-05,814412,40808,643,37396,10853,0.9915484908200001
2020-09-04,996429,48995,823,38560,11010,0.9897769238200002
2020-09-03,1029608,46297,945,39327,11055,0.988027731185
2020-09-02,1023944,43349,809,40048,11257,0.986299057904
2020-09-01,904603,43283,1041,40233,11338,0.984589065254
2020-08-31,659692,31783,640,39702,11311,0.982895985738
2020-08-30,612944,33827,547,39709,11246,0.981218181423
2020-08-29,796562,40754,841,40034,11391,0.979554236178
2020-08-28,984444,46127,892,41172,11590,0.977902988397
2020-08-27,1017883,48656,961,42839,11689,0.976263507356
2020-08-26,1015070,47955,1004,43661,12262,0.9746349679809999
2020-08-25,903073,38503,1054,44680,12482,0.973016587024
2020-08-24,664877,34958,720,44359,12510,0.97140775537
2020-08-23,560386,34591,676,44031,12516,0.9698080775519999
2020-08-22,792188,41438,863,44501,12603,0.968217395879
2020-08-21,962846,46477,948,44909,12754,0.96663561426
2020-08-20,993335,47135,957,47013,13137,0.965062410024
2020-08-19,1002533,47144,1160,48117,13413,0.963497654822
2020-08-18,892865,40038,1100,49090,13985,0.9619413651109999
2020-08-17,674623,38056,743,48976,14162,0.9603939578540001
2020-08-16,571164,38662,860,48758,14171,0.958856144059
2020-08-15,765578,45841,964,48930,14485,0.9573279486830001
2020-08-14,958443,53309,1078,50361,14755,0.955809640927
2020-08-13,977270,52807,1162,53164,14915,0.954301994052
2020-08-12,1025616,53673,1277,54040,15182,0.952805908381
2020-08-11,906262,49059,1213,54284,15543,0.951324716392
2020-08-10,782399,39822,889,53828,15402,0.9498580436540001
2020-08-09,624721,44020,771,53187,15439,0.948407936699
2020-08-08,813463,52471,1003,53614,15603,0.9469779442440001
2020-08-07,1012338,58493,1272,56005,16058,0.9475189544979999
2020-08-06,986961,57693,1124,56363,16123,0.9480841759899999
2020-08-05,962261,57511,1236,57726,16307,0.9486787482960001
2020-08-04,879996,51715,1096,58752,16472,0.949308798855
2020-08-03,774039,45254,1001,58532,16525,0.949981448618
2020-08-02,622687,50197,773,60897,16261,0.950705613767
2020-08-01,790070,57599,1096,63623,16522,0.9514892207179999
2020-07-31,987013,66557,1346,59236,16710,0.952341666203
2020-07-30,1034423,66519,1377,59927,16800,0.953272839415
2020-07-29,1036692,66171,1215,58481,16123,0.954293229051
2020-07-28,963661,57298,1301,61659,16806,0.955414328873
2020-07-27,790982,52037,998,59159,16402,0.9566493149959999
2020-07-26,672836,55914,797,54352,14382,0.958013812071
2020-07-25,876463,60326,1057,61649,16015,0.95952646825
2020-07-24,1069039,73085,1227,60163,15739,0.96120909707
2020-07-23,1077892,71008,1199,61481,15818,0.963086309031
2020-07-22,1103463,70382,1146,59000,13887,0.9651847591130001
2020-07-21,1032428,60834,1242,54189,12875,0.9675322624250001
2020-07-20,904181,61057,908,51717,12523,0.970156969363
2020-07-19,716185,61236,882,48358,11325,0.9730865419149999
2020-07-18,909094,67344,922,50474,12181,0.976347136775
2020-07-17,1043520,78907,1019,50770,12016,0.979962442551
2020-07-16,1025790,77806,1053,49717,11196,0.98395377354
2020-07-15,1032078,73963,1088,45112,10661,0.988341809814
2020-07-14,1001102,60209,1020,7314,325,0.9931481627050001
2020-07-13,865710,59252,727,2393,231,0.998392976422
2020-07-12,696377,63641,759,2427,237,1.00408708675
2020-07-11,838204,65914,817,2012,234,1.0102231018899999
2020-07-10,1012745,76434,876,1537,44,1.0167726606
2020-07-09,1008599,69235,807,1149,3,1.02369249311
2020-07-08,977713,69883,1070,1079,3,1.0309342188600001
2020-07-07,900911,56454,926,996,0,1.03845091649
2020-07-06,723405,44894,645,903,0,1.04619741832
2020-07-05,525863,46201,504,1138,0,1.0541346837299999
2020-07-04,619145,55097,519,1043,0,1.0622375854100001
2020-07-03,798741,61205,777,891,0,1.0704975295799999
2020-07-02,856381,60324,704,886,0,1.07892591931
2020-07-01,882437,59843,747,861,0,1.0875455298
2020-06-30,854150,46185,721,876,0,1.09638622436
2020-06-29,663272,39158,512,785,0,1.10544391835
2020-06-28,564868,46281,467,920,0,1.1146914584999998
2020-06-27,692090,49420,565,837,0,1.12405559006
2020-06-26,808144,52332,663,752,0,1.1334352184899998
2020-06-25,770024,49304,673,751,0,1.14271890818
2020-06-24,765135,41801,704,732,0,1.15176150812
2020-06-23,699098,36578,802,708,0,1.16043030479
2020-06-22,546635,28854,523,656,0,1.16855976948
2020-06-21,420370,30868,402,597,0,1.1759967259200002
2020-06-20,582790,36197,587,565,0,1.18261897721
2020-06-19,702965,36199,712,496,0,1.18833244318
2020-06-18,700460,32617,633,533,0,1.19311657169
2020-06-17,704456,30109,665,499,0,1.1969507848999998
2020-06-16,671489,26336,736,602,0,1.1998293648
2020-06-15,505153,20546,587,580,0,1.20173761335
2020-06-14,412192,22087,455,684,0,1.20266995758
2020-06-13,530407,25507,679,690,0,1.2026605222799998
2020-06-12,615112,29276,728,646,0,1.20171926366
2020-06-11,613406,25094,845,676,0,1.19990173432
2020-06-10,626985,24844,849,705,0,1.19722822271
2020-06-09,558874,18320,865,542,0,1.19373759229
2020-06-08,448165,17943,834,526,0,1.1894573422399999
2020-06-07,404696,19049,574,608,0,1.18442007708
2020-06-06,463183,23557,659,626,0,1.1786898037
2020-06-05,571315,25890,881,550,0,1.17229728922
2020-06-04,616620,24168,880,515,0,1.16530250067
2020-06-03,580786,23492,1019,518,0,1.15774694577
2020-06-02,520217,19578,965,542,0,1.14968255365
2020-06-01,437851,17199,704,535,0,1.14116450985
2020-05-31,372139,20917,685,799,0,1.13220198471
2020-05-30,451938,24042,861,802,1,1.12277854007
2020-05-29,542921,25693,1033,725,1,1.1128351270499999
2020-05-28,533556,24531,1173,732,0,1.10232978737
2020-05-27,551388,20603,1329,702,0,1.0912173619
2020-05-26,459392,16154,881,697,0,1.07947671573
2020-05-25,328075,18835,737,725,0,1.0670932582
2020-05-24,344970,21364,818,757,0,1.05409084419
2020-05-23,388546,21261,925,768,0,1.04057316815
2020-05-22,490026,26592,1808,301,0,1.02674623064
2020-05-21,458107,28007,1084,743,0,1.0128999214399999
2020-05-20,461444,24999,1320,764,1,0.9993498837070001
2020-05-19,432410,20734,1216,808,0,0.986367933241
