Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-10-28,,73705,1091,46720,16082,
2021-10-27,576677,83207,1558,49915,17031,
2021-10-26,945323,78832,1586,50182,16995,
2021-10-25,824158,105026,1035,50628,16947,
2021-10-24,571110,25723,215,45611,15343,
2021-10-23,1046664,31103,472,50287,16733,
2021-10-22,1529649,79643,1645,52086,17749,
2021-10-21,1770076,84068,1304,49228,16863,
2021-10-20,1833546,79601,1474,56392,18991,
2021-10-19,1680029,79207,1753,55226,18457,
2021-10-18,1191897,58603,946,51904,17521,
2021-10-17,681136,54191,648,52027,17281,
2021-10-16,1182542,65647,800,55919,18320,
2021-10-15,1688211,89825,1704,59438,19552,
2021-10-14,1835428,94640,1336,63971,20839,
2021-10-13,1825419,98564,1655,61010,20155,
2021-10-12,1628321,89518,1804,60563,20022,
2021-10-11,1133848,64994,742,62105,20339,
2021-10-10,711168,64629,816,58095,16222,
2021-10-09,1223661,74783,984,57077,18638,
2021-10-08,1762339,107196,2066,61851,16856,
2021-10-07,1868196,109312,1562,63947,17490,
2021-10-06,1950321,109066,1887,62734,17272,
2021-10-05,1813350,104862,2040,64198,17833,
2021-10-04,1247802,74926,1099,62659,17511,
2021-10-03,787576,74893,983,72167,20240,
2021-10-02,1304824,84256,1241,69151,19338,
2021-10-01,1783533,117243,2053,70932,19648,
2021-09-30,1903891,119538,1778,69981,19299,
2021-09-29,1986420,116455,2105,73426,20382,
2021-09-28,1853521,115246,2040,83946,23172,
2021-09-27,1209633,88946,1355,77526,21542,
2021-09-26,865562,83096,1120,81802,22642,
2021-09-25,1341844,98949,1425,76391,21423,
2021-09-24,1899204,130116,2249,84604,23386,
2021-09-23,1979137,130507,1979,80332,22198,
2021-09-22,2041748,128106,2050,84754,23467,
2021-09-21,1899532,131492,2244,91216,25321,
2021-09-20,1367099,91230,1373,90700,24980,
2021-09-19,951139,90103,1215,94791,26042,
2021-09-18,1383775,117297,1522,88407,24310,
2021-09-17,1894409,152294,2128,90476,24647,
2021-09-16,1986360,161477,1973,88775,24089,
2021-09-15,2106864,163578,2131,95163,25660,
2021-09-14,1866211,160574,2307,94582,25722,
2021-09-13,1470349,112955,1383,94762,25398,
2021-09-12,975417,105117,1301,104338,27910,
2021-09-11,1518946,139369,1597,95928,25548,
2021-09-10,2045461,171878,2191,97431,25657,
2021-09-09,2052930,191721,2093,112610,29839,
2021-09-08,2026293,181699,2045,99483,26146,
2021-09-07,1391294,109457,1632,94139,24539,
2021-09-06,819860,98675,1193,78845,21248,
2021-09-05,987089,112410,1256,83005,22160,
