Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-11-08,1246130,110270,486,56768,11108,
2020-11-07,1384557,128396,1097,55817,11078,
2020-11-06,1533406,125252,1186,54824,11085,
2020-11-05,1537214,116153,1124,53322,10918,
2020-11-04,1207099,103067,1116,52049,10761,
2020-11-03,1125798,86081,1529,50340,10406,
2020-11-02,1327965,82248,476,48470,9858,
2020-11-01,1139567,74051,391,47520,9553,1.08383384095
2020-10-31,1373818,90492,963,47375,9499,1.08338300332
2020-10-30,1362005,96709,933,46688,9437,1.0828678013600002
2020-10-29,1324645,87993,1049,46095,9208,1.08226725062
2020-10-28,1085623,78637,1025,45045,9034,1.08159546503
2020-10-27,1080661,72997,931,44212,8909,1.0808591675299999
2020-10-26,1201328,62103,389,42917,8842,1.0800695958600002
2020-10-25,1191449,65092,377,41776,8489,1.07923134031
2020-10-24,1321334,82745,890,41905,8561,1.07832796412
2020-10-23,1378574,82262,917,41482,8237,1.07735472112
2020-10-22,1218558,72887,1143,41010,8086,1.07629904058
2020-10-21,939535,60657,1024,40271,8182,1.0751713444700002
2020-10-20,948693,60312,832,39230,8131,1.0739619948899999
2020-10-19,1130890,56902,456,37826,7997,1.07267736377
2020-10-18,1055833,48632,393,36437,7292,1.07129390289
2020-10-17,1295276,57748,780,37359,7384,1.06985415111
2020-10-16,1230075,67940,877,37336,7251,1.0683679817899998
2020-10-15,1102270,62851,951,37308,7220,1.06682604241
2020-10-14,1041389,56236,811,37048,7156,1.06524688191
2020-10-13,1040824,48148,690,36051,7020,1.0636118561799999
2020-10-12,1063984,42775,287,35072,6807,1.0619299615100002
2020-10-11,1083240,46701,466,34490,6679,1.06021532805
2020-10-10,1247234,57252,665,34618,6683,1.0584655089700001
2020-10-09,1200831,56723,893,34839,6713,1.05669766592
2020-10-08,1149465,55118,986,34322,6621,1.05490401593
2020-10-07,973491,50556,916,33457,6507,1.05308952145
2020-10-06,907026,38417,634,32595,6438,1.05126018645
2020-10-05,990534,37857,326,31299,6209,1.0494167679100002
2020-10-04,1028949,38287,363,29942,5974,1.04755998111
2020-10-03,1099978,51009,741,30113,5996,1.04569050261
2020-10-02,1241655,49133,835,30744,6106,1.0438089733
2020-10-01,998172,45481,851,30790,6173,1.04191600163
2020-09-30,904382,44267,1061,30911,6145,1.04001216709
2020-09-29,914062,36289,739,30473,6106,1.03809802433
2020-09-28,1164211,36056,257,29608,5981,1.0361741082
2020-09-27,905578,35061,307,29434,6080,1.03424093994
2020-09-26,1123184,47580,869,29554,6057,1.03229903467
2020-09-25,1112451,55137,844,29769,6133,1.0303489108200001
2020-09-24,1037542,43243,921,30043,6168,1.0283911025599999
2020-09-23,1010356,38547,1159,29905,6113,1.02642617704
2020-09-22,850806,49351,854,29459,6111,1.0244547578299998
2020-09-21,775038,39062,287,28755,6071,1.02247755545
2020-09-20,978387,35688,327,28608,6015,1.02049540543
2020-09-19,1176253,44886,740,29035,6070,1.01850931582
2020-09-18,1093150,47121,901,29501,6175,1.0165205274299998
2020-09-17,964093,43375,863,29900,6278,1.0145305878200002
2020-09-16,826550,39888,1200,30278,6308,1.01254143135
2020-09-15,812608,34879,1031,30328,6310,1.01055544449
2020-09-14,501048,33684,404,29895,6238,1.0085754874700001
2020-09-13,772450,34308,390,29810,6233,1.00660484525
2020-09-12,994011,41798,810,30655,6451,1.0046470920000001
2020-09-11,919768,44688,1018,31421,6379,1.00270586934
2020-09-10,778402,37222,1170,32421,6531,1.00078459944
2020-09-09,703592,31062,1084,32562,6646,0.998886178338
2020-09-08,582890,22164,358,32262,6542,0.9970127077509999
2020-09-07,662511,28237,225,31999,6630,0.9951653235060001
2020-09-06,831417,33051,449,32372,6700,0.9933441645569999
2020-09-05,966471,44733,918,33502,6766,0.9915484908200001
2020-09-04,1041128,51529,998,34099,6924,0.9897769238200002
2020-09-03,877890,44562,1070,34682,6921,0.988027731185
2020-09-02,752209,30287,1032,35569,7087,0.986299057904
2020-09-01,816796,42237,1027,35271,7090,0.984589065254
2020-08-31,735902,31293,366,35352,7043,0.982895985738
2020-08-30,828811,39410,475,35726,7268,0.981218181423
2020-08-29,895174,44134,1015,36428,7413,0.979554236178
2020-08-28,903279,46117,1024,37239,7558,0.977902988397
2020-08-27,857808,43764,1129,37464,7717,0.976263507356
2020-08-26,736863,43764,1298,38401,7737,0.9746349679809999
2020-08-25,713336,36339,1147,38779,7863,0.973016587024
2020-08-24,731190,34332,343,38673,7851,0.97140775537
2020-08-23,704794,37472,572,39017,7949,0.9698080775519999
2020-08-22,888850,45722,1029,39894,8207,0.968217395879
2020-08-21,864343,46228,1123,40951,8357,0.96663561426
2020-08-20,807319,43634,1134,41988,8483,0.965062410024
2020-08-19,784723,44780,1420,43330,8744,0.963497654822
2020-08-18,726456,40439,1196,43758,8866,0.9619413651109999
2020-08-17,733977,37569,407,43485,8871,0.9603939578540001
2020-08-16,851987,42326,619,44046,8958,0.958856144059
2020-08-15,867954,55860,1221,44795,9087,0.9573279486830001
2020-08-14,968374,57254,1216,45776,9277,0.955809640927
2020-08-13,1000971,51488,1163,47218,9487,0.954301994052
2020-08-12,555720,56013,1519,47991,9555,0.952805908381
2020-08-11,800221,55336,1326,48498,9136,0.951324716392
2020-08-10,801623,41769,426,48635,9216,0.9498580436540001
2020-08-09,783319,50201,616,48899,9307,0.948407936699
2020-08-08,748689,53158,1089,49911,9662,0.9469779442440001
2020-08-07,894323,60854,1333,51207,9691,0.9475189544979999
2020-08-06,853105,53967,1251,53132,9994,0.9480841759899999
2020-08-05,771016,52283,1346,53353,9986,0.9486787482960001
2020-08-04,765209,51544,1255,53326,10207,0.949308798855
2020-08-03,807363,49673,519,53377,10230,0.949981448618
2020-08-02,751192,46517,498,54017,10415,0.950705613767
2020-08-01,823111,60416,1190,54470,10450,0.9514892207179999
2020-07-31,993926,67384,1312,55593,10472,0.952341666203
2020-07-30,891985,69006,1259,56427,10523,0.953272839415
2020-07-29,911004,64176,1492,57339,10539,0.954293229051
2020-07-28,839211,58671,1122,57091,10463,0.955414328873
2020-07-27,830393,55136,1060,58897,10328,0.9566493149959999
2020-07-26,894779,60493,559,58621,10353,0.958013812071
2020-07-25,873053,64262,1023,59301,10380,0.95952646825
2020-07-24,996334,74837,1176,59682,10395,0.96120909707
2020-07-23,912786,71225,1056,59718,10414,0.963086309031
2020-07-22,877361,69189,1171,59596,10457,0.9651847591130001
2020-07-21,814555,63518,1039,59364,6711,0.9675322624250001
2020-07-20,758421,56921,363,58370,6557,0.970156969363
2020-07-19,837188,63887,527,57885,6384,0.9730865419149999
2020-07-18,843252,64652,872,57645,6397,0.976347136775
2020-07-17,909078,76157,951,57759,6452,0.979962442551
2020-07-16,897472,70711,947,57440,6359,0.98395377354
2020-07-15,843747,65491,858,56144,6317,0.988341809814
2020-07-14,812642,62656,736,55565,6235,0.9931481627050001
2020-07-13,760059,57588,327,53988,6074,0.998392976422
2020-07-12,822766,61021,476,52727,5930,1.00408708675
2020-07-11,760659,62664,757,51858,5939,1.0102231018899999
2020-07-10,884447,66504,854,51599,5896,1.0167726606
2020-07-09,764559,59059,867,43933,5845,1.02369249311
2020-07-08,706142,62623,807,43076,5874,1.0309342188600001
2020-07-07,683479,51586,923,41760,5832,1.03845091649
2020-07-06,639462,41416,243,39769,5687,1.04619741832
2020-07-05,692534,45309,209,38764,5653,1.0541346837299999
2020-07-04,657670,54132,306,38146,5633,1.0622375854100001
2020-07-03,730700,53733,598,37798,5597,1.0704975295799999
2020-07-02,703290,53385,695,37500,5626,1.07892591931
2020-07-01,666832,50927,701,36405,5512,1.0875455298
2020-06-30,663219,47638,596,35248,5424,1.09638622436
2020-06-29,679037,39863,332,33585,5380,1.10544391835
2020-06-28,601876,41293,271,32488,5252,1.1146914584999998
2020-06-27,633673,42988,511,32482,5314,1.12405559006
2020-06-26,743116,44374,637,31738,5283,1.1334352184899998
2020-06-25,646106,39569,647,31842,5320,1.14271890818
2020-06-24,503492,38927,724,31102,5293,1.15176150812
2020-06-23,647820,33848,710,30235,5402,1.16043030479
2020-06-22,491382,27074,286,28799,5323,1.16855976948
2020-06-21,536755,28991,294,28220,5195,1.1759967259200002
2020-06-20,569370,32011,629,27967,5229,1.18261897721
2020-06-19,607232,30881,655,28616,5341,1.18833244318
2020-06-18,540396,27135,705,28415,5464,1.19311657169
2020-06-17,519201,23773,767,28576,5612,1.1969507848999998
2020-06-16,486349,23327,730,28270,5570,1.1998293648
2020-06-15,446695,18578,381,27867,5703,1.20173761335
2020-06-14,482244,21406,356,27895,5749,1.20266995758
2020-06-13,519095,25134,694,28450,5883,1.2026605222799998
2020-06-12,600818,23185,775,29154,6017,1.20171926366
2020-06-11,477306,22102,899,29698,6074,1.19990173432
2020-06-10,446529,20637,887,30864,6249,1.19722822271
2020-06-09,446716,17248,902,31009,6457,1.19373759229
2020-06-08,411667,17220,661,30996,6402,1.1894573422399999
2020-06-07,424304,18886,447,31225,6501,1.18442007708
2020-06-06,562331,22773,728,31761,6762,1.1786898037
2020-06-05,588709,23004,826,32280,6920,1.17229728922
2020-06-04,491952,20256,893,32639,7057,1.16530250067
2020-06-03,467800,20202,993,33070,7227,1.15774694577
2020-06-02,438146,20033,962,33724,7407,1.14968255365
2020-06-01,422770,20421,668,34075,7591,1.14116450985
2020-05-31,401105,21635,652,34648,7626,1.13220198471
2020-05-30,440738,23443,932,35524,7956,1.12277854007
2020-05-29,507019,23433,1184,36764,8174,1.1128351270499999
2020-05-28,454345,22516,1231,37818,8389,1.10232978737
2020-05-27,335699,19489,1321,38038,8547,1.0912173619
2020-05-26,312676,16756,645,37561,8585,1.07947671573
2020-05-25,433681,18711,559,37432,8467,1.0670932582
2020-05-24,377410,19148,680,37483,8485,1.05409084419
2020-05-23,426002,22167,1063,38391,8733,1.04057316815
2020-05-22,419566,24273,1341,39822,9049,1.02674623064
2020-05-21,497671,26634,1394,41065,9090,1.0128999214399999
2020-05-20,445605,21194,1399,41546,9521,0.9993498837070001
2020-05-19,406847,20924,1326,41661,9598,0.986367933241
2020-05-18,367962,20812,848,41553,9754,0.974137114354
2020-05-17,366763,20344,849,41606,9934,0.9627490750650001
2020-05-16,364936,23560,987,43211,10278,0.952231831124
2020-05-15,407060,25371,1507,44299,10484,0.942581097763
2020-05-14,384152,26680,1879,45635,10655,0.933778720912
2020-05-13,338071,21577,1704,46742,10990,0.925801354561
2020-05-12,328725,22520,1486,47402,11240,0.918629025642
2020-05-11,387774,18330,892,46372,11148,0.9122536494869999
2020-05-10,265022,21122,1036,46981,11393,0.906679059977
2020-05-09,310872,25169,1445,48564,11496,0.901908625881
2020-05-08,320214,27086,1798,49785,11780,0.897927763396
2020-05-07,304193,27280,2752,51398,12136,0.8946929033759999
2020-05-06,271161,25090,1948,52560,12478,0.892132348133
2020-05-05,288310,22399,2452,53221,12628,0.890156045546
2020-05-04,234865,22576,1035,52409,12696,0.888667912433
2020-05-03,229033,25682,1232,52623,12720,0.8875759420649999
2020-05-02,269728,28949,1562,54048,12905,0.886798367289
2020-05-01,296788,32933,1779,54903,12845,0.886266238161
2020-04-30,259232,29937,2139,54919,13255,0.885923555969
2020-04-29,245684,26137,2713,55979,13535,0.8857260206700001
2020-04-28,218018,25312,2072,56062,13562,0.885639302285
2020-04-27,192724,22603,1270,56189,13812,0.8856371204269999
2020-04-26,206093,27365,1215,56192,14104,0.885699586807
2020-04-25,277174,35934,1748,57381,14415,0.885811781391
2020-04-24,238475,33698,1895,57295,14605,0.885962779295
2020-04-23,203321,31986,1791,58989,14744,0.886144133782
2020-04-22,343696,29004,2098,59202,15013,0.886349960402
2020-04-21,164356,26278,2467,59780,14941,0.886575971374
2020-04-20,147018,25946,1798,56734,14463,0.8868187767229999
