Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-11,,12021,359,18654,4910,
2021-06-10,242668,17094,447,19428,4969,
2021-06-09,537998,14398,355,18585,4825,
2021-06-08,630591,13869,390,21382,5666,
2021-06-07,483688,9275,445,19123,5050,
2021-06-06,336422,11560,179,20005,5530,
2021-06-05,598582,14850,266,20831,5695,
2021-06-04,848820,17921,428,21673,5943,
2021-06-03,971335,16588,440,22396,6016,
2021-06-02,1092760,16487,449,22447,6097,
2021-06-01,692866,8862,361,22116,6101,
2021-05-31,309210,9169,165,20364,5754,
2021-05-30,352214,11887,176,22520,6308,
2021-05-29,565337,15764,250,23174,6330,
2021-05-28,826061,20505,476,25861,7109,
2021-05-27,914859,21558,506,25297,6829,
2021-05-26,1034957,23541,488,28296,7611,
2021-05-25,1058111,23825,507,26534,7226,
2021-05-24,697101,14900,313,29407,8120,
2021-05-23,403900,16041,232,26395,7305,
2021-05-22,700465,23285,339,27651,7595,
2021-05-21,971708,26593,596,30181,8150,
2021-05-20,997420,27987,527,30888,8465,
2021-05-19,1166666,27734,533,29467,7867,
2021-05-18,1202728,29165,654,28894,7901,
2021-05-17,788507,18509,409,26968,7510,
2021-05-16,450162,21431,383,31314,8540,
2021-05-15,780257,29316,392,28794,7929,
2021-05-14,1074957,33938,647,31359,8321,
2021-05-13,1183530,35908,574,34262,9122,
2021-05-12,1330015,35124,696,33997,9054,
2021-05-11,1321243,33622,603,34551,9372,
2021-05-10,848662,24639,411,30415,8428,
2021-05-09,480303,26180,352,33846,9202,
2021-05-08,845466,36930,517,34888,9288,
2021-05-07,1166511,43938,745,34643,8957,
2021-05-06,1299313,43395,624,37374,9813,
2021-05-05,1516528,44938,656,37908,9836,
2021-05-04,1411796,43272,748,38793,10241,
2021-05-03,887313,31665,469,40558,10763,
2021-05-02,518951,37708,369,39064,10214,
2021-05-01,898188,48523,525,38460,10017,
2021-04-30,1305274,54294,717,38832,9940,
2021-04-29,1408366,57302,675,42164,10690,
2021-04-28,1565676,54569,790,41821,10529,
2021-04-27,1561845,52007,543,46686,11791,
2021-04-26,989024,38603,515,42054,10669,
2021-04-25,586903,40988,400,38565,9730,
2021-04-24,988524,54611,638,37023,9380,
2021-04-23,1401085,61584,784,39182,9676,
2021-04-22,1484587,62480,688,42909,10182,
2021-04-21,1641577,62547,733,45538,10664,
2021-04-20,1558381,60105,730,45204,10606,
2021-04-19,1009532,33735,469,44481,10303,
2021-04-18,609169,51506,438,44082,10245,
2021-04-17,1002150,73707,609,43549,10066,
2021-04-16,1443197,70947,796,44309,10118,
2021-04-15,1472236,73918,684,47885,10817,
2021-04-14,1661962,72975,729,46692,10741,
2021-04-13,1600962,75429,783,48701,11350,
2021-04-12,1045587,55213,523,42460,9758,
2021-04-11,640918,53159,357,42498,9676,
2021-04-10,1005571,66407,613,45569,10453,
2021-04-09,1441360,78625,733,40450,9223,
2021-04-08,1504758,76989,773,44142,10108,
2021-04-07,1654781,76189,705,44929,9736,
2021-04-06,1541192,63959,757,41339,9610,
2021-04-05,940498,55427,396,41936,9754,
2021-04-04,561274,44541,447,39816,9162,
2021-04-03,965705,63169,669,40560,9323,
2021-04-02,1336578,70600,715,36102,8293,
2021-04-01,1432887,73857,688,37965,8549,
2021-03-31,1571057,70392,882,40925,9185,
2021-03-30,1525319,63715,775,43611,9836,
2021-03-29,1002238,55370,598,41761,9641,
2021-03-28,620455,51756,461,41282,9429,
2021-03-27,994584,63725,653,38470,8738,
2021-03-26,1367566,76119,974,40936,9279,
2021-03-25,1438791,66514,835,39505,8909,
2021-03-24,1647491,67053,860,39826,9193,
2021-03-23,1520924,59155,713,42139,9831,
2021-03-22,970451,47391,621,39390,9292,
2021-03-21,611707,43883,506,38527,8974,
2021-03-20,985607,57505,764,37423,8748,
2021-03-19,1337059,60687,1034,39682,9182,
2021-03-18,1468254,62504,757,39711,9238,
2021-03-17,1610361,60149,874,39309,9312,
2021-03-16,1490866,54443,953,39447,9369,
2021-03-15,944051,42190,720,39089,9375,
2021-03-14,577575,42529,610,45580,11144,
2021-03-13,1021819,53818,823,40893,9708,
2021-03-12,1395079,61176,1125,41098,9773,
2021-03-11,1492202,59643,1137,43760,10368,
2021-03-10,1607794,58335,1246,45790,11035,
2021-03-09,1536345,53459,1142,42475,10376,
2021-03-08,973978,41371,881,44241,10879,
2021-03-07,607393,42500,765,40914,9997,
2021-03-06,1063444,55753,1131,41290,10235,
2021-03-05,1426307,63194,1689,39485,9618,
2021-03-04,1547712,64728,1331,53451,13339,
