Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-06-25,,10881,352,18026,4543,
2021-06-24,207550,14345,409,17073,4334,
2021-06-23,469401,13376,354,14876,3853,
2021-06-22,564458,13034,318,18065,4797,
2021-06-21,447788,8730,347,15781,4099,
2021-06-20,301323,9565,181,16714,4254,
2021-06-19,474747,10337,209,16826,4335,
2021-06-18,663344,11378,244,16299,4234,
2021-06-17,701215,12980,359,17943,4610,
2021-06-16,773085,12994,338,18834,4702,
2021-06-15,804223,12587,355,16832,4243,
2021-06-14,587146,7936,206,17409,4504,
2021-06-13,343957,7833,145,18378,4758,
2021-06-12,551874,11413,239,17849,4753,
2021-06-11,753585,13812,281,16202,4219,
2021-06-10,782253,16492,349,18378,4693,
2021-06-09,867098,14626,310,20594,5307,
2021-06-08,881037,13380,365,20003,5227,
2021-06-07,635104,10214,452,19360,5218,
2021-06-06,364206,11975,196,20477,5768,
2021-06-05,610206,14559,277,21316,5863,
2021-06-04,861463,17681,438,19569,5464,
2021-06-03,979577,17565,447,23621,6397,
2021-06-02,1099666,15889,465,22015,5907,
2021-06-01,697752,8795,339,24141,6866,
2021-05-31,311732,9493,178,21106,5942,
2021-05-30,354055,12284,191,23270,6459,
2021-05-29,569983,15561,265,25939,7026,
2021-05-28,829744,20415,478,27303,7273,
2021-05-27,920215,21593,519,25349,6802,
2021-05-26,1040582,23522,481,27738,7623,
2021-05-25,1064559,23309,512,26393,7131,
2021-05-24,701483,15136,318,28970,8050,
2021-05-23,405387,16164,234,27763,7532,
2021-05-22,703950,23215,351,29029,7842,
2021-05-21,976045,26467,599,25233,6853,
2021-05-20,1001362,27847,517,28030,7631,
2021-05-19,1171663,27843,534,30090,8043,
2021-05-18,1207381,28353,651,29466,7981,
2021-05-17,791817,18907,400,30492,8451,
2021-05-16,451359,21670,384,27614,7583,
2021-05-15,783388,29005,401,34584,9432,
2021-05-14,1077922,33746,644,33048,8839,
2021-05-13,1186389,35846,576,38752,10155,
2021-05-12,1333674,35286,703,33585,8913,
2021-05-11,1324543,33171,576,35803,9656,
2021-05-10,851296,24705,408,33749,9080,
2021-05-09,481636,26309,338,32958,9027,
2021-05-08,847060,36824,503,35333,9493,
2021-05-07,1168665,44034,749,36526,9632,
2021-05-06,1301387,43277,625,36640,9657,
2021-05-05,1519025,45246,644,35383,9235,
2021-05-04,1414298,42135,729,40726,10667,
2021-05-03,889622,32262,448,40658,10828,
2021-05-02,519473,38151,384,39902,10638,
2021-05-01,899676,48170,526,35012,9184,
2021-04-30,1307190,54220,708,39160,9686,
2021-04-29,1410684,57255,679,42575,10751,
2021-04-28,1568331,54813,769,39230,9937,
2021-04-27,1564207,50741,525,39032,9829,
2021-04-26,991600,39409,517,43619,11095,
2021-04-25,587369,41365,388,38855,9754,
2021-04-24,989483,54441,629,44527,11111,
