Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-08-12,,141397,691,79822,19710,
2021-08-11,,130053,612,98055,23229,
2021-08-10,333888,122936,683,71874,17366,
2021-08-09,509378,84282,451,73700,18265,
2021-08-08,447803,93363,257,69283,17050,
2021-08-07,710172,118937,333,67441,16553,
2021-08-06,1065248,124588,573,71218,17288,
2021-08-05,1188962,125300,528,63415,15524,
2021-08-04,1171002,121846,533,82309,19965,
2021-08-03,1155175,109198,551,59095,14586,
2021-08-02,894684,74195,397,54152,13628,
2021-08-01,542986,76411,266,51940,13147,
2021-07-31,736117,92420,300,50339,12563,
2021-07-30,1001955,107501,395,47016,11631,
2021-07-29,1071691,93606,406,43242,10521,
2021-07-28,1077508,94727,396,44400,10861,
2021-07-27,1013770,84777,393,44605,11072,
2021-07-26,768295,51819,320,40310,10150,
2021-07-25,484987,54466,209,39934,9994,
2021-07-24,643764,62412,262,32848,8397,
2021-07-23,864389,68958,335,32164,8014,
2021-07-22,899955,70327,323,32399,8198,
2021-07-21,911956,63361,362,32052,8304,
2021-07-20,886992,50154,283,29716,7665,
2021-07-19,646055,35410,229,27475,7111,
2021-07-18,391650,35845,138,25331,6592,
2021-07-17,520195,38859,198,24299,6230,
2021-07-16,715042,42957,281,23405,6018,
2021-07-15,758682,42399,271,22846,5695,
2021-07-14,748681,39624,315,23340,5896,
2021-07-13,730393,34946,318,21185,5345,
2021-07-12,578857,22457,216,19980,5058,
2021-07-11,338390,21113,126,23634,5999,
2021-07-10,481782,24685,162,18250,4532,
2021-07-09,655238,29267,247,20531,5145,
2021-07-08,713079,29894,181,20945,5364,
2021-07-07,768207,23531,241,17299,4343,
2021-07-06,580432,14496,194,17762,4460,
2021-07-05,302684,11198,134,16632,4299,
2021-07-04,255086,13147,116,16181,4231,
2021-07-03,440407,15903,169,16587,4205,
2021-07-02,592244,16994,247,17836,4498,
2021-07-01,633553,18735,223,15167,3784,
2021-06-30,669101,17327,236,17086,4251,
2021-06-29,690498,16136,265,16043,4106,
2021-06-28,544432,10004,193,15557,4038,
2021-06-27,336093,9872,144,16350,4140,
2021-06-26,488250,13351,186,15374,3875,
2021-06-25,666725,14153,312,15623,4067,
2021-06-24,684370,15547,245,15875,4075,
2021-06-23,756563,14547,309,15567,4082,
2021-06-22,773943,13485,282,17207,4560,
2021-06-21,564665,7835,269,15947,4139,
2021-06-20,330222,9768,201,17477,4413,
2021-06-19,493658,12002,199,18782,4967,
2021-06-18,686573,12077,223,16898,4288,
2021-06-17,719125,13481,263,16362,4153,
2021-06-16,787013,13854,329,17779,4433,
2021-06-15,829829,12798,309,17810,4465,
