Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-09-30,,109796,1752,73961,20485,
2021-09-29,,114354,2017,75053,20763,
2021-09-28,541672,110048,1786,77083,21341,
2021-09-27,647579,86714,1121,71959,20059,
2021-09-26,611944,83368,787,76698,21388,
2021-09-25,1066341,97885,1054,76864,21486,
2021-09-24,1600968,130383,1906,79540,22106,
2021-09-23,1843419,129064,1703,83256,22879,
2021-09-22,1972495,126478,1780,83684,23183,
2021-09-21,1866606,129171,1954,94239,25932,
2021-09-20,1330604,90499,1195,87386,24022,
2021-09-19,936154,87489,907,79844,21784,
2021-09-18,1369767,114782,1242,88154,24262,
2021-09-17,1866557,151114,1886,87614,24014,
2021-09-16,1962199,160669,1770,92045,25053,
2021-09-15,2081377,162798,1942,93449,25251,
2021-09-14,1839553,159805,2162,94098,25352,
2021-09-13,1444514,112418,1244,96230,25814,
2021-09-12,960261,104456,1162,87581,23254,
2021-09-11,1503996,138617,1447,99331,26456,
2021-09-10,2023254,171239,2053,97984,25912,
2021-09-09,2035655,190784,1992,106483,28017,
2021-09-08,2003382,181014,1943,100183,26225,
2021-09-07,1372604,108697,1541,100177,26146,
2021-09-06,814147,98139,1117,109804,28725,
2021-09-05,978138,111831,1165,98843,25924,
2021-09-04,1340133,143642,1389,99720,25979,
2021-09-03,1841427,183868,1846,86116,22214,
2021-09-02,1936966,182642,1880,99372,25807,
2021-09-01,2004943,191655,1859,101539,26328,
2021-08-31,1923878,180499,1719,104003,26343,
2021-08-30,1414082,126152,1325,101079,26389,
2021-08-29,964556,113082,1188,108237,28255,
2021-08-28,1417232,147847,1384,98453,25682,
2021-08-27,1861702,183414,1773,100846,25590,
2021-08-26,1935301,187424,1674,99600,25401,
2021-08-25,1927411,190750,1624,100296,25482,
2021-08-24,1793533,175025,1643,99018,25068,
2021-08-23,1304290,120091,1214,106615,26907,
2021-08-22,832451,119247,910,92823,23329,
2021-08-21,1164578,144310,1148,90099,22988,
2021-08-20,1525645,167378,1487,93733,23683,
2021-08-19,1636663,168704,1318,105860,26526,
2021-08-18,1684451,177398,1475,92631,23054,
2021-08-17,1593763,159910,1244,88551,22089,
2021-08-16,1265558,112003,893,84611,21014,
2021-08-15,786876,108209,782,87736,21939,
2021-08-14,1119102,138603,869,86274,21462,
