Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-10,,88059,1268,48153,12295,
2021-11-09,543985,81184,1561,44670,11487,
2021-11-08,649627,133195,1226,49596,13037,
2021-11-07,495100,24227,163,45012,11762,
2021-11-06,911697,26092,358,44261,11631,
2021-11-05,1391750,89471,1555,44710,11607,
2021-11-04,1614035,88226,1192,45639,11896,
2021-11-03,1835076,79698,1491,45854,12050,
2021-11-02,1595715,72994,1411,43558,11476,
2021-11-01,1024081,124810,1228,47763,12778,
2021-10-31,596342,19219,217,43415,11725,
2021-10-30,1033065,26504,294,47317,12664,
2021-10-29,1521394,87166,1787,48353,13186,
2021-10-28,1656328,82200,1278,47109,16085,
2021-10-27,1765132,83827,1663,47485,16525,
2021-10-26,1651052,102676,1905,50562,17120,
2021-10-25,1133121,99755,1061,51190,17072,
2021-10-24,622757,21692,290,43499,14377,
2021-10-23,1090561,27429,530,50157,19732,
2021-10-22,1593373,80758,1869,50968,17442,
2021-10-21,1812432,87716,1514,49335,16948,
2021-10-20,1856932,76437,1676,55925,18631,
2021-10-19,1691179,79916,1779,54488,18243,
2021-10-18,1200124,72967,1238,55152,18409,
2021-10-17,686430,49463,662,55736,18078,
2021-10-16,1185275,61209,823,56138,18328,
2021-10-15,1693769,90858,1972,56350,18799,
2021-10-14,1844487,96563,1492,51183,17390,
2021-10-13,1830985,97188,1775,64128,21001,
2021-10-12,1633908,90725,1879,64131,20938,
2021-10-11,1137802,77968,913,61639,20239,
2021-10-10,713836,59242,743,61995,20190,
2021-10-09,1227064,69495,933,68121,21584,
2021-10-08,1767390,107880,2212,59566,16202,
2021-10-07,1874645,111341,1738,63383,17141,
2021-10-06,1956367,107597,1996,68492,18943,
2021-10-05,1819581,104801,2005,67680,18705,
2021-10-04,1251885,90013,1251,67751,18735,
2021-10-03,789579,69013,942,69254,19480,
2021-10-02,1308475,78959,1200,66970,18687,
2021-10-01,1806589,118999,2168,68048,18937,
2021-09-30,1915143,124114,1917,69614,19196,
2021-09-29,1991636,115319,2234,76999,21314,
2021-09-28,1856090,115728,2054,79436,22108,
2021-09-27,1210882,107904,1461,76966,21242,
2021-09-26,866777,77089,1022,69042,18791,
2021-09-25,1342823,93467,1341,78146,21764,
2021-09-24,1900820,132652,2400,85793,23739,
2021-09-23,1981062,134994,2060,83255,22879,
2021-09-22,2043841,126728,2165,83686,23202,
2021-09-21,1902129,124418,1819,86428,23902,
2021-09-20,1369328,101245,1697,74854,20396,
2021-09-19,951782,93547,1154,80787,21994,
2021-09-18,1384710,121333,1485,87989,24208,
2021-09-17,1896686,154767,2220,84629,23310,
2021-09-16,1987933,165455,2055,82340,22405,
2021-09-15,2108858,162688,2315,93190,25077,
2021-09-14,1868517,165061,2336,94554,25545,
2021-09-13,1471970,114285,1271,97021,25859,
2021-09-12,976080,112664,1172,78749,20818,
2021-09-11,1519986,150615,1660,95566,25434,
2021-09-10,2047094,168089,2256,112509,29763,
2021-09-09,2055025,187573,2181,93516,24576,
2021-09-08,2027879,176927,1961,100283,26314,
2021-09-07,1393152,119974,1491,90881,23978,
2021-09-06,820531,108228,1087,111369,28869,
2021-09-05,987677,121300,1263,103440,27252,
2021-09-04,1349891,139874,1426,95373,25031,
2021-09-03,1857675,181327,1911,102921,26912,
2021-09-02,1953715,180493,1973,100970,26149,
2021-09-01,2027111,201178,1971,98134,25293,
2021-08-31,1943904,181110,1674,96331,24439,
2021-08-30,1426900,135208,1194,97015,25350,
2021-08-29,970937,115396,1180,97897,25821,
2021-08-28,1424048,149827,1420,99415,26026,
2021-08-27,1871352,181716,1788,98557,25232,
2021-08-26,1943625,186691,1742,80911,21106,
2021-08-25,1938235,178180,1653,101199,25670,
2021-08-24,1800980,169007,1569,96315,24258,
2021-08-23,1313357,118158,1133,79687,20992,
2021-08-22,834432,124800,897,99502,25360,
2021-08-21,1170061,142383,1137,87138,22103,
2021-08-20,1534883,165921,1556,96577,24401,
2021-08-19,1642157,173714,1353,92902,23229,
2021-08-18,1692386,170276,1458,94943,23471,
2021-08-17,1598715,155505,1174,85541,21038,
2021-08-16,1271829,111308,833,85265,21345,
2021-08-15,790593,108395,688,85173,21334,
2021-08-14,1123418,138815,857,80693,19976,
2021-08-13,1517847,146175,1162,82820,20447,
2021-08-12,1519424,150977,986,80681,19890,
2021-08-11,1522158,145563,564,78456,19334,
2021-08-10,1425264,140835,948,76269,18668,
2021-08-09,1126545,94857,721,73416,17887,
2021-08-08,712063,95959,545,69677,17105,
2021-08-07,996736,119085,640,68648,16895,
2021-08-06,1326503,126471,827,65233,16079,
2021-08-05,1370951,129087,750,63448,15567,
2021-08-04,1315380,124076,723,46871,12263,
2021-08-03,1259759,113883,703,56398,14142,
2021-08-02,962445,104611,668,61836,15436,
2021-08-01,565584,62417,361,49388,12422,
2021-07-31,762113,80967,394,51139,12678,
2021-07-30,1043817,105258,521,47925,11773,
2021-07-29,1102591,99474,496,37953,9869,
2021-07-28,1099834,90037,482,42645,10444,
2021-07-27,1031069,87871,499,42936,10614,
2021-07-26,781689,72304,426,31852,8372,
2021-07-25,489813,43168,245,36635,9236,
2021-07-24,651498,52798,258,34540,8797,
2021-07-23,877467,68717,415,35591,8829,
2021-07-22,912906,73076,348,27873,6845,
