Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-01-28,2111018,155333,4011,104303,20113,
2021-01-27,1627862,151675,4077,107444,20497,
2021-01-26,1694608,143745,3734,108960,20573,
2021-01-25,1696188,133067,1593,109936,20875,
2021-01-24,1729017,143691,1944,110628,21168,
2021-01-23,1925169,174705,3591,113609,21657,
2021-01-22,1988756,188983,3980,116264,22008,
2021-01-21,1899019,184033,3878,119949,22309,
2021-01-20,1788698,186722,4409,122700,22809,
2021-01-19,1698121,144047,2141,123820,23029,
2021-01-18,2088685,150220,1395,123848,23226,
2021-01-17,1853735,186270,2053,124387,23432,
2021-01-16,2035668,216478,3709,126139,23524,
2021-01-15,2279606,243996,3679,127235,23593,
2021-01-14,2010144,222944,3915,128947,23891,
2021-01-13,1804256,221557,4087,130391,23857,
2021-01-12,1924459,214809,4064,131326,23881,
2021-01-11,1843844,194140,1733,129793,23501,
2021-01-10,1987882,227708,2068,129223,23640,
2021-01-09,2064103,266399,3537,130781,23718,
2021-01-08,2117440,292204,3780,131921,23912,
2021-01-07,1915218,269325,4079,132370,23821,
2021-01-06,1600829,248086,3902,132474,23708,
2021-01-05,1678839,215086,3484,131195,23509,
2021-01-04,1568546,178438,1547,128210,23435,
2021-01-03,1401449,207756,1455,125562,23243,
2021-01-02,2060220,279389,2406,123614,23133,
2021-01-01,1360209,180488,2592,125047,23255,
2020-12-31,1747745,223036,3297,125423,23097,
2020-12-30,1534374,225908,3900,125220,23069,
2020-12-29,1291843,196082,3289,124686,22838,
2020-12-28,1476860,163338,1490,121202,22579,
2020-12-27,1340340,152978,1397,118720,22447,
2020-12-26,2122061,190115,1426,117344,22373,
2020-12-25,1373275,125867,1553,118948,22418,
2020-12-24,1936907,204297,2958,120200,22623,
2020-12-23,1740033,221906,3393,119463,22489,
2020-12-22,1727489,190132,3137,117777,22213,
2020-12-21,2025427,178997,1480,115358,21884,
2020-12-20,1792080,196963,1668,113601,21763,
2020-12-19,1762484,203346,2708,113914,21692,
2020-12-18,2197746,239737,2866,113955,21745,
2020-12-17,1864588,241028,3465,114492,21912,
2020-12-16,1802086,231850,3453,113257,21943,
2020-12-15,1797070,190593,2924,112816,21897,
2020-12-14,2095868,192862,1357,110573,21458,
2020-12-13,1770163,186763,1501,109298,21230,
2020-12-12,1834747,225287,2497,108461,21198,
2020-12-11,1987199,235471,2747,108101,21012,
2020-12-10,1887187,219285,3132,107300,21024,
2020-12-09,1803813,214960,3169,106671,20903,
2020-12-08,1652188,215953,2680,104637,20475,
2020-12-07,1725636,181473,1291,102122,20097,
2020-12-06,1620226,182351,1163,101501,20145,
2020-12-05,2221953,217770,2486,101192,19947,
2020-12-04,1861622,228884,2563,101309,19853,
2020-12-03,1892944,214805,2822,100746,19714,
2020-12-02,1559671,201746,2811,100327,19687,
