Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-07,998063,74860,871,43221,9793,
2021-04-06,1160255,61258,781,42504,9721,
2021-04-05,733556,62435,347,41104,9605,
2021-04-04,535705,41359,388,40451,9322,
2021-04-03,917729,68252,775,39901,9156,
2021-04-02,1261749,65550,929,40272,9081,
2021-04-01,1375386,75348,883,40577,9132,
2021-03-31,1513072,69651,1050,40643,9192,
2021-03-30,1471332,62725,807,40265,9201,
2021-03-29,964436,60201,600,39784,9169,
2021-03-28,611130,47276,552,39386,9013,
2021-03-27,971590,63113,827,38949,8846,
2021-03-26,1325546,68747,1268,39626,8968,
2021-03-25,1400228,68370,1158,39456,8935,
2021-03-24,1601048,66130,1255,39634,9140,
2021-03-23,1474742,59132,766,39120,9137,
2021-03-22,937217,54728,974,38549,9076,
2021-03-21,590861,39048,447,38183,8869,
2021-03-20,963495,60512,728,38186,8934,
2021-03-19,1300717,61717,1345,39333,9097,
2021-03-18,1428196,58692,1083,39599,9225,
2021-03-17,1575056,58503,1134,40163,9445,
2021-03-16,1449802,52119,990,40076,9509,
2021-03-15,918113,45407,712,39724,9560,
2021-03-14,569047,40274,586,39738,9482,
2021-03-13,1002213,52901,1015,40216,9607,
2021-03-12,1359011,62805,1219,41239,9839,
2021-03-11,1454892,61126,1535,41681,9943,
2021-03-10,1560699,57378,1529,42359,10230,
2021-03-09,1496881,53130,1345,42444,10367,
2021-03-08,947381,41537,860,42714,10534,
2021-03-07,596706,41992,886,43081,10635,
2021-03-06,1039582,58085,1639,43748,10769,
2021-03-05,1394505,66221,2189,45060,11061,
2021-03-04,1508228,66539,1818,45856,11285,
2021-03-03,1688484,62338,1879,47871,11501,
2021-03-02,1565530,55280,2126,48257,11855,
2021-03-01,963862,48962,1225,48888,12179,
2021-02-28,619173,50272,1001,50477,12401,
2021-02-27,1049910,69877,1790,51261,12530,
2021-02-26,1433276,73118,2055,53168,12942,
2021-02-25,1566982,73946,2395,55257,13332,
2021-02-24,1647063,74598,2404,57156,13688,
2021-02-23,1598628,70301,2102,58048,14196,
2021-02-22,1013379,55803,1515,58648,14521,
2021-02-21,674677,54114,1254,59544,14625,
2021-02-20,1038978,69686,2096,60329,14982,
2021-02-19,1324744,72948,2514,62720,15296,
2021-02-18,1376709,68098,2370,64531,15937,
2021-02-17,1448149,69349,2562,68617,16430,
2021-02-16,1224103,57863,1400,66949,16745,
2021-02-15,780237,55312,1164,67280,17076,
2021-02-14,653430,65829,1269,69115,17201,
2021-02-13,1070454,88666,2128,70857,17648,
2021-02-12,1382931,97483,2914,73342,18087,
2021-02-11,1392088,101716,3531,76224,18475,
2021-02-10,1605475,96363,3612,79415,19161,
2021-02-09,1657105,91484,2839,80898,19806,
2021-02-08,1023386,81844,1468,82173,20122,
2021-02-07,819005,91475,1505,84267,20176,
2021-02-06,1313834,108807,2847,85572,20608,
2021-02-05,1798460,127841,3571,88732,21114,
2021-02-04,1902104,126581,3636,91449,21653,
2021-02-03,1838248,119369,3738,94023,22171,
2021-02-02,1603930,118741,3441,95359,22582,
2021-02-01,1016268,126331,1686,96208,23007,
2021-01-31,933086,112784,1980,97874,23333,
2021-01-30,1408423,140278,2877,99156,23512,
