Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-17,490335,56900,1118,,,
2021-03-16,890979,51954,995,,,
2021-03-15,698241,50013,706,,,
2021-03-14,530606,40358,586,,,
2021-03-13,953482,52713,1040,41046,9790,
2021-03-12,1298450,63132,1387,41047,9791,
2021-03-11,1391647,61340,1538,41671,9937,
2021-03-10,1513180,61441,1526,42350,10222,
2021-03-09,1461167,52905,1518,42431,10362,
2021-03-08,915519,124281,858,42719,10546,
2021-03-07,584536,41606,864,43116,10641,
2021-03-06,1019355,57859,1671,43777,10772,
2021-03-05,1345741,66571,2198,45080,11064,
2021-03-04,1468186,66779,1835,45870,11285,
2021-03-03,1641667,66776,1959,47885,11501,
2021-03-02,1531272,54358,2121,48259,11855,
2021-03-01,942833,50778,1282,48888,12179,
2021-02-28,610489,50084,1035,50485,12401,
2021-02-27,1030926,70219,1823,51269,12530,
2021-02-26,1400593,73220,2103,53177,12942,
2021-02-25,1539203,73936,3214,55267,13332,
2021-02-24,1618410,75121,2431,57173,13693,
2021-02-23,1576276,69801,2152,58058,14201,
2021-02-22,999647,54981,1589,58656,14526,
2021-02-21,665263,53718,1254,59557,14625,
2021-02-20,1013870,69819,2097,60343,14982,
2021-02-19,1310960,72846,2522,62735,15296,
2021-02-18,1357732,67988,2391,64547,15937,
2021-02-17,1430630,69372,2568,68634,16430,
2021-02-16,1211875,57672,1414,66954,16745,
2021-02-15,773780,55795,1205,67285,17076,
2021-02-14,645578,65886,1267,69147,17205,
2021-02-13,1054612,88702,3334,70875,17648,
2021-02-12,1368889,97936,5501,73361,18087,
2021-02-11,1369575,101814,3531,76243,18475,
2021-02-10,1582712,96935,3638,79432,19161,
2021-02-09,1643351,91409,2848,80907,19806,
2021-02-08,1013123,86443,1630,82182,20122,
2021-02-07,807441,90333,1464,84286,20176,
2021-02-06,1297992,107509,2808,85591,20608,
2021-02-05,1784170,126885,3540,88753,21114,
2021-02-04,1889723,125585,5147,91473,21653,
2021-02-03,1824065,120998,3731,94046,22171,
2021-02-02,1597747,117697,3461,95369,22582,
2021-02-01,1011536,125134,1704,96216,23007,
2021-01-31,925450,111801,1958,97888,23333,
2021-01-30,1391119,140975,2872,99169,23512,
2021-01-29,1776596,164532,3557,102805,23967,
2021-01-28,1849596,158804,3819,106346,24488,
2021-01-27,2009308,156339,4074,109509,25128,
2021-01-26,1739783,150077,3737,111146,25678,
2021-01-25,1201922,133170,1957,112286,25704,
2021-01-24,974491,141057,1928,114075,25868,
2021-01-23,1492939,171775,3415,114770,26093,
2021-01-22,1859758,191731,3922,118996,26795,
2021-01-21,1985124,188911,4050,121176,27228,
2021-01-20,2063508,187334,4396,124754,27760,
2021-01-19,1718469,147869,2329,126170,28337,
2021-01-18,1211580,148370,1665,127094,28599,
2021-01-17,1037523,184346,1885,127830,28591,
2021-01-16,1520601,212640,3563,128413,28827,
2021-01-15,1959129,248753,3653,131175,30740,
2021-01-14,2007813,225179,3948,132097,29242,
2021-01-13,2032295,224584,4125,134321,29346,
2021-01-12,1937900,220643,4136,133978,29565,
2021-01-11,1462740,200247,2022,134407,29484,
2021-01-10,1129865,220710,2092,134187,29198,
2021-01-09,1673528,249946,3445,133890,28891,
2021-01-08,2072450,314191,3651,135278,29080,
2021-01-07,2190432,281773,4179,139855,29849,
2021-01-06,2245477,248348,3812,138060,29407,
2021-01-05,1886897,230510,3580,136852,29368,
2021-01-04,1345733,173727,1844,134892,29114,
2021-01-03,1011571,207417,1388,133150,28835,
2021-01-02,1082330,285002,2285,129759,28331,
2021-01-01,1207641,174713,2475,128026,28090,
2020-12-31,1868078,231427,3308,130318,28433,
2020-12-30,2137303,233050,3767,131436,28409,
2020-12-29,1797364,202122,3427,129958,28556,
2020-12-28,1238298,171445,1777,128124,28365,
2020-12-27,918013,148380,1399,126880,28057,
2020-12-26,957041,180759,1277,122334,27554,
2020-12-25,1047055,142444,1613,120099,27214,
2020-12-24,1816239,195065,2837,123915,27416,
2020-12-23,2182760,228748,3468,126048,27753,
2020-12-22,1912291,198523,3183,125630,27785,
2020-12-21,1463702,184799,1749,121604,27411,
2020-12-20,1237812,197858,1580,120061,27077,
2020-12-19,1657231,201912,2642,118631,26681,
2020-12-18,1957504,235408,2761,119660,26818,
2020-12-17,1992253,249893,3436,120332,26899,
2020-12-16,2009642,241425,3444,120721,27050,
2020-12-15,1901011,206072,2990,119031,26874,
2020-12-14,1477513,205960,1781,117131,26624,
2020-12-13,1217640,182572,1427,115996,26120,
2020-12-12,1683433,216468,2297,113589,25574,
2020-12-11,1998915,247469,2993,114010,25608,
2020-12-10,2122280,208282,2784,114122,25500,
2020-12-09,2070581,234474,3401,113106,25605,
2020-12-08,1857004,223613,2590,111152,25307,
2020-12-07,1497535,187391,1539,108714,24977,
2020-12-06,1272496,176527,1103,107165,24535,
2020-12-05,1650322,209814,2319,105774,24276,
