Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-10-22,,77933,1834,50305,14110,
2021-10-21,,80266,1406,52247,17601,
2021-10-20,520224,77384,1545,53163,17917,
2021-10-19,970432,78374,1795,50546,17096,
2021-10-18,859483,57648,992,56471,18648,
2021-10-17,619429,53967,612,55517,18019,
2021-10-16,1133262,65499,760,56084,18304,
2021-10-15,1633813,89881,1681,53930,18115,
2021-10-14,1801652,95014,1417,66074,21100,
2021-10-13,1797122,98512,1701,58964,19599,
2021-10-12,1611819,87338,1812,59381,23272,
2021-10-11,1119778,63880,649,60847,19931,
2021-10-10,708317,63980,707,60749,19765,
2021-10-09,1214762,74204,882,59246,19041,
2021-10-08,1751812,106747,1977,65504,17884,
2021-10-07,1857027,108959,1470,63784,17456,
2021-10-06,1940683,108768,1820,67566,18579,
2021-10-05,1806378,104635,1941,65190,17997,
2021-10-04,1239596,74745,1029,69596,19370,
2021-10-03,783087,74729,910,67151,18803,
2021-10-02,1299752,84119,1164,64122,17996,
2021-10-01,1777288,117056,1969,70446,19347,
2021-09-30,1898144,119381,1714,79402,21877,
2021-09-29,1982868,116233,2045,62784,16833,
2021-09-28,1849872,115097,1987,77292,21446,
2021-09-27,1206508,88746,1307,77120,21516,
2021-09-26,861886,82976,1068,76672,21279,
2021-09-25,1339618,98819,1385,80887,22606,
2021-09-24,1897071,129928,2198,77460,21522,
2021-09-23,1975863,130275,1943,81656,22497,
2021-09-22,2039099,127851,2016,83897,23258,
2021-09-21,1896882,131343,2208,91379,25177,
2021-09-20,1364693,91075,1334,87386,24022,
2021-09-19,948217,90025,1202,87661,24146,
2021-09-18,1381539,117188,1500,85385,23452,
2021-09-17,1892807,152128,2102,81575,22519,
2021-09-16,1984395,161328,1947,91096,24749,
2021-09-15,2105671,163357,2109,96445,25988,
2021-09-14,1864268,160411,2285,93858,25354,
2021-09-13,1468459,112802,1364,96029,25760,
2021-09-12,972657,104960,1283,85043,22936,
2021-09-11,1516969,139212,1572,98646,26315,
2021-09-10,2043232,171645,2182,97292,25602,
2021-09-09,2050295,191382,2072,99608,26162,
2021-09-08,2023391,181434,2033,99537,26027,
2021-09-07,1386554,109223,1620,99433,26065,
2021-09-06,818645,98549,1174,98203,25863,
2021-09-05,984119,112254,1245,97558,25618,
2021-09-04,1346843,143967,1454,89351,23503,
2021-09-03,1849501,184238,1897,99819,25981,
2021-09-02,1945065,182969,1922,95634,24861,
2021-09-01,2012095,192226,1905,102927,26667,
2021-08-31,1933013,180926,1749,102825,26112,
2021-08-30,1421044,126388,1364,96371,25169,
2021-08-29,967352,113199,1215,112269,29245,
2021-08-28,1421612,148133,1411,98809,25743,
2021-08-27,1867895,183636,1795,99692,25535,
2021-08-26,1939128,187623,1707,98542,25135,
2021-08-25,1935177,190931,1660,102462,25733,
2021-08-24,1797423,175145,1669,118660,29465,
2021-08-23,1310948,120306,1233,100213,25524,
2021-08-22,833352,119323,921,97834,24943,
2021-08-21,1166726,144369,1170,91250,23075,
2021-08-20,1532076,167507,1500,92945,23439,
2021-08-19,1638970,168798,1330,95723,24026,
2021-08-18,1689486,177518,1490,91969,22902,
2021-08-17,1596148,160014,1253,88934,22218,
2021-08-16,1269128,112109,908,96042,24120,
2021-08-15,789694,108313,792,87714,22235,
2021-08-14,1122366,138744,881,82551,20492,
2021-08-13,1515461,149867,1156,79011,19532,
2021-08-12,1517244,157325,1011,82050,20347,
2021-08-11,1520021,154601,1007,71452,17838,
2021-08-10,1422747,143207,1006,67432,16517,
2021-08-09,1124731,96289,805,73203,18057,
2021-08-08,711232,94305,592,72783,17944,
2021-08-07,995784,122270,678,67831,16684,
2021-08-06,1323950,126697,822,63041,15394,
2021-08-05,1369299,131944,741,62307,15088,
2021-08-04,1313895,130665,735,61504,15306,
2021-08-03,1258346,117505,725,58540,14372,
2021-08-02,961268,81571,569,56822,14346,
2021-08-01,564225,74699,408,53108,13548,
2021-07-31,761008,93221,431,50021,12460,
2021-07-30,1042504,108065,523,47815,11761,
2021-07-29,1101179,100683,488,45737,11261,
2021-07-28,1098614,96189,462,36770,9258,
2021-07-27,1029787,87637,515,39934,9772,
2021-07-26,781026,58106,387,40297,10094,
2021-07-25,489456,51975,284,36756,9293,
2021-07-24,650940,61561,313,35247,9023,
2021-07-23,876080,70237,386,34004,8569,
2021-07-22,912166,71305,334,32760,8335,
2021-07-21,923402,65676,400,31024,8026,
