Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-25,,68511,1391,39429,8948,
2021-03-24,448891,65083,1287,39590,9141,
2021-03-23,897148,59248,786,39108,9135,
2021-03-22,669082,56002,971,38636,9077,
2021-03-21,487821,39018,442,38180,8853,
2021-03-20,800467,60437,768,38195,8939,
2021-03-19,1107852,61893,1505,39340,9102,
2021-03-18,1232753,59062,1521,39599,9225,
2021-03-17,1359394,58246,1129,40163,9445,
2021-03-16,1263747,52177,1004,40076,9509,
2021-03-15,831187,50034,712,39724,9560,
2021-03-14,564413,40369,588,39738,9482,
2021-03-13,988026,52729,1046,40223,9612,
2021-03-12,1340537,63133,1391,41240,9839,
2021-03-11,1439340,61349,1542,41680,9943,
2021-03-10,1543279,61249,1530,42358,10230,
2021-03-09,1482923,53022,1520,42444,10367,
2021-03-08,938936,43143,861,42714,10534,
2021-03-07,594118,41682,865,43081,10635,
2021-03-06,1033080,57972,1673,43748,10769,
2021-03-05,1370022,66875,2198,45060,11061,
2021-03-04,1490362,67057,1835,45856,11285,
2021-03-03,1662086,67052,1960,47871,11501,
2021-03-02,1546553,54692,2124,48258,11855,
2021-03-01,952258,51205,1282,48888,12179,
2021-02-28,612941,50171,1038,50477,12401,
2021-02-27,1034181,70418,1823,51261,12530,
2021-02-26,1404608,73507,2105,53168,12942,
2021-02-25,1545574,74283,3214,55257,13332,
2021-02-24,1623469,75397,2434,57163,13693,
2021-02-23,1580536,70565,2153,58055,14201,
2021-02-22,1002853,55686,1588,58655,14526,
2021-02-21,666669,53812,1254,59544,14625,
2021-02-20,1016113,69997,2098,60329,14982,
2021-02-19,1314358,73197,2522,62720,15296,
2021-02-18,1360668,68381,2391,64531,15937,
2021-02-17,1434113,69632,2569,68617,16430,
2021-02-16,1215042,58095,1414,66949,16745,
2021-02-15,775108,56073,1205,67280,17076,
2021-02-14,646907,65890,1267,69115,17201,
2021-02-13,1056480,88900,3334,70857,17648,
2021-02-12,1372528,98127,5503,73342,18087,
2021-02-11,1374762,102234,3531,76224,18475,
2021-02-10,1585556,97121,3638,79415,19161,
2021-02-09,1645680,91872,2849,80898,19806,
2021-02-08,1015153,87261,1630,82173,20122,
2021-02-07,808637,90423,1464,84267,20176,
2021-02-06,1300119,107577,2809,85572,20608,
2021-02-05,1787378,126481,3540,88732,21114,
2021-02-04,1892942,127697,5147,91449,21653,
2021-02-03,1826724,120286,3732,94023,22171,
2021-02-02,1599607,118483,3461,95359,22582,
2021-02-01,1012886,126432,1704,96208,23007,
2021-01-31,926849,112724,1959,97874,23333,
2021-01-30,1392970,141232,2872,99156,23512,
2021-01-29,1781137,165167,3559,102791,23967,
2021-01-28,1853291,159378,3819,106331,24488,
2021-01-27,2012054,157050,4074,109494,25128,
2021-01-26,1741644,149982,3737,111137,25678,
2021-01-25,1203239,134538,1958,112279,25704,
2021-01-24,978926,140048,1930,114059,25868,
2021-01-23,1495512,171629,3416,114755,26093,
2021-01-22,1862806,193321,3923,118981,26795,
2021-01-21,1988427,189657,4051,121160,27227,
2021-01-20,2065690,188421,4396,124738,27760,
2021-01-19,1720303,149506,2330,126162,28337,
2021-01-18,1212917,148830,1666,127085,28599,
2021-01-17,1038867,185154,1885,127811,28591,
2021-01-16,1522374,214716,3564,128396,28827,
2021-01-15,1963182,248145,3654,131159,30740,
2021-01-14,2011293,225747,3948,132084,29242,
2021-01-13,2034085,225754,4126,134310,29346,
2021-01-12,1940228,221904,4135,133972,29565,
2021-01-11,1465549,201791,2023,134403,29484,
2021-01-10,1130817,219942,2092,134178,29198,
2021-01-09,1675063,248951,3445,133878,28891,
2021-01-08,2074246,315119,3652,135265,29080,
2021-01-07,2193389,283271,4180,139841,29849,
2021-01-06,2248365,251095,3812,138046,29407,
2021-01-05,1889233,232629,3580,136843,29368,
2021-01-04,1347538,177281,1844,134886,29114,
2021-01-03,1012542,206304,1388,133140,28835,
2021-01-02,1083677,285697,2285,129749,28331,
2021-01-01,1208881,172065,2475,128016,28090,
2020-12-31,1869857,233300,3308,130309,28433,
2020-12-30,2139596,235872,3767,131427,28409,
2020-12-29,1798768,204522,3427,129955,28556,
2020-12-28,1239201,175146,1777,128124,28365,
2020-12-27,918734,147285,1398,126877,28057,
2020-12-26,957945,180791,1277,122329,27554,
2020-12-25,1049030,142031,1613,120094,27214,
2020-12-24,1817975,194102,2837,123910,27416,
2020-12-23,2185182,229438,3468,126045,27753,
2020-12-22,1914013,200835,3183,125625,27785,
2020-12-21,1465716,184903,1749,121604,27411,
2020-12-20,1239113,199294,1580,120055,27077,
2020-12-19,1658317,201398,2642,118625,26681,
2020-12-18,1958920,235302,2760,119654,26818,
2020-12-17,1994879,250704,3436,120325,26899,
2020-12-16,2011831,243596,3444,120714,27050,
2020-12-15,1902109,207010,2990,119030,26873,
2020-12-14,1478926,209636,1781,117129,26624,
2020-12-13,1219375,180704,1427,115994,26120,
2020-12-12,1685696,216278,2297,113587,25574,
2020-12-11,2000686,248910,2993,114008,25608,
2020-12-10,2124147,209251,2784,114121,25500,
2020-12-09,2073051,236998,3401,113104,25605,
2020-12-08,1858278,223972,2590,111150,25307,
2020-12-07,1498551,191194,1539,108712,24977,
2020-12-06,1273678,172822,1103,107161,24535,
2020-12-05,1651472,208609,2319,105769,24276,
2020-12-04,2068805,224024,2430,106435,24192,
2020-12-03,2116190,220806,2873,106595,24100,
2020-12-02,2051685,202465,2752,106973,23991,
2020-12-01,1800318,183105,2454,105386,23997,
2020-11-30,1437019,153493,1246,103048,23557,
2020-11-29,1142061,155278,906,101107,22959,
2020-11-28,1314898,144808,1230,98680,22581,
2020-11-27,1477240,172695,1272,96454,22396,
2020-11-26,1473558,149688,1411,95470,22121,
2020-11-25,2165445,187251,2285,96373,22037,
