Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-10,614042,37581,1170,32419,6524,0.950452302826
2020-09-09,584412,30983,1089,32562,6646,0.94980167033
2020-09-08,508706,22219,358,32263,6542,0.9491563335519999
2020-09-07,588297,28681,225,31999,6630,0.948516390131
2020-09-06,735824,33115,449,32361,6699,0.947881933379
2020-09-05,805966,44910,918,33502,6766,0.9472530561720001
2020-09-04,902205,51593,998,34099,6924,0.946629854407
2020-09-03,723947,44717,1070,34676,6908,0.946012429516
2020-09-02,645037,30604,1032,35569,7087,0.945400882887
2020-09-01,698526,42423,1027,35271,7090,0.944795300429
2020-08-31,680405,31406,366,35349,7051,0.944195766506
2020-08-30,739506,39498,475,35726,7268,0.9436023660899999
2020-08-29,764238,44502,1015,36469,7426,0.943015209878
2020-08-28,772256,46546,1023,37239,7558,0.9424344423890001
2020-08-27,742060,43984,1129,37464,7717,0.9418601683210001
2020-08-26,675729,44057,1298,38411,7763,0.941292456312
2020-08-25,634156,36374,1147,38762,7851,0.9407313614399999
2020-08-24,682651,34641,343,38657,7836,0.9401769277509999
2020-08-23,615514,37567,572,39029,7951,0.939629612932
2020-08-22,756535,46242,1029,39911,8218,0.9400354117290001
2020-08-21,743616,46562,1123,40951,8357,0.9404457103749999
2020-08-20,677836,43758,1134,41988,8483,0.940860640689
2020-08-19,689776,44953,1420,43330,8744,0.941280367651
2020-08-18,657655,40796,1196,43747,8866,0.941705099902
2020-08-17,663727,37881,407,43485,8871,0.9421351034919999
2020-08-16,783086,42487,619,44028,8947,0.942570719799
2020-08-15,749458,56148,1219,44794,9101,0.943012388806
2020-08-14,854539,55635,1216,45776,9277,0.943460679136
2020-08-13,895295,51760,1163,47228,9489,0.9439163265189999
2020-08-12,495156,56132,1517,47968,9553,0.944380282533
2020-08-11,754459,55702,1326,48498,9136,0.944853775483
2020-08-10,735491,42089,426,48635,9216,0.945338384962
2020-08-09,717563,50624,616,48902,9303,0.945836130747
2020-08-08,675693,53713,1089,49884,9654,0.9463495748109999
2020-08-07,777065,61346,1333,51153,9671,0.9468819320180001
2020-08-06,745584,54185,1251,53053,9977,0.9474371802179999
2020-08-05,695941,52326,1346,53281,9970,0.9480201542389999
2020-08-04,711418,51865,1255,53293,10208,0.948636602233
2020-08-03,742472,49769,519,53326,10216,0.9492931806110001
2020-08-02,690082,46756,498,53931,10405,0.9499973716310001
2020-08-01,735006,61102,1190,54412,10428,0.950757332815
2020-07-31,725451,67624,1312,55540,10472,0.9515817320700001
2020-07-30,807369,69419,1259,56381,10513,0.952479675141
2020-07-29,856672,66960,1492,57339,10539,0.95346086036
2020-07-28,737633,56452,1122,57091,10463,0.9545360570460001
2020-07-27,762472,55330,1060,58897,10328,0.955717880465
2020-07-26,841054,61000,559,58621,10353,0.957021671168
2020-07-25,780711,64742,1023,59301,10380,0.95846617668
2020-07-24,926440,75235,1176,59682,10395,0.960073761692
2020-07-23,841074,71553,1056,59718,10414,0.9618700406
2020-07-22,796439,69334,1171,59596,10457,0.963883054218
2020-07-21,750290,63929,1039,59364,6711,0.966142283398
2020-07-20,711189,57041,363,58371,6558,0.9686777844769999
2020-07-19,779590,64259,527,57885,6384,0.9715195151450001
2020-07-18,756836,64950,872,57645,6396,0.974696744364
2020-07-17,834501,76844,951,57761,6453,0.978237721125
2020-07-16,827323,71036,947,57442,6359,0.982170310389
2020-07-15,768887,65797,858,56144,6317,0.9865238343430001
2020-07-14,765626,62726,736,55565,6235,0.9913302263830001
2020-07-13,694597,58097,327,53988,6074,0.9966210497310001
2020-07-12,763706,61312,476,52727,5930,1.0024193286299998
2020-07-11,700651,62896,757,51859,5939,1.00873056178
2020-07-10,809775,66846,854,51595,5896,1.01553953921
2020-07-09,706001,59157,867,43934,5845,1.0228145951
2020-07-08,638231,62672,807,43078,5874,1.03051362587
2020-07-07,635897,51726,923,41760,5832,1.03858559484
2020-07-06,513520,41918,243,39768,5684,1.0469667747
2020-07-05,678952,45613,209,38764,5653,1.05558485733
2020-07-04,631819,54338,306,38146,5633,1.0643718332799998
2020-07-03,707993,53950,598,37798,5597,1.07327590415
2020-07-02,662438,54084,695,37500,5626,1.0822746193000001
