Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-23,,58922,778,,,
2021-03-22,229937,56002,971,,,
2021-03-21,376456,39018,442,,,
2021-03-20,732340,60437,768,39205,9066,
2021-03-19,1043336,61893,1505,39258,9074,
2021-03-18,1196891,59062,1521,39584,9210,
2021-03-17,1346772,58246,1129,40129,9429,
2021-03-16,1258192,52177,1004,40032,9504,
2021-03-15,827463,50034,712,39729,9564,
2021-03-14,562326,40369,588,39745,9485,
2021-03-13,985834,52729,1046,40300,9617,
2021-03-12,1337363,63133,1391,41242,9840,
2021-03-11,1430220,61349,1542,41681,9941,
2021-03-10,1530708,61249,1530,42366,10232,
2021-03-09,1473682,53022,1520,42453,10369,
2021-03-08,934988,43143,861,42722,10536,
2021-03-07,592599,41682,865,43088,10637,
2021-03-06,1031343,57972,1673,43755,10772,
2021-03-05,1367595,66875,2198,45071,11067,
2021-03-04,1488670,67057,1835,45863,11290,
2021-03-03,1660260,67052,1960,47875,11504,
2021-03-02,1545149,54692,2124,48262,11857,
2021-03-01,950144,51205,1282,48896,12181,
2021-02-28,612000,50171,1038,50485,12408,
2021-02-27,1033287,70418,1823,51266,12533,
2021-02-26,1404001,73507,2105,53174,12945,
2021-02-25,1543595,74283,3214,55261,13334,
2021-02-24,1621850,75397,2434,57168,13695,
2021-02-23,1578737,70565,2153,58063,14204,
2021-02-22,1001848,55686,1588,58665,14529,
2021-02-21,666324,53812,1254,59557,14628,
2021-02-20,1015588,69997,2098,60341,14985,
2021-02-19,1313572,73197,2522,62733,15301,
2021-02-18,1360089,68381,2391,64545,15942,
2021-02-17,1433525,69632,2569,68629,16433,
2021-02-16,1214383,58095,1414,66959,16748,
2021-02-15,774700,56073,1205,67290,17079,
2021-02-14,646718,65890,1267,69124,17203,
2021-02-13,1055880,88900,3334,70868,17650,
2021-02-12,1371974,98127,5503,73352,18090,
2021-02-11,1373994,102234,3531,76234,18479,
2021-02-10,1585041,97121,3638,79424,19164,
2021-02-09,1645289,91872,2849,80907,19809,
2021-02-08,1014846,87261,1630,82181,20123,
2021-02-07,808232,90423,1464,84275,20177,
2021-02-06,1299583,107577,2809,85578,20608,
2021-02-05,1786528,126481,3540,88738,21114,
2021-02-04,1892184,127697,5147,91459,21654,
2021-02-03,1826291,120286,3732,94030,22173,
2021-02-02,1599343,118483,3461,95369,22582,
2021-02-01,1012541,126432,1704,96219,23008,
2021-01-31,926320,112724,1959,97884,23334,
2021-01-30,1392644,141232,2872,99165,23513,
2021-01-29,1780435,165167,3559,102800,23967,
2021-01-28,1851741,159378,3819,106341,24492,
2021-01-27,2011421,157050,4074,109507,25134,
2021-01-26,1741327,149982,3737,111150,25683,
2021-01-25,1202995,134538,1958,112294,25709,
2021-01-24,978467,140048,1930,114077,25873,
2021-01-23,1495298,171629,3416,114772,26098,
2021-01-22,1862399,193321,3923,118998,26801,
2021-01-21,1987563,189657,4051,121176,27233,
2021-01-20,2065325,188421,4396,124756,27767,
2021-01-19,1720007,149506,2330,126182,28344,
2021-01-18,1212776,148830,1666,127104,28606,
2021-01-17,1038717,185154,1885,127829,28597,
2021-01-16,1522060,214716,3564,128412,28833,
2021-01-15,1962730,248145,3654,131174,30744,
2021-01-14,2010705,225747,3948,132099,29247,
2021-01-13,2033763,225754,4126,134322,29350,
2021-01-12,1939957,221904,4135,133989,29571,
2021-01-11,1464991,201791,2023,134418,29490,
2021-01-10,1130533,219942,2092,134194,29204,
2021-01-09,1674831,248951,3445,133894,28896,
2021-01-08,2074001,315119,3652,135278,29086,
2021-01-07,2193092,283271,4180,139862,29855,
2021-01-06,2247942,251095,3812,138067,29413,
2021-01-05,1888847,232629,3580,136866,29373,
2021-01-04,1347072,177281,1844,134908,29119,
