Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-06-09,19601,95582,205,28807,3322,
2022-06-08,281067,170973,634,28772,3288,
2022-06-07,512329,149183,409,28159,3249,
2022-06-06,451614,100590,248,27769,3154,
2022-06-05,279135,43679,84,27282,3055,
2022-06-04,396092,46950,49,26923,3038,
2022-06-03,603511,141161,412,27748,3108,
2022-06-02,735574,110302,323,28110,3111,
2022-06-01,685843,140139,553,27814,3053,
2022-05-31,512404,157965,342,26681,2913,
2022-05-30,230143,57598,60,26147,2976,
2022-05-29,270985,38716,37,27265,3008,
2022-05-28,369207,40395,77,24045,2699,
2022-05-27,538470,152896,445,25336,2930,
2022-05-26,658819,118694,309,25952,2911,
2022-05-25,788005,160478,693,25826,2843,
2022-05-24,791601,134085,472,25375,2763,
2022-05-23,592139,114239,228,24842,2751,
2022-05-22,339406,48336,67,25409,2847,
2022-05-21,555470,40300,93,23731,2684,
2022-05-20,822685,157093,473,24088,2691,
2022-05-19,996704,116483,252,23960,2726,
2022-05-18,1141393,150797,606,23871,2671,
2022-05-17,1121551,129832,366,23034,2672,
2022-05-16,773693,119726,220,21990,2532,
2022-05-15,376906,53201,60,23200,2465,
2022-05-14,693082,32707,73,21141,2348,
2022-05-13,947310,121318,428,21248,2344,
2022-05-12,1019157,105491,261,20256,2287,
2022-05-11,1109310,133089,568,20272,2348,
2022-05-10,1105520,101277,386,19320,2212,
2022-05-09,719411,109027,181,19555,2312,
2022-05-08,355224,31765,67,17919,2109,
2022-05-07,654079,33044,60,18365,2162,
2022-05-06,943232,102454,481,17199,1936,
2022-05-05,962117,85775,297,18633,2234,
2022-05-04,998525,104412,809,17877,2125,
2022-05-03,1012277,75319,644,17741,2087,
2022-05-02,664371,64930,183,17065,2049,
2022-05-01,330113,31987,134,16216,1908,
2022-04-30,613108,31091,94,15999,1950,
2022-04-29,983406,86384,476,16445,2027,
2022-04-28,1001779,64865,283,16725,2006,
2022-04-27,1085945,79921,730,16672,2037,
2022-04-26,1137337,65434,356,15895,2011,
2022-04-25,740507,52228,196,15012,1882,
2022-04-24,284251,25187,57,14965,1886,
2022-04-23,497757,27428,67,14752,1863,
2022-04-22,755643,70560,542,14937,1945,
2022-04-21,768523,53794,476,14842,1896,
2022-04-20,822119,59981,541,14077,1836,
2022-04-19,805812,54059,429,14493,1925,
2022-04-18,563707,37176,373,13932,1864,
2022-04-17,268334,23544,52,13449,1820,
2022-04-16,457907,16763,43,13326,1820,
2022-04-15,706664,44054,526,14086,1978,
2022-04-14,820950,64304,565,13993,1968,
2022-04-13,914874,47107,605,12406,1844,
2022-04-12,963103,28530,433,13731,1983,
2022-04-11,681969,35047,330,14236,2076,
2022-04-10,316142,18662,69,13619,2023,
2022-04-09,592633,14422,144,12737,1928,
2022-04-08,914564,41955,872,14021,2144,
2022-04-07,939190,34393,515,14299,2160,
2022-04-06,997532,43418,938,14427,2160,
2022-04-05,1074166,33297,654,13359,2041,
2022-04-04,694660,27774,352,13993,2183,
2022-04-03,315541,11879,111,13889,2258,
2022-04-02,595562,10571,143,14057,2209,
2022-04-01,911098,27640,582,14646,2322,
2022-03-31,949406,35335,711,15033,2443,
2022-03-30,1052151,39609,1171,15264,2500,
2022-03-29,1048456,22112,730,15742,2568,
2022-03-28,706077,33007,692,15682,2612,
2022-03-27,335534,11045,93,15712,2641,
2022-03-26,624268,10026,174,16239,2701,
2022-03-25,968852,27767,770,16528,2723,
2022-03-24,985087,33349,895,17352,2993,
2022-03-23,1101015,36341,1246,17923,3033,
2022-03-22,1138854,25256,934,18033,3165,
2022-03-21,777353,39012,774,19163,3403,
2022-03-20,353971,10632,147,19110,3417,
2022-03-19,611021,10100,196,19018,3401,
2022-03-18,1008161,30302,960,21044,3759,
2022-03-17,1101598,33476,1063,21332,3825,
2022-03-16,1195911,38423,1503,21803,3991,
2022-03-15,1224121,25041,1436,22326,3992,
2022-03-14,794191,39130,1342,21877,4069,
2022-03-13,351369,9492,188,21208,4009,
2022-03-12,631709,12399,505,25033,4639,
2022-03-11,999400,36857,1436,26275,4894,
2022-03-10,1012377,39584,1267,27063,5072,
