Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-29,812773,36947,739,30391,6106,1.03852454567
2020-09-28,1010138,36524,257,29608,5981,1.03663076047
2020-09-27,825248,35454,307,29434,6080,1.03472697279
2020-09-26,1018755,47836,869,29554,6057,1.0328137260799999
2020-09-25,1011675,55526,844,29769,6133,1.03089156548
2020-09-24,940353,43772,921,30043,6168,1.0289610502700002
2020-09-23,923704,38567,1157,29905,6113,1.02702277125
2020-09-22,769953,49439,854,29459,6111,1.02507737442
2020-09-21,725311,39472,287,28755,6071,1.02312559156
2020-09-20,905323,36295,327,28608,6015,1.0211682782200002
2020-09-19,1066069,45539,740,29035,6070,1.01920646107
2020-09-18,985004,47486,901,29501,6175,1.01724139828
2020-09-17,841941,43558,863,29900,6278,1.01527465438
2020-09-16,729637,40021,1200,30278,6308,1.0133081810200002
2020-09-15,724756,35445,1031,30328,6310,1.0113443818
2020-09-14,445836,33864,404,29895,6238,1.0093861316
2020-09-13,728220,34453,389,29810,6233,1.0074367247799998
2020-09-12,903365,42087,810,30655,6451,1.00549973895
2020-09-11,826358,44927,1018,31421,6379,1.0035788163200001
2020-09-10,690301,37581,1170,32421,6531,1.00167738213
2020-09-09,626180,30983,1083,32562,6646,0.999798342969
2020-09-08,540044,22223,358,32262,6542,0.997943820381
2020-09-07,615271,28682,225,31999,6630,0.996114977665
2020-09-06,782353,33117,449,32372,6700,0.9943119849750001
2020-09-05,876560,44905,918,33502,6766,0.9925341329200001
2020-09-04,949705,51591,998,34099,6924,0.990780070175
2020-09-03,798189,44714,1070,34682,6921,0.989048086659
2020-09-02,683904,30603,1032,35569,7087,0.9873363448479999
2020-09-01,732413,42433,1027,35271,7090,0.98564301948
2020-08-31,705130,31406,366,35352,7043,0.9839663534190001
2020-08-30,774335,39501,475,35726,7268,0.9823047168529999
2020-08-29,815422,44501,1015,36428,7413,0.9806567002969999
2020-08-28,818699,46548,1023,37239,7558,0.9790211478659999
2020-08-27,791621,43984,1129,37464,7717,0.977397134006
2020-08-26,680581,44053,1298,38401,7737,0.9757838384049999
2020-08-25,664004,36379,1147,38779,7863,0.974180482235
2020-08-24,713471,34643,343,38673,7851,0.972586460651
2020-08-23,645324,37566,572,39017,7949,0.971001382353
2020-08-22,794254,46236,1029,39894,8207,0.9694250937799999
2020-08-21,785049,46561,1123,40951,8357,0.967857502957
2020-08-20,726290,43758,1134,41988,8483,0.966298291208
2020-08-19,703917,44955,1420,43330,8744,0.964747334464
2020-08-18,673737,40795,1196,43758,8866,0.9632046536810001
2020-08-17,685807,37880,407,43485,8871,0.9616706702869999
2020-08-16,808057,42487,619,44046,8958,0.960146100262
2020-08-15,779619,56149,1221,44795,9087,0.9586309737659999
2020-08-14,885486,55636,1216,45776,9277,0.957125566922
2020-08-13,925197,51759,1163,47218,9487,0.955630662395
2020-08-12,487484,56134,1519,47991,9555,0.9541471706569999
2020-08-11,756116,55701,1326,48498,9136,0.952678436555
2020-08-10,753155,42089,426,48635,9216,0.9512241013189999
2020-08-09,726152,50627,616,48899,9307,0.94978623314
2020-08-08,688702,53712,1089,49911,9662,0.948368420964
2020-08-07,803528,61345,1333,51207,9691,0.948914275056
2020-08-06,785235,54187,1251,53132,9994,0.949484427974
2020-08-05,712462,52324,1346,53353,9986,0.950084108829
2020-08-04,731054,51866,1255,53326,10207,0.9507195735899999
2020-08-03,765730,49713,519,53377,10230,0.951398126391
2020-08-02,703760,46812,498,54017,10415,0.95212894124
2020-08-01,751919,61101,1190,54470,10450,0.9529203023
2020-07-31,928163,67623,1312,55593,10472,0.953782089975
2020-07-30,829896,69418,1259,56427,10523,0.9547248280589999
2020-07-29,850432,64408,1492,57339,10539,0.955759806328
2020-07-28,781436,59003,1122,57091,10463,0.956899482493
2020-07-27,779193,55332,1060,58897,10328,0.95815812448
2020-07-26,851125,61000,559,58621,10353,0.9595524961920001
2020-07-25,793712,64741,1023,59301,10380,0.961102292705
2020-07-24,942154,75236,1176,59682,10395,0.9628300750309999
2020-07-23,854198,71552,1056,59718,10414,0.964760639835
2020-07-22,811764,69333,1171,59596,10457,0.966920005833
2020-07-21,769140,63930,1039,59364,6711,0.969334383242
2020-07-20,719832,57041,363,58370,6557,0.972029470583
2020-07-19,780200,64260,527,57885,6384,0.9750301343179999
2020-07-18,772341,64951,872,57645,6397,0.978360235608
2020-07-17,843822,76842,951,57759,6452,0.9820425801039999
2020-07-16,838594,71036,947,57440,6359,0.986099559965
2020-07-15,786692,65797,858,56144,6317,0.990554727742
2020-07-14,777387,62729,736,55565,6235,0.995433490244
2020-07-13,709056,58091,327,53988,6074,1.0007595294299998
2020-07-12,768418,61312,476,52727,5930,1.0065459612899998
2020-07-11,714163,62895,757,51858,5939,1.01278586858
2020-07-10,824529,66846,854,51599,5896,1.01944945892
2020-07-09,720764,59157,867,43933,5845,1.02649032876
2020-07-08,660159,62672,807,43076,5874,1.03385563176
2020-07-07,649263,51728,923,41760,5832,1.04149315804
2020-07-06,530573,41918,243,39769,5687,1.04935234552
2020-07-05,688552,45612,209,38764,5653,1.05738947849
2020-07-04,636301,54338,306,38146,5633,1.06557617167
2020-07-03,708603,53948,598,37798,5597,1.07390246597
2020-07-02,675071,54085,695,37500,5626,1.08237966298
2020-07-01,651674,50981,701,36405,5512,1.09103163634
2020-06-30,646356,47864,596,35248,5424,1.09989070223
2020-06-29,669836,39813,332,33585,5380,1.1089546808600002
2020-06-28,581668,41570,271,32488,5252,1.11819598973
2020-06-27,602940,43164,511,32482,5314,1.12754063965
2020-06-26,618253,44543,637,31738,5283,1.1368864523
2020-06-25,646503,39640,647,31842,5320,1.14612019417
2020-06-24,541511,39072,724,31102,5293,1.15509813676
2020-06-23,511771,33447,710,30235,5402,1.16368884275
2020-06-22,474533,27281,286,28799,5323,1.1717293960700002
2020-06-21,533274,27928,294,28220,5195,1.1790691959000001
2020-06-20,554584,32294,629,27967,5229,1.18558590474
2020-06-19,589421,31471,655,28616,5341,1.1911848737000001
2020-06-18,537771,27746,705,28415,5464,1.1958477140000001
2020-06-17,506063,24001,767,28576,5612,1.1995554647700002
2020-06-16,478442,23497,730,28270,5570,1.2023039742100001
2020-06-15,444603,18630,381,27867,5703,1.204080576
2020-06-14,479218,21399,356,27895,5749,1.20487980161
2020-06-13,508866,25376,694,28450,5883,1.2047340922399998
2020-06-12,599084,23597,775,29154,6017,1.20364897127
2020-06-11,471207,22153,899,29698,6074,1.20167590201
2020-06-10,435890,20894,887,30864,6249,1.1988307468500001
2020-06-09,440360,17312,902,31009,6457,1.19515118674
2020-06-08,414342,17209,661,30996,6402,1.19066300567
2020-06-07,422043,18740,447,31225,6501,1.18540271058
2020-06-06,545022,23064,728,31761,6762,1.1794357447
2020-06-05,515097,23400,826,32280,6920,1.17279643734
2020-06-04,482410,20880,893,32639,7057,1.1655506550499999
2020-06-03,476543,20392,993,33070,7227,1.15774816762
2020-06-02,434634,20110,962,33724,7407,1.14944988677
2020-06-01,413464,20482,668,34075,7591,1.14072199359
2020-05-31,401575,21558,652,34648,7626,1.13158161572
2020-05-30,433153,23682,932,35524,7956,1.1220147213299998
2020-05-29,500040,23574,1184,36764,8174,1.11196250387
2020-05-28,443877,22630,1231,37818,8389,1.10137847829
2020-05-27,323120,19437,1321,38038,8547,1.09020900494
2020-05-26,313803,16830,645,37561,8585,1.07842675265
2020-05-25,428333,18691,559,37432,8467,1.06601011304
2020-05-24,379883,20047,680,37483,8485,1.05297801818
2020-05-23,379641,21531,1063,38391,8733,1.03943089884
2020-05-22,418634,24447,1341,39822,9049,1.02557287102
2020-05-21,475264,26674,1394,41065,9090,1.01169313378
2020-05-20,417701,21318,1399,41546,9521,0.998107826998
2020-05-19,408978,20899,1326,41661,9598,0.9850904367799999
2020-05-18,373204,21016,848,41553,9754,0.9728266145000001
2020-05-17,371723,20034,849,41606,9934,0.9614110455249999
2020-05-16,364769,24678,988,43211,10278,0.950874581831
2020-05-15,377795,24684,1507,44299,10484,0.9412150212999999
2020-05-14,372542,26798,1880,45635,10655,0.932415187906
2020-05-13,321132,21272,1704,46742,10990,0.924451479433
2020-05-12,324007,22897,1487,47402,11240,0.917302505087
2020-05-11,391187,18371,892,46372,11148,0.9109578512150001
2020-05-10,261070,21063,1036,46981,11393,0.9054184882649999
2020-05-09,294385,25218,1445,48564,11496,0.90068481543
2020-05-08,316011,27217,1798,49785,11780,0.896739580607
2020-05-07,293307,27560,2752,51398,12136,0.8935371649089999
2020-05-06,266464,25096,1950,52560,12478,0.8910046002349999
2020-05-05,283187,22446,2452,53221,12628,0.889051321977
2020-05-04,241639,22646,1035,52409,12696,0.8875813317069999
2020-05-03,227069,25707,1231,52623,12720,0.8865030882160001
2020-05-02,256255,29148,1564,54048,12905,0.8857354717939999
2020-05-01,293748,33029,1778,54903,12845,0.885210217378
2020-04-30,248111,29968,2140,54919,13255,0.88487196172
2020-04-29,241178,26307,2713,55979,13535,0.884676954208
2020-04-28,213286,25283,2072,56062,13562,0.8845913167820001
2020-04-27,201691,22698,1270,56189,13812,0.8845891355509999
2020-04-26,203656,27312,1215,56192,14104,0.8846507753380001
2020-04-25,278546,35871,1748,57381,14415,0.8847615321269999
2020-04-24,241087,34234,1895,57295,14605,0.884910669861
2020-04-23,193562,31810,1791,58989,14744,0.885089796787
2020-04-22,335580,28955,2098,59202,15013,0.885293191456
2020-04-21,159250,26361,2467,59780,14941,0.8855165980840001
2020-04-20,151749,25899,1798,56734,14463,0.8857566021
2020-04-19,153257,27387,1772,56486,14385,0.8860120331
2020-04-18,145391,27906,1893,57761,14769,0.886282493652
2020-04-17,164866,32013,2120,58895,14890,0.886568271442
2020-04-16,166160,30979,2200,59499,15130,0.8868687436280001
2020-04-15,143883,30309,2544,59940,14646,0.887186186049
2020-04-14,158831,25709,2336,59610,14039,0.887517212188
2020-04-13,138326,25200,1644,56184,13620,0.887875671697
2020-04-12,135961,27763,1703,55427,13620,0.888255863573
2020-04-11,139037,30506,2055,55573,13285,0.8886642593780001
2020-04-10,158534,34383,2108,53166,12693,0.8891096538600001
2020-04-09,172174,34495,2043,51305,12450,0.889598617478
2020-04-08,150430,30595,2010,45492,10337,0.890147806803
2020-04-07,156254,30885,2024,43799,9978,0.89077653532
2020-04-06,158038,29002,1318,36156,7079,0.891511251229
2020-04-05,120338,25500,1340,32169,5811,0.89238823721
2020-04-04,228797,33212,1482,30266,5500,0.893457337136
2020-04-03,133020,32076,1286,25729,4928,0.8947870911560001
2020-04-02,121237,28060,1172,22956,4513,0.8964717888689999
2020-04-01,109215,25791,1010,20775,3937,0.898641106752
2020-03-31,116183,24853,890,18082,3487,0.901473169705
2020-03-30,119396,22042,589,15772,3087,0.9052120325040001
2020-03-29,85907,19581,521,14026,2456,0.910190632554
2020-03-28,105158,19692,538,12350,2174,0.9168600470389999
2020-03-27,102415,19128,406,10932,1792,0.9258250645939999
2020-03-26,103818,17720,320,7757,1299,0.937884087767
2020-03-25,82609,12908,235,5062,,0.954067399799
2020-03-24,69185,10769,234,3902,,0.9756610507600001
2020-03-23,60629,11439,101,2770,,1.0041942342499999
2020-03-22,47221,9125,146,2155,,1.04135934923
2020-03-21,47414,6793,62,1436,,1.08883466178
2020-03-20,39905,6147,69,1042,,1.14800119464
2020-03-19,30168,4651,48,617,,1.21958953576
2020-03-18,27809,3089,32,416,,1.30333598013
2020-03-17,18441,2588,23,325,,1.39774061389
2020-03-16,20123,1748,21,,,1.5000038616999998
2020-03-15,8300,1291,15,,,1.60619670836
2020-03-14,5722,924,9,,,1.71169141784
2020-03-13,10334,1072,4,,,1.8118168292099996
2020-03-12,5793,671,8,,,1.9026016535099999
2020-03-11,4028,509,6,,,1.9813828076099997
2020-03-10,2676,387,2,,,2.047066545
2020-03-09,1894,292,4,,,2.0999764079900003
2020-03-08,935,198,4,,,2.14141734626
2020-03-07,919,178,1,,,2.17317620909
2020-03-06,873,112,6,,,2.19712362248
2020-03-05,641,107,4,,,2.21497220898
2020-03-04,1119,139,2,,,2.22816908765
2020-03-03,266,48,3,,,2.23787544872
2020-03-02,212,44,3,,,2.2449916192
2020-03-01,95,32,3,,,2.25019978406
2020-02-29,45,18,1,,,2.25400926647
2020-02-28,2,0,2,,,2.25679674445
2020-02-27,6445,0,0,,,2.2588385669299997
2020-02-26,0,0,2,,,2.26033633277
2020-02-25,0,0,0,,,2.26143639931
2020-02-24,2,0,0,,,2.2622453019799997
2020-02-23,0,0,0,,,2.2628418096500003
2020-02-22,0,0,0,,,2.26328317573
2020-02-21,0,0,0,,,2.26361108469
2020-02-20,1,0,0,,,2.2638546788900005
2020-02-19,0,0,0,,,2.26403420964
2020-02-18,0,0,0,,,2.26416740885
2020-02-17,0,0,0,,,2.26426760452
2020-02-16,0,0,0,,,2.2643440184599997
2020-02-15,0,0,0,,,2.2644036561200003
2020-02-14,0,0,0,,,2.26444252302
2020-02-13,0,0,0,,,2.26449820428
2020-02-12,1,0,0,,,2.26451749985
2020-02-11,0,0,0,,,2.26453181641
2020-02-10,1,0,0,,,2.26454244931
2020-02-09,0,0,0,,,2.2645503539
2020-02-08,1,0,0,,,2.2645562356
2020-02-07,0,0,0,,,2.2645606159200002
2020-02-06,1,0,0,,,2.2645638808400004
2020-02-05,0,0,0,,,2.2645735447599997
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
