Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-24,682054,35036,343,38657,7836,0.9399202978810001
2020-08-23,613827,38322,572,39029,7951,0.938521653979
2020-08-22,749656,46448,1029,39911,8218,0.9389283437360001
2020-08-21,731920,46821,1123,40951,8357,0.9393396033370001
2020-08-20,665436,43740,1134,41988,8483,0.939755591585
2020-08-19,675492,44933,1420,43330,8744,0.940176509835
2020-08-18,642814,40458,1195,43747,8866,0.940602615447
2020-08-17,648116,37817,407,43485,8871,0.941034239385
2020-08-16,778881,43083,619,44028,8947,0.9414718091329999
2020-08-15,741422,56603,1219,44794,9101,0.941915878433
2020-08-14,840666,55649,1216,45776,9277,0.942367165607
2020-08-13,880729,51705,1163,47228,9489,0.942826602556
2020-08-12,479048,56035,1517,47968,9553,0.943295396697
2020-08-11,739083,55594,1326,48498,9136,0.9437751080750001
2020-08-10,717086,41835,426,48635,9216,0.9442677434029999
2020-08-09,713509,51365,616,48902,9303,0.944775867438
2020-08-08,667021,54017,1089,49884,9653,0.945302729518
2020-08-07,762883,61520,1333,51153,9670,0.9458523985959999
2020-08-06,731700,54184,1251,53053,9976,0.946429893449
2020-08-05,681537,52265,1346,53281,9970,0.9470412861399999
2020-08-04,695586,51568,1255,53293,10208,0.9476937485279999
2020-08-03,731690,49561,519,53326,10216,0.9483955082969999
2020-08-02,713169,48266,498,53931,10405,0.949155691282
2020-08-01,726010,60692,1190,54412,10428,0.949984060333
2020-07-31,725982,67755,1311,55540,10472,0.950890721143
2020-07-30,805854,69466,1259,56381,10513,0.9518859371789999
2020-07-29,853326,66969,1492,57339,10539,0.952980236054
2020-07-28,735487,56229,1122,57091,10463,0.9541849421520001
2020-07-27,760840,55134,1059,58897,10328,0.9555131106899999
2020-07-26,855811,61713,559,58621,10353,0.956980624041
2020-07-25,784361,65075,1023,59301,10380,0.958607068618
2020-07-24,926876,75204,1176,59682,10395,0.960416045351
2020-07-23,840589,71354,1055,59718,10414,0.9624347725749999
2020-07-22,795502,69150,1171,59596,10457,0.964693104123
2020-07-21,750248,63642,1038,59364,6711,0.967222258082
2020-07-20,711015,56971,363,58371,6558,0.97005350505
2020-07-19,798508,64884,527,57885,6384,0.9732168145190001
2020-07-18,761632,65180,872,57645,6396,0.97673937302
2020-07-17,837392,77233,951,57761,6453,0.9806444894949999
2020-07-16,827564,70953,947,57442,6359,0.984952323986
2020-07-15,761997,65382,858,56144,6317,0.9896833266580001
2020-07-14,769982,62879,736,55565,6235,0.994862267175
2020-07-13,693576,58465,327,53988,6074,1.00051810188
2020-07-12,758324,60978,476,52727,5930,1.00667708463
2020-07-11,698444,63007,757,51859,5939,1.0133527058399998
2020-07-10,810806,66645,854,51595,5896,1.02053926686
2020-07-09,703050,58836,867,43934,5845,1.0282115592299998
2020-07-08,629102,62147,807,43078,5874,1.0363262262700002
2020-07-07,634791,51766,923,41760,5832,1.0448200559999998
2020-07-06,501201,41600,243,39768,5684,1.05360546509
2020-07-05,681450,45789,209,38764,5653,1.06257823888
2020-07-04,642171,54734,306,38146,5633,1.07163738671
2020-07-03,710949,54223,598,37798,5597,1.08070061373
2020-07-02,662316,53826,695,37500,5626,1.08972148933
2020-07-01,633286,50674,701,36405,5512,1.0986860952
2020-06-30,624063,47462,596,35248,5424,1.1076097648299998
2020-06-29,646824,39175,332,33586,5380,1.11648797361
2020-06-28,583898,41857,271,32476,5248,1.12530873502
2020-06-27,599386,43783,511,32483,5315,1.13402332586
2020-06-26,606747,44421,637,31738,5283,1.1425620816
2020-06-25,637148,39072,647,31844,5319,1.15085136187
2020-06-24,519202,38684,724,31102,5293,1.1587893945999999
2020-06-23,491719,33021,710,30235,5402,1.1662874772399998
2020-06-22,466605,27017,286,28799,5323,1.17322507195
2020-06-21,511098,27284,294,28219,5195,1.17948713248
2020-06-20,559215,31994,629,27967,5229,1.1849726748799998
2020-06-19,573992,31046,655,28615,5341,1.18958949876
2020-06-18,516193,27527,705,28414,5465,1.1933379449
2020-06-17,485290,23873,767,28573,5613,1.1962003970200001
2020-06-16,464529,23435,731,28270,5570,1.19818874922
2020-06-15,432811,18510,381,27867,5703,1.19929724537
2020-06-14,485220,21373,356,27893,5749,1.19953017573
2020-06-13,496428,25341,694,28450,5883,1.19890891376
2020-06-12,623125,23477,776,29154,6017,1.1974211934999999
2020-06-11,459455,22032,899,29698,6074,1.19509001773
2020-06-10,428999,20803,887,30864,6249,1.1918881718899998
2020-06-09,419724,17175,902,31183,6457,1.18780115876
2020-06-08,395146,17012,661,31202,6402,1.18280841445
2020-06-07,422371,18823,447,31408,6501,1.17689489612
2020-06-06,543819,23106,728,31938,6762,1.17009559737
2020-06-05,506275,23352,826,32451,6920,1.1624378876700001
2020-06-04,460984,20839,893,32835,7057,1.1540097985299997
2020-06-03,466714,20312,993,33269,7227,1.1449215392799998
2020-06-02,418646,19982,963,33933,7407,1.13531973971
2020-06-01,412327,20415,669,34285,7591,1.12536884114
2020-05-31,396171,21639,653,34859,7626,1.11517017118
2020-05-30,425754,23762,932,35732,7956,1.10477671956
2020-05-29,487229,23522,1184,36999,8175,1.09418334063
2020-05-28,434470,22601,1231,38069,8389,1.0833810539700002
2020-05-27,308433,19385,1322,38373,8547,1.07235002389
2020-05-26,305932,16629,646,37779,8585,1.0610852342100001
2020-05-25,422588,18798,560,37650,8472,1.04958304202
2020-05-24,381505,20105,680,37695,8487,1.03785663912
2020-05-23,390000,21590,1063,38614,8733,1.0259709711299998
2020-05-22,409088,24555,1342,39989,9048,1.01405924742
2020-05-21,461819,26513,1394,41191,9090,1.0023077639
2020-05-20,407159,21319,1400,41762,9522,0.990912722345
2020-05-19,401339,20853,1326,41872,9597,0.980032759851
2020-05-18,354713,20992,850,41748,9755,0.969762939506
2020-05-17,371154,20171,849,41785,9932,0.9601395297959999
2020-05-16,362120,24701,988,43396,10277,0.9511638547110001
2020-05-15,358323,24710,1507,44491,10472,0.942825338321
2020-05-14,364074,26705,1880,45790,10656,0.935113530577
2020-05-13,319041,21193,1706,46926,10978,0.9280233620530001
2020-05-12,308555,22663,1487,47596,11241,0.9215610406520001
2020-05-11,382123,18236,893,46552,11147,0.9157489603010001
2020-05-10,266330,21504,1038,47163,11393,0.910621412984
2020-05-09,291609,24810,1445,48768,11496,0.906208433862
2020-05-08,297850,27605,1800,49992,11780,0.9025162291709999
2020-05-07,301644,27490,2754,51683,12137,0.899516070721
2020-05-06,244833,25056,1951,52773,12478,0.8971464803010001
2020-05-05,271471,22449,2454,53455,12629,0.8953247097
2020-05-04,231456,22523,1035,52634,12696,0.89396040085
