Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-07-08,,154492,456,36462,4249,
2022-07-07,222771,113937,424,35655,4181,
2022-07-06,460972,141857,540,36401,4261,
2022-07-05,410022,170464,375,36486,4331,
2022-07-04,197237,50496,58,35276,4202,
2022-07-03,281360,45391,20,32382,3811,
2022-07-02,439349,47805,51,33216,3927,
2022-07-01,590062,172197,475,32961,3866,
2022-06-30,605046,117601,430,33621,3829,
2022-06-29,547416,152131,544,32617,3766,
2022-06-28,505753,155517,573,36824,4218,
2022-06-27,458922,98038,268,27620,3243,
2022-06-26,339593,47814,52,31598,3569,
2022-06-25,485076,47735,93,27414,3113,
2022-06-24,704207,167478,430,31789,3724,
2022-06-23,768568,107411,479,31281,3567,
2022-06-22,708335,136230,608,29401,3417,
2022-06-21,536496,187019,509,30079,3631,
2022-06-20,400687,54196,133,29525,3564,
2022-06-19,313051,41701,102,28570,3383,
2022-06-18,462643,38760,94,26947,3192,
2022-06-17,644159,129157,388,29129,3402,
2022-06-16,685266,101748,292,29651,3478,
2022-06-15,756415,147324,567,30179,3493,
2022-06-14,785565,138316,421,30558,3594,
2022-06-13,581638,93350,283,29633,3397,
2022-06-12,354966,42589,88,29314,3414,
2022-06-11,439727,40428,144,28497,3282,
2022-06-10,544760,151332,376,27207,3103,
2022-06-09,548412,109443,256,28581,3278,
2022-06-08,816417,151516,652,27876,3175,
2022-06-07,952955,153146,462,26944,3138,
2022-06-06,660833,101440,290,26307,3015,
2022-06-05,384535,47632,121,28347,3248,
2022-06-04,635093,52424,85,24567,2816,
2022-06-03,949010,146442,449,31064,3411,
2022-06-02,1107528,115792,356,28101,3116,
2022-06-01,1068602,143173,578,28291,3117,
2022-05-31,724750,158207,366,26327,2867,
2022-05-30,307242,56539,79,25693,2945,
2022-05-29,349424,39481,55,26774,2925,
2022-05-28,582618,41214,92,29575,3374,
2022-05-27,838902,153086,441,26932,3019,
2022-05-26,1017821,118878,322,26085,2934,
2022-05-25,1127668,160651,708,25110,2755,
2022-05-24,1157462,134285,477,23627,2495,
2022-05-23,789306,113159,236,25327,2776,
2022-05-22,423128,49187,70,21895,2490,
2022-05-21,734307,41219,101,25141,2882,
2022-05-20,1067632,157285,480,21577,2484,
