Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-05-20,,153211,472,24208,2723,
2022-05-19,,106699,243,22996,2629,
2022-05-18,254717,145163,594,22716,2569,
2022-05-17,544325,128910,348,24226,2870,
2022-05-16,513128,121656,233,23552,2681,
2022-05-15,313017,52473,43,22549,2489,
2022-05-14,542812,31883,56,20914,2341,
2022-05-13,740609,120849,437,21741,2376,
2022-05-12,855330,105340,262,20591,2316,
2022-05-11,1041622,132952,558,20044,2314,
2022-05-10,1060086,101184,380,20424,2299,
2022-05-09,704347,108965,177,18702,2214,
2022-05-08,352447,31729,60,17798,2094,
2022-05-07,650338,33019,58,18408,2159,
2022-05-06,934906,102424,475,18195,2116,
2022-05-05,954928,85737,290,17886,2150,
2022-05-04,991929,104365,809,17680,2067,
2022-05-03,1006606,75272,637,18734,2269,
2022-05-02,660458,64907,181,17127,2060,
2022-05-01,328570,31973,129,17814,2116,
2022-04-30,610265,31062,87,15722,1911,
2022-04-29,979306,86370,474,16353,2015,
2022-04-28,997977,64832,279,16615,1979,
2022-04-27,1078014,79910,724,15186,1862,
2022-04-26,1134977,65405,354,15337,1967,
2022-04-25,738448,52222,193,15929,2019,
2022-04-24,283659,25168,56,15550,1971,
2022-04-23,496951,27415,65,14932,1890,
2022-04-22,754495,70563,540,15016,1961,
2022-04-21,767114,53784,472,14959,1917,
2022-04-20,815749,59966,537,14637,1903,
2022-04-19,797240,54043,427,14022,1856,
2022-04-18,553146,37174,373,12900,1750,
2022-04-17,257075,23543,50,13296,1805,
2022-04-16,455191,16743,39,13578,1862,
2022-04-15,698420,44046,526,14142,1984,
2022-04-14,814050,64296,564,14572,2087,
2022-04-13,908719,47102,603,14061,2049,
2022-04-12,958103,28524,433,13995,2015,
2022-04-11,681494,35044,329,14661,2126,
2022-04-10,315933,18654,68,12522,1794,
2022-04-09,592187,14421,140,12822,1947,
2022-04-08,913898,41952,871,13939,2138,
2022-04-07,938411,34381,514,14299,2160,
2022-04-06,996557,43413,937,14235,2130,
2022-04-05,1072965,33294,650,14187,2132,
2022-04-04,694104,27770,351,13547,2095,
2022-04-03,315450,11877,110,17019,2796,
2022-04-02,595194,10563,143,14359,2262,
2022-04-01,910240,27637,582,14646,2322,
2022-03-31,948578,35331,710,15033,2443,
2022-03-30,1051455,39601,1169,15643,2555,
2022-03-29,1047926,22107,729,15595,2543,
2022-03-28,705186,33005,692,16291,2706,
2022-03-27,335253,11046,89,15592,2620,
2022-03-26,623904,10020,173,16239,2701,
2022-03-25,968266,27769,768,16643,2740,
2022-03-24,984285,33353,895,17397,3010,
2022-03-23,1100231,36341,1246,17890,3010,
2022-03-22,1138040,25253,931,18428,3245,
2022-03-21,776328,39011,772,18814,3351,
2022-03-20,352927,10632,147,19874,3569,
2022-03-19,610123,10102,196,19600,3542,
2022-03-18,1007217,30304,959,20448,3646,
2022-03-17,1100044,33477,1062,21453,3845,
2022-03-16,1193864,38423,1503,21817,3993,
