Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-03-04,,47194,1566,33166,6370,
2022-03-03,,54046,1346,40230,7918,
2022-03-02,405553,55458,1722,38197,7387,
2022-03-01,769643,42572,1865,40635,7815,
2022-02-28,652454,80046,2116,41930,8106,
2022-02-27,377432,16411,207,42836,8277,
2022-02-26,661425,23158,416,44384,8662,
2022-02-25,1082376,77528,2223,46848,9185,
2022-02-24,1196478,76520,2361,50286,9943,
2022-02-23,1309626,75641,2532,50355,9940,
2022-02-22,1191269,118889,3112,53701,10666,
2022-02-21,701229,47739,967,55994,11064,
2022-02-20,451357,31203,441,55808,11041,
2022-02-19,883137,40306,612,56647,11217,
2022-02-18,1349579,106484,2149,57497,11440,
2022-02-17,1488427,98742,2168,67835,12958,
2022-02-16,1611062,106606,2551,66645,13158,
2022-02-15,1542523,110104,2946,72014,14139,
2022-02-14,967558,178028,2834,76952,15013,
2022-02-13,492909,47803,615,69967,13348,
2022-02-12,873454,66377,891,75970,14957,
2022-02-11,1373710,155537,2775,75893,14191,
2022-02-10,1432285,167904,2489,87240,16987,
2022-02-09,1533409,196561,2908,91804,17582,
2022-02-08,1610588,197834,3704,88420,17289,
2022-02-07,1205961,300416,3177,99149,19049,
2022-02-06,619302,96184,609,104272,19990,
2022-02-05,1105178,102256,1158,104273,19875,
2022-02-04,1459619,268630,3307,113646,21466,
2022-02-03,1578539,350928,2653,120242,22472,
2022-02-02,1864619,304315,3128,108970,20134,
2022-02-01,1750678,298289,4128,121933,22496,
2022-01-31,1215280,583405,2605,125191,22831,
2022-01-30,741222,155256,869,127462,23210,
2022-01-29,1187160,215838,1469,133769,24219,
2022-01-28,1827213,523336,3422,133776,23923,
2022-01-27,1979974,571397,2815,138103,24277,
2022-01-26,2021165,544411,3077,153192,26750,
2022-01-25,1868979,498556,3503,146890,25758,
2022-01-24,1494844,1025094,2718,146964,25747,
2022-01-23,1110460,310096,908,149551,26204,
2022-01-22,1700753,320403,1206,146003,25643,
2022-01-21,2406476,775856,3752,154978,26655,
2022-01-20,2724073,773667,2839,154412,26265,
2022-01-19,2879068,782468,2791,159554,27050,
2022-01-18,2514169,861976,2614,151363,25834,
2022-01-17,1671650,988624,1435,152641,27033,
