Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-07,586476,28628,224,32002,6633,0.949015223693
2020-09-06,734303,33080,449,32358,6700,0.948385434934
2020-09-05,802285,44669,915,33496,6765,0.9477612385799999
2020-09-04,902205,51593,998,34099,6924,0.947142730125
2020-09-03,723947,44717,1070,34676,6908,0.946530010669
2020-09-02,645037,30604,1032,35569,7087,0.945923181311
2020-09-01,698526,42423,1027,35271,7090,0.945322327622
2020-08-31,680405,31406,366,35349,7051,0.944727533726
2020-08-30,739506,39498,475,35726,7268,0.944138884504
2020-08-29,764238,44502,1015,36469,7426,0.9435564909659999
2020-08-28,772256,46546,1023,37239,7558,0.942980498463
2020-08-27,742060,43984,1129,37464,7717,0.942411012617
2020-08-26,675729,44057,1298,38411,7763,0.94184810324
2020-08-25,634156,36374,1147,38762,7851,0.9412918271799999
2020-08-24,682651,34641,343,38657,7836,0.940742231099
2020-08-23,615514,37567,572,39029,7951,0.9401997794020001
2020-08-22,756535,46242,1029,39911,8218,0.940610249676
2020-08-21,743616,46562,1123,40951,8357,0.941025242341
2020-08-20,677836,43758,1134,41988,8483,0.9414449004459999
2020-08-19,689776,44953,1420,43330,8744,0.941869404209
2020-08-18,657655,40796,1196,43747,8866,0.9422989827600001
2020-08-17,663727,37881,407,43485,8871,0.9427339294879999
2020-08-16,783086,42487,619,44028,8947,0.943174622034
2020-08-15,749458,56148,1219,44794,9101,0.9436215482029999
2020-08-14,854539,55635,1216,45776,9277,0.9440753393440001
2020-08-13,895295,51760,1163,47228,9489,0.944536812983
2020-08-12,495156,56132,1517,47968,9553,0.945007026652
2020-08-11,754459,55702,1326,48498,9136,0.945487344817
2020-08-10,735491,42089,426,48635,9216,0.9459795203129999
2020-08-09,717563,50624,616,48902,9303,0.946485790541
2020-08-08,675693,53713,1089,49884,9654,0.9470089862909999
2020-08-07,777065,61346,1333,51153,9671,0.9475526471160001
2020-08-06,745584,54185,1251,53053,9977,0.948121131243
2020-08-05,695941,52326,1346,53281,9970,0.9487197005239999
2020-08-04,711418,51865,1255,53293,10208,0.9493545537279999
2020-08-03,742472,49769,519,53326,10216,0.9500327790430001
2020-08-02,690082,46756,498,53931,10405,0.950762206568
2020-08-01,735006,61102,1190,54412,10428,0.951551172458
2020-07-31,725451,67624,1312,55540,10472,0.952408261457
2020-07-30,807369,69419,1259,56381,10513,0.953342159667
2020-07-29,856672,66960,1492,57339,10539,0.954361785924
2020-07-28,737633,56452,1122,57091,10463,0.9554768264700001
2020-07-27,762472,55330,1060,58897,10328,0.956698651328
2020-07-26,841054,61000,559,58621,10353,0.9580413923459999
2020-07-25,780711,64742,1023,59301,10380,0.959522827278
2020-07-24,926440,75235,1176,59682,10395,0.961164740219
2020-07-23,841074,71553,1056,59718,10414,0.962992617755
2020-07-22,796439,69334,1171,59596,10457,0.9650347970540001
2020-07-21,750290,63929,1039,59364,6711,0.967321373767
2020-07-20,711189,57041,363,58371,6558,0.9698831810940001
2020-07-19,779590,64259,527,57885,6384,0.972750946468
2020-07-18,756836,64950,872,57645,6396,0.9759545735330001
2020-07-17,834501,76844,951,57761,6453,0.979522786324
2020-07-16,827323,71036,947,57442,6359,0.983483886242
2020-07-15,768887,65797,858,56144,6317,0.9878678503049999
2020-07-14,765626,62726,736,55565,6235,0.9927078045119999
2020-07-13,694597,58097,327,53988,6074,0.9980373020919999
2020-07-12,763706,61312,476,52727,5930,1.0038822078299998
2020-07-11,700651,62896,757,51859,5939,1.0102514071
2020-07-10,809775,66846,854,51595,5896,1.0171328529399999
2020-07-09,706001,59157,867,43934,5845,1.0244966222299998
2020-07-08,638231,62672,807,43078,5874,1.0322996091
2020-07-07,635897,51726,923,41760,5832,1.04048615016
2020-07-06,513520,41918,243,39768,5684,1.0489840882600001
