Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-05-26,,111994,298,24681,2762,
2022-05-25,28367,181246,695,24803,2738,
2022-05-24,310836,129997,446,25203,2779,
2022-05-23,432131,112925,202,24887,2756,
2022-05-22,336078,44325,40,20826,2348,
2022-05-21,582405,34747,68,23566,2649,
2022-05-20,846111,152267,462,23954,2668,
2022-05-19,935625,111163,242,23953,2725,
2022-05-18,1069870,145927,594,24194,2722,
2022-05-17,1075558,129448,355,22902,2684,
2022-05-16,753502,119672,217,22539,2591,
2022-05-15,372155,53143,49,21955,2416,
2022-05-14,687613,32744,70,22792,2540,
2022-05-13,938500,121217,423,20999,2314,
2022-05-12,1012618,105401,257,19812,2249,
2022-05-11,1102886,133009,562,20043,2314,
2022-05-10,1097938,101212,384,19717,2249,
2022-05-09,715333,108994,181,18702,2214,
2022-05-08,354099,31744,65,16986,1995,
2022-05-07,651699,33029,58,18282,2151,
2022-05-06,937992,102443,480,17798,2071,
2022-05-05,958092,85750,292,18211,2181,
2022-05-04,994017,104381,809,17441,2051,
2022-05-03,1007772,75289,640,17328,2025,
2022-05-02,661163,64909,182,16584,2002,
2022-05-01,328983,31976,132,16504,1945,
2022-04-30,611238,31067,90,15711,1920,
2022-04-29,980283,86356,477,16437,2024,
2022-04-28,998699,64840,282,16725,2006,
2022-04-27,1082670,79913,725,16679,2037,
2022-04-26,1135373,65421,355,16379,2062,
2022-04-25,739098,52227,195,15509,1957,
2022-04-24,283761,25173,56,14918,1876,
2022-04-23,497248,27419,67,13015,1663,
2022-04-22,754815,70553,540,14911,1932,
2022-04-21,767643,53787,473,15714,2100,
2022-04-20,815979,59975,540,15029,1948,
2022-04-19,797930,54042,428,14459,1920,
2022-04-18,553374,37173,373,13739,1833,
2022-04-17,257101,23545,52,13185,1782,
2022-04-16,455305,16750,40,13394,1829,
2022-04-15,698691,44048,526,14017,1962,
2022-04-14,814330,64295,565,13945,1969,
2022-04-13,908998,47100,603,13597,1975,
2022-04-12,958524,28525,433,13707,1967,
2022-04-11,681734,35044,330,13920,2050,
2022-04-10,316008,18658,69,12928,1935,
2022-04-09,592363,14420,143,13583,2041,
2022-04-08,914205,41951,872,13987,2138,
2022-04-07,938679,34383,514,14331,2166,
2022-04-06,996938,43414,938,14413,2159,
2022-04-05,1073401,33294,652,14422,2168,
2022-04-04,694424,27769,351,13993,2183,
2022-04-03,315498,11877,110,13670,2221,
2022-04-02,595427,10566,143,14489,2285,
2022-04-01,910623,27639,582,14481,2297,
2022-03-31,948871,35331,711,14981,2430,
2022-03-30,1051758,39602,1171,15139,2480,
2022-03-29,1048275,22109,729,15595,2543,
2022-03-28,705655,33005,692,15577,2595,
2022-03-27,335278,11046,90,14881,2508,
2022-03-26,624135,10025,173,16247,2702,
2022-03-25,968695,27766,768,16764,2762,
2022-03-24,984719,33350,895,16977,2898,
2022-03-23,1100816,36342,1246,18776,3179,
2022-03-22,1138281,25254,934,18428,3245,
2022-03-21,776491,39010,773,18530,3301,
2022-03-20,353014,10632,147,18346,3265,
2022-03-19,610599,10102,195,17469,3161,
2022-03-18,1007701,30301,960,20336,3617,
2022-03-17,1100649,33475,1062,21306,3816,
2022-03-16,1194674,38424,1503,21789,3989,
2022-03-15,1223443,25038,1436,22451,4015,
2022-03-14,792902,39129,1342,21596,4015,
2022-03-13,351231,9490,187,23046,4302,
2022-03-12,631578,12336,505,25033,4639,
2022-03-11,998710,36854,1436,26233,4887,
2022-03-10,1011335,39580,1266,28533,5353,
2022-03-09,1135891,46344,1959,27480,5228,
2022-03-08,1205867,30376,1723,29787,5662,
2022-03-07,790804,55530,1525,31013,6039,
2022-03-06,354569,9150,364,30869,6059,
2022-03-05,666392,14765,321,31725,6270,
2022-03-04,1067129,42812,1559,38318,7497,
2022-03-03,1205064,51952,1369,37337,7279,
2022-03-02,1241670,53276,1772,39084,7544,
2022-03-01,1273397,42498,1973,41259,7942,
2022-02-28,893412,72102,2198,41472,8015,
2022-02-27,422435,18288,357,43289,8377,
2022-02-26,700522,26272,570,44656,8723,
2022-02-25,1128619,75154,2340,47532,9348,
2022-02-24,1232517,74971,2476,49766,9824,
2022-02-23,1374168,74398,2604,50906,10049,
2022-02-22,1219112,115973,3279,49435,9879,
2022-02-21,714354,48470,1115,55080,10926,
2022-02-20,457707,32057,587,55730,11057,
2022-02-19,896116,41773,722,58552,11634,
2022-02-18,1363692,103920,2314,61655,12151,
2022-02-17,1515124,100864,2308,67038,12807,
2022-02-16,1635841,106808,2679,66907,13113,
2022-02-15,1575261,109611,3052,72858,14264,
2022-02-14,981890,174405,2948,75623,14818,
2022-02-13,497895,49052,727,76905,15021,
2022-02-12,884175,68908,969,79296,15602,
2022-02-11,1399975,155513,2901,82424,15968,
2022-02-10,1463711,168018,2596,89098,17304,
2022-02-09,1555403,197137,3005,93637,18068,
2022-02-08,1641353,198366,3801,96798,18643,
2022-02-07,1245019,295537,3272,100782,19350,
2022-02-06,630218,99282,709,100740,19438,
2022-02-05,1113446,106108,1259,98003,18961,
2022-02-04,1475378,268526,3397,110567,20828,
2022-02-03,1591713,352033,2743,115506,21576,
2022-02-02,1880925,306243,3205,118883,22048,
2022-02-01,1764724,299802,4218,133630,24571,
2022-01-31,1240804,574904,2694,144213,26699,
2022-01-30,758125,160361,934,129327,23739,
2022-01-29,1216293,223782,1531,117332,20761,
