Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-02-04,,289747,3295,113145,21241,
2022-02-03,,345230,2479,114994,21550,
2022-02-02,479693,309759,2947,113227,21282,
2022-02-01,1094957,287120,3935,117812,21445,
2022-01-31,995703,661083,2540,115551,20788,
2022-01-30,662495,124992,539,130859,24092,
2022-01-29,1097723,173891,1098,131854,23988,
2022-01-28,1689497,522283,3175,139582,24887,
2022-01-27,1862301,572975,2592,132490,23387,
2022-01-26,1907775,566465,2858,143792,25271,
2022-01-25,1768676,489547,3220,146004,25813,
2022-01-24,1431564,1059556,2505,138336,24389,
2022-01-23,1078349,290583,709,146580,25569,
2022-01-22,1658777,297909,1028,154921,26602,
2022-01-21,2344258,768792,3562,145009,24978,
2022-01-20,2658438,767296,2679,165055,28051,
2022-01-19,2810985,778444,2654,151980,25810,
2022-01-18,2456683,916517,2510,151950,25983,
2022-01-17,1622046,969361,1350,150244,26570,
2022-01-16,1298828,390418,747,149961,25615,
2022-01-15,1952367,433857,1287,142035,24548,
2022-01-14,2673120,841079,2718,150231,25466,
2022-01-13,2863636,896064,2061,153974,25935,
2022-01-12,2759360,860141,2134,146838,24726,
2022-01-11,2552641,816786,3142,137658,24032,
2022-01-10,2006236,1335568,1904,145808,24750,
2022-01-09,1584003,457822,646,143183,24474,
2022-01-08,2108756,412742,800,134844,23031,
2022-01-07,2775408,848357,2304,132327,22521,
2022-01-06,3043934,796150,2016,122385,20855,
2022-01-05,3069074,712732,1627,121928,21895,
2022-01-04,2826429,733161,2776,120093,21588,
2022-01-03,2146826,955281,1454,106304,19614,
2022-01-02,1296807,400214,328,106760,20193,
2022-01-01,1210421,278836,404,100724,19192,
2021-12-31,1957998,454229,1308,100904,19360,
2021-12-30,2284542,597829,1311,94236,18461,
2021-12-29,2264849,487207,1551,85496,17279,
2021-12-28,2253220,401981,2167,82835,17281,
2021-12-27,1675192,490521,1612,74591,16650,
2021-12-26,952566,207460,248,68522,15880,
2021-12-25,934241,119018,244,70692,16781,
2021-12-24,1750922,233644,1353,69908,16644,
2021-12-23,2352107,279296,1008,60885,14648,
2021-12-22,2363652,242835,1548,69782,16600,
2021-12-21,2162781,209580,2247,66051,15906,
2021-12-20,1529227,273671,1376,67430,16389,
2021-12-19,1023160,100787,264,71029,17524,
2021-12-18,1456849,84008,587,68051,16813,
2021-12-17,1963492,161287,1842,67680,16390,
2021-12-16,2061744,160189,1102,68934,16639,
2021-12-15,2086801,145761,1663,72270,17331,
2021-12-14,1940324,124749,1899,67472,16217,
2021-12-13,1328613,192788,1265,66722,16068,
2021-12-12,797068,54976,300,70379,16764,
2021-12-11,1288889,59954,493,64240,15544,
2021-12-10,1826979,134113,1816,64768,15309,
2021-12-09,1887663,138299,1152,65169,15295,
2021-12-08,2017649,130108,1281,63267,15054,
2021-12-07,1912641,126335,1840,59116,14205,
