Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-19,680934,45103,1416,43313,8816,0.952454685807
2020-08-18,642814,40458,1195,43747,8927,0.952910098692
2020-08-17,648116,37817,407,43485,8871,0.95336935823
2020-08-16,778881,43083,619,44028,8947,0.9538326047700001
2020-08-15,741422,56603,1219,44794,9101,0.954300024237
2020-08-14,840666,55649,1216,45776,9277,0.9547718626430001
2020-08-13,880729,51705,1163,47228,9533,0.955248445091
2020-08-12,479048,56035,1517,47968,9553,0.9557302005589999
2020-08-11,739083,55594,1326,48498,9136,0.956217694101
2020-08-10,736992,61741,426,48635,9216,0.9567116684710001
2020-08-09,713435,51291,616,48902,9303,0.957213097518
2020-08-08,647189,34185,1089,49884,9653,0.9577232540389999
2020-08-07,762883,61520,1333,51153,9670,0.958243794876
2020-08-06,731700,54184,1251,53053,9976,0.958776865791
2020-08-05,681537,52265,1346,53281,9970,0.959325227625
2020-08-04,695586,51568,1255,53293,10208,0.9598924030830001
2020-08-03,731690,49561,519,53326,10216,0.960482839566
2020-08-02,713169,48266,498,53931,10405,0.961102077421
2020-08-01,726010,60692,1189,54412,10428,0.9617569051010001
2020-07-31,725982,67755,1311,55540,10472,0.9624554746070001
2020-07-30,805854,69466,1259,56381,10513,0.963207346609
2020-07-29,853326,66969,1492,57339,10539,0.964023442204
2020-07-28,735487,56229,1121,57091,10463,0.964915905815
2020-07-27,760840,55134,1059,58897,10328,0.965897933995
2020-07-26,855811,61713,558,58621,10353,0.966983683338
2020-07-25,784361,65075,1023,59301,10380,0.968188397646
2020-07-24,926876,75204,1176,59682,10395,0.969528838845
2020-07-23,840589,71354,1055,59718,10414,0.971023947966
2020-07-22,795502,69150,1171,59596,10457,0.972695458516
2020-07-21,750248,63642,1038,59364,6711,0.9745680571359999
2020-07-20,711015,56971,363,58371,6558,0.9766687408470001
2020-07-19,798508,64884,527,57885,6384,0.97902526528
2020-07-18,761632,65180,872,57645,6396,0.981663931836
2020-07-17,837392,77233,951,57761,6453,0.9846072952439999
2020-07-16,827564,70953,947,57442,6359,0.987872512342
2020-07-15,761997,65382,858,56144,6317,0.9914708387700001
2020-07-14,769982,62879,736,55565,6235,0.995408322133
2020-07-13,693576,58465,327,53988,6074,0.9996875010940001
2020-07-12,758324,60978,476,52727,5930,1.00431008184
2020-07-11,698444,63007,757,51859,5939,1.00928036175
2020-07-10,810806,66645,854,51595,5896,1.01460787383
2020-07-09,703050,58836,867,43934,5845,1.02030656939
2020-07-08,629102,62147,807,43078,5874,1.02638927125
2020-07-07,634791,51766,923,41760,5832,1.0328599227600002
2020-07-06,501201,41600,243,39768,5684,1.03970830306
2020-07-05,681450,45789,209,38764,5653,1.04690919142
2020-07-04,642171,54734,306,38146,5633,1.054423301
2020-07-03,710949,54223,598,37798,5597,1.06219722021
2020-07-02,662316,53826,695,37500,5626,1.07016211187
2020-07-01,633286,50674,701,36405,5512,1.07824942403
2020-06-30,624063,47462,596,35248,5424,1.08640400716
2020-06-29,646824,39175,332,33586,5380,1.09459166806
2020-06-28,583898,41857,271,32476,5248,1.10279438876
2020-06-27,599386,43783,511,32483,5315,1.11099746386
2020-06-26,606747,44421,637,31738,5283,1.11918444019
2020-06-25,637148,39072,647,31844,5319,1.12732237785
2020-06-24,519202,38684,724,31102,5293,1.135362523
2020-06-23,491719,33021,710,30235,5402,1.14322064259
2020-06-22,466605,27017,286,28799,5323,1.15077936205
2020-06-21,511098,27284,294,28219,5195,1.1579179656999998
2020-06-20,559215,31994,629,27967,5229,1.16452235783
2020-06-19,573992,31046,655,28615,5341,1.17050366199
2020-06-18,516193,27527,705,28414,5465,1.17578094384
2020-06-17,485290,23873,767,28573,5613,1.18031653933
2020-06-16,464529,23435,731,28270,5570,1.18409662285
2020-06-15,432811,18510,381,27867,5703,1.1870970251000001
2020-06-14,485220,21373,356,27893,5749,1.18932478093
2020-06-13,496428,25341,694,28450,5883,1.1907512396100002
2020-06-12,623125,23477,776,29154,6017,1.1913502109899998
2020-06-11,459455,22032,899,29698,6074,1.1911178318100002
2020-06-10,428999,20803,887,30864,6249,1.1900444164200001
2020-06-09,419724,17175,902,31183,6457,1.18814342959
2020-06-08,395146,17012,661,31202,6402,1.1853820990700001
2020-06-07,422371,18823,447,31408,6501,1.18174753545
2020-06-06,543819,23106,728,31938,6762,1.17721812482
2020-06-05,506275,23352,826,32451,6920,1.1717636761499999
2020-06-04,460984,20839,893,32835,7057,1.16538645319
2020-06-03,466714,20312,993,33269,7227,1.1580531572200001
2020-06-02,418646,19982,963,33933,7407,1.1497928375
2020-06-01,412327,20415,669,34285,7591,1.140678558
2020-05-31,396171,21639,653,34859,7626,1.1308532456
2020-05-30,425754,23762,932,35732,7956,1.1204962700499999
2020-05-29,487229,23522,1184,36999,8175,1.1097562541600001
2020-05-28,434470,22601,1231,38069,8389,1.09875280575
2020-05-27,308433,19385,1322,38373,8547,1.0875180314200001
2020-05-26,305932,16629,646,37779,8585,1.07604831749
2020-05-25,422588,18798,560,37650,8472,1.06430898936
2020-05-24,381505,20105,680,37695,8487,1.05226278285
2020-05-23,390000,21590,1063,38614,8733,1.03990544515
2020-05-22,409088,24555,1342,39989,9048,1.02729862441
2020-05-21,461819,26513,1394,41191,9090,1.01458741873
2020-05-20,407159,21319,1401,41762,9522,1.00198254308
2020-05-19,401339,20853,1326,41872,9597,0.989710350556
2020-05-18,354713,20992,850,41748,9755,0.977961751243
2020-05-17,371154,20171,849,41785,9932,0.966870337723
2020-05-16,362120,24701,989,43396,10277,0.9565211174789999
2020-05-15,358323,24710,1507,44491,10472,0.9469679935100002
2020-05-14,364074,26705,1880,45790,10656,0.938242963257
2020-05-13,319041,21193,1706,46926,10978,0.9303592144410001
2020-05-12,308555,22663,1487,47596,11241,0.9233177065629999
2020-05-11,382123,18236,893,46552,11147,0.917116963742
2020-05-10,266330,21504,1038,47163,11393,0.911756409709
2020-05-09,291609,24810,1446,48768,11496,0.9072279192139999
2020-05-08,297850,27605,1800,49992,11780,0.903502089507
2020-05-07,301644,27490,2754,51683,12137,0.9005204650749999
2020-05-06,244833,25056,1951,52773,12478,0.8981988543970001
2020-05-05,271471,22449,2455,53455,12629,0.896438470261
2020-05-04,231456,22523,1036,52634,12696,0.895138494457
2020-05-03,236514,25767,1231,52857,12722,0.894205603814
2020-05-02,247084,29185,1565,54278,12904,0.893559170555
2020-05-01,295226,33056,1778,55122,12845,0.893132860801
2020-04-30,232808,29568,2142,55114,13255,0.892873963643
2020-04-29,238605,26641,2713,56206,13535,0.8927416144410001
2020-04-28,206614,25219,2074,56255,13562,0.892704685853
2020-04-27,195400,22605,1274,56191,13812,0.8927397651350001
2020-04-26,206288,27380,1217,56186,14099,0.892829416094
2020-04-25,276150,35901,1751,57377,14414,0.8929607706810001
2020-04-24,235857,34174,1897,57300,14602,0.893124152759
2020-04-23,192810,31784,1794,58989,14744,0.89331300532
2020-04-22,323483,28916,2097,59205,15015,0.893522070059
2020-04-21,152834,26333,2468,59780,14941,0.893748380087
2020-04-20,145688,25872,1800,56783,14489,0.893989641615
2020-04-19,153930,27468,1773,56526,14410,0.894242148934
2020-04-18,145834,27963,1893,57761,14768,0.89450750419
2020-04-17,158684,31964,2121,58895,14890,0.894785442099
2020-04-16,163798,30923,2201,59499,15130,0.895076727448
2020-04-15,136982,30298,2544,59940,14647,0.895383194816
2020-04-14,151772,25631,2337,59601,14039,0.895699505544
2020-04-13,134183,25133,1645,56195,13632,0.89603991236
2020-04-12,138917,27844,1703,55426,13623,0.896402443198
2020-04-11,136987,30561,2055,55572,13280,0.8967919909909999
2020-04-10,158393,34351,2109,52723,12698,0.89721537804
2020-04-09,171058,34419,2043,50859,12254,0.8976746086399999
2020-04-08,147488,30534,2013,45141,10180,0.89818830177
2020-04-07,154242,30737,2023,43465,9821,0.8987742245129999
2020-04-06,152008,28937,1319,35856,6943,0.8994568219700001
2020-04-05,119655,25550,1340,31875,5677,0.900269789641
2020-04-04,229193,33252,1482,29987,5383,0.9012596436720001
2020-04-03,132890,31945,1286,25472,4811,0.902490668311
2020-04-02,118851,27992,1172,22764,4410,0.904051752068
2020-04-01,108521,25773,1010,20775,3937,0.9060657877349999
2020-03-31,112330,24694,890,18082,3487,0.908702497272
2020-03-30,118461,21897,589,15772,3087,0.912195717659
2020-03-29,87612,19655,521,14026,2456,0.9168662669069999
2020-03-28,106870,19724,538,12350,2174,0.9231513259649999
2020-03-27,102656,19044,406,10932,1792,0.931640483008
2020-03-26,101815,17656,320,7757,1299,0.9431166066359999
2020-03-25,84394,12873,235,5062,,0.958595701481
2020-03-24,69137,10632,234,3902,,0.9793530505210001
2020-03-23,58148,11442,101,2770,,1.00691356906
2020-03-22,45473,9259,146,2155,,1.04297602488
2020-03-21,45333,6885,62,1436,,1.08924268788
2020-03-20,36662,6255,69,1042,,1.14714907286
2020-03-19,28081,4671,48,617,,1.21753073293
2020-03-18,25064,3171,32,416,,1.30029772945
2020-03-17,17320,3613,23,325,,1.3941849705200002
2020-03-16,17924,1569,21,,,1.4966296618500001
2020-03-15,7604,1251,15,,,1.6038391542500001
2020-03-14,4610,915,9,,,1.71113108544
2020-03-13,9171,1025,4,,,1.81357540531
2020-03-12,5310,682,8,,,1.9068230033099998
2020-03-11,3818,527,6,,,1.98785285524
2020-03-10,2490,441,2,,,2.0553439092900003
2020-03-09,1773,367,4,,,2.10955210521
2020-03-08,874,267,4,,,2.15183306545
2020-03-07,798,220,1,,,2.1840786914700003
2020-03-06,786,141,6,,,2.20826982601
2020-03-05,617,153,4,,,2.22620992812
2020-03-04,1098,187,2,,,2.23941141455
2020-03-03,243,100,3,,,2.24907822764
2020-03-02,194,82,3,,,2.25613665852
2020-03-01,86,89,3,,,2.26128353485
2020-02-29,41,24,1,,,2.2650356707499997
2020-02-28,40,40,2,,,2.2677729682099996
2020-02-27,27,27,0,,,2.26977264835
2020-02-26,29,29,2,,,2.2712359921400003
2020-02-25,31,31,0,,,2.27230853033
2020-02-24,26,26,0,,,2.2730957773599996
2020-02-23,16,16,0,,,2.27367538477
2020-02-22,13,13,0,,,2.27410362485
2020-02-21,11,11,0,,,2.2744213553
2020-02-20,13,13,0,,,2.2746571478799997
2020-02-19,10,10,0,,,2.2748308756299997
2020-02-18,9,9,0,,,2.27495971669
2020-02-17,15,15,0,,,2.27505654594
2020-02-16,7,7,0,,,2.2751302881299997
2020-02-15,7,7,0,,,2.2751877045
2020-02-14,3,3,1,,,2.27522541787
2020-02-13,0,0,0,,,2.27527781995
2020-02-12,1,1,0,,,2.27529671336
2020-02-11,1,1,0,,,2.2753107516
2020-02-10,3,3,1,,,2.27532119415
2020-02-09,0,0,0,,,2.27532897039
2020-02-08,1,1,0,,,2.2753347670700004
2020-02-07,1,1,0,,,2.27533909236
2020-02-06,3,3,0,,,2.27534232278
2020-02-05,0,0,0,,,2.27535197306
2020-02-04,1,1,0,,,
2020-02-03,1,1,0,,,
2020-02-02,2,2,0,,,
2020-02-01,1,1,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,1,0,,,
2020-01-28,0,0,0,,,
2020-01-27,0,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,0,0,0,,,
2020-01-22,0,0,0,,,
