Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-06-17,,118775,321,28559,3321,
2022-06-16,20212,96236,231,29332,3442,
2022-06-15,237918,143216,530,30527,3527,
2022-06-14,457223,137461,376,28487,3381,
2022-06-13,430428,95660,271,28706,3326,
2022-06-12,293924,41429,53,25111,2942,
2022-06-11,332465,38624,102,27487,3201,
2022-06-10,375500,152499,369,29524,3288,
2022-06-09,382026,110457,239,26849,3048,
2022-06-08,718187,152651,637,28551,3262,
2022-06-07,884346,153087,441,28179,3249,
2022-06-06,639400,101262,278,27606,3153,
2022-06-05,378194,47551,109,26595,2975,
2022-06-04,622604,52288,73,27397,3081,
2022-06-03,939934,146390,433,27885,3121,
2022-06-02,1093820,115692,348,28013,3212,
2022-06-01,1057203,143227,573,28462,3127,
2022-05-31,715960,158136,361,27525,2991,
2022-05-30,297625,56462,72,26279,2977,
2022-05-29,346386,39424,51,25173,2773,
2022-05-28,581215,41120,88,25613,2896,
2022-05-27,830573,153126,437,25466,2915,
2022-05-26,1007555,118777,319,25585,2906,
2022-05-25,1120362,160574,704,25388,2794,
2022-05-24,1144774,134235,474,25121,2739,
2022-05-23,776170,113000,231,24016,2675,
2022-05-22,414028,49003,71,22869,2508,
2022-05-21,727142,41055,98,23205,2610,
2022-05-20,1055971,157167,474,24004,2664,
2022-05-19,1086113,116567,255,22758,2608,
2022-05-18,1142121,150854,611,24004,2683,
2022-05-17,1122506,129912,365,22767,2642,
2022-05-16,774602,118510,225,22641,2600,
2022-05-15,377251,53812,62,22401,2457,
2022-05-14,693406,33346,75,21254,2368,
2022-05-13,947993,121325,431,21277,2349,
2022-05-12,1020241,105519,264,20563,2309,
2022-05-11,1110069,133135,571,20868,2368,
2022-05-10,1106055,101303,394,19792,2257,
2022-05-09,720008,109049,187,18152,2135,
2022-05-08,355522,31773,69,18293,2152,
2022-05-07,654328,33065,61,17529,2068,
2022-05-06,943931,102460,481,18493,2151,
2022-05-05,962588,85774,299,17078,2038,
2022-05-04,999097,104427,811,18514,2188,
2022-05-03,1012805,75336,649,17418,2046,
2022-05-02,664998,64936,187,16974,2046,
2022-05-01,330307,32000,137,16416,1939,
2022-04-30,613191,31097,97,15932,1941,
2022-04-29,983746,86391,480,16233,2008,
2022-04-28,1002244,64862,285,16992,2058,
2022-04-27,1086312,79921,736,16108,1964,
2022-04-26,1137596,65436,363,16529,2073,
2022-04-25,740623,52234,197,15429,1968,
2022-04-24,284301,25193,62,14860,1866,
2022-04-23,497858,27430,70,13652,1659,
2022-04-22,755983,70566,543,15669,2029,
2022-04-21,771278,53794,478,14782,1898,
2022-04-20,824763,59976,545,14637,1903,
2022-04-19,805962,54055,431,14062,1856,
2022-04-18,563813,37171,373,13717,1839,
2022-04-17,268346,23538,55,12819,1779,
2022-04-16,457955,16765,46,13400,1831,
2022-04-15,706999,44046,531,14092,1959,
2022-04-14,821385,64298,572,13512,1957,
2022-04-13,915056,47102,610,14734,2086,
2022-04-12,963332,28532,436,13778,1990,
2022-04-11,682092,35048,332,14084,2085,
2022-04-10,316253,18666,71,13040,1938,
2022-04-09,592707,14416,145,14106,2139,
2022-04-08,914657,41954,876,12848,1949,
2022-04-07,939334,34398,522,14233,2152,
2022-04-06,997606,43420,942,14228,2141,
2022-04-05,1074210,33299,656,13568,2027,
2022-04-04,694758,27775,352,13923,2068,
2022-04-03,315556,11879,117,14117,2266,
2022-04-02,595583,10567,145,14102,2226,
2022-04-01,911172,27641,584,14517,2311,
2022-03-31,949492,35336,714,14722,2404,
2022-03-30,1052209,39609,1174,15311,2498,
2022-03-29,1051509,22112,733,15482,2524,
2022-03-28,706130,33007,693,15526,2585,
2022-03-27,335550,11047,96,15917,2687,
2022-03-26,627463,10024,178,16342,2733,
2022-03-25,969836,27771,770,17055,2823,
2022-03-24,989182,33349,899,16159,2804,
2022-03-23,1105337,36340,1248,17996,3027,
2022-03-22,1143439,25258,934,18385,3275,
2022-03-21,777458,39011,780,18759,3335,
2022-03-20,353993,10632,149,17264,2998,
2022-03-19,611848,10099,199,18914,3411,
2022-03-18,1009111,30304,966,20522,3694,
2022-03-17,1105353,33477,1065,20611,3731,
2022-03-16,1196622,38422,1505,21803,3991,
2022-03-15,1224279,25040,1437,22424,3976,
2022-03-14,794229,39129,1341,22307,4185,
2022-03-13,351385,9506,195,22916,4236,
2022-03-12,631733,12396,507,23030,4247,
2022-03-11,999561,36864,1439,24340,4513,
2022-03-10,1012511,39594,1269,24144,4453,
2022-03-09,1137298,46355,1965,28011,5281,
2022-03-08,1206944,30377,1727,28151,5371,
2022-03-07,791776,55527,1527,29711,5757,
2022-03-06,354666,9158,365,31269,6090,
2022-03-05,666968,14773,325,31760,6290,
2022-03-04,1067874,42811,1566,34504,6557,
2022-03-03,1206313,51949,1372,37010,7173,
2022-03-02,1243023,53303,1777,39721,7732,
2022-03-01,1275083,42472,1977,38899,7487,
2022-02-28,893979,72108,2205,40698,7943,
2022-02-27,422527,18295,361,44486,8623,
2022-02-26,702117,26272,577,42141,8244,
2022-02-25,1129905,75165,2343,45119,8883,
2022-02-24,1233768,74976,2481,50485,10006,
2022-02-23,1374994,74422,2609,51272,10231,
2022-02-22,1220419,115988,3281,53273,10603,
2022-02-21,714626,48475,1119,53291,10535,
2022-02-20,457895,32056,595,56261,11057,
2022-02-19,896249,41787,725,59732,11824,
2022-02-18,1364039,103935,2317,67663,13353,
2022-02-17,1516054,100877,2312,58545,11221,
2022-02-16,1636489,106818,2681,64060,12667,
2022-02-15,1575504,109628,3055,72237,14154,
2022-02-14,982120,174419,2955,76597,15052,
2022-02-13,497987,49186,731,75551,14725,
2022-02-12,884351,68969,977,83668,16414,
2022-02-11,1400304,155562,2903,75910,14469,
2022-02-10,1464270,168043,2602,80337,15544,
2022-02-09,1555769,197297,3010,99903,19303,
2022-02-08,1641647,199439,3800,95898,18632,
2022-02-07,1245200,295350,3276,105815,20349,
2022-02-06,630356,99133,713,79634,15092,
2022-02-05,1113679,106002,1260,109593,20942,
2022-02-04,1475674,268268,3403,99515,18744,
2022-02-03,1592089,352116,2747,131411,24803,
2022-02-02,1881436,306662,3210,118229,22052,
2022-02-01,1765071,299536,4220,110533,19857,
