Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-02,644842,30409,1032,35569,7087,0.945527352283
2020-09-01,698526,42423,1027,35271,7090,0.944950901076
2020-08-31,680405,31406,366,35349,7051,0.944380447131
2020-08-30,739506,39498,475,35726,7268,0.9438160738760001
2020-08-29,764238,44502,1015,36469,7426,0.943257890239
2020-08-28,772256,46546,1023,37239,7558,0.9427060386759999
2020-08-27,742060,43984,1129,37464,7717,0.942160623161
2020-08-26,675028,43356,1298,38411,7763,0.941621713054
2020-08-25,634156,36374,1147,38762,7851,0.9410893653829999
2020-08-24,682651,34641,343,38657,7836,0.940563627637
2020-08-23,615514,37567,572,39029,7951,0.940044954034
2020-08-22,756535,46242,1029,39911,8218,0.940451838406
2020-08-21,743616,46562,1123,40951,8357,0.9408632259180001
2020-08-20,677836,43758,1134,41988,8483,0.9412792608220001
2020-08-19,689776,44953,1420,43330,8744,0.9417001249410001
2020-08-18,657655,40796,1196,43747,8866,0.942126049534
2020-08-17,663727,37881,407,43485,8871,0.942557330808
2020-08-16,783086,42487,619,44028,8947,0.9429943501160001
2020-08-15,749458,56148,1219,44794,9101,0.943437600133
2020-08-14,854539,55635,1216,45776,9277,0.943887718578
2020-08-13,895295,51760,1163,47228,9489,0.9443455312639999
2020-08-12,495156,56132,1517,47968,9553,0.944812106465
2020-08-11,754459,55702,1326,48498,9136,0.9452888224789999
2020-08-10,735491,42089,426,48635,9216,0.945777449815
2020-08-09,717563,50624,616,48902,9303,0.946280248231
2020-08-08,675693,53713,1089,49884,9653,0.946800076425
2020-08-07,777065,61346,1333,51153,9670,0.947340508172
2020-08-06,745584,54185,1251,53053,9976,0.947905942677
2020-08-05,695941,52326,1346,53281,9970,0.948501689276
2020-08-04,711418,51865,1255,53293,10208,0.949133999286
2020-08-03,742472,49769,519,53326,10216,0.9498100152310001
2020-08-02,690082,46756,498,53931,10405,0.950537617561
2020-08-01,735006,61102,1190,54412,10428,0.951325180086
2020-07-31,725451,67624,1312,55540,10472,0.952181300883
2020-07-30,807369,69419,1259,56381,10513,0.953114641423
2020-07-29,856672,66960,1492,57339,10539,0.9541340439659999
2020-07-28,737633,56452,1122,57091,10463,0.955249054454
2020-07-27,762463,55321,1059,58897,10328,0.956470832474
2020-07-26,841063,61009,559,58621,10353,0.957813232671
2020-07-25,780711,64742,1023,59301,10380,0.959293708205
2020-07-24,926440,75235,1176,59682,10395,0.960933713949
2020-07-23,841074,71553,1055,59718,10414,0.962758472449
2020-07-22,796439,69334,1171,59596,10457,0.964796210469
2020-07-21,750290,63929,1038,59364,6711,0.967077145892
2020-07-20,711189,57041,363,58371,6558,0.9696324907260001
2020-07-19,779590,64259,527,57885,6384,0.9724935337989999
2020-07-18,756836,64950,872,57645,6396,0.9756907487200001
2020-07-17,834501,76844,951,57761,6453,0.979253240282
2020-07-16,827323,71036,947,57442,6359,0.983209428445
2020-07-15,768887,65797,858,56144,6317,0.987589331874
2020-07-14,765626,62726,736,55565,6235,0.992426474062
2020-07-13,694597,58097,327,53988,6074,0.997755637966
2020-07-12,763706,61312,476,52727,5930,1.00360496654
2020-07-11,700651,62896,757,51859,5939,1.0099863864799998
2020-07-10,809775,66846,854,51595,5896,1.0168908534899999
2020-07-09,706001,59157,867,43934,5845,1.02429041757
2020-07-08,638231,62672,807,43078,5874,1.03214229868
2020-07-07,635897,51726,923,41760,5832,1.0403896606799998
2020-07-06,513520,41918,243,39768,5684,1.04895832426
2020-07-05,678952,45613,209,38764,5653,1.05776457609
2020-07-04,631819,54338,306,38146,5633,1.06673033341
2020-07-03,707993,53950,598,37798,5597,1.07579650754
2020-07-02,662438,54084,695,37500,5626,1.08493660771
2020-07-01,640379,50981,701,36405,5512,1.0941527578799999
2020-06-30,628015,47863,596,35248,5424,1.1034667586799998
2020-06-29,655799,39811,332,33586,5380,1.1128774132200001
2020-06-28,577378,41572,271,32476,5248,1.12236429658
2020-06-27,599431,43784,511,32483,5315,1.13186521092
2020-06-26,610037,44543,637,31738,5283,1.14129141637
2020-06-25,641942,39249,647,31844,5319,1.15054542163
2020-06-24,523892,38843,724,31102,5293,1.1595019368000001
2020-06-23,502551,33447,710,30235,5402,1.16804656678
2020-06-22,471370,27281,286,28799,5323,1.1760329887799998
2020-06-21,523977,27928,294,28219,5195,1.18332204039
2020-06-20,565598,32294,629,27967,5229,1.18979434827
2020-06-19,579579,31472,655,28615,5341,1.1953531648
2020-06-18,519369,27744,705,28414,5465,1.1999913841299998
2020-06-17,487172,24004,767,28573,5613,1.20369389662
2020-06-16,466147,23497,730,28270,5570,1.20647194082
2020-06-15,434019,18629,381,27867,5703,1.2083203022700002
2020-06-14,485553,21399,356,27893,5749,1.2092374009
2020-06-13,496762,25374,694,28450,5883,1.20924542556
2020-06-12,623571,23599,775,29154,6017,1.20832946451
2020-06-11,460216,22154,899,29698,6074,1.2065171769399998
2020-06-10,429865,20894,887,30864,6249,1.2037900561900001
2020-06-09,421690,17311,902,31183,6457,1.2001467968200001
2020-06-08,397430,17209,661,31202,6402,1.1955746877
2020-06-07,423124,18741,447,31408,6501,1.19007512466
2020-06-06,544842,23064,728,31938,6762,1.18369198067
2020-06-05,508085,23399,826,32451,6920,1.17645500549
2020-06-04,462772,20877,893,32835,7057,1.1684506575
2020-06-03,468715,20396,993,33269,7227,1.15977267834
2020-06-02,420709,20109,962,33933,7407,1.15054685396
2020-06-01,414152,20483,668,34285,7591,1.1409130386700002
2020-05-31,396749,21558,652,34859,7626,1.13095070642
2020-05-30,426543,23682,932,35732,7956,1.12069034075
2020-05-29,488677,23573,1184,36999,8175,1.11010027802
2020-05-28,436060,22631,1231,38069,8389,1.0991452822799999
