Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-03-26,415185,71593,1283,39539,8965,
2021-03-25,794032,68470,1403,39429,8948,
2021-03-24,1244859,66465,1290,39590,9141,
2021-03-23,1255957,59248,786,39108,9135,
2021-03-22,832601,56002,971,38636,9077,
2021-03-21,577338,39018,442,38180,8853,
2021-03-20,937539,60437,768,38195,8939,
2021-03-19,1267749,61893,1505,39340,9102,
2021-03-18,1392253,59062,1521,39599,9225,
2021-03-17,1532589,58246,1129,40163,9445,
2021-03-16,1409266,52177,1004,40076,9509,
2021-03-15,904457,50034,712,39724,9560,
2021-03-14,564233,40369,588,39738,9482,
2021-03-13,991418,52729,1046,40223,9612,
2021-03-12,1343594,63133,1391,41240,9839,
2021-03-11,1436397,61349,1542,41680,9943,
2021-03-10,1538478,61249,1530,42358,10230,
2021-03-09,1479336,53022,1520,42444,10367,
2021-03-08,935224,43143,861,42714,10534,
2021-03-07,590163,41682,865,43081,10635,
2021-03-06,1028085,57972,1673,43748,10769,
2021-03-05,1364253,66875,2198,45060,11061,
2021-03-04,1483667,67057,1835,45856,11285,
2021-03-03,1655460,67052,1960,47871,11501,
2021-03-02,1542727,54692,2124,48258,11855,
2021-03-01,948456,51205,1282,48888,12179,
2021-02-28,612898,50171,1038,50477,12401,
2021-02-27,1034334,70418,1823,51261,12530,
2021-02-26,1404599,73507,2105,53168,12942,
2021-02-25,1544721,74283,3214,55257,13332,
2021-02-24,1623084,75397,2434,57163,13693,
2021-02-23,1580845,70565,2153,58055,14201,
2021-02-22,1002514,55686,1588,58655,14526,
2021-02-21,666286,53812,1254,59544,14625,
2021-02-20,1015481,69997,2098,60329,14982,
2021-02-19,1313666,73197,2522,62720,15296,
2021-02-18,1359664,68381,2391,64531,15937,
2021-02-17,1433158,69632,2569,68617,16430,
2021-02-16,1214282,58095,1414,66949,16745,
2021-02-15,774986,56073,1205,67280,17076,
2021-02-14,646736,65890,1267,69115,17201,
2021-02-13,1056154,88900,3334,70857,17648,
2021-02-12,1371110,98127,5503,73342,18087,
2021-02-11,1372390,102234,3531,76224,18475,
2021-02-10,1585095,97121,3638,79415,19161,
2021-02-09,1645199,91872,2849,80898,19806,
2021-02-08,1015203,87261,1630,82173,20122,
2021-02-07,808213,90423,1464,84267,20176,
