Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-09-23,,52233,334,27196,3437,
2022-09-22,10190,95053,705,27235,3484,
2022-09-21,203497,82634,680,25549,3413,
2022-09-20,369347,48123,469,27283,3544,
2022-09-19,355573,47124,197,29089,3753,
2022-09-18,217827,19956,44,29456,3756,
2022-09-17,340580,16861,72,26340,3514,
2022-09-16,499468,63922,365,28943,3740,
2022-09-15,525792,100719,682,30036,3871,
2022-09-14,606077,91116,750,34305,4356,
2022-09-13,605795,58166,551,30836,3946,
2022-09-12,440503,58922,252,33581,4280,
2022-09-11,242797,23520,71,32121,4114,
2022-09-10,372816,21836,112,29462,3726,
2022-09-09,546360,83764,595,33456,4306,
2022-09-08,578331,86831,469,33939,4310,
2022-09-07,643685,92464,685,35977,4407,
2022-09-06,491172,119253,529,35465,4424,
2022-09-05,232056,23414,98,34719,4418,
2022-09-04,254154,26377,100,32308,4117,
2022-09-03,335269,26301,110,34283,4358,
2022-09-02,523773,106914,506,30681,3911,
2022-09-01,553518,105882,493,37467,4780,
2022-08-31,614612,122350,771,36003,4457,
2022-08-30,648437,116059,630,35683,4469,
2022-08-29,482684,80183,268,35275,4396,
2022-08-28,275368,28876,111,35762,4545,
2022-08-27,410595,30858,153,34466,4411,
2022-08-26,579334,117617,669,36207,4602,
2022-08-25,593150,112821,533,39996,4911,
2022-08-24,639212,135505,759,34873,4335,
2022-08-23,641589,115581,681,38467,4753,
2022-08-22,486301,83504,297,37647,4736,
2022-08-21,269063,30513,118,36932,4768,
2022-08-20,416252,30523,136,40230,5212,
2022-08-19,564769,129384,617,33455,3988,
2022-08-18,583462,118267,536,38240,4725,
2022-08-17,630791,123348,763,39808,4891,
2022-08-16,643082,128424,741,39826,4950,
2022-08-15,470547,102126,345,39346,4920,
2022-08-14,294172,25014,113,41679,5124,
2022-08-13,419500,33393,135,39002,4855,
2022-08-12,581243,140198,670,38000,4658,
2022-08-11,597918,129189,597,41032,4998,
2022-08-10,665894,141607,815,45327,5663,
2022-08-09,645352,138246,800,41179,4960,
2022-08-08,480076,100759,332,43650,5250,
2022-08-07,302015,37205,131,40174,4877,
2022-08-06,435682,36571,172,38640,4726,
2022-08-05,613851,154052,615,41181,4932,
2022-08-04,646179,135452,565,41613,4920,
2022-08-03,678672,154254,718,42809,5106,
2022-08-02,680174,162409,730,42221,5102,
2022-08-01,529453,121145,401,41186,4978,
2022-07-31,316998,42008,119,39171,4559,
2022-07-30,466835,41617,151,46366,5736,
2022-07-29,660816,171999,635,48995,5950,
2022-07-28,666195,148522,526,42775,5176,
2022-07-27,592420,164125,705,44533,5412,
2022-07-26,639143,169235,637,39878,4852,
2022-07-25,540161,109113,303,42154,5041,
2022-07-24,339253,58496,175,36633,4308,
2022-07-23,503707,56226,164,41023,4851,
2022-07-22,680790,185911,644,38011,4421,
2022-07-21,719905,152105,501,41861,4856,
2022-07-20,770904,162539,682,42181,4885,
2022-07-19,648117,180451,710,41657,4909,
2022-07-18,484649,103307,351,40826,4764,
2022-07-17,344086,60483,173,41202,4794,
2022-07-16,484046,58207,163,38898,4589,
2022-07-15,699722,188414,477,39676,4506,
2022-07-14,686965,142477,467,41015,4795,
2022-07-13,737270,159319,721,39819,4691,
2022-07-12,712666,184907,661,39972,4720,
2022-07-11,548667,115394,281,39960,4694,
2022-07-10,355938,60705,115,35249,4178,
2022-07-09,515733,58073,120,37420,4477,
2022-07-08,708535,180963,558,37919,4447,
2022-07-07,746359,120793,495,36618,4282,
2022-07-06,803897,146181,607,36033,4197,
2022-07-05,571090,170068,473,37438,4569,
2022-07-04,253189,46367,120,29661,3529,
2022-07-03,314321,47841,89,31511,3714,
2022-07-02,466354,51720,146,31841,3789,
2022-07-01,628603,173436,554,32898,3879,
2022-06-30,638959,118053,485,33112,3827,
2022-06-29,558857,152662,573,31950,3702,
2022-06-28,508996,156013,638,31063,3607,
2022-06-27,467402,98159,259,32217,3673,
2022-06-26,343183,48039,77,30563,3446,
2022-06-25,489359,48246,114,31008,3481,
2022-06-24,711547,167965,486,27078,3190,
2022-06-23,781224,107973,500,29902,3389,
2022-06-22,722423,136134,635,29912,3488,
2022-06-21,555416,187289,527,29441,3528,
2022-06-20,417966,54390,140,29483,3564,
2022-06-19,319110,41899,117,28296,3363,
2022-06-18,469920,38728,106,28128,3323,
2022-06-17,653558,129553,398,28477,3309,
2022-06-16,695863,101520,305,30722,3620,
2022-06-15,768250,147774,582,31254,3757,
2022-06-14,796413,138783,428,28344,3387,
2022-06-13,598043,93724,299,29115,3368,
2022-06-12,364572,42739,97,28736,3319,
2022-06-11,451149,40609,150,28116,3252,
2022-06-10,557715,151701,393,31504,3512,
2022-06-09,561753,113035,271,29370,3407,
2022-06-08,829604,148704,656,33682,3938,
2022-06-07,964079,153301,474,21115,2499,
2022-06-06,667126,102506,300,27822,3158,
2022-06-05,386386,47907,129,29543,3268,
2022-06-04,636140,52832,95,30387,3402,
2022-06-03,948447,147385,471,28131,3148,
2022-06-02,987912,115122,359,28721,3161,
2022-06-01,1062237,143494,588,26668,2910,
2022-05-31,730231,157329,370,30359,3343,
2022-05-30,308820,58076,78,26687,3035,
2022-05-29,352324,39597,62,26939,2997,
2022-05-28,586061,41374,99,27054,3070,
2022-05-27,843107,153425,451,27095,3085,
2022-05-26,1023063,118983,337,29334,3334,
2022-05-25,1132227,160791,712,25606,2828,
2022-05-24,1160650,134247,480,28552,3082,
2022-05-23,794098,113825,234,28544,3158,
2022-05-22,425322,49293,74,26679,2988,
2022-05-21,735646,41410,108,26812,3028,
2022-05-20,1067866,157360,486,24282,2729,
2022-05-19,1099694,116655,260,23636,2691,
2022-05-18,1153112,150534,616,21388,2381,
2022-05-17,1129212,130324,377,22835,2659,
2022-05-16,783250,118581,232,22523,2594,
2022-05-15,384195,54054,69,23681,2664,
2022-05-14,697537,33504,82,21316,2378,
2022-05-13,955493,121552,437,20046,2248,
2022-05-12,1027720,105409,271,19994,2166,
2022-05-11,1119204,133087,573,20414,2374,
2022-05-10,1111727,101198,395,19621,2236,
2022-05-09,725910,109428,190,19826,2339,
2022-05-08,358863,31883,67,19131,2232,
2022-05-07,656990,33151,65,19042,2218,
2022-05-06,948547,102618,490,15931,1889,
2022-05-05,967895,85821,306,18627,2242,
2022-05-04,1007105,105322,810,17035,2016,
2022-05-03,1019177,73733,653,17099,2017,
2022-05-02,672817,65813,180,18115,2186,
2022-05-01,337716,32086,136,16856,1999,
2022-04-30,618141,31142,96,15038,1854,
2022-04-29,993761,86040,495,15234,2013,
2022-04-28,1012137,65198,290,16946,2045,
2022-04-27,1091872,79486,733,15880,1918,
2022-04-26,1144339,65310,367,16087,2019,
2022-04-25,748551,50887,181,14712,1870,
2022-04-24,292521,25273,62,14876,1864,
2022-04-23,505432,27465,72,14471,1827,
2022-04-22,766530,72313,569,15348,2020,
2022-04-21,780049,53639,480,17114,2174,
2022-04-20,830200,59795,549,14635,1902,
2022-04-19,811242,53843,430,15183,2045,
2022-04-18,569233,37437,369,14638,1975,
2022-04-17,270084,23583,58,14341,2019,
2022-04-16,458943,16828,49,13955,1871,
2022-04-15,706802,44395,544,13972,1967,
2022-04-14,825159,64005,574,15018,2154,
2022-04-13,918344,47029,611,12946,1921,
2022-04-12,966446,28530,436,12476,1807,
2022-04-11,686564,35310,324,13427,2010,
2022-04-10,318200,18733,71,13620,1985,
2022-04-09,593721,14392,147,14263,2114,
2022-04-08,917590,41863,889,13562,2092,
2022-04-07,942588,34284,524,13694,2033,
2022-04-06,1001032,43188,944,13700,2070,
2022-04-05,1076706,33443,656,15227,2281,
2022-04-04,699472,27626,325,14274,2187,
2022-04-03,317397,11896,120,13906,2264,
2022-04-02,596986,10588,148,13972,2217,
2022-04-01,917834,27643,601,14201,2263,
2022-03-31,956211,35292,712,15775,2588,
2022-03-30,1059249,39641,1178,15655,2526,
2022-03-29,1055476,22236,734,16402,2698,
2022-03-28,710637,32940,692,15912,2662,
2022-03-27,337565,11069,97,18884,3177,
2022-03-26,628922,10046,180,17594,2888,
2022-03-25,972993,28037,776,14880,2369,
2022-03-24,992455,33354,899,16330,2810,
2022-03-23,1109120,36419,1247,18324,3085,
2022-03-22,1146598,24948,937,19202,3355,
2022-03-21,781850,39265,790,19040,3394,
2022-03-20,356533,10658,149,19347,3423,
2022-03-19,612739,10108,201,22973,4045,
2022-03-18,1012325,30586,972,20084,3587,
2022-03-17,1108740,33557,1067,21165,3888,
2022-03-16,1199678,38446,1503,22420,4118,
2022-03-15,1226698,25108,1445,22355,4006,
2022-03-14,797980,38775,1344,24054,4470,
2022-03-13,353408,9501,195,22681,4151,
2022-03-12,634553,12369,508,22635,4147,
2022-03-11,1003281,37252,1439,26359,4892,
2022-03-10,1016996,39962,1260,25576,4864,
2022-03-09,1142662,45722,1963,26854,5114,
2022-03-08,1208376,30456,1736,28943,5488,
2022-03-07,795996,55713,1539,30124,5857,
2022-03-06,356907,9178,367,29280,5719,
2022-03-05,669684,14713,325,31429,6201,
2022-03-04,1070670,42651,1568,34045,6542,
2022-03-03,1209516,52473,1371,36241,7052,
2022-03-02,1251425,53272,1782,37759,7294,
2022-03-01,1283563,42369,1971,39420,7592,
2022-02-28,898911,72582,2315,40909,7883,
2022-02-27,424044,18393,365,41711,8061,
2022-02-26,708247,26257,580,42105,8252,
2022-02-25,1139092,74849,2296,45904,9012,
2022-02-24,1243374,75352,2489,45753,9100,
2022-02-23,1383252,74534,2622,47453,9491,
2022-02-22,1224899,115852,3258,53344,10610,
2022-02-21,718356,49224,1105,53260,10543,
2022-02-20,459590,32102,594,56366,11144,
2022-02-19,902914,41771,725,58393,11579,
2022-02-18,1372398,103987,2318,62523,12313,
2022-02-17,1521312,101219,2316,67390,12854,
2022-02-16,1646659,106737,2714,69133,13547,
2022-02-15,1584392,109598,3040,72842,14256,
2022-02-14,991057,175393,2979,75843,14861,
2022-02-13,499534,49192,735,75867,14802,
2022-02-12,890680,68984,986,79902,15688,
2022-02-11,1408088,155891,2893,85230,16524,
2022-02-10,1470940,168537,2606,89552,17399,
2022-02-09,1563054,197404,3006,93627,18065,
2022-02-08,1645021,199440,3847,97191,18751,
2022-02-07,1251090,296350,3304,100782,19350,
2022-02-06,629225,99193,721,102353,19657,
2022-02-05,1116925,105957,1267,104809,19983,
2022-02-04,1479188,269217,3424,110567,20828,
2022-02-03,1596422,352878,2732,115506,21576,
2022-02-02,1887655,306424,3240,118066,21743,
2022-02-01,1768548,299157,4109,121175,22427,
2022-01-31,1242015,578689,2714,126442,23120,
2022-01-30,760594,160483,947,128393,23479,
2022-01-29,1221353,224039,1543,127438,23232,
2022-01-28,1886343,527276,3518,135703,24275,
2022-01-27,2041947,574353,2899,139435,24551,
2022-01-26,2085649,548014,3162,143089,25053,
2022-01-25,1937951,499105,3579,145993,25593,
2022-01-24,1555022,1014503,2795,146435,25693,
2022-01-23,1138788,319471,986,147304,25709,
2022-01-22,1746893,334987,1260,145631,25485,
2022-01-21,2471867,782167,3759,152763,26204,
2022-01-20,2775006,777361,2931,149120,25480,
2022-01-19,2942200,785754,2851,154573,26154,
2022-01-18,2576917,861637,2668,155830,26616,
2022-01-17,1732092,975581,1484,153335,27185,
2022-01-16,1371708,424501,891,152599,26219,
2022-01-15,2053857,475183,1399,152048,26129,
2022-01-14,2815043,852236,2862,154750,26095,
2022-01-13,3005992,906293,2207,153863,25859,
2022-01-12,2913186,867979,2224,144770,24281,
2022-01-11,2682608,815933,3238,148494,25363,
2022-01-10,2133079,1272900,1962,132102,23177,
2022-01-09,1651818,495430,709,140370,24065,
2022-01-08,2193657,449218,869,136360,23431,
2022-01-07,2903899,859981,2335,134813,23035,
2022-01-06,3172443,812058,2108,130445,22354,
2022-01-05,3190908,718099,1694,124994,21847,
2022-01-04,2938410,740900,2846,118780,21391,
2022-01-03,2250165,909463,1509,112408,20739,
2022-01-02,1343729,417045,382,105282,19781,
2022-01-01,1255652,303438,434,100731,19317,
2021-12-31,2016646,472607,1343,97696,18702,
2021-12-30,2356771,599901,1342,94467,18544,
2021-12-29,2345837,489020,1595,90356,18267,
2021-12-28,2304060,397987,2334,84871,17690,
2021-12-27,1712902,467680,1629,79340,17521,
2021-12-26,965127,218176,267,74336,17163,
2021-12-25,945024,133086,267,70692,16781,
2021-12-24,1782960,241658,1368,68510,16383,
2021-12-23,2400510,278398,1014,70325,16631,
2021-12-22,2414705,243704,1579,68886,16418,
2021-12-21,2213692,206606,2244,70887,17150,
2021-12-20,1576460,269560,1401,58694,14439,
2021-12-19,1040361,105045,288,67305,16423,
2021-12-18,1479799,89396,597,67415,16580,
2021-12-17,1991703,156883,1820,70168,17054,
2021-12-16,2100016,162492,1115,69376,16657,
2021-12-15,2128728,146221,1672,64310,15453,
2021-12-14,1971826,123977,1909,61192,15219,
2021-12-13,1364011,185893,1277,65127,15994,
2021-12-12,808069,58258,309,68156,16291,
2021-12-11,1302900,64234,490,62503,14939,
2021-12-10,1854451,135725,1822,65933,15580,
2021-12-09,1912597,137928,1161,65581,15408,
2021-12-08,2048249,129900,1295,65608,15526,
2021-12-07,1947811,125806,1832,66200,15871,
