Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-29,1314850,88452,1049,46095,9208,1.08226725062
2020-10-28,1074228,78661,1025,45045,9034,1.08159546503
2020-10-27,1070225,73096,931,44212,8909,1.0808591675299999
2020-10-26,1195266,62274,389,42917,8842,1.0800695958600002
2020-10-25,1184402,65650,377,41776,8489,1.07923134031
2020-10-24,1302888,82925,890,41905,8561,1.07832796412
2020-10-23,1370568,83057,917,41482,8237,1.07735472112
2020-10-22,1203879,73007,1143,41010,8086,1.07629904058
2020-10-21,924353,60712,1024,40271,8182,1.0751713444700002
2020-10-20,944558,60558,832,39230,8131,1.0739619948899999
2020-10-19,1129603,57132,456,37826,7997,1.07267736377
2020-10-18,1052687,48857,393,36437,7292,1.07129390289
2020-10-17,1286951,57867,780,37359,7384,1.06985415111
2020-10-16,1215469,68040,877,37336,7251,1.0683679817899998
2020-10-15,1083256,63102,951,37308,7220,1.06682604241
2020-10-14,1030451,56722,811,37048,7156,1.06524688191
2020-10-13,1033365,48319,690,36051,7020,1.0636118561799999
2020-10-12,1062763,43110,287,35072,6807,1.0619299615100002
2020-10-11,1078709,46790,466,34490,6679,1.06021532805
2020-10-10,1234429,57492,665,34618,6683,1.0584655089700001
2020-10-09,1193609,57005,893,34839,6713,1.05669766592
2020-10-08,1136788,55292,986,34322,6621,1.05490401593
2020-10-07,957814,50564,916,33457,6507,1.05308952145
2020-10-06,897747,38611,634,32595,6438,1.05126018645
2020-10-05,989527,38124,326,31299,6209,1.0494167679100002
2020-10-04,1025580,38357,363,29942,5974,1.04755998111
2020-10-03,1092300,51338,741,30113,5996,1.04569050261
2020-10-02,1233160,49484,835,30744,6106,1.0438089733
2020-10-01,992705,45617,851,30790,6173,1.04191600163
2020-09-30,893667,44356,1061,30911,6145,1.04001216709
2020-09-29,910636,36890,739,30473,6106,1.03809802433
2020-09-28,1164034,36514,257,29608,5981,1.0361741082
2020-09-27,903974,35419,307,29434,6080,1.03424093994
2020-09-26,1118563,47792,869,29554,6057,1.03229903467
2020-09-25,1109569,55488,844,29769,6133,1.0303489108200001
2020-09-24,1031520,43708,921,30043,6168,1.0283911025599999
2020-09-23,1001961,38571,1159,29905,6113,1.02642617704
2020-09-22,843224,49383,854,29459,6111,1.0244547578299998
2020-09-21,773727,39458,287,28755,6071,1.02247755545
2020-09-20,978646,36271,327,28608,6015,1.02049540543
2020-09-19,1171544,45501,740,29035,6070,1.01850931582
2020-09-18,1087475,47459,901,29501,6175,1.0165205274299998
2020-09-17,957418,43576,863,29900,6278,1.0145305878200002
2020-09-16,819363,39954,1200,30278,6308,1.01254143135
2020-09-15,804619,35072,1031,30328,6310,1.01055544449
2020-09-14,500928,33846,404,29895,6238,1.0085754874700001
2020-09-13,772046,34425,390,29810,6233,1.00660484525
2020-09-12,989697,42068,810,30655,6451,1.0046470920000001
2020-09-11,916610,44881,1018,31421,6379,1.00270586934
2020-09-10,773049,37535,1170,32421,6531,1.00078459944
2020-09-09,688996,31064,1084,32562,6646,0.998886178338
2020-09-08,581559,22197,358,32262,6542,0.9970127077509999
2020-09-07,663967,28656,225,31999,6630,0.9951653235060001
