Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-12,1003578,43043,284,35056,6804,1.0619299615100002
2020-10-11,943645,46776,464,34028,6583,1.06021532805
2020-10-10,1133178,57206,663,34611,6681,1.0584655089700001
2020-10-09,1092407,57060,893,34839,6713,1.05669766592
2020-10-08,1040059,55352,986,34322,6621,1.05490401593
2020-10-07,862764,50602,916,32105,6507,1.05308952145
2020-10-06,824253,38661,634,31346,6438,1.05126018645
2020-10-05,937079,38133,326,30098,6209,1.0494167679100002
2020-10-04,958782,38439,363,29944,5974,1.04755998111
2020-10-03,999895,51372,741,30106,5996,1.04569050261
2020-10-02,1128719,49534,835,30697,6106,1.0438089733
2020-10-01,899663,45694,851,30742,6173,1.04191600163
2020-09-30,814137,44424,1061,30877,6145,1.04001216709
2020-09-29,825336,36947,739,30391,6106,1.03809802433
2020-09-28,1121479,36524,257,29608,5981,1.0361741082
2020-09-27,830686,35454,307,29434,6080,1.03424093994
2020-09-26,1023011,47856,869,29554,6057,1.03229903467
2020-09-25,1019392,55526,844,29769,6133,1.0303489108200001
2020-09-24,943266,43772,921,30043,6168,1.0283911025599999
2020-09-23,928020,38567,1159,29905,6113,1.02642617704
2020-09-22,783814,49439,854,29459,6111,1.0244547578299998
2020-09-21,729336,39472,287,28755,6071,1.02247755545
2020-09-20,917564,36295,327,28608,6015,1.02049540543
2020-09-19,1066766,45564,740,29035,6070,1.01850931582
2020-09-18,990369,47486,901,29501,6175,1.0165205274299998
2020-09-17,850502,43558,863,29900,6278,1.0145305878200002
2020-09-16,731850,40021,1200,30278,6308,1.01254143135
2020-09-15,730409,35445,1031,30328,6310,1.01055544449
2020-09-14,451333,33864,404,29895,6238,1.0085754874700001
2020-09-13,733621,34453,390,29810,6233,1.00660484525
2020-09-12,907846,42090,810,30655,6451,1.0046470920000001
2020-09-11,834688,44927,1018,31421,6379,1.00270586934
2020-09-10,698008,37581,1170,32421,6531,1.00078459944
2020-09-09,629649,31114,1084,32562,6646,0.998886178338
2020-09-08,542885,22223,358,32262,6542,0.9970127077509999
2020-09-07,618579,28682,225,31999,6630,0.9951653235060001
2020-09-06,785254,33117,449,32372,6700,0.9933441645569999
2020-09-05,883097,44905,918,33502,6766,0.9915484908200001
2020-09-04,954666,51591,998,34099,6924,0.9897769238200002
2020-09-03,802498,44714,1070,34682,6921,0.988027731185
2020-09-02,684407,30603,1032,35569,7087,0.986299057904
2020-09-01,735567,42433,1027,35271,7090,0.984589065254
2020-08-31,709021,31406,366,35352,7043,0.982895985738
2020-08-30,778906,39501,475,35726,7268,0.981218181423
2020-08-29,819828,44501,1015,36428,7413,0.979554236178
2020-08-28,823828,46548,1024,37239,7558,0.977902988397
2020-08-27,795295,43984,1129,37464,7717,0.976263507356
2020-08-26,680144,44053,1298,38401,7737,0.9746349679809999
2020-08-25,669714,36379,1147,38779,7863,0.973016587024
2020-08-24,706152,34643,343,38673,7851,0.97140775537
2020-08-23,658496,37566,572,39017,7949,0.9698080775519999
2020-08-22,795601,46236,1029,39894,8207,0.968217395879
2020-08-21,791213,46561,1123,40951,8357,0.96663561426
2020-08-20,730608,43758,1134,41988,8483,0.965062410024
2020-08-19,705215,44955,1420,43330,8744,0.963497654822
2020-08-18,677615,40795,1196,43758,8866,0.9619413651109999
2020-08-17,693762,37880,407,43485,8871,0.9603939578540001
2020-08-16,811770,42487,619,44046,8958,0.958856144059
2020-08-15,782686,56149,1221,44795,9087,0.9573279486830001
2020-08-14,893102,55636,1216,45776,9277,0.955809640927
2020-08-13,932468,51759,1163,47218,9487,0.954301994052
2020-08-12,485036,56134,1519,47991,9555,0.952805908381
2020-08-11,755358,55701,1326,48498,9136,0.951324716392
2020-08-10,770922,42089,426,48635,9216,0.9498580436540001
2020-08-09,726583,50627,616,48899,9307,0.948407936699
2020-08-08,687715,53712,1089,49911,9662,0.9469779442440001
2020-08-07,824613,61345,1333,51207,9691,0.9475189544979999
2020-08-06,784710,54187,1251,53132,9994,0.9480841759899999
2020-08-05,714844,52324,1346,53353,9986,0.9486787482960001
2020-08-04,731745,51866,1255,53326,10207,0.949308798855
2020-08-03,773124,49713,519,53377,10230,0.949981448618
2020-08-02,706410,46812,498,54017,10415,0.950705613767
2020-08-01,758019,61101,1190,54470,10450,0.9514892207179999
2020-07-31,934874,67623,1312,55593,10472,0.952341666203
2020-07-30,837997,69418,1259,56427,10523,0.953272839415
2020-07-29,852095,64408,1492,57339,10539,0.954293229051
2020-07-28,786021,59003,1122,57091,10463,0.955414328873
2020-07-27,789979,55332,1060,58897,10328,0.9566493149959999
2020-07-26,855667,61000,559,58621,10353,0.958013812071
2020-07-25,798254,64741,1023,59301,10380,0.95952646825
2020-07-24,947910,75235,1176,59682,10395,0.96120909707
2020-07-23,862923,71553,1056,59718,10414,0.963086309031
2020-07-22,812804,69333,1171,59596,10457,0.9651847591130001
2020-07-21,772148,63930,1039,59364,6711,0.9675322624250001
2020-07-20,726755,57041,363,58370,6557,0.970156969363
2020-07-19,785477,64260,527,57885,6384,0.9730865419149999
2020-07-18,779243,64951,872,57645,6397,0.976347136775
2020-07-17,848055,76842,951,57759,6452,0.979962442551
2020-07-16,846145,71036,947,57440,6359,0.98395377354
2020-07-15,787739,65797,858,56144,6317,0.988341809814
2020-07-14,780502,62687,736,55565,6235,0.9931481627050001
2020-07-13,715472,58133,327,53988,6074,0.998392976422
2020-07-12,772393,61312,476,52727,5930,1.00408708675
2020-07-11,708663,62895,757,51858,5939,1.0102231018899999
2020-07-10,838543,66846,854,51599,5896,1.0167726606
2020-07-09,724264,59157,867,43933,5845,1.02369249311
2020-07-08,661240,62672,807,43076,5874,1.0309342188600001
2020-07-07,651230,51687,923,41760,5832,1.03845091649
2020-07-06,628401,41959,243,39769,5687,1.04619741832
2020-07-05,681879,45612,209,38764,5653,1.0541346837299999
2020-07-04,629104,54338,306,38146,5633,1.0622375854100001
2020-07-03,701332,53948,598,37798,5597,1.0704975295799999
2020-07-02,668262,54085,695,37500,5626,1.07892591931
2020-07-01,635080,50981,701,36405,5512,1.0875455298
2020-06-30,641047,47864,596,35248,5424,1.09638622436
2020-06-29,663827,39813,332,33585,5380,1.10544391835
2020-06-28,576065,41570,271,32488,5252,1.1146914584999998
2020-06-27,596602,43164,511,32482,5314,1.12405559006
2020-06-26,708972,44543,637,31738,5283,1.1334352184899998
2020-06-25,632526,39637,647,31842,5320,1.14271890818
2020-06-24,476354,39075,724,31102,5293,1.15176150812
2020-06-23,624227,33447,710,30235,5402,1.16043030479
2020-06-22,472901,27281,286,28799,5323,1.16855976948
2020-06-21,529388,27928,294,28220,5195,1.1759967259200002
2020-06-20,550124,32294,629,27967,5229,1.18261897721
2020-06-19,580999,31471,655,28616,5341,1.18833244318
2020-06-18,525752,27746,705,28415,5464,1.19311657169
2020-06-17,505835,24001,767,28576,5612,1.1969507848999998
2020-06-16,473690,23478,730,28270,5570,1.1998293648
2020-06-15,440220,18649,381,27867,5703,1.20173761335
2020-06-14,473746,21399,356,27895,5749,1.20266995758
2020-06-13,504395,25376,694,28450,5883,1.2026605222799998
2020-06-12,593169,23597,775,29154,6017,1.20171926366
2020-06-11,464182,22153,899,29698,6074,1.19990173432
2020-06-10,430152,20894,887,30864,6249,1.19722822271
2020-06-09,436410,17312,902,31009,6457,1.19373759229
2020-06-08,409592,17209,661,30996,6402,1.1894573422399999
2020-06-07,415483,18740,447,31225,6501,1.18442007708
2020-06-06,554957,23064,728,31761,6762,1.1786898037
2020-06-05,580642,23394,826,32280,6920,1.17229728922
2020-06-04,475279,20886,893,32639,7057,1.16530250067
2020-06-03,470848,20390,993,33070,7227,1.15774694577
2020-06-02,429001,20109,962,33724,7407,1.14968255365
2020-06-01,414178,20485,668,34075,7591,1.14116450985
2020-05-31,393667,21558,652,34648,7626,1.13220198471
2020-05-30,425363,23682,932,35524,7956,1.12277854007
2020-05-29,493168,23572,1184,36764,8174,1.1128351270499999
2020-05-28,438296,22622,1231,37818,8389,1.10232978737
2020-05-27,317530,19447,1321,38038,8547,1.0912173619
2020-05-26,314860,16825,645,37561,8585,1.07947671573
2020-05-25,432860,18671,559,37432,8467,1.0670932582
2020-05-24,377370,20072,680,37483,8485,1.05409084419
2020-05-23,406036,21531,1063,38391,8733,1.04057316815
2020-05-22,411331,24433,1341,39822,9049,1.02674623064
2020-05-21,479406,26688,1394,41065,9090,1.0128999214399999
2020-05-20,414235,21308,1399,41546,9521,0.9993498837070001
2020-05-19,406157,20897,1326,41661,9598,0.986367933241
2020-05-18,374544,21028,848,41553,9754,0.974137114354
2020-05-17,367026,20009,849,41606,9934,0.9627490750650001
2020-05-16,362769,24702,987,43211,10278,0.952231831124
2020-05-15,376150,24685,1507,44299,10484,0.942581097763
2020-05-14,374675,26785,1879,45635,10655,0.933778720912
2020-05-13,323573,21285,1704,46742,10990,0.925801354561
2020-05-12,319634,22890,1486,47402,11240,0.918629025642
2020-05-11,393578,18377,892,46372,11148,0.9122536494869999
2020-05-10,258233,21055,1036,46981,11393,0.906679059977
2020-05-09,299045,25218,1445,48564,11496,0.901908625881
2020-05-08,314734,27222,1798,49785,11780,0.897927763396
2020-05-07,295448,27537,2752,51398,12136,0.8946929033759999
2020-05-06,264570,25115,1948,52560,12478,0.892132348133
2020-05-05,281117,22444,2452,53221,12628,0.890156045546
2020-05-04,234348,22649,1035,52409,12696,0.888667912433
2020-05-03,230974,25701,1232,52623,12720,0.8875759420649999
2020-05-02,260049,29154,1562,54048,12905,0.886798367289
2020-05-01,297203,33021,1779,54903,12845,0.886266238161
2020-04-30,249834,29975,2139,54919,13255,0.885923555969
2020-04-29,241233,26168,2713,55979,13535,0.8857260206700001
2020-04-28,212098,25280,2072,56062,13562,0.885639302285
2020-04-27,201690,22708,1270,56189,13812,0.8856371204269999
2020-04-26,204025,27310,1215,56192,14104,0.885699586807
2020-04-25,278950,35889,1748,57381,14415,0.885811781391
2020-04-24,238383,34231,1895,57295,14605,0.885962779295
2020-04-23,194831,31812,1791,58989,14744,0.886144133782
2020-04-22,337031,28959,2098,59202,15013,0.886349960402
2020-04-21,159255,26367,2467,59780,14941,0.886575971374
2020-04-20,151093,25897,1798,56734,14463,0.8868187767229999
2020-04-19,155249,27387,1772,56486,14385,0.8870771611499999
2020-04-18,145643,27907,1893,57761,14769,0.887350863271
2020-04-17,165985,32024,2119,58895,14890,0.887639756341
2020-04-16,166700,30978,2200,59499,15130,0.8879429441969999
2020-04-15,145124,30307,2544,59940,14646,0.888263224579
2020-04-14,157205,25719,2336,59610,14039,0.8885963731200001
2020-04-13,139032,25195,1643,56184,13620,0.888957670633
2020-04-12,136620,27784,1703,55427,13620,0.889341306098
2020-04-11,137913,30501,2054,55573,13285,0.88975141748
2020-04-10,158711,34380,2108,53166,12693,0.8901994200769999
2020-04-09,170255,34503,2043,51305,12450,0.890690711661
2020-04-08,150338,30677,2010,45492,10337,0.8912420261
2020-04-07,155706,30885,2024,43799,9978,0.891872630333
2020-04-06,156434,29002,1318,36156,7079,0.892608916462
2020-04-05,120051,25500,1340,32169,5811,0.893487099807
