Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-05-04,,43626,750,,,
2021-05-03,237690,32570,401,,,
2021-05-02,340986,38072,440,,,
2021-05-01,736743,50854,690,39705,10095,
2021-04-30,1158570,53849,825,40055,10146,
2021-04-29,1323107,60361,790,40671,10271,
2021-04-28,1503659,53894,881,41865,10510,
2021-04-27,1520852,50500,560,42358,10674,
2021-04-26,959069,37256,441,42425,10771,
2021-04-25,578201,41482,294,41694,10573,
2021-04-24,967239,57267,656,42701,10545,
2021-04-23,1372817,62486,837,43449,10681,
2021-04-22,1460653,65574,762,44142,10519,
2021-04-21,1609696,63521,867,45168,10626,
2021-04-20,1528618,58097,744,45671,10687,
2021-04-19,986750,44315,449,45305,10525,
2021-04-18,600983,54173,366,44450,10353,
2021-04-17,990564,69469,635,44035,10196,
2021-04-16,1422198,76234,912,44685,10218,
2021-04-15,1451480,73017,824,44464,10131,
2021-04-14,1640920,74454,837,46508,10287,
2021-04-13,1584097,76130,715,44713,10297,
2021-04-12,1031756,57246,583,44226,10225,
2021-04-11,634067,54381,339,43363,9950,
2021-04-10,996664,68321,716,42601,9817,
2021-04-09,1425575,81189,898,43195,9781,
2021-04-08,1487871,75695,910,43173,9860,
2021-04-07,1638911,76234,782,43206,9780,
2021-04-06,1527981,61416,707,42457,9708,
2021-04-05,931399,62888,359,41114,9605,
2021-04-04,558350,41659,386,40451,9341,
2021-04-03,960731,68152,670,39909,9156,
2021-04-02,1328955,65425,771,40268,9080,
2021-04-01,1422299,74979,786,40550,9120,
2021-03-31,1561390,69652,919,40640,9190,
2021-03-30,1516863,62419,729,40229,9187,
2021-03-29,995962,62142,620,39754,9156,
2021-03-28,617420,47660,522,39365,9001,
2021-03-27,988751,63301,759,38925,8834,
2021-03-26,1359124,71289,1176,39603,8958,
2021-03-25,1423592,67955,1056,39432,8924,
2021-03-24,1635585,65593,1084,39604,9129,
2021-03-23,1512447,59892,715,39098,9128,
2021-03-22,964429,55459,955,38527,9068,
