Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2022-01-06,,791734,1989,119694,20287,
2022-01-05,,705351,1576,123240,21449,
2022-01-04,683615,718499,2686,117480,21037,
2022-01-03,1030974,954009,1394,112492,20732,
2022-01-02,895468,404644,335,105439,19686,
2022-01-01,999511,273940,267,100704,19288,
2021-12-31,1718023,453693,1203,98271,18754,
2021-12-30,2066201,593725,1253,93617,18455,
2021-12-29,2135435,484424,1507,88965,17863,
2021-12-28,2156290,400839,2087,76520,15931,
2021-12-27,1607217,490848,1520,78951,17391,
2021-12-26,930367,206942,162,74562,17224,
2021-12-25,921673,114579,159,69517,16435,
2021-12-24,1711823,232607,1265,72396,17285,
2021-12-23,2305915,281576,921,70153,16510,
2021-12-22,2327184,245407,1476,65039,15424,
2021-12-21,2128557,207267,2183,61360,14762,
2021-12-20,1509457,278776,1320,67786,16446,
2021-12-19,1018560,99506,217,66608,16260,
2021-12-18,1449935,83039,527,57110,14058,
2021-12-17,1953315,161070,1797,72155,17168,
2021-12-16,2050344,160471,1066,62297,15219,
2021-12-15,2078775,146613,1621,70769,16908,
2021-12-14,1927150,125144,1850,68032,16386,
2021-12-13,1321651,193028,1238,66458,16091,
2021-12-12,792704,55055,278,66103,15817,
2021-12-11,1285946,60027,474,65477,15749,
2021-12-10,1820884,133559,1775,65933,15580,
2021-12-09,1879891,138469,1123,65401,15351,
2021-12-08,2010951,130374,1263,64445,15276,
2021-12-07,1906583,126264,1825,59032,13993,
2021-12-06,1254663,191313,1231,59897,14432,
2021-12-05,805379,52045,252,61274,14953,
2021-12-04,1347883,61257,551,58405,14124,
2021-12-03,1899303,151170,1467,58656,14203,
2021-12-02,2006924,143362,1230,61603,15002,
2021-12-01,1926436,133352,1547,54314,13131,
2021-11-30,1848318,120533,1607,56991,13665,
2021-11-29,1333303,99427,1608,51342,12559,
2021-11-28,808603,53733,188,51037,12753,
2021-11-27,893279,49547,209,52825,13457,
2021-11-26,754991,81337,553,55011,13705,
2021-11-25,748434,70838,458,53671,13337,
2021-11-24,1639842,105600,1218,52062,12833,
2021-11-23,1609376,100975,1539,51438,12692,
2021-11-22,1140678,154359,1138,50170,12465,
2021-11-21,752053,34543,177,49059,12285,
2021-11-20,1126085,39461,359,44388,11167,
2021-11-19,1639265,113730,1581,46876,11725,
2021-11-18,1863594,113524,1083,48433,11919,
2021-11-17,1931743,106314,1259,48048,11926,
2021-11-16,1823523,97012,1452,47542,11754,
2021-11-15,1235166,142895,1041,41710,10665,
