Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-11-19,,113816,1687,51981,12854,
2021-11-18,,113332,1129,49813,12273,
2021-11-17,575659,106275,1303,46619,11568,
2021-11-16,1021574,96340,1480,49856,12345,
2021-11-15,876280,149635,1108,44932,11352,
2021-11-14,608711,26179,164,48371,12391,
2021-11-13,1045761,44389,464,44633,11449,
2021-11-12,1407096,126935,1841,45828,11689,
2021-11-11,1669498,68221,908,46809,11882,
2021-11-10,1759452,90178,1280,44776,11236,
2021-11-09,1817083,82572,1579,45576,11626,
2021-11-08,1201051,131708,1233,47089,12210,
2021-11-07,819668,24506,183,43911,11448,
2021-11-06,1095642,26722,395,45966,12094,
2021-11-05,1565892,89657,1591,44115,11481,
2021-11-04,1725361,88238,1222,43594,11537,
2021-11-03,1863940,79835,1519,42812,11000,
2021-11-02,1611500,72814,1439,41710,10732,
2021-11-01,1034104,124182,1216,47719,12717,
2021-10-31,598456,19251,243,46356,12697,
2021-10-30,1035681,26880,368,47532,12600,
2021-10-29,1528122,87551,1806,45996,12631,
2021-10-28,1663092,82291,1295,44815,15529,
2021-10-27,1772071,83860,1750,44253,15052,
2021-10-26,1657596,102290,1970,49911,16831,
2021-10-25,1138609,99209,1069,50771,16973,
2021-10-24,624660,22019,285,46534,15538,
2021-10-23,1093260,27691,588,48565,16330,
2021-10-22,1597377,80954,1880,52543,17940,
2021-10-21,1817869,87854,1523,51507,17362,
2021-10-20,1861450,76554,1727,53664,18178,
2021-10-19,1696097,80512,1813,51496,17608,
2021-10-18,1202830,71519,1219,54937,18551,
2021-10-17,687575,49624,642,56655,18417,
2021-10-16,1186703,61889,866,57626,18732,
2021-10-15,1696105,91079,1972,58301,19303,
2021-10-14,1847140,97105,1553,56287,18975,
2021-10-13,1833171,97137,1786,63832,21012,
2021-10-12,1635824,90812,1890,58336,19219,
2021-10-11,1139685,76803,887,63249,20612,
2021-10-10,715097,60053,705,62459,20254,
2021-10-09,1228316,69771,989,62280,20095,
2021-10-08,1770043,107568,2226,61877,16966,
2021-10-07,1881839,111902,1729,62928,17441,
2021-10-06,1959070,107774,2041,65236,18006,
2021-10-05,1823327,104639,2054,69082,19046,
2021-10-04,1255282,88894,1221,68303,18716,
2021-10-03,790658,69020,881,68312,19211,
2021-10-02,1309490,80063,1273,59809,16478,
2021-10-01,1808674,120753,2149,67140,18497,
2021-09-30,1917331,122166,1922,74166,20403,
2021-09-29,1993719,116700,2267,72176,20140,
2021-09-28,1858378,116512,2103,77334,21417,
2021-09-27,1212633,105176,1441,75541,21002,
2021-09-26,868724,77330,956,78709,21879,
2021-09-25,1343812,94787,1393,77893,21815,
2021-09-24,1902016,133241,2391,78827,21839,
2021-09-23,1982095,135102,2035,69545,18864,
2021-09-22,2044903,126972,2207,83824,23124,
2021-09-21,1903340,131670,2253,84232,23391,
2021-09-20,1370029,91809,1257,85726,23404,
2021-09-19,952127,94645,1115,88503,24476,
2021-09-18,1385630,122036,1523,84680,23382,
2021-09-17,1897579,155922,2229,90668,24757,
2021-09-16,1988867,165496,2037,96373,26240,
2021-09-15,2109873,162897,2346,99564,26930,
2021-09-14,1869727,164633,2373,101736,27537,
2021-09-13,1472653,111998,1259,99043,26532,
2021-09-12,976408,113771,1103,89907,23853,
2021-09-11,1520833,151851,1701,97243,25914,
2021-09-10,2048000,168639,2210,108477,28381,
2021-09-09,2055951,188105,2204,100676,26416,
2021-09-08,2028650,175506,2023,97448,25530,
2021-09-07,1393949,117797,1447,90444,23809,
2021-09-06,820666,108421,1044,87818,22824,
2021-09-05,987850,122296,1224,98565,25850,
2021-09-04,1350310,141227,1462,103759,27398,
2021-09-03,1858166,182118,1900,111941,29295,
2021-09-02,1954168,181376,1976,97993,25283,
2021-09-01,2027673,200114,1950,91166,23591,
2021-08-31,1944900,180021,1729,104667,26454,
2021-08-30,1427198,133409,1191,98023,25471,
2021-08-29,971131,116444,1126,98927,25870,
2021-08-28,1424455,150568,1432,102834,26745,
2021-08-27,1871995,182522,1785,112344,29084,
2021-08-26,1944135,187111,1738,101278,26167,
2021-08-25,1938775,178070,1631,121289,30328,
2021-08-24,1801833,167569,1622,98419,24915,
2021-08-23,1313658,116430,1112,97090,24659,
2021-08-22,834616,125507,866,96926,24640,
2021-08-21,1170429,143021,1139,94441,24065,
2021-08-20,1535361,167105,1544,99297,25036,
2021-08-19,1642668,174882,1344,92237,23063,
2021-08-18,1692896,168719,1461,91434,22735,
2021-08-17,1599196,153936,1181,90218,22477,
2021-08-16,1272392,109934,827,83367,20618,
2021-08-15,790742,109068,654,85173,21334,
2021-08-14,1123660,139063,862,88925,21590,
2021-08-13,1518203,146504,1173,83227,20362,
2021-08-12,1520286,151124,967,85017,20963,
2021-08-11,1522463,145434,577,77945,19175,
2021-08-10,1425836,139171,955,91021,21669,
2021-08-09,1126901,93935,712,73043,17957,
2021-08-08,712169,96347,519,68663,16690,
2021-08-07,996976,119752,638,60056,14759,
2021-08-06,1326981,126296,828,65795,16146,
2021-08-05,1371182,129030,748,65087,16058,
2021-08-04,1315617,124658,732,60428,14974,
2021-08-03,1259920,112538,707,57932,14280,
2021-08-02,962583,103790,652,64692,15591,
2021-08-01,565641,62539,354,59652,15136,
2021-07-31,762200,81420,392,50627,12632,
2021-07-30,1043929,105301,518,48173,11712,
2021-07-29,1102720,99225,494,43453,10663,
2021-07-28,1099984,89738,492,44690,10903,
2021-07-27,1031343,87406,506,38112,10086,
2021-07-26,781743,71711,419,43316,11058,
2021-07-25,489834,43082,243,40591,10380,
2021-07-24,651544,53229,248,35728,9312,
2021-07-23,877554,68532,411,30122,7453,
2021-07-22,912992,73032,343,28712,7197,
2021-07-21,924274,61783,391,29118,7530,
2021-07-20,897643,51678,321,30939,8176,
2021-07-19,656206,45626,289,34354,8661,
2021-07-18,395488,28291,150,28266,7291,
2021-07-17,524693,31612,173,25890,6712,
2021-07-16,722306,42279,371,25387,6404,
2021-07-15,765977,40621,323,24766,6218,
2021-07-14,757187,38582,334,22603,5679,
2021-07-13,736486,35215,341,25373,6560,
2021-07-12,585734,29445,305,20913,5346,
2021-07-11,340932,16675,113,18670,4964,
2021-07-10,485409,20625,143,20269,5163,
2021-07-09,663061,27665,312,18189,4703,
2021-07-08,721525,28065,262,16548,4224,
2021-07-07,776142,22976,255,20446,5030,
2021-07-06,589602,20538,302,16529,4170,
2021-07-05,306079,9115,110,16517,4265,
2021-07-04,259567,10303,120,17194,4420,
2021-07-03,445327,13038,150,15754,3947,
2021-07-02,598088,16874,299,16627,4203,
2021-07-01,640855,18657,285,19291,4535,
2021-06-30,673351,11657,247,15767,4022,
