Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-16,777569,43008,619,44029,8944,0.954601399416
2020-08-15,739521,56499,1218,44788,9098,0.9550971992630001
2020-08-14,840666,55649,1216,45826,9277,0.955597808284
2020-08-13,880729,51705,1163,47252,9533,0.9561036208660001
2020-08-12,479048,56035,1503,47954,9553,0.9566151582119999
2020-08-11,739083,55594,1326,48500,9136,0.9571331075399999
2020-08-10,716229,41807,426,48612,9216,0.957658372677
2020-08-09,712841,51319,616,49048,9303,0.958192138833
2020-08-08,668546,54091,1089,50016,9652,0.958735954702
2020-08-07,762883,61520,1333,51325,9670,0.959291835068
2020-08-06,731700,54184,1251,53015,9976,0.959862386623
2020-08-05,681537,52265,1346,53284,9970,0.960450958275
2020-08-04,695586,51568,1255,53238,10208,0.9610618142020001
2020-08-03,731690,49561,519,53303,10216,0.961700322641
2020-08-02,713169,48266,498,53922,10405,0.9623731454719999
2020-08-01,726010,60692,1189,54484,10428,0.963088403222
2020-07-31,725982,67755,1311,55540,10472,0.9638557797339999
2020-07-30,805854,69466,1259,56464,10513,0.9646865259090001
2020-07-29,853326,66969,1492,57332,10539,0.96559333251
2020-07-28,735487,56229,1121,57091,10463,0.966590079298
2020-07-27,760840,55134,1059,59023,10328,0.967691535307
2020-07-26,855811,61713,558,58614,10353,0.968913164087
2020-07-25,784361,65075,1023,59227,10380,0.970271226337
2020-07-24,926876,75204,1176,59716,10395,0.971783303167
2020-07-23,840589,71354,1055,59704,10414,0.973469158944
2020-07-22,795502,69150,1171,59675,10457,0.975351595367
2020-07-21,750248,63642,1038,59362,6711,0.977456776772
2020-07-20,711015,56971,363,58371,6558,0.9798135679180001
2020-07-19,798508,64884,526,57885,6384,0.982451730799
2020-07-18,761632,65180,872,57645,6396,0.985399265683
2020-07-17,837392,77233,951,57761,6453,0.98867958582
2020-07-16,827564,70953,947,57442,6359,0.9923093763200002
2020-07-15,761997,65382,858,56144,6317,0.9962977357709999
2020-07-14,769982,62879,736,55565,6235,1.0006466924700002
