Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2021-04-13,448012,76120,769,,,
2021-04-12,539639,57057,571,,,
2021-04-11,467846,54455,327,,,
2021-04-10,827045,68413,726,43039,9740,
2021-04-09,1245930,81340,897,43069,9742,
2021-04-08,1372223,76034,925,43166,9843,
2021-04-07,1509638,76254,776,43221,9793,
2021-04-06,1478393,61139,717,42504,9721,
2021-04-05,905787,62458,348,41104,9605,
2021-04-04,554990,41274,378,40451,9322,
2021-04-03,939175,68288,690,39901,9156,
2021-04-02,1287103,65524,816,40272,9081,
2021-04-01,1399403,75441,774,40577,9132,
2021-03-31,1543013,69742,941,40643,9192,
2021-03-30,1496294,63043,718,40265,9201,
2021-03-29,979027,61613,613,39784,9169,
2021-03-28,615186,47479,513,39386,9013,
2021-03-27,981741,63376,753,38949,8846,
2021-03-26,1341474,71425,1185,39626,8968,
2021-03-25,1418609,68444,1058,39456,8935,
2021-03-24,1619020,66867,1111,39634,9140,
2021-03-23,1493484,59509,724,39120,9137,
2021-03-22,949591,55451,948,38549,9076,
2021-03-21,602555,39065,435,38183,8869,
2021-03-20,973711,60580,674,38186,8934,
2021-03-19,1314869,61712,1232,39333,9097,
2021-03-18,1443922,58751,948,39599,9225,
2021-03-17,1587724,58505,1017,40163,9445,
2021-03-16,1463199,52205,936,40076,9509,
2021-03-15,926968,45307,751,39724,9560,
2021-03-14,572945,40298,576,39738,9482,
2021-03-13,1011576,53013,932,40216,9607,
2021-03-12,1372473,62864,1073,41239,9839,
2021-03-11,1470042,61146,1389,41681,9943,
2021-03-10,1580504,57414,1398,42359,10230,
2021-03-09,1513048,53202,1247,42444,10367,
2021-03-08,958033,42641,911,42714,10534,
2021-03-07,601055,41972,879,43081,10635,
2021-03-06,1051012,58167,1506,43748,10769,
2021-03-05,1408664,66252,2018,45060,11061,
2021-03-04,1522886,66571,1607,45856,11285,
2021-03-03,1705709,63982,1693,47871,11501,
2021-03-02,1580981,55360,1948,48257,11855,
2021-03-01,973939,50599,1304,48888,12179,
2021-02-28,622739,50281,898,50477,12401,
2021-02-27,1059358,70474,1737,51261,12530,
2021-02-26,1447153,73140,1909,53168,12942,
2021-02-25,1582406,73984,2223,55257,13332,
2021-02-24,1661553,74749,2183,57156,13688,
2021-02-23,1615592,70377,2006,58048,14196,
2021-02-22,1024708,55625,1615,58648,14521,
2021-02-21,679004,54121,1267,59544,14625,
2021-02-20,1047508,69881,2023,60329,14982,
2021-02-19,1338757,72979,2530,62720,15296,
2021-02-18,1396394,67842,2463,64531,15937,
2021-02-17,1464662,69592,2660,68617,16430,
2021-02-16,1234395,57678,1502,66949,16745,
2021-02-15,785383,55251,1247,67280,17076,
2021-02-14,656744,66049,1289,69115,17201,
2021-02-13,1075428,89022,2026,70857,17648,
2021-02-12,1391655,97520,2779,73342,18087,
2021-02-11,1399712,101670,3321,76224,18475,
2021-02-10,1617052,96582,3453,79415,19161,
2021-02-09,1671901,91850,2725,80898,19806,
2021-02-08,1031088,81908,1631,82173,20122,
2021-02-07,823139,90939,1537,84267,20176,
2021-02-06,1321826,109382,2715,85572,20608,
2021-02-05,1809962,127928,3412,88732,21114,
2021-02-04,1914990,126711,3471,91449,21653,
2021-02-03,1852796,119682,3583,94023,22171,
2021-02-02,1617840,119260,3351,95359,22582,
2021-02-01,1023068,125121,1872,96208,23007,
2021-01-31,939143,112972,2075,97874,23333,
2021-01-30,1416565,156046,2813,99156,23512,
2021-01-29,1811031,149513,3485,102791,23967,
2021-01-28,1885414,158811,3614,106331,24488,
2021-01-27,2037973,157197,3923,109494,25128,
2021-01-26,1758591,150213,3727,111137,25678,
2021-01-25,1218924,133243,2200,112279,25704,
2021-01-24,991293,140329,2078,114059,25868,
2021-01-23,1523732,171975,3307,114755,26093,
2021-01-22,1888827,191697,3800,118981,26795,
2021-01-21,2020709,189445,3958,121160,27227,
2021-01-20,2099863,188871,4298,124738,27760,
2021-01-19,1779802,148598,2337,126162,28337,
2021-01-18,1274238,149626,1946,127085,28599,
2021-01-17,1056866,185573,2046,127811,28591,
2021-01-16,1565883,214970,3527,128396,28827,
2021-01-15,2010054,247079,3613,131159,30740,
2021-01-14,2045753,226812,3891,132084,29242,
2021-01-13,2079205,224770,4139,134310,29346,
2021-01-12,2000022,222326,4197,133972,29565,
2021-01-11,1501380,199757,2302,134403,29484,
2021-01-10,1153321,218840,2281,134178,29198,
2021-01-09,1696869,246963,3483,133878,28891,
2021-01-08,2126453,315006,3650,135265,29080,
