Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-09-30,790981,44424,1061,30877,6145,1.0415408996
2020-09-29,812773,36947,739,30391,6106,1.03963856639
2020-09-28,1010138,36524,257,29608,5981,1.03772600593
2020-09-27,825248,35454,307,29434,6080,1.0358037569399998
2020-09-26,1018755,47836,869,29554,6057,1.03387235101
2020-09-25,1011675,55526,844,29769,6133,1.0319323219
2020-09-24,940353,43772,921,30043,6168,1.0299842180299998
2020-09-23,923704,38567,1157,29905,6113,1.0280286197
2020-09-22,769953,49439,854,29459,6111,1.02606616266
2020-09-21,725311,39472,287,28755,6071,1.02409756863
2020-09-20,905323,36295,327,28608,6015,1.0221236831799998
2020-09-19,1066069,45539,740,29035,6070,1.02014552295
2020-09-18,985004,47486,901,29501,6175,1.01816433567
2020-09-17,841941,43558,863,29900,6278,1.01618167441
2020-09-16,729637,40021,1200,30278,6308,1.01419947797
2020-09-15,724756,35445,1031,30328,6310,1.01222013589
2020-09-14,445836,33864,404,29895,6238,1.0102465084799999
2020-09-13,728220,34453,389,29810,6233,1.00828187563
2020-09-12,903365,42087,810,30655,6451,1.006329801
2020-09-11,826358,44927,1018,31421,6379,1.0043939134
2020-09-10,690301,37581,1170,32421,6531,1.00247762609
2020-09-09,626180,30983,1083,32562,6646,1.0005838359299999
2020-09-08,540044,22223,358,32262,6542,0.9987146575370001
2020-09-07,615271,28682,225,31999,6630,0.9968712494349999
2020-09-06,782353,33117,449,32372,6700,0.995053778169
2020-09-05,876560,44905,918,33502,6766,0.993261531264
2020-09-04,949705,51591,998,34099,6924,0.99149315472
2020-09-03,798189,44714,1070,34682,6921,0.9897469362610001
2020-09-02,683904,30603,1032,35569,7087,0.988021036704
2020-09-01,732413,42433,1027,35271,7090,0.986313629606
2020-08-31,705130,31406,366,35352,7043,0.984622957042
2020-08-30,774335,39501,475,35726,7268,0.982947388608
2020-08-29,815422,44501,1015,36428,7413,0.981285514077
2020-08-28,818699,46548,1023,37239,7558,0.979636176404
2020-08-27,791621,43984,1129,37464,7717,0.977998448298
2020-08-26,680581,44053,1298,38401,7737,0.976371507187
2020-08-25,664004,36379,1147,38779,7863,0.9747545714749999
2020-08-24,713471,34643,343,38673,7851,0.9731470326530001
2020-08-23,645324,37566,572,39017,7949,0.971548494586
2020-08-22,794254,46236,1029,39894,8207,0.969958797377
2020-08-21,785049,46561,1123,40951,8357,0.96837784109
2020-08-20,726290,43758,1134,41988,8483,0.966805297464
2020-08-19,703917,44955,1420,43330,8744,0.965241030047
2020-08-18,673737,40795,1196,43758,8866,0.963685043909
2020-08-17,685807,37880,407,43485,8871,0.962137739974
2020-08-16,808057,42487,619,44046,8958,0.9605998077500001
2020-08-15,779619,56149,1221,44795,9087,0.9590712445749999
2020-08-14,885486,55636,1216,45776,9277,0.9575522839339999
2020-08-13,925197,51759,1163,47218,9487,0.956043653113
2020-08-12,487484,56134,1519,47991,9555,0.954546192728
2020-08-11,756116,55701,1326,48498,9136,0.953063157615
2020-08-10,753155,42089,426,48635,9216,0.951594079822
2020-08-09,726152,50627,616,48899,9307,0.9501408900480001
2020-08-08,688702,53712,1089,49911,9662,0.948707004299
2020-08-07,803528,61345,1333,51207,9691,0.9492445246410001
2020-08-06,785235,54187,1251,53132,9994,0.9498051104709999
2020-08-05,712462,52324,1346,53353,9986,0.950393738241
2020-08-04,731054,51866,1255,53326,10207,0.951016410353
2020-08-03,765730,49713,519,53377,10230,0.951680211031
2020-08-02,703760,46812,498,54017,10415,0.952394179128
2020-08-01,751919,61101,1190,54470,10450,0.953166616058
2020-07-31,928163,67623,1312,55593,10472,0.954007642553
2020-07-30,829896,69418,1259,56427,10523,0.9549283049299998
2020-07-29,850432,64408,1492,57339,10539,0.9559407189810001
2020-07-28,781436,59003,1122,57091,10463,0.957058435774
2020-07-27,779193,55332,1060,58897,10328,0.95829698793
2020-07-26,851125,61000,559,58621,10353,0.959674442647
2020-07-25,793712,64741,1023,59301,10380,0.9612117094179999
2020-07-24,942153,75235,1176,59682,10395,0.962932392484
2020-07-23,854199,71553,1056,59718,10414,0.9648621364129999
2020-07-22,811764,69333,1171,59596,10457,0.9670276179269999
2020-07-21,769140,63930,1039,59364,6711,0.96945548314
2020-07-20,719832,57041,363,58370,6557,0.972171493475
2020-07-19,780200,64260,527,57885,6384,0.975199889485
2020-07-18,772341,64951,872,57645,6397,0.978562793229
2020-07-17,843822,76842,951,57759,6452,0.982279834055
2020-07-16,838594,71036,947,57440,6359,0.9863688754819999
2020-07-15,786692,65797,858,56144,6317,0.9908482738459999
2020-07-14,777345,62687,736,55565,6235,0.995738683783
2020-07-13,709098,58133,327,53988,6074,1.0010605213200001
2020-07-12,768418,61312,476,52727,5930,1.0068256722600002
2020-07-11,714163,62895,757,51858,5939,1.0130280542399999
2020-07-10,824529,66846,854,51599,5896,1.01964052201
2020-07-09,720764,59157,867,43933,5845,1.02662073339
2020-07-08,660159,62672,807,43076,5874,1.03392070786
2020-07-07,649222,51687,923,41760,5832,1.04149306542
2020-07-06,530614,41959,243,39769,5687,1.04929140769
2020-07-05,688552,45612,209,38764,5653,1.05727482386
2020-07-04,636301,54338,306,38146,5633,1.06541593298
2020-07-03,708603,53948,598,37798,5597,1.0737050391
2020-07-02,675071,54085,695,37500,5626,1.08215277404
2020-07-01,651674,50981,701,36405,5512,1.09078116999
2020-06-30,646356,47864,596,35248,5424,1.0996189033600001
2020-06-29,669836,39813,332,33585,5380,1.10865864479
2020-06-28,581668,41570,271,32488,5252,1.11786876308
2020-06-27,602940,43164,511,32482,5314,1.12717092017
2020-06-26,618253,44543,637,31738,5283,1.13645935
2020-06-25,646500,39637,647,31842,5320,1.14561880154
2020-06-24,541514,39075,724,31102,5293,1.1545067122700001
2020-06-23,511771,33447,710,30235,5402,1.16299539395
2020-06-22,474533,27281,286,28799,5323,1.17092795404
2020-06-21,533274,27928,294,28220,5195,1.1781603692
2020-06-20,554584,32294,629,27967,5229,1.18457611429
2020-06-19,589421,31471,655,28616,5341,1.19008555741
2020-06-18,537771,27746,705,28415,5464,1.19467280245
2020-06-17,506063,24001,767,28576,5612,1.19831690178
2020-06-16,478423,23478,730,28270,5570,1.20101180959
2020-06-15,444622,18649,381,27867,5703,1.20274249144
2020-06-14,479218,21399,356,27895,5749,1.20350205672
2020-06-13,508866,25376,694,28450,5883,1.20332151716
2020-06-12,599084,23597,775,29154,6017,1.2022055134799998
2020-06-11,471207,22153,899,29698,6074,1.2002061424400001
2020-06-10,435890,20894,887,30864,6249,1.19733947675
2020-06-09,440360,17312,902,31009,6457,1.193645641
2020-06-08,414342,17209,661,30996,6402,1.1891529816600002
2020-06-07,422043,18740,447,31225,6501,1.18390047094
2020-06-06,545022,23064,728,31761,6762,1.17795496864
2020-06-05,515091,23394,826,32280,6920,1.1713536854100002
2020-06-04,482416,20886,893,32639,7057,1.16416032008
2020-06-03,476541,20390,993,33070,7227,1.15642272313
2020-06-02,434636,20112,962,33724,7407,1.14819965998
2020-06-01,413464,20482,668,34075,7591,1.1395521173899998
2020-05-31,401575,21558,652,34648,7626,1.1304940107600001
2020-05-30,433153,23682,932,35524,7956,1.1210082228899998
2020-05-29,500038,23572,1184,36764,8174,1.1110337608399998
2020-05-28,443869,22622,1231,37818,8389,1.1005251726
2020-05-27,323130,19447,1321,38038,8547,1.08943109689
2020-05-26,313798,16825,645,37561,8585,1.0777267379000002
2020-05-25,428313,18671,559,37432,8467,1.06539423791
2020-05-24,379908,20072,680,37483,8485,1.0524557831
2020-05-23,379641,21531,1063,38391,8733,1.03901377716
2020-05-22,418620,24433,1341,39822,9049,1.02527181308
2020-05-21,475278,26688,1394,41065,9090,1.01151532241
2020-05-20,417691,21308,1399,41546,9521,0.9980538656360001
2020-05-19,408976,20897,1326,41661,9598,0.985153186451
2020-05-18,373216,21028,848,41553,9754,0.972992015668
2020-05-17,371698,20009,849,41606,9934,0.9616602100820001
2020-05-16,364793,24702,988,43211,10278,0.951186113511
2020-05-15,377796,24685,1507,44299,10484,0.941566968364
2020-05-14,372529,26785,1880,45635,10655,0.932786608193
2020-05-13,321145,21285,1704,46742,10990,0.9248238016779999
2020-05-12,324000,22890,1487,47402,11240,0.91766072294
2020-05-11,391193,18377,892,46372,11148,0.911291377392
2020-05-10,261062,21055,1036,46981,11393,0.905721433434
2020-05-09,294385,25218,1445,48564,11496,0.9009555801710001
2020-05-08,316016,27222,1798,49785,11780,0.896979877303
2020-05-07,293284,27537,2752,51398,12136,0.893750773618
2020-05-06,266483,25115,1950,52560,12478,0.891196195543
2020-05-05,283185,22444,2452,53221,12628,0.889225593962
2020-05-04,241642,22649,1035,52409,12696,0.8877424628020001
2020-05-03,227063,25701,1231,52623,12720,0.886654530514
2020-05-02,256261,29154,1564,54048,12905,0.8858799240809999
2020-05-01,293740,33021,1778,54903,12845,0.885349707896
2020-04-30,248118,29975,2140,54919,13255,0.8850079705760001
2020-04-29,241039,26168,2713,55979,13535,0.8848105371439999
2020-04-28,213283,25280,2072,56062,13562,0.884723214836
2020-04-27,201701,22708,1270,56189,13812,0.884719854437
2020-04-26,203654,27310,1215,56192,14104,0.884780660933
2020-04-25,278564,35889,1748,57381,14415,0.88489081623
2020-04-24,241084,34231,1895,57295,14605,0.8850394858399999
2020-04-23,193564,31812,1791,58989,14744,0.885218228596
2020-04-22,335584,28959,2098,59202,15013,0.88542129354
2020-04-21,159256,26367,2467,59780,14941,0.8856444179880001
2020-04-20,151747,25897,1798,56734,14463,0.885884167032
2020-04-19,153257,27387,1772,56486,14385,0.886139419162
2020-04-18,145392,27907,1893,57761,14769,0.8864095576909999
2020-04-17,164877,32024,2120,58895,14890,0.886695018676
2020-04-16,166159,30978,2200,59499,15130,0.886995231135
2020-04-15,143881,30307,2544,59940,14646,0.887312024934
2020-04-14,158841,25719,2336,59610,14039,0.887642865342
2020-04-13,138321,25195,1644,56184,13620,0.8880008745970001
2020-04-12,135982,27784,1703,55427,13620,0.8883809730650001
2020-04-11,139032,30501,2055,55573,13285,0.8887889956110001
2020-04-10,158531,34380,2108,53166,12693,0.8892339685870001
2020-04-09,172182,34503,2043,51305,12450,0.8897224615360001
2020-04-08,150512,30677,2010,45492,10337,0.890271148355
2020-04-07,156254,30885,2024,43799,9978,0.890899339138
2020-04-06,158038,29002,1318,36156,7079,0.8916334774160001
2020-04-05,120338,25500,1340,32169,5811,0.892509838958
2020-04-04,228797,33212,1482,30266,5500,0.893578256811
2020-04-03,133020,32076,1286,25729,4928,0.8949072535410001
2020-04-02,121237,28060,1172,22956,4513,0.896591089648
2020-04-01,109215,25791,1010,20775,3937,0.898759393188
2020-03-31,116183,24853,890,18082,3487,0.901590208876
2020-03-30,119396,22042,589,15772,3087,0.9053274604889999
2020-03-29,85907,19581,521,14026,2456,0.9103038760259999
2020-03-28,105158,19692,538,12350,2174,0.916970208201
2020-03-27,102415,19128,406,10932,1792,0.925930764772
2020-03-26,103818,17720,320,7757,1299,0.937983281009
2020-03-25,82609,12908,235,5062,,0.954157206104
2020-03-24,69185,10769,234,3902,,0.975737727436
2020-03-23,60629,11439,101,2770,,1.00425349067
2020-03-22,47221,9125,146,2155,,1.0413972441700001
2020-03-21,47414,6793,62,1436,,1.08884915358
2020-03-20,39905,6147,69,1042,,1.14799391531
2020-03-19,30168,4651,48,617,,1.21956673954
2020-03-18,27809,3089,32,416,,1.30330764204
2020-03-17,18441,2588,23,325,,1.39771794439
2020-03-16,20123,1748,21,,,1.49999700187
2020-03-15,8300,1291,15,,,1.6062137049399998
2020-03-14,5722,924,9,,,1.7117369383
2020-03-13,10334,1072,4,,,1.8118886985
2020-03-12,5793,671,8,,,1.90268700752
2020-03-11,4028,509,6,,,1.9814582623599997
2020-03-10,2676,387,2,,,2.04710381173
2020-03-09,1894,292,4,,,2.09994998926
2020-03-08,935,198,4,,,2.14130999512
2020-03-07,919,178,1,,,2.1729804759099998
2020-03-06,873,112,6,,,2.19684042015
2020-03-05,641,107,4,,,2.21460813063
2020-03-04,1119,139,2,,,2.22773376553
2020-03-03,266,48,3,,,2.23737953784
2020-03-02,212,44,3,,,2.2444454996700003
2020-03-01,95,32,3,,,2.24961285412
2020-02-29,45,18,1,,,2.253389644
2020-02-28,2,0,2,,,2.25615121913
2020-02-27,6445,0,0,,,2.25817268991
2020-02-26,0,0,2,,,2.25965456886
2020-02-25,0,0,0,,,2.2607422971799997
2020-02-24,2,0,0,,,2.26154165678
2020-02-23,0,0,0,,,2.2621308054599996
2020-02-22,0,0,0,,,2.26256650973
2020-02-21,0,0,0,,,2.26289007007
2020-02-20,1,0,0,,,2.2631303304599997
2020-02-19,0,0,0,,,2.2633073118200002
2020-02-18,0,0,0,,,2.2634385625599998
2020-02-17,0,0,0,,,2.26353726849
2020-02-16,0,0,0,,,2.26361254301
2020-02-15,0,0,0,,,2.2636713078999997
2020-02-14,0,0,0,,,2.2637095166799996
2020-02-13,0,0,0,,,2.2637646730400003
2020-02-12,1,0,0,,,2.26378358801
2020-02-11,0,0,0,,,2.2637976145599996
2020-02-10,1,0,0,,,2.26380802652
2020-02-09,0,0,0,,,2.2638157628
2020-02-08,1,0,0,,,2.26382151632
2020-02-07,0,0,0,,,2.26382579902
2020-02-06,1,0,0,,,2.26382898961
2020-02-05,0,0,0,,,2.2638384163799996
2020-02-04,2,0,0,,,
2020-02-03,3,0,0,,,
2020-02-02,0,0,0,,,
2020-02-01,0,0,0,,,
2020-01-31,0,0,0,,,
2020-01-30,0,0,0,,,
2020-01-29,1,0,0,,,
2020-01-28,0,0,0,,,
2020-01-27,1,0,0,,,
2020-01-26,0,0,0,,,
2020-01-25,0,0,0,,,
2020-01-24,0,0,0,,,
2020-01-23,1,0,0,,,
2020-01-22,0,0,0,,,
