Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-08-26,674802,43130,1249,38411,7763,0.940394099473
2020-08-25,634102,36320,1147,38762,7851,0.939892753002
2020-08-24,682651,34641,343,38657,7836,0.9393978489049999
2020-08-23,615514,37567,572,39029,7951,0.938909823845
2020-08-22,756535,46242,1029,39911,8218,0.939310607978
2020-08-21,743616,46562,1123,40951,8357,0.93971583412
2020-08-20,677836,43758,1134,41988,8483,0.9401256400939999
2020-08-19,689776,44953,1420,43330,8744,0.9405401994149999
2020-08-18,657655,40796,1195,43747,8866,0.9409597326000001
2020-08-17,663727,37881,407,43485,8871,0.941384521989
2020-08-16,783086,42487,619,44028,8947,0.9418149310770001
2020-08-15,749458,56148,1219,44794,9101,0.9422514296310001
2020-08-14,854539,55635,1216,45776,9277,0.9426946261399999
2020-08-13,895295,51760,1163,47228,9489,0.94314530942
2020-08-12,495156,56132,1517,47968,9553,0.943604501391
2020-08-11,754459,55702,1326,48498,9136,0.944073523107
2020-08-10,735491,42089,426,48635,9216,0.9445540758059999
2020-08-09,717563,50624,616,48902,9303,0.9450483378290001
2020-08-08,675693,53713,1089,49884,9653,0.945559076312
2020-08-07,777065,61346,1333,51153,9670,0.9460897692069999
2020-08-06,745584,54185,1251,53053,9976,0.946644728055
2020-08-05,695941,52326,1346,53281,9970,0.947229205385
2020-08-04,711418,51865,1255,53293,10208,0.94784946415
2020-08-03,742472,49769,519,53326,10216,0.948512784181
2020-08-02,690082,46756,498,53931,10405,0.949227388734
2020-08-01,735006,61102,1190,54412,10428,0.950002300409
2020-07-31,725451,67624,1311,55540,10472,0.95084718255
2020-07-30,807369,69419,1259,56381,10513,0.9517722773039999
2020-07-29,856672,66960,1492,57339,10539,0.952788580493
2020-07-28,737633,56452,1122,57091,10463,0.953908351316
2020-07-27,762463,55321,1059,58897,10328,0.95514592281
2020-07-26,841063,61009,559,58621,10353,0.9565186029989999
2020-07-25,780711,64742,1023,59301,10380,0.9580473396979999
2020-07-24,926440,75235,1176,59682,10395,0.959756852132
2020-07-23,841074,71553,1055,59718,10414,0.9616751120799999
2020-07-22,796439,69334,1171,59596,10457,0.963832300578
2020-07-21,750290,63929,1038,59364,6711,0.966259540731
2020-07-20,711189,57041,363,58371,6558,0.968987672711
2020-07-19,779590,64259,527,57885,6384,0.972046079397
2020-07-18,756836,64950,872,57645,6396,0.975461443114
2020-07-17,834501,76844,951,57761,6453,0.9792568570460001
2020-07-16,827323,71036,947,57442,6359,0.9834526142309999
2020-07-15,768887,65797,858,56144,6317,0.988069519071
2020-07-14,765626,62726,736,55565,6235,0.993132707246
2020-07-13,694597,58097,327,53988,6074,0.9986714253100001
2020-07-12,763706,61312,476,52727,5930,1.00471230448
2020-07-11,700651,62896,757,51859,5939,1.0112696450399998
2020-07-10,809775,66846,854,51595,5896,1.01833930643
2020-07-09,706001,59157,867,43934,5845,1.02589846552
2020-07-08,638231,62672,807,43078,5874,1.03390674615
2020-07-07,635897,51726,923,41760,5832,1.04230408114
2020-07-06,513520,41918,243,39768,5684,1.0510063091700002
2020-07-05,678952,45613,209,38764,5653,1.05991202017
2020-07-04,631819,54338,306,38146,5633,1.06892228222
2020-07-03,707993,53950,598,37798,5597,1.07795784529
2020-07-02,662438,54084,695,37500,5626,1.0869757437
2020-07-01,640379,50981,701,36405,5512,1.0959663071899999
2020-06-30,628015,47863,596,35248,5424,1.10494798598
2020-06-29,655799,39811,332,33586,5380,1.11391787405
2020-06-28,577378,41572,271,32476,5248,1.12286266006
2020-06-27,599431,43784,511,32483,5315,1.1317297847399999
2020-06-26,610037,44543,637,31738,5283,1.14044377675
2020-06-25,641942,39249,647,31844,5319,1.1489231653799998
2020-06-24,523892,38843,724,31102,5293,1.15705773486
2020-06-23,502551,33447,710,30235,5402,1.16474974087
2020-06-22,471370,27281,286,28799,5323,1.17187080357
2020-06-21,523977,27928,294,28219,5195,1.17829941787
2020-06-20,565598,32294,629,27967,5229,1.1839304210100001
2020-06-19,579579,31472,655,28615,5341,1.1886708284899998
2020-06-18,519369,27744,705,28414,5465,1.19252336847
2020-06-17,487172,24004,767,28573,5613,1.19547454713
2020-06-16,466147,23497,731,28270,5570,1.19754219531
2020-06-15,434019,18629,381,27867,5703,1.19872640647
2020-06-14,485553,21399,356,27893,5749,1.1990346158399998
2020-06-13,496762,25374,694,28450,5883,1.1984889621600001
2020-06-12,623571,23599,776,29154,6017,1.19707788181
2020-06-11,460216,22154,899,29698,6074,1.19482593393
2020-06-10,429865,20894,887,30864,6249,1.19170680534
2020-06-09,421690,17311,902,31183,6457,1.18770903028
2020-06-08,397430,17209,661,31202,6402,1.18281471091
2020-06-07,423124,18741,447,31408,6501,1.1770111269299999
2020-06-06,544842,23064,728,31938,6762,1.1703346698000001
2020-06-05,508085,23399,826,32451,6920,1.1628126062100002
2020-06-04,462772,20877,893,32835,7057,1.15453302729
2020-06-03,468715,20396,993,33269,7227,1.14560422116
2020-06-02,420709,20109,963,33933,7407,1.13617112427
2020-06-01,414152,20483,669,34285,7591,1.12639492171
2020-05-31,396749,21558,653,34859,7626,1.11637347748
2020-05-30,426543,23682,932,35732,7956,1.10615239399
2020-05-29,488677,23573,1184,36999,8175,1.09571668714
2020-05-28,436060,22631,1231,38069,8389,1.0850442117799999
2020-05-27,309999,19437,1322,38373,8547,1.07410003054
2020-05-26,307807,16752,646,37779,8585,1.06286586736
2020-05-25,423408,18690,560,37650,8472,1.05132778245
2020-05-24,381986,20046,680,37695,8487,1.03949619634
2020-05-23,390679,21530,1063,38614,8733,1.02744190688
2020-05-22,410364,24573,1342,39989,9048,1.0153126264399999
2020-05-21,462880,26605,1394,41191,9090,1.00331580009
2020-05-20,408581,21338,1400,41762,9522,0.991671548331
2020-05-19,402876,20902,1326,41872,9597,0.980560464894
2020-05-18,356193,21016,850,41748,9755,0.9700936553020001
2020-05-17,371652,20082,849,41785,9932,0.9603156718799999
2020-05-16,362789,24631,988,43396,10277,0.95122886969
2020-05-15,359460,24747,1507,44491,10472,0.9428185328919999
2020-05-14,365442,26731,1880,45790,10656,0.935067400749
2020-05-13,320438,21274,1706,46926,10978,0.9279628994470001
2020-05-12,309685,22702,1487,47596,11241,0.921504111781
2020-05-11,383478,18240,893,46552,11147,0.915707058737
2020-05-10,266745,21392,1038,47163,11393,0.9106005522149999
