Date,New Tests,New Cases,New Deaths,Hospital Cases,ICU Cases,Rt
2020-10-31,1356298,90058,960,47374,9495,1.08338300332
2020-10-30,1362376,97080,933,46688,9437,1.0828678013600002
2020-10-29,1325104,88452,1049,46095,9208,1.08226725062
2020-10-28,1085647,78661,1025,45045,9034,1.08159546503
2020-10-27,1080760,73096,931,44212,8909,1.0808591675299999
2020-10-26,1201499,62274,389,42917,8842,1.0800695958600002
2020-10-25,1192007,65650,377,41776,8489,1.07923134031
2020-10-24,1321514,82925,890,41905,8561,1.07832796412
2020-10-23,1379369,83057,917,41482,8237,1.07735472112
2020-10-22,1218678,73007,1143,41010,8086,1.07629904058
2020-10-21,939590,60712,1024,40271,8182,1.0751713444700002
2020-10-20,948939,60558,832,39230,8131,1.0739619948899999
2020-10-19,1131120,57132,456,37826,7997,1.07267736377
2020-10-18,1056058,48857,393,36437,7292,1.07129390289
2020-10-17,1295395,57867,780,37359,7384,1.06985415111
2020-10-16,1230175,68040,877,37336,7251,1.0683679817899998
2020-10-15,1102521,63102,951,37308,7220,1.06682604241
2020-10-14,1041875,56722,811,37048,7156,1.06524688191
2020-10-13,1040995,48319,690,36051,7020,1.0636118561799999
2020-10-12,1064319,43110,287,35072,6807,1.0619299615100002
2020-10-11,1083329,46790,466,34490,6679,1.06021532805
2020-10-10,1247474,57492,665,34618,6683,1.0584655089700001
2020-10-09,1201113,57005,893,34839,6713,1.05669766592
2020-10-08,1149639,55292,986,34322,6621,1.05490401593
2020-10-07,973499,50564,916,33457,6507,1.05308952145
2020-10-06,907220,38611,634,32595,6438,1.05126018645
2020-10-05,990801,38124,326,31299,6209,1.0494167679100002
2020-10-04,1029019,38357,363,29942,5974,1.04755998111
2020-10-03,1100307,51338,741,30113,5996,1.04569050261
2020-10-02,1242006,49484,835,30744,6106,1.0438089733
2020-10-01,998308,45617,851,30790,6173,1.04191600163
2020-09-30,904471,44356,1061,30911,6145,1.04001216709
2020-09-29,914663,36890,739,30473,6106,1.03809802433
